B07004G_001E,B07004G_001EA,B07004G_001M,B07004G_001MA,B07004G_002E,B07004G_002EA,B07004G_002M,B07004G_002MA,B07004G_003E,B07004G_003EA,B07004G_003M,B07004G_003MA,B07004G_004E,B07004G_004EA,B07004G_004M,B07004G_004MA,B07004G_005E,B07004G_005EA,B07004G_005M,B07004G_005MA,B07004G_006E,B07004G_006EA,B07004G_006M,B07004G_006MA,GEO_ID,NAME,state
59331,null,4862,null,44011,null,4277,null,7573,null,1776,null,3537,null,1197,null,3928,null,1438,null,282,null,268,null,0400000US21,Kentucky,21
48773,null,4397,null,36780,null,3954,null,6568,null,1804,null,2946,null,1307,null,2195,null,804,null,284,null,368,null,0400000US22,Louisiana,22
20809,null,1981,null,16839,null,2051,null,2463,null,994,null,647,null,433,null,570,null,401,null,290,null,422,null,0400000US23,Maine,23
115368,null,7335,null,97325,null,6136,null,8830,null,2687,null,5926,null,1870,null,2943,null,987,null,344,null,233,null,0400000US24,Maryland,24
128295,null,8951,null,104106,null,7744,null,16338,null,3705,null,3388,null,1283,null,2610,null,882,null,1853,null,1004,null,0400000US25,Massachusetts,25
209954,null,8343,null,164030,null,8000,null,29782,null,3720,null,10126,null,2001,null,4842,null,1433,null,1174,null,608,null,0400000US26,Michigan,26
89683,null,5467,null,70922,null,4839,null,9290,null,1846,null,6073,null,1441,null,2485,null,1022,null,913,null,718,null,0400000US27,Minnesota,27
24830,null,3422,null,19257,null,3366,null,3029,null,1274,null,832,null,460,null,1523,null,874,null,189,null,210,null,0400000US28,Mississippi,28
113856,null,6087,null,86737,null,5894,null,16023,null,3121,null,7037,null,1564,null,3645,null,907,null,414,null,267,null,0400000US29,Missouri,29
22482,null,2775,null,16973,null,2412,null,1715,null,972,null,1829,null,1071,null,1868,null,1122,null,97,null,149,null,0400000US30,Montana,30
37181,null,3402,null,28936,null,3384,null,5812,null,1643,null,1331,null,617,null,852,null,442,null,250,null,209,null,0400000US31,Nebraska,31
80569,null,5991,null,59984,null,5664,null,16361,null,3016,null,801,null,451,null,2471,null,942,null,952,null,617,null,0400000US32,Nevada,32
17619,null,2139,null,14976,null,1965,null,1108,null,647,null,468,null,359,null,1020,null,568,null,47,null,81,null,0400000US33,New Hampshire,33
157667,null,8681,null,136769,null,8037,null,11335,null,2363,null,3462,null,1235,null,5125,null,1370,null,976,null,536,null,0400000US34,New Jersey,34
60967,null,6290,null,47728,null,5274,null,7982,null,2300,null,1991,null,794,null,2787,null,1436,null,479,null,431,null,0400000US35,New Mexico,35
374899,null,14828,null,321652,null,13802,null,30603,null,3699,null,9256,null,1374,null,8968,null,2028,null,4420,null,1687,null,0400000US36,New York,36
149646,null,9004,null,111345,null,7994,null,19028,null,2993,null,8863,null,2038,null,9097,null,1800,null,1313,null,758,null,0400000US37,North Carolina,37
8093,null,1605,null,6609,null,1523,null,834,null,386,null,110,null,110,null,405,null,289,null,135,null,165,null,0400000US38,North Dakota,38
201829,null,9441,null,154782,null,7494,null,28988,null,4219,null,12903,null,2527,null,4696,null,1288,null,460,null,386,null,0400000US39,Ohio,39
232915,null,9915,null,178851,null,8905,null,33218,null,3931,null,14470,null,2142,null,5977,null,1654,null,399,null,299,null,0400000US40,Oklahoma,40
128269,null,7390,null,100720,null,6711,null,16793,null,3025,null,6265,null,1546,null,3769,null,892,null,722,null,421,null,0400000US41,Oregon,41
177495,null,8867,null,142752,null,7925,null,22101,null,3586,null,7989,null,2023,null,3553,null,977,null,1100,null,636,null,0400000US42,Pennsylvania,42
18929,null,3015,null,14684,null,2810,null,3024,null,1219,null,267,null,204,null,884,null,541,null,70,null,122,null,0400000US44,Rhode Island,44
67336,null,5293,null,53972,null,4585,null,5500,null,1798,null,2983,null,1555,null,4366,null,1663,null,515,null,484,null,0400000US45,South Carolina,45
16509,null,2390,null,12641,null,2376,null,1750,null,824,null,880,null,528,null,1238,null,728,null,0,null,223,null,0400000US46,South Dakota,46
93086,null,7138,null,78110,null,5885,null,8595,null,2502,null,2320,null,917,null,3203,null,1150,null,858,null,781,null,0400000US47,Tennessee,47
458634,null,16588,null,353704,null,14963,null,59538,null,5212,null,24591,null,3028,null,17142,null,3260,null,3659,null,1219,null,0400000US48,Texas,48
53670,null,4726,null,41358,null,4451,null,7181,null,1699,null,1766,null,878,null,2269,null,1442,null,1096,null,585,null,0400000US49,Utah,49
9027,null,1341,null,8156,null,1310,null,454,null,236,null,191,null,121,null,216,null,112,null,10,null,24,null,0400000US50,Vermont,50
159114,null,10390,null,125130,null,9077,null,14236,null,3215,null,9646,null,2046,null,8516,null,2050,null,1586,null,789,null,0400000US51,Virginia,51
250533,null,9319,null,196661,null,8980,null,35224,null,4176,null,9037,null,1554,null,8257,null,1904,null,1354,null,680,null,0400000US53,Washington,53
24478,null,3113,null,17371,null,2331,null,4312,null,1529,null,822,null,540,null,1973,null,758,null,0,null,265,null,0400000US54,West Virginia,54
86479,null,6438,null,66902,null,4943,null,14213,null,3264,null,2914,null,953,null,2144,null,875,null,306,null,246,null,0400000US55,Wisconsin,55
14111,null,2198,null,11022,null,2015,null,2331,null,1018,null,267,null,250,null,491,null,253,null,0,null,261,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
