B11002G_001E,B11002G_001EA,B11002G_001M,B11002G_001MA,B11002G_002E,B11002G_002EA,B11002G_002M,B11002G_002MA,B11002G_003E,B11002G_003EA,B11002G_003M,B11002G_003MA,B11002G_004E,B11002G_004EA,B11002G_004M,B11002G_004MA,B11002G_005E,B11002G_005EA,B11002G_005M,B11002G_005MA,B11002G_006E,B11002G_006EA,B11002G_006M,B11002G_006MA,B11002G_007E,B11002G_007EA,B11002G_007M,B11002G_007MA,B11002G_008E,B11002G_008EA,B11002G_008M,B11002G_008MA,B11002G_009E,B11002G_009EA,B11002G_009M,B11002G_009MA,B11002G_010E,B11002G_010EA,B11002G_010M,B11002G_010MA,B11002G_011E,B11002G_011EA,B11002G_011M,B11002G_011MA,B11002G_012E,B11002G_012EA,B11002G_012M,B11002G_012MA,GEO_ID,NAME,state
124379,null,9934,null,107591,null,9858,null,66772,null,8462,null,65847,null,8263,null,925,null,928,null,9781,null,3835,null,8678,null,3357,null,1103,null,584,null,31038,null,5293,null,29647,null,5085,null,1391,null,670,null,16788,null,2107,null,0400000US17,Illinois,17
73161,null,7075,null,61325,null,6990,null,33367,null,6025,null,33102,null,5951,null,265,null,325,null,11865,null,3422,null,8771,null,2479,null,3094,null,1499,null,16093,null,3489,null,15061,null,3251,null,1032,null,629,null,11836,null,1798,null,0400000US18,Indiana,18
23889,null,4026,null,17573,null,3759,null,11473,null,2883,null,11385,null,2868,null,88,null,135,null,1063,null,1046,null,681,null,594,null,382,null,484,null,5037,null,1891,null,4867,null,1826,null,170,null,176,null,6316,null,2036,null,0400000US19,Iowa,19
49368,null,5529,null,40634,null,5008,null,27040,null,4322,null,26932,null,4336,null,108,null,135,null,2267,null,1054,null,1881,null,906,null,386,null,302,null,11327,null,3162,null,10081,null,2795,null,1246,null,926,null,8734,null,1809,null,0400000US20,Kansas,20
36258,null,4579,null,28844,null,4332,null,17416,null,3920,null,17329,null,3903,null,87,null,146,null,2790,null,1600,null,2203,null,1276,null,587,null,672,null,8638,null,3037,null,7430,null,2705,null,1208,null,621,null,7414,null,1445,null,0400000US21,Kentucky,21
32543,null,4225,null,26307,null,3841,null,16036,null,3192,null,15845,null,3141,null,191,null,246,null,2800,null,1632,null,2247,null,1173,null,553,null,694,null,7471,null,2110,null,6955,null,2011,null,516,null,313,null,6236,null,1695,null,0400000US22,Louisiana,22
15923,null,2711,null,12791,null,2604,null,8827,null,2346,null,8517,null,2254,null,310,null,339,null,980,null,740,null,810,null,602,null,170,null,203,null,2984,null,1034,null,2624,null,896,null,360,null,336,null,3132,null,751,null,0400000US23,Maine,23
77955,null,7452,null,65781,null,7560,null,40909,null,5132,null,40493,null,5090,null,416,null,476,null,2966,null,1621,null,2546,null,1242,null,420,null,521,null,21906,null,5059,null,20418,null,4752,null,1488,null,770,null,12174,null,2110,null,0400000US24,Maryland,24
90341,null,8938,null,75342,null,9050,null,40419,null,7076,null,39316,null,6623,null,1103,null,1004,null,14348,null,5415,null,11128,null,4281,null,3220,null,1412,null,20575,null,4816,null,18649,null,4365,null,1926,null,1021,null,14999,null,2772,null,0400000US25,Massachusetts,25
119985,null,7265,null,97768,null,6926,null,57974,null,5772,null,57795,null,5766,null,179,null,176,null,5890,null,2213,null,5518,null,2090,null,372,null,287,null,33904,null,5156,null,32213,null,5074,null,1691,null,534,null,22217,null,3012,null,0400000US26,Michigan,26
47355,null,5211,null,38864,null,4699,null,25324,null,3934,null,24731,null,3836,null,593,null,890,null,3402,null,1439,null,3117,null,1313,null,285,null,204,null,10138,null,2673,null,9390,null,2495,null,748,null,378,null,8491,null,1455,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
85253,null,7250,null,70075,null,6143,null,41875,null,5109,null,41565,null,5097,null,310,null,256,null,8078,null,2718,null,6758,null,2334,null,1320,null,638,null,20122,null,4340,null,18178,null,3859,null,1944,null,1161,null,15178,null,2561,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
21593,null,3976,null,17892,null,3925,null,12155,null,3385,null,12155,null,3385,null,0,null,221,null,935,null,710,null,849,null,645,null,86,null,105,null,4802,null,1718,null,4575,null,1647,null,227,null,244,null,3701,null,1077,null,0400000US31,Nebraska,31
54404,null,6605,null,45403,null,6491,null,30833,null,5302,null,30655,null,5294,null,178,null,289,null,5206,null,1983,null,4453,null,1718,null,753,null,539,null,9364,null,2951,null,8127,null,2686,null,1237,null,702,null,9001,null,1565,null,0400000US32,Nevada,32
14241,null,2275,null,11151,null,2338,null,6824,null,1865,null,6824,null,1865,null,0,null,253,null,1642,null,951,null,1628,null,955,null,14,null,26,null,2685,null,1436,null,2459,null,1259,null,226,null,306,null,3090,null,1379,null,0400000US33,New Hampshire,33
108813,null,10005,null,93334,null,9649,null,61873,null,7591,null,60308,null,7117,null,1565,null,1400,null,9200,null,3055,null,8188,null,2725,null,1012,null,595,null,22261,null,4047,null,21306,null,3947,null,955,null,581,null,15479,null,2838,null,0400000US34,New Jersey,34
44434,null,6108,null,36103,null,5768,null,20485,null,4013,null,20059,null,3881,null,426,null,543,null,3510,null,1907,null,2982,null,1657,null,528,null,410,null,12108,null,3652,null,11407,null,3517,null,701,null,420,null,8331,null,2004,null,0400000US35,New Mexico,35
264021,null,15474,null,211777,null,14697,null,115570,null,11153,null,114621,null,10987,null,949,null,573,null,22626,null,5558,null,19245,null,4708,null,3381,null,1280,null,73581,null,8717,null,69713,null,8045,null,3868,null,1344,null,52244,null,5466,null,0400000US36,New York,36
91235,null,8985,null,75236,null,8584,null,50270,null,6985,null,50035,null,6941,null,235,null,319,null,5473,null,2027,null,4742,null,1833,null,731,null,510,null,19493,null,4596,null,18488,null,4352,null,1005,null,712,null,15999,null,2607,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
118577,null,7704,null,95742,null,7500,null,57120,null,6189,null,56938,null,6165,null,182,null,187,null,5834,null,1711,null,5171,null,1482,null,663,null,404,null,32788,null,4992,null,31258,null,4856,null,1530,null,582,null,22835,null,3188,null,0400000US39,Ohio,39
175755,null,9622,null,145384,null,9008,null,98506,null,8507,null,97880,null,8448,null,626,null,392,null,12683,null,2813,null,10667,null,2310,null,2016,null,809,null,34195,null,5388,null,31484,null,5132,null,2711,null,1043,null,30371,null,3057,null,0400000US40,Oklahoma,40
84599,null,7372,null,69494,null,7023,null,44748,null,5437,null,44557,null,5396,null,191,null,282,null,7085,null,2514,null,5817,null,1977,null,1268,null,666,null,17661,null,4522,null,15360,null,3978,null,2301,null,1250,null,15105,null,2747,null,0400000US41,Oregon,41
106284,null,8510,null,87331,null,8275,null,52952,null,6493,null,52855,null,6483,null,97,null,124,null,6614,null,2532,null,5747,null,2167,null,867,null,532,null,27765,null,5558,null,25816,null,5211,null,1949,null,829,null,18953,null,3112,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
44636,null,5986,null,39460,null,5896,null,24829,null,4950,null,24739,null,4950,null,90,null,126,null,2858,null,1563,null,2177,null,1171,null,681,null,540,null,11773,null,3433,null,11272,null,3273,null,501,null,474,null,5176,null,1347,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
62899,null,6702,null,53162,null,6255,null,36668,null,4871,null,36150,null,4757,null,518,null,592,null,4235,null,2036,null,3427,null,1572,null,808,null,619,null,12259,null,3370,null,11578,null,3141,null,681,null,523,null,9737,null,1843,null,0400000US47,Tennessee,47
347356,null,17048,null,302703,null,16322,null,197999,null,13439,null,196804,null,13375,null,1195,null,703,null,25189,null,6058,null,22956,null,5540,null,2233,null,1195,null,79515,null,10261,null,72510,null,9299,null,7005,null,2261,null,44653,null,4761,null,0400000US48,Texas,48
30610,null,5639,null,25868,null,5364,null,18309,null,4671,null,18231,null,4647,null,78,null,99,null,2501,null,2343,null,1919,null,1820,null,582,null,547,null,5058,null,2381,null,4963,null,2360,null,95,null,113,null,4742,null,2249,null,0400000US49,Utah,49
6954,null,1762,null,5897,null,1735,null,3988,null,1523,null,3988,null,1523,null,0,null,211,null,281,null,254,null,273,null,254,null,8,null,16,null,1628,null,864,null,1540,null,828,null,88,null,120,null,1057,null,474,null,0400000US50,Vermont,50
99300,null,10123,null,83284,null,10151,null,59402,null,7951,null,59176,null,7937,null,226,null,212,null,6924,null,3316,null,6272,null,3256,null,652,null,441,null,16958,null,4090,null,15689,null,3869,null,1269,null,631,null,16016,null,2622,null,0400000US51,Virginia,51
164275,null,10922,null,125696,null,10367,null,81316,null,7916,null,81122,null,7924,null,194,null,159,null,11907,null,3825,null,10255,null,3226,null,1652,null,939,null,32473,null,5485,null,29879,null,5074,null,2594,null,1122,null,38579,null,5219,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
47425,null,5915,null,40556,null,5504,null,21475,null,3490,null,21365,null,3482,null,110,null,121,null,4978,null,2200,null,4268,null,1776,null,710,null,558,null,14103,null,3541,null,12581,null,3232,null,1522,null,944,null,6869,null,1520,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
306573,null,15006,null,279590,null,14971,null,140418,null,11565,null,139851,null,11477,null,567,null,450,null,30896,null,5036,null,27651,null,4511,null,3245,null,1018,null,108276,null,10180,null,103863,null,9713,null,4413,null,1070,null,26983,null,3039,null,0400000US72,Puerto Rico,72
