B07411_001E,B07411_001EA,B07411_001M,B07411_001MA,B07411_002E,B07411_002EA,B07411_002M,B07411_002MA,B07411_003E,B07411_003EA,B07411_003M,B07411_003MA,B07411_004E,B07411_004EA,B07411_004M,B07411_004MA,B07411_005E,B07411_005EA,B07411_005M,B07411_005MA,GEO_ID,NAME,state
31255,null,199,null,32161,null,248,null,25462,null,938,null,23452,null,2777,null,24450,null,2531,null,0400000US25,Massachusetts,25
24694,null,196,null,26314,null,184,null,16797,null,497,null,13603,null,1043,null,20619,null,870,null,0400000US26,Michigan,26
29825,null,318,null,31250,null,200,null,21158,null,656,null,18681,null,1396,null,17674,null,1694,null,0400000US27,Minnesota,27
20433,null,255,null,20808,null,279,null,18588,null,1657,null,14549,null,2335,null,19741,null,2476,null,0400000US28,Mississippi,28
24486,null,207,null,25857,null,189,null,18608,null,768,null,16520,null,725,null,17824,null,2132,null,0400000US29,Missouri,29
22867,null,473,null,23855,null,530,null,18377,null,1773,null,14311,null,2286,null,18643,null,2865,null,0400000US30,Montana,30
25259,null,345,null,26600,null,379,null,19799,null,1673,null,17100,null,1441,null,18781,null,3446,null,0400000US31,Nebraska,31
29225,null,475,null,30495,null,349,null,25857,null,933,null,11902,null,2472,null,21151,null,1065,null,0400000US32,Nevada,32
30176,null,541,null,31347,null,543,null,24127,null,1501,null,23780,null,4497,null,17481,null,3292,null,0400000US33,New Hampshire,33
32726,null,355,null,33798,null,375,null,28748,null,1421,null,31541,null,1529,null,20972,null,1906,null,0400000US34,New Jersey,34
22442,null,419,null,23613,null,472,null,17278,null,952,null,17316,null,2191,null,21332,null,2726,null,0400000US35,New Mexico,35
27953,null,243,null,28987,null,255,null,22688,null,699,null,19853,null,1157,null,22050,null,973,null,0400000US36,New York,36
24624,null,251,null,25782,null,217,null,19665,null,824,null,17191,null,1203,null,21828,null,815,null,0400000US37,North Carolina,37
24841,null,568,null,26458,null,609,null,19251,null,1497,null,14524,null,1646,null,20191,null,2994,null,0400000US38,North Dakota,38
25059,null,153,null,26421,null,161,null,17368,null,577,null,16587,null,1024,null,20259,null,1349,null,0400000US39,Ohio,39
22781,null,305,null,24242,null,339,null,18057,null,948,null,15400,null,836,null,20815,null,1463,null,0400000US40,Oklahoma,40
25356,null,275,null,26839,null,321,null,19988,null,854,null,16803,null,1126,null,19423,null,2142,null,0400000US41,Oregon,41
25577,null,126,null,26536,null,135,null,19154,null,677,null,15291,null,626,null,21537,null,1227,null,0400000US42,Pennsylvania,42
27500,null,807,null,28571,null,1062,null,21593,null,1707,null,19157,null,7619,null,22383,null,4463,null,0400000US44,Rhode Island,44
23283,null,294,null,24420,null,348,null,18341,null,848,null,16533,null,1401,null,21315,null,1572,null,0400000US45,South Carolina,45
24543,null,527,null,25735,null,482,null,19303,null,2503,null,14749,null,3286,null,13845,null,3053,null,0400000US46,South Dakota,46
22843,null,235,null,24030,null,257,null,18319,null,861,null,17017,null,1056,null,19167,null,1496,null,0400000US47,Tennessee,47
24943,null,118,null,25897,null,120,null,21098,null,293,null,20618,null,484,null,20980,null,869,null,0400000US48,Texas,48
25258,null,353,null,26565,null,401,null,21488,null,650,null,16744,null,1814,null,17663,null,2717,null,0400000US49,Utah,49
25583,null,506,null,27072,null,589,null,18523,null,2603,null,14807,null,4122,null,17401,null,4647,null,0400000US50,Vermont,50
30399,null,184,null,31377,null,214,null,23550,null,1012,null,22304,null,1245,null,26421,null,1528,null,0400000US51,Virginia,51
29901,null,329,null,31234,null,251,null,24273,null,914,null,18103,null,1660,null,21265,null,1466,null,0400000US53,Washington,53
20977,null,346,null,21782,null,380,null,14429,null,1489,null,9889,null,1574,null,19065,null,2530,null,0400000US54,West Virginia,54
26916,null,204,null,28606,null,279,null,20093,null,689,null,17321,null,1155,null,19661,null,1829,null,0400000US55,Wisconsin,55
27023,null,636,null,28432,null,1159,null,25634,null,1819,null,19013,null,8807,null,16834,null,3598,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
