C17010I_001E,C17010I_001EA,C17010I_001M,C17010I_001MA,C17010I_002E,C17010I_002EA,C17010I_002M,C17010I_002MA,C17010I_003E,C17010I_003EA,C17010I_003M,C17010I_003MA,C17010I_004E,C17010I_004EA,C17010I_004M,C17010I_004MA,C17010I_005E,C17010I_005EA,C17010I_005M,C17010I_005MA,C17010I_006E,C17010I_006EA,C17010I_006M,C17010I_006MA,C17010I_007E,C17010I_007EA,C17010I_007M,C17010I_007MA,C17010I_008E,C17010I_008EA,C17010I_008M,C17010I_008MA,C17010I_009E,C17010I_009EA,C17010I_009M,C17010I_009MA,C17010I_010E,C17010I_010EA,C17010I_010M,C17010I_010MA,C17010I_011E,C17010I_011EA,C17010I_011M,C17010I_011MA,C17010I_012E,C17010I_012EA,C17010I_012M,C17010I_012MA,C17010I_013E,C17010I_013EA,C17010I_013M,C17010I_013MA,C17010I_014E,C17010I_014EA,C17010I_014M,C17010I_014MA,C17010I_015E,C17010I_015EA,C17010I_015M,C17010I_015MA,C17010I_016E,C17010I_016EA,C17010I_016M,C17010I_016MA,C17010I_017E,C17010I_017EA,C17010I_017M,C17010I_017MA,GEO_ID,NAME,state
142219,null,4874,null,30011,null,3066,null,17102,null,2720,null,15799,null,2514,null,12909,null,2298,null,3251,null,1033,null,2770,null,1028,null,9658,null,1836,null,8830,null,1842,null,112208,null,4204,null,82197,null,4625,null,60563,null,3992,null,30011,null,3053,null,15066,null,2144,null,7196,null,1745,null,14945,null,1967,null,10901,null,1688,null,0400000US13,Georgia,13
21127,null,1430,null,2452,null,768,null,408,null,230,null,324,null,224,null,2044,null,719,null,105,null,131,null,105,null,131,null,1939,null,697,null,1939,null,697,null,18675,null,1500,null,12619,null,1640,null,7787,null,1332,null,6056,null,1228,null,2386,null,662,null,1683,null,761,null,3670,null,1160,null,2956,null,1035,null,0400000US15,Hawaii,15
31823,null,1837,null,6463,null,1436,null,2869,null,971,null,2441,null,931,null,3594,null,1075,null,191,null,210,null,191,null,210,null,3403,null,1057,null,3245,null,990,null,25360,null,2037,null,19186,null,1991,null,13194,null,1862,null,6174,null,1246,null,2512,null,750,null,1564,null,702,null,3662,null,877,null,2378,null,808,null,0400000US16,Idaho,16
400543,null,6506,null,63592,null,4082,null,29436,null,2607,null,26222,null,2402,null,34156,null,3490,null,6036,null,1385,null,5210,null,1333,null,28120,null,3097,null,26017,null,3003,null,336951,null,6169,null,239442,null,6460,null,166913,null,6683,null,97509,null,5840,null,43012,null,3339,null,26408,null,2499,null,54497,null,4869,null,38645,null,4052,null,0400000US17,Illinois,17
65845,null,2903,null,12703,null,1645,null,5542,null,1223,null,5036,null,1217,null,7161,null,1317,null,1937,null,727,null,1937,null,727,null,5224,null,1028,null,5036,null,1011,null,53142,null,2676,null,38376,null,2608,null,26015,null,2375,null,14766,null,1488,null,7790,null,1250,null,3892,null,963,null,6976,null,1271,null,5799,null,1170,null,0400000US18,Indiana,18
25930,null,1462,null,4644,null,1018,null,2356,null,862,null,2304,null,863,null,2288,null,716,null,625,null,456,null,625,null,456,null,1663,null,597,null,1663,null,597,null,21286,null,1577,null,14995,null,1574,null,11226,null,1362,null,6291,null,1224,null,3070,null,963,null,1939,null,780,null,3221,null,917,null,2571,null,789,null,0400000US19,Iowa,19
54090,null,2210,null,9404,null,1417,null,3786,null,935,null,3318,null,910,null,5618,null,1227,null,1059,null,595,null,1040,null,593,null,4559,null,1057,null,4519,null,1061,null,44686,null,2432,null,33460,null,2354,null,23638,null,2192,null,11226,null,1665,null,3622,null,789,null,1757,null,662,null,7604,null,1309,null,6227,null,1186,null,0400000US20,Kansas,20
18246,null,1527,null,4992,null,1050,null,2555,null,817,null,2056,null,752,null,2437,null,806,null,633,null,445,null,401,null,382,null,1804,null,672,null,1782,null,675,null,13254,null,1475,null,9978,null,1343,null,5780,null,1062,null,3276,null,784,null,1862,null,588,null,651,null,384,null,1414,null,582,null,1009,null,482,null,0400000US21,Kentucky,21
28460,null,1899,null,4644,null,1064,null,2249,null,888,null,1766,null,788,null,2395,null,796,null,598,null,446,null,252,null,191,null,1797,null,571,null,1630,null,580,null,23816,null,2081,null,16595,null,1893,null,8716,null,1340,null,7221,null,1239,null,2751,null,736,null,1692,null,587,null,4470,null,987,null,2547,null,690,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
74425,null,2918,null,6088,null,1262,null,2154,null,745,null,1568,null,651,null,3934,null,1065,null,631,null,421,null,573,null,413,null,3303,null,1033,null,3059,null,1009,null,68337,null,2880,null,46713,null,2785,null,32944,null,2657,null,21624,null,2004,null,10123,null,1483,null,5555,null,1312,null,11501,null,1790,null,7547,null,1413,null,0400000US24,Maryland,24
121410,null,4509,null,32445,null,3324,null,5850,null,1512,null,4120,null,1316,null,26595,null,2897,null,3229,null,985,null,2452,null,812,null,23366,null,2575,null,21863,null,2319,null,88965,null,3937,null,44189,null,3120,null,28928,null,2856,null,44776,null,3083,null,14512,null,2131,null,10045,null,1642,null,30264,null,2453,null,24614,null,2201,null,0400000US25,Massachusetts,25
80410,null,3050,null,19110,null,2351,null,7170,null,1319,null,6152,null,1285,null,11940,null,2004,null,2104,null,817,null,2036,null,804,null,9836,null,1824,null,9311,null,1802,null,61300,null,2878,null,44407,null,2863,null,27706,null,2295,null,16893,null,1909,null,7235,null,1411,null,4577,null,1133,null,9658,null,1549,null,7259,null,1383,null,0400000US26,Michigan,26
40877,null,2373,null,7368,null,1335,null,2010,null,678,null,1973,null,679,null,5358,null,1175,null,940,null,447,null,855,null,439,null,4418,null,1068,null,4129,null,1028,null,33509,null,2325,null,22957,null,1628,null,16142,null,1552,null,10552,null,1770,null,4896,null,1275,null,3188,null,1046,null,5656,null,1177,null,4832,null,1213,null,0400000US27,Minnesota,27
10547,null,1455,null,2372,null,844,null,1534,null,661,null,1162,null,593,null,838,null,501,null,472,null,384,null,472,null,384,null,366,null,311,null,366,null,311,null,8175,null,1270,null,6110,null,1224,null,3534,null,866,null,2065,null,823,null,1475,null,777,null,538,null,494,null,590,null,448,null,429,null,418,null,0400000US28,Mississippi,28
36023,null,2065,null,7396,null,1356,null,2454,null,798,null,2125,null,823,null,4942,null,1114,null,1004,null,467,null,913,null,472,null,3938,null,965,null,3695,null,905,null,28627,null,2078,null,21698,null,1978,null,12400,null,1499,null,6929,null,1260,null,3779,null,930,null,1935,null,723,null,3150,null,765,null,2384,null,722,null,0400000US29,Missouri,29
3026,null,671,null,470,null,267,null,76,null,102,null,76,null,102,null,394,null,258,null,0,null,235,null,0,null,235,null,394,null,258,null,307,null,233,null,2556,null,716,null,1797,null,591,null,1048,null,462,null,759,null,478,null,383,null,396,null,290,null,382,null,376,null,273,null,338,null,251,null,0400000US30,Montana,30
28665,null,1694,null,6183,null,1246,null,2223,null,735,null,2017,null,687,null,3960,null,959,null,444,null,283,null,444,null,283,null,3516,null,919,null,3348,null,908,null,22482,null,1711,null,14888,null,1463,null,10391,null,1341,null,7594,null,1576,null,4352,null,1222,null,2833,null,1082,null,3242,null,915,null,2490,null,786,null,0400000US31,Nebraska,31
139370,null,3812,null,22030,null,2725,null,9848,null,2024,null,8526,null,1784,null,12182,null,2170,null,2319,null,843,null,1833,null,733,null,9863,null,1984,null,9594,null,2022,null,117340,null,4165,null,82141,null,4319,null,58770,null,3864,null,35199,null,3136,null,16390,null,2408,null,10078,null,2268,null,18809,null,1921,null,13260,null,1789,null,0400000US32,Nevada,32
6869,null,1080,null,584,null,496,null,67,null,104,null,67,null,104,null,517,null,478,null,362,null,386,null,362,null,386,null,155,null,256,null,155,null,256,null,6285,null,1131,null,4080,null,1068,null,3112,null,914,null,2205,null,967,null,806,null,561,null,738,null,544,null,1399,null,735,null,1138,null,684,null,0400000US33,New Hampshire,33
310997,null,5936,null,44812,null,3728,null,14074,null,2171,null,10288,null,1810,null,30738,null,2879,null,4809,null,1292,null,4450,null,1217,null,25929,null,2581,null,23368,null,2423,null,266185,null,5894,null,174191,null,6197,null,104885,null,5017,null,91994,null,4882,null,33309,null,3042,null,18082,null,2149,null,58685,null,3729,null,39457,null,2953,null,0400000US34,New Jersey,34
207289,null,4837,null,37525,null,3476,null,14431,null,2014,null,9637,null,1952,null,23094,null,2882,null,3570,null,1156,null,2680,null,989,null,19524,null,2515,null,17965,null,2483,null,169764,null,4728,null,115921,null,4049,null,59397,null,3344,null,53843,null,3821,null,17739,null,2132,null,10048,null,1737,null,36104,null,3207,null,24975,null,2873,null,0400000US35,New Mexico,35
685216,null,9887,null,147447,null,6148,null,39221,null,3549,null,29252,null,2914,null,108226,null,5514,null,11007,null,1871,null,8293,null,1544,null,97219,null,4996,null,84632,null,4283,null,537769,null,9164,null,304672,null,8282,null,179804,null,7331,null,233097,null,7642,null,71386,null,4793,null,35313,null,3324,null,161711,null,6688,null,102309,null,5310,null,0400000US36,New York,36
131764,null,5312,null,32703,null,3748,null,17397,null,2792,null,15378,null,2568,null,15306,null,2156,null,5069,null,1329,null,4913,null,1301,null,10237,null,1712,null,10129,null,1713,null,99061,null,4984,null,71023,null,4454,null,51604,null,3958,null,28038,null,2708,null,15891,null,2032,null,10681,null,1923,null,12147,null,1770,null,9828,null,1678,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
58495,null,2829,null,12663,null,1744,null,3332,null,937,null,2851,null,847,null,9331,null,1471,null,1616,null,698,null,1219,null,612,null,7715,null,1383,null,6983,null,1359,null,45832,null,2492,null,33652,null,2389,null,19903,null,2184,null,12180,null,1786,null,3770,null,964,null,2274,null,778,null,8410,null,1488,null,6124,null,1208,null,0400000US39,Ohio,39
58592,null,2642,null,13744,null,1916,null,6743,null,1117,null,6088,null,1043,null,7001,null,1467,null,1333,null,915,null,1183,null,889,null,5668,null,1173,null,5302,null,1097,null,44848,null,2691,null,33693,null,2270,null,24290,null,1916,null,11155,null,1791,null,6582,null,1269,null,3172,null,874,null,4573,null,1223,null,3250,null,1009,null,0400000US40,Oklahoma,40
77952,null,3053,null,18639,null,2670,null,8104,null,1761,null,7207,null,1703,null,10535,null,1838,null,2025,null,1008,null,1553,null,887,null,8510,null,1507,null,7823,null,1483,null,59313,null,3250,null,43916,null,3023,null,29443,null,2509,null,15397,null,2301,null,6482,null,1571,null,3682,null,1204,null,8915,null,1513,null,6580,null,1354,null,0400000US41,Oregon,41
122103,null,3777,null,33153,null,3013,null,9493,null,1930,null,7119,null,1770,null,23660,null,2425,null,3556,null,994,null,3016,null,951,null,20104,null,2151,null,19212,null,2158,null,88950,null,4352,null,54465,null,3502,null,34236,null,2664,null,34485,null,2756,null,11546,null,1972,null,7260,null,1751,null,22939,null,2136,null,18028,null,2121,null,0400000US42,Pennsylvania,42
25214,null,1883,null,6574,null,879,null,1087,null,512,null,660,null,398,null,5487,null,902,null,356,null,304,null,356,null,304,null,5131,null,946,null,4929,null,918,null,18640,null,1846,null,11852,null,1889,null,8144,null,1557,null,6788,null,1176,null,2241,null,859,null,1387,null,692,null,4547,null,977,null,3308,null,932,null,0400000US44,Rhode Island,44
29119,null,1906,null,6469,null,1266,null,2913,null,700,null,2453,null,615,null,3556,null,977,null,487,null,259,null,299,null,186,null,3069,null,907,null,2775,null,874,null,22650,null,2099,null,15424,null,1985,null,9499,null,1625,null,7226,null,1195,null,4109,null,929,null,1692,null,660,null,3117,null,834,null,2633,null,802,null,0400000US45,South Carolina,45
4102,null,641,null,620,null,469,null,119,null,135,null,53,null,77,null,501,null,461,null,0,null,223,null,0,null,223,null,501,null,461,null,501,null,461,null,3482,null,604,null,2249,null,741,null,1533,null,653,null,1233,null,816,null,819,null,712,null,745,null,681,null,414,null,322,null,383,null,316,null,0400000US46,South Dakota,46
41392,null,2503,null,11084,null,1693,null,4944,null,1149,null,4265,null,1094,null,6140,null,1317,null,1155,null,689,null,1155,null,689,null,4985,null,1249,null,4822,null,1216,null,30308,null,2574,null,22288,null,2371,null,16154,null,1987,null,8020,null,1747,null,5438,null,1315,null,2761,null,1034,null,2582,null,819,null,2151,null,687,null,0400000US47,Tennessee,47
1929255,null,15553,null,418536,null,10235,null,201008,null,8426,null,163998,null,7965,null,217528,null,7987,null,34564,null,3489,null,29737,null,3294,null,182964,null,7040,null,169265,null,6743,null,1510719,null,16599,null,1097308,null,16048,null,719213,null,13886,null,413411,null,10275,null,154435,null,5965,null,86697,null,4748,null,258976,null,8807,null,173947,null,6931,null,0400000US48,Texas,48
65221,null,2827,null,10103,null,1635,null,5402,null,1284,null,4893,null,1189,null,4701,null,1186,null,821,null,475,null,821,null,475,null,3880,null,1057,null,3779,null,1083,null,55118,null,2947,null,38234,null,2950,null,27474,null,2608,null,16884,null,2041,null,7823,null,1308,null,4938,null,1271,null,9061,null,1489,null,6814,null,1393,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
106079,null,3651,null,11127,null,1740,null,5429,null,1327,null,4503,null,1238,null,5698,null,1482,null,1288,null,656,null,1169,null,646,null,4410,null,1367,null,4099,null,1261,null,94952,null,4076,null,65427,null,3853,null,45050,null,3541,null,29525,null,2633,null,13150,null,2150,null,7674,null,1864,null,16375,null,2051,null,11245,null,1675,null,0400000US51,Virginia,51
125258,null,4632,null,27884,null,2718,null,13207,null,1645,null,11351,null,1643,null,14677,null,2144,null,3151,null,1278,null,2337,null,930,null,11526,null,1790,null,11044,null,1780,null,97374,null,4119,null,68549,null,3625,null,48566,null,3355,null,28825,null,3130,null,13333,null,2260,null,9795,null,2115,null,15492,null,2255,null,11901,null,1859,null,0400000US53,Washington,53
3971,null,829,null,792,null,486,null,396,null,349,null,396,null,349,null,396,null,352,null,292,null,296,null,292,null,296,null,104,null,180,null,104,null,180,null,3179,null,744,null,2657,null,625,null,1021,null,451,null,522,null,428,null,67,null,81,null,0,null,265,null,455,null,418,null,261,null,392,null,0400000US54,West Virginia,54
56021,null,2212,null,10145,null,1481,null,3372,null,872,null,2893,null,809,null,6773,null,1321,null,1243,null,500,null,1161,null,495,null,5530,null,1229,null,5316,null,1223,null,45876,null,2418,null,31471,null,1848,null,22422,null,1783,null,14405,null,1820,null,6065,null,1142,null,3310,null,911,null,8340,null,1377,null,6087,null,1225,null,0400000US55,Wisconsin,55
8252,null,1247,null,478,null,326,null,335,null,309,null,262,null,279,null,143,null,146,null,45,null,73,null,0,null,261,null,98,null,125,null,98,null,125,null,7774,null,1277,null,5349,null,995,null,3163,null,677,null,2425,null,922,null,1211,null,718,null,1176,null,714,null,1214,null,680,null,766,null,494,null,0400000US56,Wyoming,56
870125,null,9276,null,359669,null,8088,null,156013,null,5589,null,74259,null,3743,null,203656,null,5749,null,32066,null,2626,null,18428,null,1911,null,171590,null,5401,null,122004,null,4864,null,510456,null,8639,null,351385,null,6935,null,143064,null,5011,null,159071,null,4957,null,38020,null,2744,null,14229,null,1848,null,121051,null,4077,null,57633,null,3273,null,0400000US72,Puerto Rico,72
