C12002D_001E,C12002D_001EA,C12002D_001M,C12002D_001MA,C12002D_002E,C12002D_002EA,C12002D_002M,C12002D_002MA,C12002D_003E,C12002D_003EA,C12002D_003M,C12002D_003MA,C12002D_004E,C12002D_004EA,C12002D_004M,C12002D_004MA,C12002D_005E,C12002D_005EA,C12002D_005M,C12002D_005MA,C12002D_006E,C12002D_006EA,C12002D_006M,C12002D_006MA,GEO_ID,NAME,state
21609,null,1401,null,5235,null,1212,null,13661,null,1324,null,528,null,421,null,636,null,365,null,1549,null,665,null,0400000US35,New Mexico,35
1117152,null,6063,null,359144,null,6884,null,652580,null,8755,null,14517,null,2367,null,45826,null,2904,null,45085,null,3852,null,0400000US36,New York,36
134868,null,2788,null,34747,null,2617,null,87880,null,3354,null,1676,null,662,null,2834,null,676,null,7731,null,2042,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
141664,null,2657,null,34692,null,2822,null,92278,null,3199,null,2082,null,907,null,5211,null,997,null,7401,null,1708,null,0400000US39,Ohio,39
50820,null,1960,null,16375,null,1661,null,29021,null,1633,null,743,null,548,null,1412,null,495,null,3269,null,961,null,0400000US40,Oklahoma,40
106154,null,2682,null,30768,null,2406,null,62199,null,2699,null,1158,null,741,null,4802,null,991,null,7227,null,1554,null,0400000US41,Oregon,41
237954,null,3092,null,75053,null,3816,null,142620,null,4746,null,3102,null,812,null,7879,null,1516,null,9300,null,1704,null,0400000US42,Pennsylvania,42
24612,null,1102,null,9322,null,1395,null,12525,null,1470,null,454,null,441,null,909,null,514,null,1402,null,720,null,0400000US44,Rhode Island,44
39660,null,1856,null,10425,null,1496,null,25506,null,1629,null,209,null,188,null,1064,null,578,null,2456,null,905,null,0400000US45,South Carolina,45
4884,null,1237,null,1381,null,663,null,3090,null,1058,null,0,null,223,null,0,null,223,null,413,null,365,null,0400000US46,South Dakota,46
64194,null,2167,null,15488,null,1639,null,42468,null,2170,null,938,null,536,null,2084,null,769,null,3216,null,1125,null,0400000US47,Tennessee,47
658598,null,5106,null,178331,null,6244,null,417279,null,6839,null,7430,null,1717,null,23314,null,2100,null,32244,null,2942,null,0400000US48,Texas,48
42432,null,1713,null,13584,null,1515,null,24674,null,1588,null,253,null,267,null,1352,null,486,null,2569,null,794,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
303898,null,4146,null,79827,null,4067,null,194326,null,5327,null,4318,null,1107,null,10188,null,1370,null,15239,null,2140,null,0400000US51,Virginia,51
351859,null,3799,null,97806,null,3343,null,209035,null,5623,null,4294,null,1409,null,17332,null,2096,null,23392,null,2649,null,0400000US53,Washington,53
8187,null,1323,null,2898,null,970,null,4686,null,1020,null,56,null,101,null,470,null,360,null,77,null,74,null,0400000US54,West Virginia,54
84966,null,1961,null,32581,null,2728,null,45880,null,2514,null,1094,null,426,null,1948,null,599,null,3463,null,791,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
11108,null,2618,null,4905,null,1712,null,3438,null,1030,null,473,null,329,null,715,null,428,null,1577,null,613,null,0400000US72,Puerto Rico,72
