B11002F_001E,B11002F_001EA,B11002F_001M,B11002F_001MA,B11002F_002E,B11002F_002EA,B11002F_002M,B11002F_002MA,B11002F_003E,B11002F_003EA,B11002F_003M,B11002F_003MA,B11002F_004E,B11002F_004EA,B11002F_004M,B11002F_004MA,B11002F_005E,B11002F_005EA,B11002F_005M,B11002F_005MA,B11002F_006E,B11002F_006EA,B11002F_006M,B11002F_006MA,B11002F_007E,B11002F_007EA,B11002F_007M,B11002F_007MA,B11002F_008E,B11002F_008EA,B11002F_008M,B11002F_008MA,B11002F_009E,B11002F_009EA,B11002F_009M,B11002F_009MA,B11002F_010E,B11002F_010EA,B11002F_010M,B11002F_010MA,B11002F_011E,B11002F_011EA,B11002F_011M,B11002F_011MA,B11002F_012E,B11002F_012EA,B11002F_012M,B11002F_012MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
130925,null,12356,null,117552,null,12100,null,81498,null,10098,null,76933,null,9479,null,4565,null,2299,null,19932,null,5429,null,16021,null,4534,null,3911,null,1574,null,16122,null,4133,null,14030,null,3598,null,2092,null,873,null,13373,null,3593,null,0400000US24,Maryland,24
244136,null,15304,null,214707,null,14823,null,85931,null,9648,null,84906,null,9515,null,1025,null,833,null,25688,null,6135,null,23368,null,5754,null,2320,null,824,null,103088,null,10482,null,97542,null,10192,null,5546,null,2160,null,29429,null,4575,null,0400000US25,Massachusetts,25
126463,null,10616,null,114558,null,10337,null,76805,null,8405,null,76213,null,8413,null,592,null,441,null,14509,null,4786,null,11630,null,3749,null,2879,null,1534,null,23244,null,5612,null,21765,null,5120,null,1479,null,902,null,11905,null,2353,null,0400000US26,Michigan,26
51157,null,6090,null,45018,null,5984,null,25079,null,4128,null,24878,null,4086,null,201,null,252,null,7978,null,3363,null,5851,null,2368,null,2127,null,1275,null,11961,null,3604,null,11042,null,3343,null,919,null,525,null,6139,null,1585,null,0400000US27,Minnesota,27
18403,null,3821,null,13654,null,3605,null,8799,null,2960,null,8799,null,2960,null,0,null,287,null,3441,null,2166,null,2747,null,1713,null,694,null,547,null,1414,null,990,null,1336,null,898,null,78,null,126,null,4749,null,2188,null,0400000US28,Mississippi,28
45523,null,6240,null,41188,null,5885,null,30060,null,5204,null,29596,null,5122,null,464,null,427,null,3672,null,1709,null,3300,null,1481,null,372,null,333,null,7456,null,2525,null,6669,null,2213,null,787,null,542,null,4335,null,1866,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
46908,null,5162,null,41577,null,4792,null,23652,null,4553,null,23639,null,4551,null,13,null,25,null,6485,null,2859,null,5322,null,2416,null,1163,null,873,null,11440,null,3052,null,10126,null,2668,null,1314,null,785,null,5331,null,2153,null,0400000US31,Nebraska,31
110822,null,10769,null,103343,null,10683,null,69534,null,10206,null,69453,null,10186,null,81,null,130,null,13149,null,4586,null,11617,null,4206,null,1532,null,736,null,20660,null,5681,null,19224,null,5300,null,1436,null,714,null,7479,null,2086,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
493631,null,16018,null,447426,null,15731,null,251539,null,16108,null,246311,null,15691,null,5228,null,2149,null,66229,null,11211,null,55962,null,9831,null,10267,null,3252,null,129658,null,12075,null,121108,null,11226,null,8550,null,2091,null,46205,null,5465,null,0400000US34,New Jersey,34
202602,null,12027,null,173265,null,12065,null,112131,null,10716,null,110675,null,10763,null,1456,null,710,null,16568,null,4352,null,15109,null,3991,null,1459,null,703,null,44566,null,6248,null,42842,null,6049,null,1724,null,671,null,29337,null,3043,null,0400000US35,New Mexico,35
1437809,null,35350,null,1279590,null,33065,null,596761,null,27343,null,581389,null,27271,null,15372,null,4650,null,159184,null,17794,null,135712,null,15166,null,23472,null,4472,null,523645,null,20713,null,496667,null,20069,null,26978,null,3715,null,158219,null,9497,null,0400000US36,New York,36
324294,null,15388,null,284935,null,15500,null,174926,null,12578,null,172810,null,12301,null,2116,null,935,null,58146,null,8453,null,48316,null,7257,null,9830,null,1881,null,51863,null,8291,null,48900,null,7778,null,2963,null,1633,null,39359,null,6293,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
63518,null,6724,null,54923,null,6204,null,38535,null,5721,null,38304,null,5678,null,231,null,373,null,3785,null,1595,null,3426,null,1526,null,359,null,383,null,12603,null,3205,null,11858,null,3106,null,745,null,389,null,8595,null,2371,null,0400000US39,Ohio,39
73834,null,7433,null,69571,null,7322,null,47514,null,6067,null,47019,null,6041,null,495,null,368,null,7991,null,2749,null,7382,null,2580,null,609,null,370,null,14066,null,3442,null,13060,null,3159,null,1006,null,579,null,4263,null,1026,null,0400000US40,Oklahoma,40
94991,null,9324,null,86289,null,9403,null,60173,null,8564,null,59638,null,8395,null,535,null,426,null,8284,null,3009,null,7787,null,2881,null,497,null,319,null,17832,null,4620,null,15716,null,4276,null,2116,null,844,null,8702,null,2495,null,0400000US41,Oregon,41
219660,null,11441,null,192671,null,11646,null,86971,null,9452,null,86666,null,9425,null,305,null,227,null,16972,null,4794,null,14433,null,4032,null,2539,null,1003,null,88728,null,8552,null,83958,null,8064,null,4770,null,1363,null,26989,null,3785,null,0400000US42,Pennsylvania,42
62899,null,6200,null,56287,null,6093,null,24926,null,5384,null,24926,null,5384,null,0,null,287,null,3936,null,2090,null,3303,null,1732,null,633,null,405,null,27425,null,5769,null,25512,null,5190,null,1913,null,1430,null,6612,null,1648,null,0400000US44,Rhode Island,44
56831,null,6501,null,47491,null,5526,null,31972,null,4995,null,31044,null,4974,null,928,null,705,null,6041,null,2855,null,5614,null,2692,null,427,null,253,null,9478,null,3729,null,9215,null,3689,null,263,null,258,null,9340,null,2757,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
58617,null,7455,null,50329,null,7489,null,36841,null,7190,null,36481,null,7139,null,360,null,282,null,6041,null,2813,null,5151,null,2358,null,890,null,542,null,7447,null,2531,null,7064,null,2468,null,383,null,320,null,8288,null,2379,null,0400000US47,Tennessee,47
2101465,null,42027,null,1922012,null,43817,null,1308066,null,38199,null,1298441,null,37805,null,9625,null,2203,null,204770,null,15896,null,178912,null,14808,null,25858,null,3652,null,409176,null,26218,null,383199,null,25624,null,25977,null,3634,null,179453,null,12847,null,0400000US48,Texas,48
55704,null,7053,null,50252,null,6606,null,37694,null,5664,null,37360,null,5633,null,334,null,232,null,5149,null,3089,null,4030,null,2293,null,1119,null,1094,null,7409,null,2938,null,6689,null,2686,null,720,null,761,null,5452,null,1983,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
169731,null,13282,null,150317,null,13221,null,90523,null,10188,null,88814,null,10064,null,1709,null,942,null,28090,null,7053,null,21881,null,5747,null,6209,null,2138,null,31704,null,7025,null,27667,null,5983,null,4037,null,1788,null,19414,null,4671,null,0400000US51,Virginia,51
243221,null,13035,null,222207,null,12834,null,140864,null,12066,null,139819,null,11880,null,1045,null,557,null,35176,null,7195,null,28452,null,6047,null,6724,null,2179,null,46167,null,7286,null,41933,null,6815,null,4234,null,1313,null,21014,null,4053,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
67215,null,6902,null,61823,null,6872,null,39781,null,5575,null,39610,null,5562,null,171,null,157,null,9707,null,3432,null,8439,null,3077,null,1268,null,706,null,12335,null,3395,null,11615,null,3224,null,720,null,504,null,5392,null,1630,null,0400000US55,Wisconsin,55
7876,null,2369,null,6125,null,2198,null,2553,null,1329,null,2553,null,1329,null,0,null,261,null,2124,null,1534,null,1913,null,1384,null,211,null,341,null,1448,null,1111,null,1448,null,1111,null,0,null,261,null,1751,null,865,null,0400000US56,Wyoming,56
338421,null,13978,null,304348,null,13364,null,157495,null,9887,null,156676,null,9915,null,819,null,536,null,28642,null,5245,null,25154,null,4793,null,3488,null,944,null,118211,null,8695,null,113692,null,8430,null,4519,null,1173,null,34073,null,3165,null,0400000US72,Puerto Rico,72
