C17001C_001E,C17001C_001EA,C17001C_001M,C17001C_001MA,C17001C_002E,C17001C_002EA,C17001C_002M,C17001C_002MA,C17001C_003E,C17001C_003EA,C17001C_003M,C17001C_003MA,C17001C_004E,C17001C_004EA,C17001C_004M,C17001C_004MA,C17001C_005E,C17001C_005EA,C17001C_005M,C17001C_005MA,C17001C_006E,C17001C_006EA,C17001C_006M,C17001C_006MA,C17001C_007E,C17001C_007EA,C17001C_007M,C17001C_007MA,C17001C_008E,C17001C_008EA,C17001C_008M,C17001C_008MA,C17001C_009E,C17001C_009EA,C17001C_009M,C17001C_009MA,C17001C_010E,C17001C_010EA,C17001C_010M,C17001C_010MA,C17001C_011E,C17001C_011EA,C17001C_011M,C17001C_011MA,C17001C_012E,C17001C_012EA,C17001C_012M,C17001C_012MA,C17001C_013E,C17001C_013EA,C17001C_013M,C17001C_013MA,C17001C_014E,C17001C_014EA,C17001C_014M,C17001C_014MA,C17001C_015E,C17001C_015EA,C17001C_015M,C17001C_015MA,C17001C_016E,C17001C_016EA,C17001C_016M,C17001C_016MA,C17001C_017E,C17001C_017EA,C17001C_017M,C17001C_017MA,C17001C_018E,C17001C_018EA,C17001C_018M,C17001C_018MA,C17001C_019E,C17001C_019EA,C17001C_019M,C17001C_019MA,GEO_ID,NAME,state
21670,null,3022,null,3966,null,1548,null,2447,null,1238,null,849,null,615,null,1540,null,932,null,58,null,98,null,1519,null,739,null,98,null,144,null,1177,null,650,null,244,null,246,null,17704,null,2950,null,10329,null,2349,null,2775,null,991,null,6780,null,2189,null,774,null,504,null,7375,null,1475,null,1373,null,526,null,5489,null,1188,null,513,null,410,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
15907,null,2276,null,3510,null,1259,null,1516,null,719,null,794,null,564,null,706,null,384,null,16,null,26,null,1994,null,764,null,698,null,366,null,1185,null,496,null,111,null,118,null,12397,null,2050,null,5756,null,1102,null,1538,null,526,null,3602,null,790,null,616,null,378,null,6641,null,1422,null,2351,null,834,null,3851,null,873,null,439,null,291,null,0400000US16,Idaho,16
22853,null,2950,null,2260,null,855,null,1184,null,549,null,312,null,267,null,811,null,480,null,61,null,74,null,1076,null,546,null,243,null,205,null,777,null,377,null,56,null,93,null,20593,null,2891,null,10040,null,1732,null,2807,null,956,null,6807,null,1255,null,426,null,308,null,10553,null,1880,null,1676,null,603,null,7833,null,1642,null,1044,null,478,null,0400000US17,Illinois,17
15123,null,1900,null,3043,null,775,null,1436,null,602,null,257,null,306,null,1017,null,469,null,162,null,207,null,1607,null,490,null,306,null,238,null,1301,null,455,null,0,null,265,null,12080,null,1826,null,5779,null,969,null,1187,null,511,null,4416,null,908,null,176,null,147,null,6301,null,1390,null,1318,null,542,null,4333,null,1025,null,650,null,387,null,0400000US18,Indiana,18
9281,null,1976,null,2484,null,980,null,1015,null,565,null,330,null,386,null,685,null,307,null,0,null,226,null,1469,null,641,null,528,null,371,null,848,null,433,null,93,null,159,null,6797,null,1961,null,3684,null,1198,null,950,null,445,null,2641,null,933,null,93,null,99,null,3113,null,1103,null,1181,null,590,null,1634,null,615,null,298,null,216,null,0400000US19,Iowa,19
19377,null,2671,null,5046,null,1892,null,2264,null,1069,null,899,null,672,null,1337,null,641,null,28,null,35,null,2782,null,1052,null,739,null,433,null,1845,null,796,null,198,null,182,null,14331,null,1979,null,7802,null,1418,null,2377,null,707,null,5021,null,1125,null,404,null,165,null,6529,null,1093,null,2095,null,578,null,3948,null,759,null,486,null,240,null,0400000US20,Kansas,20
7151,null,1713,null,1103,null,661,null,316,null,203,null,59,null,108,null,221,null,164,null,36,null,54,null,787,null,594,null,90,null,172,null,547,null,420,null,150,null,191,null,6048,null,1425,null,3791,null,1106,null,348,null,369,null,2961,null,891,null,482,null,345,null,2257,null,763,null,666,null,523,null,1479,null,608,null,112,null,111,null,0400000US21,Kentucky,21
27183,null,2627,null,7079,null,1600,null,3407,null,1029,null,890,null,456,null,2412,null,952,null,105,null,100,null,3672,null,1056,null,841,null,423,null,2744,null,866,null,87,null,93,null,20104,null,2520,null,10266,null,1638,null,2717,null,610,null,6635,null,1459,null,914,null,435,null,9838,null,1490,null,2646,null,685,null,6163,null,1130,null,1029,null,438,null,0400000US22,Louisiana,22
6650,null,1180,null,2583,null,783,null,935,null,354,null,278,null,202,null,614,null,263,null,43,null,62,null,1648,null,646,null,199,null,163,null,1328,null,613,null,121,null,96,null,4067,null,1020,null,2249,null,666,null,668,null,296,null,1501,null,592,null,80,null,75,null,1818,null,618,null,564,null,272,null,1083,null,372,null,171,null,160,null,0400000US23,Maine,23
15145,null,2478,null,1746,null,834,null,822,null,458,null,113,null,140,null,695,null,422,null,14,null,27,null,924,null,553,null,338,null,289,null,480,null,357,null,106,null,127,null,13399,null,2327,null,6694,null,1264,null,1384,null,555,null,4906,null,1028,null,404,null,329,null,6705,null,1461,null,2304,null,984,null,4126,null,884,null,275,null,182,null,0400000US24,Maryland,24
13246,null,2283,null,2648,null,1025,null,1087,null,589,null,189,null,191,null,742,null,467,null,156,null,259,null,1561,null,730,null,134,null,166,null,1330,null,665,null,97,null,154,null,10598,null,1851,null,5015,null,1179,null,1059,null,524,null,3816,null,1023,null,140,null,146,null,5583,null,1233,null,1759,null,678,null,3415,null,932,null,409,null,265,null,0400000US25,Massachusetts,25
52700,null,3844,null,12743,null,2315,null,6649,null,1510,null,2490,null,838,null,4090,null,1060,null,69,null,97,null,6094,null,1364,null,1904,null,743,null,3916,null,839,null,274,null,154,null,39957,null,3354,null,21154,null,2314,null,4603,null,911,null,14952,null,2020,null,1599,null,505,null,18803,null,1888,null,3991,null,785,null,13074,null,1371,null,1738,null,436,null,0400000US26,Michigan,26
51791,null,3043,null,19294,null,3096,null,7789,null,1563,null,3430,null,939,null,4124,null,1111,null,235,null,190,null,11505,null,2000,null,3752,null,1114,null,6836,null,1262,null,917,null,367,null,32497,null,3226,null,15281,null,1816,null,3746,null,904,null,10775,null,1356,null,760,null,271,null,17216,null,2296,null,4222,null,1103,null,11922,null,1450,null,1072,null,364,null,0400000US27,Minnesota,27
11539,null,2243,null,3264,null,1314,null,1115,null,587,null,641,null,324,null,474,null,373,null,0,null,287,null,2149,null,910,null,835,null,570,null,1201,null,445,null,113,null,133,null,8275,null,1733,null,4384,null,1005,null,1636,null,538,null,2606,null,675,null,142,null,212,null,3891,null,1089,null,680,null,410,null,2941,null,1006,null,270,null,295,null,0400000US28,Mississippi,28
20080,null,1923,null,4492,null,1163,null,1899,null,592,null,885,null,529,null,949,null,356,null,65,null,117,null,2593,null,811,null,510,null,348,null,1771,null,600,null,312,null,276,null,15588,null,1605,null,7190,null,1192,null,766,null,346,null,5778,null,1055,null,646,null,359,null,8398,null,1153,null,1382,null,517,null,6297,null,964,null,719,null,352,null,0400000US29,Missouri,29
56243,null,2776,null,20373,null,3313,null,9251,null,2002,null,3335,null,887,null,5661,null,1527,null,255,null,161,null,11122,null,1910,null,4092,null,1170,null,6697,null,1141,null,333,null,221,null,35870,null,3454,null,17848,null,1988,null,6059,null,1040,null,10535,null,1319,null,1254,null,466,null,18022,null,2111,null,5833,null,1279,null,10689,null,1193,null,1500,null,415,null,0400000US30,Montana,30
12339,null,1354,null,5152,null,1167,null,2114,null,699,null,1278,null,458,null,836,null,311,null,0,null,221,null,3038,null,698,null,1168,null,396,null,1662,null,479,null,208,null,154,null,7187,null,1288,null,3726,null,856,null,896,null,337,null,2712,null,769,null,118,null,103,null,3461,null,771,null,921,null,377,null,2451,null,504,null,89,null,100,null,0400000US31,Nebraska,31
33995,null,3136,null,3588,null,1018,null,1599,null,562,null,447,null,314,null,996,null,420,null,156,null,126,null,1989,null,679,null,405,null,187,null,1538,null,566,null,46,null,64,null,30407,null,3081,null,13221,null,1623,null,3989,null,1002,null,8145,null,1199,null,1087,null,433,null,17186,null,2365,null,4365,null,941,null,11182,null,1981,null,1639,null,635,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
19994,null,3519,null,3318,null,1704,null,1722,null,1183,null,416,null,370,null,1306,null,1084,null,0,null,277,null,1596,null,726,null,258,null,227,null,894,null,481,null,444,null,363,null,16676,null,3061,null,7703,null,1949,null,2292,null,840,null,4870,null,1454,null,541,null,274,null,8973,null,1947,null,1532,null,739,null,6473,null,1465,null,968,null,520,null,0400000US34,New Jersey,34
179102,null,4371,null,49759,null,5626,null,22072,null,2739,null,9293,null,1840,null,11334,null,1658,null,1445,null,399,null,27687,null,3596,null,11149,null,1937,null,13677,null,1988,null,2861,null,647,null,129343,null,7291,null,61114,null,3188,null,17248,null,1823,null,39729,null,2142,null,4137,null,622,null,68229,null,5122,null,17892,null,2569,null,45133,null,3018,null,5204,null,767,null,0400000US35,New Mexico,35
69505,null,5953,null,14861,null,2732,null,7039,null,1530,null,2285,null,839,null,4286,null,1198,null,468,null,333,null,7822,null,1638,null,2094,null,788,null,5117,null,1113,null,611,null,310,null,54644,null,5929,null,26811,null,4018,null,6285,null,1297,null,18533,null,3309,null,1993,null,488,null,27833,null,3059,null,6169,null,1595,null,18207,null,1927,null,3457,null,922,null,0400000US36,New York,36
94079,null,3551,null,23927,null,4112,null,10927,null,2536,null,3418,null,1253,null,6629,null,2163,null,880,null,473,null,13000,null,2377,null,3992,null,1299,null,7155,null,1482,null,1853,null,476,null,70152,null,5076,null,33612,null,2926,null,10267,null,1673,null,20792,null,2175,null,2553,null,601,null,36540,null,3134,null,8496,null,1522,null,24376,null,2120,null,3668,null,961,null,0400000US37,North Carolina,37
31798,null,1909,null,13070,null,2384,null,5897,null,1247,null,2871,null,691,null,2888,null,847,null,138,null,123,null,7173,null,1394,null,3106,null,967,null,3749,null,678,null,318,null,165,null,18728,null,2002,null,9607,null,1305,null,3278,null,743,null,5937,null,1102,null,392,null,188,null,9121,null,1376,null,1956,null,651,null,6831,null,951,null,334,null,138,null,0400000US38,North Dakota,38
20540,null,2926,null,5405,null,1430,null,2818,null,890,null,849,null,467,null,1939,null,781,null,30,null,49,null,2587,null,878,null,773,null,443,null,1744,null,667,null,70,null,91,null,15135,null,2567,null,7602,null,1453,null,1159,null,533,null,5597,null,1281,null,846,null,427,null,7533,null,1424,null,1345,null,626,null,5119,null,1116,null,1069,null,497,null,0400000US39,Ohio,39
226192,null,7575,null,44717,null,4954,null,19499,null,2544,null,7211,null,1549,null,11434,null,1618,null,854,null,322,null,25218,null,3142,null,8735,null,1748,null,13210,null,1613,null,3273,null,695,null,181475,null,6436,null,90990,null,3669,null,27620,null,2124,null,56800,null,2889,null,6570,null,872,null,90485,null,3973,null,23542,null,1991,null,58611,null,2866,null,8332,null,996,null,0400000US40,Oklahoma,40
62649,null,7117,null,22365,null,5369,null,12251,null,2984,null,5456,null,1729,null,6641,null,1902,null,154,null,149,null,10114,null,3006,null,4075,null,1809,null,5580,null,1394,null,459,null,364,null,40284,null,5101,null,23920,null,3752,null,4942,null,1562,null,17247,null,2992,null,1731,null,599,null,16364,null,2476,null,4662,null,1250,null,10649,null,1739,null,1053,null,397,null,0400000US41,Oregon,41
17133,null,2746,null,3219,null,1161,null,1314,null,748,null,605,null,490,null,673,null,427,null,36,null,55,null,1905,null,628,null,378,null,222,null,1157,null,485,null,370,null,290,null,13914,null,2484,null,7780,null,1686,null,2406,null,832,null,4695,null,1079,null,679,null,359,null,6134,null,1082,null,1448,null,605,null,4177,null,813,null,509,null,262,null,0400000US42,Pennsylvania,42
4833,null,1156,null,1221,null,789,null,580,null,368,null,0,null,287,null,533,null,356,null,47,null,79,null,641,null,525,null,376,null,415,null,265,null,235,null,0,null,287,null,3612,null,1251,null,1828,null,1076,null,400,null,304,null,1219,null,1094,null,209,null,256,null,1784,null,719,null,791,null,456,null,597,null,463,null,396,null,290,null,0400000US44,Rhode Island,44
11699,null,1831,null,3170,null,1168,null,2025,null,899,null,581,null,558,null,1425,null,677,null,19,null,35,null,1145,null,463,null,293,null,233,null,773,null,345,null,79,null,90,null,8529,null,1413,null,4313,null,994,null,955,null,426,null,2889,null,784,null,469,null,260,null,4216,null,920,null,963,null,474,null,2968,null,692,null,285,null,210,null,0400000US45,South Carolina,45
61841,null,2908,null,26565,null,3974,null,12861,null,2014,null,6733,null,1650,null,5681,null,1089,null,447,null,297,null,13704,null,2348,null,5523,null,1104,null,7616,null,1657,null,565,null,356,null,35276,null,3569,null,17384,null,2018,null,5832,null,1466,null,10408,null,1394,null,1144,null,339,null,17892,null,2004,null,6305,null,1033,null,10382,null,1341,null,1205,null,331,null,0400000US46,South Dakota,46
14869,null,2208,null,4008,null,1131,null,1603,null,515,null,437,null,311,null,1080,null,432,null,86,null,109,null,2405,null,1054,null,694,null,456,null,1571,null,741,null,140,null,207,null,10861,null,2138,null,6285,null,1582,null,1381,null,721,null,4273,null,1037,null,631,null,463,null,4576,null,991,null,724,null,323,null,3624,null,888,null,228,null,227,null,0400000US47,Tennessee,47
117995,null,6989,null,21646,null,4903,null,9135,null,2579,null,3101,null,1293,null,5732,null,1823,null,302,null,208,null,12511,null,2999,null,5029,null,2194,null,6926,null,1326,null,556,null,449,null,96349,null,6340,null,53357,null,4261,null,12433,null,1676,null,37078,null,3277,null,3846,null,833,null,42992,null,3318,null,9519,null,1671,null,29839,null,2272,null,3634,null,1050,null,0400000US48,Texas,48
26366,null,3398,null,6475,null,2191,null,3327,null,1230,null,1692,null,758,null,1457,null,675,null,178,null,209,null,3148,null,1149,null,1279,null,663,null,1639,null,638,null,230,null,144,null,19891,null,2964,null,9448,null,1610,null,3349,null,935,null,5571,null,1264,null,528,null,265,null,10443,null,1957,null,3449,null,952,null,6671,null,1334,null,323,null,207,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
23275,null,3738,null,3426,null,1474,null,1556,null,781,null,301,null,306,null,1255,null,682,null,0,null,285,null,1870,null,906,null,168,null,180,null,1280,null,690,null,422,null,409,null,19849,null,3610,null,8848,null,1718,null,2619,null,943,null,4787,null,1173,null,1442,null,686,null,11001,null,2290,null,2735,null,1110,null,7622,null,1714,null,644,null,363,null,0400000US51,Virginia,51
87703,null,5805,null,22898,null,3905,null,10620,null,2292,null,3875,null,1283,null,6305,null,1454,null,440,null,251,null,12278,null,2535,null,4317,null,1541,null,6842,null,1326,null,1119,null,502,null,64805,null,5148,null,32956,null,3048,null,8919,null,1553,null,21678,null,2032,null,2359,null,624,null,31849,null,2820,null,7878,null,1445,null,21567,null,2096,null,2404,null,540,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
45619,null,2946,null,11011,null,1918,null,4702,null,1107,null,2254,null,703,null,2366,null,818,null,82,null,123,null,6309,null,1223,null,2692,null,649,null,3261,null,836,null,356,null,208,null,34608,null,2850,null,17531,null,1872,null,5279,null,918,null,11432,null,1499,null,820,null,279,null,17077,null,1791,null,3847,null,962,null,11976,null,1276,null,1254,null,393,null,0400000US55,Wisconsin,55
10609,null,1492,null,1636,null,982,null,938,null,552,null,576,null,416,null,333,null,257,null,29,null,49,null,698,null,546,null,399,null,374,null,299,null,238,null,0,null,261,null,8973,null,1781,null,4021,null,975,null,1191,null,412,null,2653,null,822,null,177,null,132,null,4952,null,1137,null,2147,null,809,null,2462,null,570,null,343,null,179,null,0400000US56,Wyoming,56
6195,null,1541,null,3362,null,1014,null,1424,null,533,null,483,null,282,null,737,null,405,null,204,null,186,null,1938,null,685,null,630,null,430,null,1065,null,434,null,243,null,174,null,2833,null,1160,null,1423,null,687,null,351,null,324,null,859,null,402,null,213,null,164,null,1410,null,644,null,97,null,128,null,1081,null,494,null,232,null,191,null,0400000US72,Puerto Rico,72
