B07408_001E,B07408_001EA,B07408_001M,B07408_001MA,B07408_002E,B07408_002EA,B07408_002M,B07408_002MA,B07408_003E,B07408_003EA,B07408_003M,B07408_003MA,B07408_004E,B07408_004EA,B07408_004M,B07408_004MA,B07408_005E,B07408_005EA,B07408_005M,B07408_005MA,B07408_006E,B07408_006EA,B07408_006M,B07408_006MA,B07408_007E,B07408_007EA,B07408_007M,B07408_007MA,B07408_008E,B07408_008EA,B07408_008M,B07408_008MA,B07408_009E,B07408_009EA,B07408_009M,B07408_009MA,B07408_010E,B07408_010EA,B07408_010M,B07408_010MA,B07408_011E,B07408_011EA,B07408_011M,B07408_011MA,B07408_012E,B07408_012EA,B07408_012M,B07408_012MA,B07408_013E,B07408_013EA,B07408_013M,B07408_013MA,B07408_014E,B07408_014EA,B07408_014M,B07408_014MA,B07408_015E,B07408_015EA,B07408_015M,B07408_015MA,B07408_016E,B07408_016EA,B07408_016M,B07408_016MA,B07408_017E,B07408_017EA,B07408_017M,B07408_017MA,B07408_018E,B07408_018EA,B07408_018M,B07408_018MA,B07408_019E,B07408_019EA,B07408_019M,B07408_019MA,B07408_020E,B07408_020EA,B07408_020M,B07408_020MA,B07408_021E,B07408_021EA,B07408_021M,B07408_021MA,B07408_022E,B07408_022EA,B07408_022M,B07408_022MA,B07408_023E,B07408_023EA,B07408_023M,B07408_023MA,B07408_024E,B07408_024EA,B07408_024M,B07408_024MA,B07408_025E,B07408_025EA,B07408_025M,B07408_025MA,B07408_026E,B07408_026EA,B07408_026M,B07408_026MA,B07408_027E,B07408_027EA,B07408_027M,B07408_027MA,B07408_028E,B07408_028EA,B07408_028M,B07408_028MA,B07408_029E,B07408_029EA,B07408_029M,B07408_029MA,B07408_030E,B07408_030EA,B07408_030M,B07408_030MA,GEO_ID,NAME,state
10148542,null,13174,null,3168104,null,21067,null,5054620,null,23376,null,937769,null,15234,null,224639,null,8161,null,763410,null,11113,null,8916135,null,24124,null,2522184,null,21819,null,4714960,null,22033,null,809697,null,13523,null,170592,null,7633,null,698702,null,10897,null,735266,null,18573,null,368321,null,13205,null,203748,null,9787,null,82241,null,4733,null,36300,null,2982,null,44656,null,2830,null,303567,null,9801,null,177336,null,6935,null,70202,null,5137,null,30166,null,2639,null,13215,null,1615,null,12648,null,1626,null,193574,null,8863,null,100263,null,5995,null,65710,null,5292,null,15665,null,2136,null,4532,null,1118,null,7404,null,1461,null,0400000US42,Pennsylvania,42
862651,null,5068,null,291833,null,8529,null,394399,null,9673,null,96529,null,5112,null,18243,null,2309,null,61647,null,2861,null,757603,null,6551,null,241256,null,8280,null,362903,null,8645,null,81661,null,4862,null,14763,null,2377,null,57020,null,2589,null,64858,null,5440,null,30140,null,3435,null,18697,null,3377,null,10430,null,1815,null,2425,null,798,null,3166,null,931,null,12420,null,1669,null,6843,null,1335,null,2987,null,1066,null,1528,null,697,null,542,null,363,null,520,null,327,null,27770,null,3310,null,13594,null,2018,null,9812,null,2218,null,2910,null,1096,null,513,null,387,null,941,null,726,null,0400000US44,Rhode Island,44
3554808,null,9768,null,1087568,null,14729,null,1733663,null,22051,null,362945,null,10681,null,117970,null,6777,null,252662,null,5675,null,3064587,null,14621,null,854102,null,15719,null,1589409,null,20222,null,300837,null,9833,null,87012,null,5568,null,233227,null,5457,null,283276,null,11593,null,132778,null,8531,null,82648,null,6373,null,36546,null,3642,null,18564,null,2444,null,12740,null,1973,null,111592,null,7362,null,62286,null,4721,null,25539,null,3450,null,12153,null,2414,null,7493,null,1744,null,4121,null,1012,null,95353,null,8014,null,38402,null,4041,null,36067,null,4793,null,13409,null,2446,null,4901,null,1287,null,2574,null,825,null,0400000US45,South Carolina,45
639110,null,3947,null,182284,null,5561,null,342393,null,6844,null,65894,null,3690,null,6823,null,1161,null,41716,null,2127,null,541892,null,5401,null,132226,null,5049,null,313195,null,6519,null,53153,null,3464,null,4894,null,965,null,38424,null,2137,null,50204,null,4051,null,25111,null,2807,null,14678,null,2489,null,7262,null,1642,null,1009,null,504,null,2144,null,482,null,26166,null,3151,null,14860,null,2509,null,6604,null,1522,null,3427,null,1097,null,429,null,237,null,846,null,365,null,20848,null,3141,null,10087,null,1777,null,7916,null,1996,null,2052,null,842,null,491,null,388,null,302,null,221,null,0400000US46,South Dakota,46
4946640,null,12329,null,1336806,null,16258,null,2548054,null,26292,null,615924,null,14244,null,109252,null,5916,null,336604,null,7248,null,4197778,null,18395,null,1017359,null,16827,null,2292256,null,26989,null,505528,null,12798,null,76330,null,4865,null,306305,null,6853,null,456383,null,15328,null,199501,null,9581,null,148531,null,8717,null,68757,null,5455,null,21353,null,2651,null,18241,null,2067,null,169502,null,8993,null,70155,null,4928,null,57161,null,5437,null,27690,null,2846,null,6621,null,1279,null,7875,null,1509,null,122977,null,7296,null,49791,null,4739,null,50106,null,4460,null,13949,null,2045,null,4948,null,1506,null,4183,null,1139,null,0400000US47,Tennessee,47
18433425,null,27160,null,5508547,null,29561,null,9418284,null,47938,null,1988107,null,23176,null,494243,null,10926,null,1024244,null,15837,null,15294779,null,38530,null,4162955,null,30564,null,8285807,null,44330,null,1584855,null,22270,null,350249,null,10814,null,910913,null,15915,null,1934351,null,33897,null,801570,null,19984,null,709167,null,17927,null,252817,null,10760,null,98076,null,5006,null,72721,null,5522,null,873005,null,19689,null,403144,null,12606,null,289999,null,11681,null,111006,null,6809,null,36522,null,4116,null,32334,null,3282,null,331290,null,12216,null,140878,null,7562,null,133311,null,7914,null,39429,null,3373,null,9396,null,1527,null,8276,null,1738,null,0400000US48,Texas,48
1967538,null,9642,null,562459,null,11623,null,1115673,null,14448,null,186461,null,7140,null,26107,null,2960,null,76838,null,3393,null,1624471,null,14251,null,423927,null,12030,null,966727,null,12622,null,146837,null,6958,null,16797,null,2367,null,70183,null,3347,null,215525,null,10259,null,83965,null,6027,null,95288,null,6131,null,26012,null,3173,null,5669,null,1400,null,4591,null,1015,null,68146,null,6312,null,32384,null,4528,null,25564,null,3178,null,7441,null,1741,null,1679,null,727,null,1078,null,553,null,59396,null,5203,null,22183,null,2976,null,28094,null,3972,null,6171,null,1316,null,1962,null,782,null,986,null,470,null,0400000US49,Utah,49
518115,null,3889,null,150047,null,4234,null,265629,null,7086,null,64973,null,4210,null,6668,null,1067,null,30798,null,2099,null,448507,null,4159,null,113623,null,4491,null,246577,null,6669,null,55342,null,3664,null,4913,null,941,null,28052,null,1982,null,38850,null,3232,null,19979,null,2168,null,10234,null,2016,null,5754,null,1213,null,1485,null,687,null,1398,null,406,null,9725,null,1753,null,5343,null,1341,null,1804,null,686,null,2116,null,630,null,128,null,121,null,334,null,252,null,21033,null,3320,null,11102,null,2195,null,7014,null,1730,null,1761,null,669,null,142,null,146,null,1014,null,650,null,0400000US50,Vermont,50
6190208,null,13577,null,1862609,null,21097,null,3216833,null,26594,null,595807,null,13834,null,160258,null,7849,null,354701,null,6547,null,5248185,null,19356,null,1416270,null,19906,null,2892507,null,24192,null,499842,null,12210,null,116592,null,6762,null,322974,null,6309,null,420010,null,15003,null,194037,null,10554,null,143041,null,7976,null,43970,null,3922,null,22768,null,2673,null,16194,null,1871,null,321594,null,12538,null,162240,null,8835,null,102234,null,6634,null,32262,null,3208,null,14816,null,2413,null,10042,null,1397,null,200419,null,8418,null,90062,null,5898,null,79051,null,6039,null,19733,null,2990,null,6082,null,1219,null,5491,null,1140,null,0400000US51,Virginia,51
5190581,null,13475,null,1507503,null,16964,null,2683286,null,27112,null,651734,null,14651,null,85123,null,5770,null,262935,null,7629,null,4325436,null,18357,null,1111394,null,16444,null,2397800,null,23563,null,523107,null,12111,null,56172,null,4428,null,236963,null,7101,null,558705,null,16250,null,251628,null,10792,null,177581,null,10304,null,90233,null,6028,null,20392,null,2739,null,18871,null,2268,null,167997,null,8986,null,81905,null,5604,null,53307,null,5984,null,23725,null,2730,null,5255,null,1315,null,3805,null,1124,null,138443,null,9266,null,62576,null,5842,null,54598,null,5302,null,14669,null,2045,null,3304,null,1373,null,3296,null,979,null,0400000US53,Washington,53
1490906,null,5843,null,368804,null,9073,null,793604,null,13823,null,179109,null,8321,null,26318,null,2899,null,123071,null,4068,null,1310611,null,7234,null,292448,null,8196,null,735026,null,13047,null,150403,null,7721,null,18504,null,2218,null,114230,null,3945,null,102369,null,6349,null,40344,null,4184,null,34544,null,3683,null,18256,null,2221,null,4083,null,1251,null,5142,null,954,null,37207,null,4034,null,19022,null,2905,null,9188,null,1777,null,4877,null,1113,null,1866,null,921,null,2254,null,749,null,40719,null,4033,null,16990,null,2471,null,14846,null,2556,null,5573,null,1336,null,1865,null,1131,null,1445,null,529,null,0400000US54,West Virginia,54
4537294,null,9069,null,1380488,null,15679,null,2386807,null,17220,null,456012,null,9946,null,51248,null,3352,null,262739,null,5576,null,3884425,null,17223,null,1026628,null,16396,null,2208039,null,17190,null,379720,null,8834,null,33282,null,2709,null,236756,null,5117,null,398342,null,14158,null,213517,null,9552,null,107173,null,6999,null,47717,null,3779,null,12617,null,1463,null,17318,null,1834,null,164279,null,6916,null,94158,null,5313,null,39946,null,3827,null,20220,null,2236,null,3844,null,1091,null,6111,null,1324,null,90248,null,6390,null,46185,null,4110,null,31649,null,3887,null,8355,null,1413,null,1505,null,587,null,2554,null,817,null,0400000US55,Wisconsin,55
427561,null,4758,null,110766,null,4689,null,235061,null,7223,null,52747,null,3663,null,5639,null,1109,null,23348,null,2271,null,351056,null,5425,null,76303,null,4399,null,208715,null,6443,null,42640,null,3080,null,3088,null,766,null,20310,null,2188,null,38788,null,3502,null,15658,null,2423,null,14084,null,2548,null,5756,null,1348,null,1474,null,570,null,1816,null,692,null,12853,null,2186,null,7000,null,1380,null,3460,null,1310,null,1828,null,672,null,286,null,281,null,279,null,167,null,24864,null,3404,null,11805,null,2254,null,8802,null,2019,null,2523,null,872,null,791,null,533,null,943,null,421,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
