B16005_001E,B16005_001EA,B16005_001M,B16005_001MA,B16005_002E,B16005_002EA,B16005_002M,B16005_002MA,B16005_003E,B16005_003EA,B16005_003M,B16005_003MA,B16005_004E,B16005_004EA,B16005_004M,B16005_004MA,B16005_005E,B16005_005EA,B16005_005M,B16005_005MA,B16005_006E,B16005_006EA,B16005_006M,B16005_006MA,B16005_007E,B16005_007EA,B16005_007M,B16005_007MA,B16005_008E,B16005_008EA,B16005_008M,B16005_008MA,B16005_009E,B16005_009EA,B16005_009M,B16005_009MA,B16005_010E,B16005_010EA,B16005_010M,B16005_010MA,B16005_011E,B16005_011EA,B16005_011M,B16005_011MA,B16005_012E,B16005_012EA,B16005_012M,B16005_012MA,B16005_013E,B16005_013EA,B16005_013M,B16005_013MA,B16005_014E,B16005_014EA,B16005_014M,B16005_014MA,B16005_015E,B16005_015EA,B16005_015M,B16005_015MA,B16005_016E,B16005_016EA,B16005_016M,B16005_016MA,B16005_017E,B16005_017EA,B16005_017M,B16005_017MA,B16005_018E,B16005_018EA,B16005_018M,B16005_018MA,B16005_019E,B16005_019EA,B16005_019M,B16005_019MA,B16005_020E,B16005_020EA,B16005_020M,B16005_020MA,B16005_021E,B16005_021EA,B16005_021M,B16005_021MA,B16005_022E,B16005_022EA,B16005_022M,B16005_022MA,B16005_023E,B16005_023EA,B16005_023M,B16005_023MA,B16005_024E,B16005_024EA,B16005_024M,B16005_024MA,B16005_025E,B16005_025EA,B16005_025M,B16005_025MA,B16005_026E,B16005_026EA,B16005_026M,B16005_026MA,B16005_027E,B16005_027EA,B16005_027M,B16005_027MA,B16005_028E,B16005_028EA,B16005_028M,B16005_028MA,B16005_029E,B16005_029EA,B16005_029M,B16005_029MA,B16005_030E,B16005_030EA,B16005_030M,B16005_030MA,B16005_031E,B16005_031EA,B16005_031M,B16005_031MA,B16005_032E,B16005_032EA,B16005_032M,B16005_032MA,B16005_033E,B16005_033EA,B16005_033M,B16005_033MA,B16005_034E,B16005_034EA,B16005_034M,B16005_034MA,B16005_035E,B16005_035EA,B16005_035M,B16005_035MA,B16005_036E,B16005_036EA,B16005_036M,B16005_036MA,B16005_037E,B16005_037EA,B16005_037M,B16005_037MA,B16005_038E,B16005_038EA,B16005_038M,B16005_038MA,B16005_039E,B16005_039EA,B16005_039M,B16005_039MA,B16005_040E,B16005_040EA,B16005_040M,B16005_040MA,B16005_041E,B16005_041EA,B16005_041M,B16005_041MA,B16005_042E,B16005_042EA,B16005_042M,B16005_042MA,B16005_043E,B16005_043EA,B16005_043M,B16005_043MA,B16005_044E,B16005_044EA,B16005_044M,B16005_044MA,B16005_045E,B16005_045EA,B16005_045M,B16005_045MA,GEO_ID,NAME,state
5512995,null,1898,null,5299890,null,9441,null,5161074,null,11099,null,77341,null,4441,null,60561,null,4087,null,9310,null,1471,null,6948,null,1407,null,522,null,367,null,45639,null,3707,null,37481,null,3473,null,6020,null,1299,null,1992,null,630,null,146,null,146,null,11195,null,1753,null,8444,null,1498,null,1683,null,532,null,935,null,369,null,133,null,221,null,4641,null,1233,null,3705,null,1164,null,621,null,350,null,315,null,309,null,0,null,257,null,213105,null,9282,null,45516,null,4462,null,60927,null,4034,null,18861,null,2499,null,14265,null,2109,null,18339,null,2281,null,9462,null,1762,null,48114,null,5309,null,26466,null,3621,null,11895,null,1940,null,8551,null,1779,null,1202,null,788,null,43260,null,2951,null,17183,null,1996,null,13778,null,1958,null,10322,null,1658,null,1977,null,824,null,15288,null,3499,null,7849,null,1715,null,4343,null,1623,null,2872,null,1596,null,224,null,255,null,0400000US29,Missouri,29
905840,null,1307,null,884728,null,2591,null,852675,null,3824,null,10046,null,1576,null,8528,null,1548,null,1032,null,467,null,486,null,279,null,0,null,235,null,11987,null,1863,null,8634,null,1587,null,2728,null,1386,null,625,null,328,null,0,null,235,null,1203,null,573,null,1094,null,567,null,46,null,62,null,63,null,110,null,0,null,235,null,8817,null,1471,null,8475,null,1375,null,342,null,329,null,0,null,235,null,0,null,235,null,21112,null,2326,null,10927,null,1778,null,1484,null,760,null,799,null,542,null,337,null,364,null,185,null,205,null,163,null,200,null,4845,null,1302,null,3694,null,1050,null,982,null,584,null,169,null,193,null,0,null,235,null,3468,null,723,null,1195,null,609,null,1199,null,493,null,853,null,630,null,221,null,233,null,388,null,314,null,360,null,305,null,14,null,26,null,14,null,26,null,0,null,235,null,0400000US30,Montana,30
1652677,null,1267,null,1555907,null,5148,null,1489432,null,6475,null,46231,null,3576,null,35250,null,3171,null,7048,null,1622,null,3649,null,979,null,284,null,262,null,14530,null,2176,null,13010,null,2130,null,932,null,287,null,576,null,289,null,12,null,21,null,3461,null,1013,null,2721,null,862,null,536,null,433,null,192,null,203,null,12,null,19,null,2253,null,825,null,2037,null,773,null,174,null,171,null,0,null,221,null,42,null,72,null,96770,null,5100,null,12276,null,1948,null,53986,null,3153,null,12228,null,1995,null,13562,null,1845,null,19105,null,2394,null,9091,null,1507,null,11093,null,2687,null,7004,null,1921,null,2828,null,1062,null,1001,null,616,null,260,null,284,null,12838,null,1649,null,6173,null,1439,null,3546,null,704,null,2811,null,877,null,308,null,348,null,6577,null,2298,null,4229,null,1777,null,1256,null,678,null,925,null,529,null,167,null,163,null,0400000US31,Nebraska,31
2401766,null,1199,null,1916077,null,12077,null,1666286,null,13530,null,199028,null,9285,null,156936,null,8164,null,28976,null,3347,null,10531,null,2210,null,2585,null,877,null,21223,null,2775,null,18673,null,2626,null,1568,null,534,null,925,null,477,null,57,null,94,null,21766,null,3119,null,18392,null,3076,null,2560,null,735,null,778,null,471,null,36,null,61,null,7774,null,1902,null,6936,null,1807,null,624,null,545,null,214,null,261,null,0,null,300,null,485689,null,11883,null,64339,null,4949,null,283413,null,9355,null,74302,null,5644,null,74600,null,4825,null,86443,null,6275,null,48068,null,5073,null,35926,null,4671,null,22884,null,3046,null,9662,null,2230,null,3167,null,1062,null,213,null,260,null,87220,null,5052,null,47587,null,3853,null,28138,null,2824,null,10014,null,1711,null,1481,null,606,null,14791,null,3829,null,7260,null,1941,null,3910,null,1358,null,3536,null,1867,null,85,null,141,null,0400000US32,Nevada,32
1241116,null,745,null,1176061,null,4755,null,1123274,null,6461,null,15493,null,2849,null,12081,null,2538,null,1736,null,846,null,1639,null,728,null,37,null,67,null,34142,null,3519,null,28922,null,3235,null,3431,null,870,null,1695,null,675,null,94,null,116,null,2079,null,739,null,1879,null,666,null,200,null,296,null,0,null,253,null,0,null,253,null,1073,null,458,null,916,null,392,null,95,null,135,null,62,null,102,null,0,null,253,null,65055,null,4692,null,19766,null,2098,null,9724,null,2185,null,3572,null,1099,null,3441,null,1093,null,1636,null,771,null,1075,null,784,null,20334,null,3523,null,13255,null,2402,null,4808,null,1490,null,2120,null,1150,null,151,null,253,null,11681,null,1837,null,6140,null,1365,null,4607,null,1374,null,850,null,448,null,84,null,147,null,3550,null,1458,null,1829,null,951,null,1032,null,556,null,689,null,440,null,0,null,253,null,0400000US33,New Hampshire,33
8125179,null,1169,null,6419737,null,20157,null,5578341,null,21508,null,540211,null,13179,null,413596,null,12593,null,69977,null,5001,null,44234,null,4907,null,12404,null,2376,null,215993,null,9006,null,185145,null,8077,null,19564,null,2385,null,9596,null,1516,null,1688,null,714,null,51674,null,4117,null,43285,null,3931,null,5243,null,1201,null,2950,null,922,null,196,null,248,null,33518,null,4291,null,30465,null,3989,null,2151,null,802,null,902,null,462,null,0,null,277,null,1705442,null,20209,null,278542,null,11463,null,600796,null,11936,null,182569,null,8231,null,143970,null,7956,null,178961,null,8863,null,95296,null,7661,null,461874,null,14528,null,252624,null,9919,null,121494,null,5543,null,66552,null,4655,null,21204,null,2779,null,291305,null,9885,null,153747,null,7101,null,81536,null,5084,null,47996,null,4334,null,8026,null,1733,null,72925,null,6304,null,44372,null,4556,null,17727,null,2706,null,8368,null,2064,null,2458,null,1080,null,0400000US34,New Jersey,34
1837092,null,1767,null,1647155,null,10522,null,1167215,null,14129,null,369320,null,8419,null,321456,null,8331,null,35345,null,3543,null,10867,null,1524,null,1652,null,712,null,12050,null,2017,null,10876,null,1985,null,850,null,449,null,324,null,269,null,0,null,279,null,4003,null,1125,null,3238,null,1088,null,646,null,384,null,119,null,177,null,0,null,279,null,94567,null,4165,null,76771,null,4496,null,11022,null,1696,null,4261,null,1039,null,2513,null,599,null,189937,null,10164,null,19985,null,2419,null,143774,null,9619,null,43770,null,4464,null,31877,null,3773,null,41197,null,3828,null,26930,null,3706,null,10197,null,1940,null,8027,null,1746,null,1742,null,608,null,428,null,290,null,0,null,279,null,13533,null,1755,null,5789,null,1168,null,4183,null,1137,null,2825,null,1096,null,736,null,582,null,2448,null,1093,null,1531,null,728,null,664,null,700,null,212,null,260,null,41,null,67,null,0400000US35,New Mexico,35
18285349,null,2243,null,14071310,null,35726,null,11937983,null,39930,null,1313079,null,22734,null,1008148,null,19803,null,183730,null,8784,null,97565,null,6564,null,23636,null,2540,null,584707,null,15994,null,468725,null,14070,null,76241,null,5898,null,33447,null,3797,null,6294,null,1535,null,153497,null,6771,null,119802,null,6432,null,23561,null,3082,null,8479,null,1792,null,1655,null,747,null,82044,null,7951,null,70633,null,6884,null,9010,null,2386,null,2156,null,913,null,245,null,245,null,4214039,null,35540,null,1039527,null,19777,null,1275305,null,19876,null,352266,null,11670,null,309463,null,11648,null,421378,null,14079,null,192198,null,8967,null,1072137,null,19761,null,528469,null,15600,null,316529,null,10661,null,174755,null,7804,null,52384,null,4234,null,655293,null,14579,null,213671,null,9253,null,179676,null,8021,null,164047,null,7317,null,97899,null,7041,null,171777,null,11755,null,102183,null,7929,null,44354,null,5107,null,20376,null,3811,null,4864,null,1588,null,0400000US36,New York,36
8575899,null,3773,null,7943067,null,13264,null,7634273,null,14556,null,221834,null,9710,null,161298,null,8795,null,34691,null,3645,null,23739,null,3143,null,2106,null,655,null,54913,null,4871,null,47761,null,4423,null,4292,null,1168,null,2698,null,925,null,162,null,254,null,23177,null,2798,null,19565,null,2756,null,2227,null,877,null,1184,null,526,null,201,null,192,null,8870,null,2684,null,8295,null,2641,null,526,null,443,null,49,null,84,null,0,null,289,null,632832,null,12848,null,103057,null,6357,null,344926,null,8254,null,83017,null,5680,null,75829,null,5079,null,117449,null,6736,null,68631,null,6114,null,82057,null,5857,null,56722,null,4253,null,16787,null,2363,null,6859,null,1805,null,1689,null,832,null,80128,null,4561,null,39298,null,3289,null,23128,null,2735,null,13453,null,2175,null,4249,null,1370,null,22664,null,3933,null,15061,null,3058,null,4813,null,1707,null,2550,null,1092,null,240,null,175,null,0400000US37,North Carolina,37
600752,null,774,null,585920,null,2387,null,562509,null,3251,null,7333,null,1126,null,6175,null,1080,null,736,null,417,null,422,null,265,null,0,null,208,null,13953,null,1887,null,11248,null,1645,null,1873,null,594,null,832,null,352,null,0,null,208,null,387,null,258,null,387,null,258,null,0,null,208,null,0,null,208,null,0,null,208,null,1738,null,574,null,1509,null,537,null,114,null,177,null,115,null,187,null,0,null,208,null,14832,null,2309,null,5354,null,1149,null,1367,null,551,null,714,null,442,null,495,null,326,null,101,null,172,null,57,null,96,null,4162,null,1477,null,2411,null,992,null,1388,null,650,null,307,null,241,null,56,null,99,null,2443,null,898,null,841,null,468,null,1292,null,694,null,310,null,215,null,0,null,208,null,1506,null,527,null,919,null,560,null,205,null,248,null,329,null,233,null,53,null,69,null,0400000US38,North Dakota,38
10739072,null,2800,null,10319057,null,12081,null,9991380,null,15278,null,145542,null,6237,null,106700,null,5236,null,20934,null,2596,null,15782,null,1973,null,2126,null,837,null,146907,null,7953,null,110675,null,6969,null,26338,null,3271,null,9224,null,1535,null,670,null,419,null,17382,null,1961,null,14143,null,1744,null,2168,null,654,null,1071,null,573,null,0,null,265,null,17846,null,2705,null,14718,null,2305,null,1733,null,727,null,1395,null,711,null,0,null,265,null,420015,null,11851,null,104359,null,5745,null,64489,null,4545,null,22851,null,2698,null,15923,null,2041,null,18201,null,3005,null,7514,null,2055,null,125427,null,8192,null,75385,null,5330,null,31248,null,3618,null,13826,null,2165,null,4968,null,1324,null,80058,null,5075,null,36595,null,3564,null,27309,null,2765,null,12407,null,2792,null,3747,null,1319,null,45682,null,4904,null,26768,null,3571,null,11365,null,2243,null,6295,null,1687,null,1254,null,651,null,0400000US39,Ohio,39
3379963,null,1940,null,3198760,null,6793,null,3069316,null,7777,null,86354,null,5176,null,69873,null,4608,null,9288,null,1635,null,6023,null,1373,null,1170,null,712,null,16203,null,1740,null,13881,null,1683,null,1616,null,548,null,706,null,362,null,0,null,248,null,10823,null,1865,null,8585,null,1872,null,1454,null,592,null,784,null,447,null,0,null,248,null,16064,null,2104,null,13926,null,1960,null,1553,null,525,null,585,null,353,null,0,null,248,null,181203,null,6940,null,25945,null,2799,null,98289,null,4730,null,26707,null,2774,null,24791,null,2879,null,31055,null,3048,null,15736,null,2443,null,18980,null,3246,null,14220,null,2616,null,3045,null,994,null,1650,null,798,null,65,null,86,null,31620,null,2684,null,15391,null,1933,null,8528,null,1432,null,6923,null,1314,null,778,null,470,null,6369,null,1790,null,4727,null,1489,null,1006,null,553,null,422,null,388,null,214,null,234,null,0400000US40,Oklahoma,40
3548439,null,1939,null,3185526,null,11354,null,2984402,null,13797,null,133222,null,6638,null,106080,null,6512,null,17092,null,2236,null,9150,null,1806,null,900,null,566,null,36692,null,4168,null,32896,null,3897,null,2178,null,733,null,1489,null,639,null,129,null,151,null,24814,null,2699,null,20678,null,2553,null,2773,null,858,null,1363,null,501,null,0,null,275,null,6396,null,1881,null,5681,null,1885,null,454,null,319,null,261,null,353,null,0,null,275,null,362913,null,10995,null,66413,null,4451,null,160754,null,6690,null,42167,null,4406,null,34890,null,3268,null,52186,null,5299,null,31511,null,4017,null,56285,null,7416,null,33673,null,5478,null,12655,null,2093,null,7374,null,2224,null,2583,null,815,null,69438,null,4424,null,30143,null,2406,null,21306,null,2287,null,14207,null,2235,null,3782,null,1226,null,10023,null,2589,null,6521,null,1985,null,2312,null,877,null,1041,null,628,null,149,null,199,null,0400000US41,Oregon,41
11709565,null,1872,null,11055666,null,14654,null,10455034,null,20045,null,317675,null,9398,null,220331,null,9447,null,47406,null,3991,null,36718,null,3633,null,13220,null,2508,null,224471,null,10591,null,176171,null,8879,null,34882,null,3540,null,12114,null,1915,null,1304,null,528,null,36907,null,3449,null,30723,null,3086,null,4294,null,1244,null,1766,null,653,null,124,null,157,null,21579,null,3416,null,19373,null,3064,null,1844,null,1133,null,262,null,215,null,100,null,166,null,653899,null,14285,null,152199,null,6857,null,120363,null,7427,null,41457,null,4429,null,27648,null,2854,null,32839,null,3536,null,18419,null,3407,null,204566,null,9630,null,118606,null,5924,null,51991,null,4863,null,26072,null,2604,null,7897,null,1797,null,137853,null,5555,null,59317,null,3707,null,40191,null,3319,null,30051,null,3320,null,8294,null,1564,null,38918,null,4383,null,25704,null,3392,null,8611,null,1604,null,3830,null,1201,null,773,null,491,null,0400000US42,Pennsylvania,42
990203,null,948,null,862645,null,5686,null,772276,null,7088,null,44402,null,3940,null,32775,null,3418,null,5355,null,1136,null,4469,null,1171,null,1803,null,891,null,38105,null,3693,null,32455,null,3344,null,3960,null,1086,null,1541,null,691,null,149,null,173,null,6218,null,1515,null,4595,null,1367,null,993,null,590,null,435,null,516,null,195,null,304,null,1644,null,781,null,1431,null,709,null,213,null,235,null,0,null,287,null,0,null,287,null,127558,null,5466,null,19576,null,2917,null,52306,null,3457,null,14464,null,2261,null,13210,null,2439,null,13501,null,2233,null,11131,null,2841,null,39049,null,4438,null,18869,null,2713,null,10047,null,1790,null,5979,null,1366,null,4154,null,1762,null,12444,null,1407,null,5965,null,1076,null,3058,null,982,null,2514,null,870,null,907,null,594,null,4183,null,1484,null,2620,null,914,null,1372,null,1127,null,191,null,227,null,0,null,287,null,0400000US44,Rhode Island,44
4179822,null,2397,null,3988063,null,8089,null,3880773,null,9867,null,69494,null,4740,null,49032,null,4154,null,11514,null,2181,null,8123,null,1752,null,825,null,544,null,25630,null,2852,null,21957,null,2751,null,2283,null,702,null,1234,null,466,null,156,null,186,null,9311,null,1863,null,8115,null,1711,null,981,null,624,null,215,null,285,null,0,null,287,null,2855,null,1096,null,2709,null,1093,null,98,null,126,null,48,null,77,null,0,null,287,null,191759,null,7558,null,46110,null,4517,null,85209,null,3864,null,17653,null,2236,null,19437,null,2401,null,31309,null,2963,null,16810,null,2664,null,32539,null,4463,null,22266,null,2992,null,7061,null,1703,null,2854,null,1316,null,358,null,284,null,22638,null,2901,null,11328,null,1920,null,6749,null,1729,null,4346,null,1246,null,215,null,240,null,5263,null,1810,null,3551,null,1381,null,1036,null,570,null,392,null,319,null,284,null,349,null,0400000US45,South Carolina,45
746145,null,1037,null,731359,null,2732,null,697596,null,4156,null,10998,null,1408,null,8821,null,1454,null,1640,null,690,null,537,null,263,null,0,null,223,null,11497,null,2427,null,8790,null,1843,null,1642,null,661,null,918,null,465,null,147,null,165,null,1263,null,759,null,1194,null,760,null,69,null,108,null,0,null,223,null,0,null,223,null,10005,null,1632,null,9227,null,1573,null,606,null,237,null,172,null,123,null,0,null,223,null,14786,null,2490,null,3924,null,1155,null,3551,null,1105,null,815,null,459,null,1278,null,571,null,1355,null,682,null,103,null,102,null,4102,null,1664,null,2022,null,705,null,1314,null,939,null,662,null,567,null,104,null,137,null,2042,null,856,null,861,null,404,null,1038,null,749,null,45,null,70,null,98,null,105,null,1167,null,799,null,299,null,243,null,418,null,516,null,450,null,532,null,0,null,223,null,0400000US46,South Dakota,46
5800458,null,2221,null,5555694,null,9004,null,5423326,null,12710,null,84426,null,5721,null,64231,null,4662,null,8994,null,1711,null,9608,null,1727,null,1593,null,1101,null,30287,null,3900,null,25985,null,3600,null,2810,null,800,null,1440,null,548,null,52,null,88,null,11173,null,1831,null,8361,null,1540,null,2639,null,884,null,124,null,134,null,49,null,90,null,6482,null,2007,null,5130,null,1769,null,791,null,464,null,495,null,345,null,66,null,107,null,244764,null,9047,null,44321,null,4181,null,100455,null,4345,null,27777,null,3130,null,24864,null,2960,null,32349,null,3055,null,15465,null,2672,null,38095,null,4387,null,25094,null,3278,null,8082,null,1486,null,3928,null,1371,null,991,null,531,null,41620,null,3344,null,17856,null,2058,null,13841,null,1854,null,8537,null,1714,null,1386,null,552,null,20273,null,5585,null,8861,null,2643,null,7572,null,2615,null,2270,null,959,null,1570,null,1744,null,0400000US47,Tennessee,47
22314134,null,3786,null,18456219,null,36825,null,14437599,null,42105,null,3718626,null,31814,null,2887419,null,31961,null,542249,null,13404,null,234786,null,9775,null,54172,null,5040,null,158559,null,7845,null,138642,null,7146,null,13886,null,2087,null,5447,null,1037,null,584,null,313,null,105173,null,6012,null,85989,null,5158,null,13825,null,2130,null,4791,null,1042,null,568,null,422,null,36262,null,5361,null,32517,null,5230,null,3134,null,1027,null,411,null,296,null,200,null,250,null,3857915,null,36578,null,329492,null,11659,null,2746470,null,30378,null,696457,null,17874,null,578691,null,15666,null,849961,null,19176,null,621361,null,17833,null,270550,null,10253,null,185289,null,8006,null,58538,null,4510,null,19714,null,2696,null,7009,null,2204,null,413444,null,9656,null,188910,null,8855,null,127624,null,6591,null,76056,null,6257,null,20854,null,3213,null,97959,null,8862,null,67862,null,6940,null,21328,null,3657,null,6655,null,1869,null,2114,null,781,null,0400000US48,Texas,48
2468046,null,1800,null,2243412,null,8421,null,2086953,null,10765,null,99730,null,5191,null,81487,null,4827,null,10887,null,1879,null,7152,null,1445,null,204,null,147,null,28347,null,2841,null,24262,null,2552,null,2702,null,899,null,1383,null,552,null,0,null,263,null,15832,null,2283,null,13735,null,2181,null,1173,null,552,null,789,null,356,null,135,null,202,null,12550,null,1570,null,9685,null,1655,null,1507,null,907,null,1236,null,698,null,122,null,93,null,224634,null,8041,null,35154,null,3025,null,126142,null,5134,null,45237,null,3766,null,27705,null,3107,null,34394,null,3986,null,18806,null,3276,null,24046,null,4250,null,16826,null,3078,null,4495,null,1010,null,1988,null,953,null,737,null,647,null,33664,null,3662,null,14292,null,2206,null,8763,null,1356,null,8235,null,1756,null,2374,null,1506,null,5628,null,2535,null,2488,null,1331,null,704,null,472,null,653,null,511,null,1783,null,1952,null,0400000US49,Utah,49
588192,null,734,null,563763,null,2426,null,546207,null,3452,null,4603,null,982,null,3535,null,888,null,462,null,327,null,569,null,429,null,37,null,60,null,11606,null,1521,null,9881,null,1463,null,1089,null,391,null,564,null,273,null,72,null,120,null,973,null,436,null,840,null,416,null,111,null,169,null,22,null,39,null,0,null,211,null,374,null,281,null,343,null,273,null,31,null,51,null,0,null,211,null,0,null,211,null,24429,null,2327,null,11022,null,1421,null,1321,null,577,null,524,null,377,null,413,null,328,null,171,null,173,null,213,null,284,null,8680,null,1973,null,5842,null,1406,null,1954,null,741,null,702,null,537,null,182,null,251,null,3016,null,982,null,1036,null,511,null,968,null,492,null,564,null,342,null,448,null,505,null,390,null,342,null,373,null,335,null,17,null,32,null,0,null,211,null,0,null,211,null,0400000US50,Vermont,50
7251279,null,3184,null,6460963,null,16632,null,6149128,null,20386,null,179669,null,8032,null,143118,null,7091,null,21834,null,2558,null,13995,null,2478,null,722,null,409,null,76388,null,5139,null,64243,null,4861,null,7454,null,1083,null,4167,null,945,null,524,null,260,null,39131,null,2919,null,32576,null,2749,null,4216,null,1009,null,2210,null,733,null,129,null,149,null,16647,null,2766,null,14606,null,2501,null,1402,null,535,null,639,null,444,null,0,null,285,null,790316,null,17061,null,135074,null,8004,null,248944,null,9087,null,86755,null,6395,null,60186,null,4536,null,68770,null,5221,null,33233,null,3827,null,153071,null,9166,null,103341,null,6281,null,30780,null,4095,null,14650,null,3610,null,4300,null,1592,null,189331,null,7074,null,89727,null,5176,null,55099,null,3725,null,36168,null,3000,null,8337,null,1756,null,63896,null,7501,null,37912,null,4724,null,19520,null,3644,null,4996,null,1578,null,1468,null,888,null,0400000US51,Virginia,51
6115594,null,1953,null,5319804,null,15594,null,4947766,null,18689,null,218864,null,9029,null,167972,null,8714,null,34380,null,4135,null,14617,null,2219,null,1895,null,1019,null,70288,null,4656,null,58565,null,4231,null,7254,null,1655,null,4265,null,1038,null,204,null,226,null,70670,null,4863,null,55108,null,4621,null,10510,null,1469,null,4732,null,1081,null,320,null,294,null,12216,null,2584,null,10129,null,2268,null,1292,null,806,null,653,null,465,null,142,null,217,null,795790,null,15359,null,147889,null,7442,null,227609,null,7622,null,60831,null,4471,null,57028,null,4118,null,63401,null,4717,null,46349,null,5497,null,151276,null,9390,null,82745,null,5539,null,38608,null,3989,null,20672,null,3004,null,9251,null,1846,null,232708,null,6696,null,98970,null,4968,null,69204,null,4192,null,50176,null,3787,null,14358,null,3005,null,36308,null,4618,null,20576,null,3300,null,10260,null,2297,null,4848,null,1588,null,624,null,388,null,0400000US53,Washington,53
1710685,null,1381,null,1687508,null,3420,null,1665158,null,3689,null,12711,null,1940,null,9492,null,1741,null,1277,null,539,null,1887,null,526,null,55,null,90,null,7153,null,1417,null,6164,null,1360,null,560,null,348,null,429,null,310,null,0,null,265,null,1258,null,502,null,1037,null,421,null,175,null,232,null,46,null,79,null,0,null,265,null,1228,null,552,null,1135,null,506,null,48,null,86,null,45,null,83,null,0,null,265,null,23177,null,2944,null,8759,null,2033,null,4456,null,1225,null,2336,null,683,null,697,null,414,null,764,null,522,null,659,null,572,null,5240,null,1544,null,4231,null,1357,null,962,null,649,null,47,null,78,null,0,null,265,null,3890,null,963,null,2131,null,783,null,804,null,378,null,862,null,588,null,93,null,155,null,832,null,503,null,386,null,353,null,304,null,284,null,142,null,232,null,0,null,265,null,0400000US54,West Virginia,54
5266534,null,1850,null,5022974,null,10254,null,4792705,null,11052,null,129430,null,5534,null,97491,null,4812,null,16824,null,2236,null,13132,null,1816,null,1983,null,864,null,69141,null,4572,null,57253,null,4366,null,7972,null,1237,null,3711,null,723,null,205,null,153,null,25253,null,2417,null,20599,null,2459,null,3396,null,1011,null,970,null,488,null,288,null,304,null,6445,null,1600,null,5189,null,1438,null,702,null,375,null,554,null,321,null,0,null,216,null,243560,null,9897,null,47917,null,3569,null,92474,null,5637,null,27308,null,2355,null,25474,null,2927,null,29400,null,3337,null,10292,null,1780,null,48864,null,5555,null,30401,null,3680,null,10643,null,1738,null,6184,null,1617,null,1636,null,1256,null,47818,null,2985,null,24192,null,2669,null,13650,null,2022,null,7340,null,1134,null,2636,null,722,null,6487,null,1521,null,4119,null,1231,null,1626,null,626,null,742,null,514,null,0,null,216,null,0400000US55,Wisconsin,55
494958,null,1093,null,482817,null,2226,null,462117,null,3303,null,13861,null,2072,null,11041,null,1846,null,1817,null,867,null,1003,null,503,null,0,null,261,null,3939,null,947,null,3155,null,984,null,454,null,275,null,330,null,278,null,0,null,261,null,647,null,489,null,647,null,489,null,0,null,261,null,0,null,261,null,0,null,261,null,2253,null,938,null,1831,null,862,null,313,null,277,null,109,null,173,null,0,null,261,null,12141,null,2343,null,3649,null,986,null,5458,null,1686,null,2040,null,840,null,1120,null,428,null,1058,null,504,null,1240,null,788,null,1643,null,539,null,1436,null,525,null,119,null,139,null,88,null,109,null,0,null,261,null,1191,null,681,null,418,null,392,null,453,null,407,null,320,null,335,null,0,null,261,null,200,null,210,null,200,null,210,null,0,null,261,null,0,null,261,null,0,null,261,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
