B18101B_001E,B18101B_001EA,B18101B_001M,B18101B_001MA,B18101B_002E,B18101B_002EA,B18101B_002M,B18101B_002MA,B18101B_003E,B18101B_003EA,B18101B_003M,B18101B_003MA,B18101B_004E,B18101B_004EA,B18101B_004M,B18101B_004MA,B18101B_005E,B18101B_005EA,B18101B_005M,B18101B_005MA,B18101B_006E,B18101B_006EA,B18101B_006M,B18101B_006MA,B18101B_007E,B18101B_007EA,B18101B_007M,B18101B_007MA,B18101B_008E,B18101B_008EA,B18101B_008M,B18101B_008MA,B18101B_009E,B18101B_009EA,B18101B_009M,B18101B_009MA,B18101B_010E,B18101B_010EA,B18101B_010M,B18101B_010MA,GEO_ID,NAME,state
1345319,null,7912,null,394093,null,5382,null,22671,null,2770,null,371422,null,5886,null,832279,null,5015,null,150834,null,6836,null,681445,null,6834,null,118947,null,1844,null,55228,null,2416,null,63719,null,2591,null,0400000US26,Michigan,26
224218,null,4294,null,76500,null,2916,null,3843,null,1067,null,72657,null,2920,null,139796,null,2843,null,19075,null,2166,null,120721,null,3103,null,7922,null,662,null,3453,null,670,null,4469,null,848,null,0400000US27,Minnesota,27
1071865,null,5972,null,340121,null,2659,null,17990,null,2665,null,322131,null,3755,null,647059,null,4842,null,119649,null,5234,null,527410,null,7621,null,84685,null,2593,null,46960,null,2386,null,37725,null,2552,null,0400000US28,Mississippi,28
635370,null,5925,null,190315,null,3385,null,8878,null,1429,null,181437,null,3561,null,391315,null,3544,null,61677,null,4210,null,329638,null,5059,null,53740,null,2033,null,23246,null,1565,null,30494,null,2103,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
68501,null,2547,null,22046,null,1623,null,1646,null,674,null,20400,null,1665,null,42442,null,1502,null,7656,null,1240,null,34786,null,1802,null,4013,null,741,null,1468,null,510,null,2545,null,641,null,0400000US31,Nebraska,31
183795,null,3935,null,53555,null,2865,null,2166,null,898,null,51389,null,2843,null,113635,null,2612,null,11501,null,1996,null,102134,null,3315,null,16605,null,751,null,6791,null,1016,null,9814,null,1177,null,0400000US32,Nevada,32
12550,null,1546,null,4277,null,890,null,508,null,656,null,3769,null,966,null,7985,null,982,null,823,null,479,null,7162,null,876,null,288,null,252,null,54,null,78,null,234,null,236,null,0400000US33,New Hampshire,33
1139112,null,9704,null,316391,null,4513,null,13232,null,1948,null,303159,null,4747,null,720069,null,6919,null,80438,null,5412,null,639631,null,8606,null,102652,null,2414,null,38307,null,2721,null,64345,null,2682,null,0400000US34,New Jersey,34
42638,null,3297,null,14378,null,1937,null,651,null,530,null,13727,null,1976,null,24198,null,2394,null,3693,null,1337,null,20505,null,2257,null,4062,null,1152,null,470,null,305,null,3592,null,1121,null,0400000US35,New Mexico,35
3015480,null,16440,null,814445,null,8754,null,33424,null,3804,null,781021,null,8698,null,1908789,null,11482,null,209766,null,7866,null,1699023,null,13681,null,292246,null,3394,null,120304,null,4712,null,171942,null,4858,null,0400000US36,New York,36
1893416,null,9943,null,528505,null,5380,null,29771,null,3404,null,498734,null,5919,null,1197784,null,6913,null,174658,null,6924,null,1023126,null,9148,null,167127,null,2638,null,80489,null,3762,null,86638,null,3725,null,0400000US37,North Carolina,37
5148,null,734,null,1564,null,448,null,61,null,122,null,1503,null,510,null,3439,null,683,null,502,null,370,null,2937,null,590,null,145,null,108,null,70,null,81,null,75,null,84,null,0400000US38,North Dakota,38
1302186,null,7994,null,384495,null,5949,null,21753,null,2984,null,362742,null,6458,null,793677,null,4784,null,122003,null,5921,null,671674,null,7237,null,124014,null,2648,null,52390,null,2780,null,71624,null,3409,null,0400000US39,Ohio,39
246854,null,5830,null,75132,null,3948,null,4215,null,935,null,70917,null,3865,null,150324,null,3415,null,26816,null,2479,null,123508,null,3880,null,21398,null,1705,null,10751,null,1599,null,10647,null,1485,null,0400000US40,Oklahoma,40
62769,null,3434,null,19807,null,2591,null,1388,null,759,null,18419,null,2713,null,38597,null,1902,null,6100,null,1224,null,32497,null,2283,null,4365,null,613,null,2244,null,579,null,2121,null,473,null,0400000US41,Oregon,41
1230202,null,10035,null,359658,null,6062,null,20378,null,2326,null,339280,null,6527,null,753198,null,5876,null,127482,null,5496,null,625716,null,8180,null,117346,null,2456,null,54321,null,3270,null,63025,null,2836,null,0400000US42,Pennsylvania,42
55829,null,3324,null,16685,null,2093,null,950,null,485,null,15735,null,2049,null,34610,null,2072,null,3715,null,995,null,30895,null,2032,null,4534,null,669,null,1776,null,708,null,2758,null,674,null,0400000US44,Rhode Island,44
1216632,null,6839,null,339473,null,3843,null,14024,null,2464,null,325449,null,4318,null,760276,null,4837,null,111850,null,6026,null,648426,null,6731,null,116883,null,1771,null,57268,null,2767,null,59615,null,2872,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
987741,null,7146,null,289598,null,4846,null,15962,null,2490,null,273636,null,5420,null,619951,null,4478,null,83905,null,4633,null,536046,null,6014,null,78192,null,1963,null,38307,null,2582,null,39885,null,2339,null,0400000US47,Tennessee,47
2662615,null,16665,null,803130,null,8556,null,37786,null,3217,null,765344,null,9072,null,1663475,null,11119,null,225891,null,8454,null,1437584,null,12036,null,196010,null,3057,null,97838,null,4340,null,98172,null,4302,null,0400000US48,Texas,48
28039,null,3027,null,13212,null,2223,null,373,null,228,null,12839,null,2129,null,14115,null,1574,null,835,null,613,null,13280,null,1595,null,712,null,273,null,262,null,260,null,450,null,257,null,0400000US49,Utah,49
4615,null,871,null,1749,null,419,null,49,null,90,null,1700,null,440,null,2477,null,633,null,458,null,317,null,2019,null,556,null,389,null,386,null,313,null,353,null,76,null,137,null,0400000US50,Vermont,50
1441955,null,9412,null,392869,null,5541,null,18269,null,2611,null,374600,null,6156,null,913289,null,6712,null,107521,null,5642,null,805768,null,8941,null,135797,null,3221,null,56781,null,2907,null,79016,null,3566,null,0400000US51,Virginia,51
208410,null,5617,null,60924,null,3627,null,2834,null,1009,null,58090,null,3596,null,133631,null,3674,null,19522,null,2066,null,114109,null,4308,null,13855,null,1127,null,6075,null,1109,null,7780,null,936,null,0400000US53,Washington,53
57110,null,3219,null,13995,null,1585,null,580,null,359,null,13415,null,1542,null,37040,null,2547,null,5263,null,1286,null,31777,null,2475,null,6075,null,1073,null,2449,null,701,null,3626,null,925,null,0400000US54,West Virginia,54
308574,null,4315,null,106673,null,3163,null,6059,null,1224,null,100614,null,3313,null,182688,null,2559,null,28992,null,2533,null,153696,null,3669,null,19213,null,878,null,8629,null,1092,null,10584,null,935,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
279510,null,14142,null,59454,null,4843,null,4777,null,1024,null,54677,null,4669,null,182520,null,9976,null,34155,null,2735,null,148365,null,9064,null,37536,null,2974,null,20409,null,2120,null,17127,null,1960,null,0400000US72,Puerto Rico,72
