C20005G_001E,C20005G_001EA,C20005G_001M,C20005G_001MA,C20005G_002E,C20005G_002EA,C20005G_002M,C20005G_002MA,C20005G_003E,C20005G_003EA,C20005G_003M,C20005G_003MA,C20005G_004E,C20005G_004EA,C20005G_004M,C20005G_004MA,C20005G_005E,C20005G_005EA,C20005G_005M,C20005G_005MA,C20005G_006E,C20005G_006EA,C20005G_006M,C20005G_006MA,C20005G_007E,C20005G_007EA,C20005G_007M,C20005G_007MA,C20005G_008E,C20005G_008EA,C20005G_008M,C20005G_008MA,C20005G_009E,C20005G_009EA,C20005G_009M,C20005G_009MA,C20005G_010E,C20005G_010EA,C20005G_010M,C20005G_010MA,C20005G_011E,C20005G_011EA,C20005G_011M,C20005G_011MA,C20005G_012E,C20005G_012EA,C20005G_012M,C20005G_012MA,C20005G_013E,C20005G_013EA,C20005G_013M,C20005G_013MA,C20005G_014E,C20005G_014EA,C20005G_014M,C20005G_014MA,C20005G_015E,C20005G_015EA,C20005G_015M,C20005G_015MA,C20005G_016E,C20005G_016EA,C20005G_016M,C20005G_016MA,C20005G_017E,C20005G_017EA,C20005G_017M,C20005G_017MA,C20005G_018E,C20005G_018EA,C20005G_018M,C20005G_018MA,C20005G_019E,C20005G_019EA,C20005G_019M,C20005G_019MA,C20005G_020E,C20005G_020EA,C20005G_020M,C20005G_020MA,C20005G_021E,C20005G_021EA,C20005G_021M,C20005G_021MA,C20005G_022E,C20005G_022EA,C20005G_022M,C20005G_022MA,C20005G_023E,C20005G_023EA,C20005G_023M,C20005G_023MA,C20005G_024E,C20005G_024EA,C20005G_024M,C20005G_024MA,C20005G_025E,C20005G_025EA,C20005G_025M,C20005G_025MA,C20005G_026E,C20005G_026EA,C20005G_026M,C20005G_026MA,C20005G_027E,C20005G_027EA,C20005G_027M,C20005G_027MA,C20005G_028E,C20005G_028EA,C20005G_028M,C20005G_028MA,C20005G_029E,C20005G_029EA,C20005G_029M,C20005G_029MA,C20005G_030E,C20005G_030EA,C20005G_030M,C20005G_030MA,C20005G_031E,C20005G_031EA,C20005G_031M,C20005G_031MA,C20005G_032E,C20005G_032EA,C20005G_032M,C20005G_032MA,C20005G_033E,C20005G_033EA,C20005G_033M,C20005G_033MA,C20005G_034E,C20005G_034EA,C20005G_034M,C20005G_034MA,C20005G_035E,C20005G_035EA,C20005G_035M,C20005G_035MA,C20005G_036E,C20005G_036EA,C20005G_036M,C20005G_036MA,C20005G_037E,C20005G_037EA,C20005G_037M,C20005G_037MA,C20005G_038E,C20005G_038EA,C20005G_038M,C20005G_038MA,C20005G_039E,C20005G_039EA,C20005G_039M,C20005G_039MA,GEO_ID,NAME,state
38862,null,4559,null,17454,null,3210,null,7333,null,1588,null,0,null,279,null,7333,null,1588,null,246,null,242,null,896,null,438,null,1870,null,702,null,1879,null,699,null,1001,null,392,null,1441,null,627,null,10121,null,2425,null,4656,null,1290,null,5465,null,1610,null,4120,null,1452,null,796,null,518,null,196,null,161,null,279,null,256,null,74,null,126,null,0,null,279,null,21408,null,2449,null,7697,null,1387,null,0,null,279,null,7697,null,1387,null,231,null,207,null,2422,null,938,null,2291,null,868,null,1837,null,619,null,715,null,391,null,201,null,200,null,13711,null,1876,null,7668,null,1506,null,6043,null,1204,null,3681,null,959,null,1676,null,650,null,387,null,331,null,299,null,359,null,0,null,279,null,0,null,279,null,0400000US35,New Mexico,35
243826,null,10793,null,117355,null,6844,null,49887,null,4187,null,0,null,277,null,49887,null,4187,null,1261,null,567,null,5504,null,1392,null,7541,null,1681,null,14697,null,2134,null,10833,null,1937,null,10051,null,1749,null,67468,null,4516,null,33055,null,3020,null,34413,null,3191,null,18328,null,2060,null,6777,null,1500,null,3786,null,1085,null,3061,null,979,null,1797,null,729,null,664,null,332,null,126471,null,6422,null,43301,null,3160,null,0,null,277,null,43301,null,3160,null,2013,null,842,null,6798,null,1507,null,6919,null,1342,null,14456,null,2287,null,6798,null,1547,null,6317,null,1242,null,83170,null,5543,null,41683,null,3798,null,41487,null,3696,null,23375,null,2602,null,8818,null,1613,null,3615,null,1210,null,3241,null,903,null,1531,null,625,null,907,null,512,null,0400000US36,New York,36
79484,null,5367,null,37889,null,3444,null,17865,null,2279,null,0,null,289,null,17865,null,2279,null,192,null,193,null,2094,null,686,null,4030,null,1302,null,6097,null,1487,null,2614,null,799,null,2838,null,967,null,20024,null,2645,null,8660,null,1890,null,11364,null,1835,null,6078,null,1590,null,2639,null,859,null,1287,null,566,null,925,null,469,null,263,null,220,null,172,null,161,null,41595,null,3334,null,14445,null,2325,null,0,null,289,null,14445,null,2325,null,634,null,412,null,1793,null,732,null,4593,null,1378,null,5030,null,1380,null,2051,null,959,null,344,null,262,null,27150,null,2670,null,12813,null,2031,null,14337,null,1872,null,8879,null,1681,null,3749,null,1053,null,686,null,323,null,761,null,472,null,207,null,243,null,55,null,90,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
104503,null,4853,null,50175,null,3570,null,19823,null,2333,null,0,null,265,null,19823,null,2333,null,647,null,453,null,2871,null,958,null,4506,null,1457,null,5033,null,1242,null,4028,null,1113,null,2738,null,767,null,30352,null,2707,null,13968,null,1948,null,16384,null,2077,null,9806,null,1599,null,4273,null,1316,null,880,null,357,null,879,null,438,null,389,null,261,null,157,null,165,null,54328,null,3290,null,14703,null,1889,null,0,null,265,null,14703,null,1889,null,497,null,307,null,3607,null,1143,null,3333,null,1109,null,4266,null,938,null,1986,null,658,null,1014,null,444,null,39625,null,2409,null,17857,null,2097,null,21768,null,2020,null,13780,null,1550,null,4952,null,1225,null,1385,null,543,null,1172,null,517,null,370,null,270,null,109,null,181,null,0400000US39,Ohio,39
150664,null,6828,null,73496,null,4299,null,32409,null,2649,null,0,null,248,null,32409,null,2649,null,1063,null,463,null,5276,null,1126,null,6849,null,1372,null,11142,null,1549,null,5406,null,1011,null,2673,null,796,null,41087,null,3223,null,19991,null,2050,null,21096,null,2261,null,14552,null,1973,null,3305,null,907,null,1318,null,530,null,1175,null,468,null,548,null,247,null,198,null,160,null,77168,null,4147,null,24835,null,2374,null,0,null,248,null,24835,null,2374,null,1074,null,519,null,6206,null,1302,null,7544,null,1398,null,7056,null,1202,null,2132,null,660,null,823,null,454,null,52333,null,3254,null,30738,null,2349,null,21595,null,2098,null,13234,null,1611,null,4936,null,1223,null,1157,null,398,null,2020,null,707,null,105,null,105,null,143,null,133,null,0400000US40,Oklahoma,40
75983,null,4612,null,39315,null,2910,null,15245,null,2132,null,0,null,275,null,15245,null,2132,null,477,null,336,null,2254,null,921,null,2794,null,918,null,4293,null,955,null,3378,null,871,null,2049,null,767,null,24070,null,2595,null,11412,null,1681,null,12658,null,1798,null,6334,null,1168,null,2859,null,861,null,1379,null,720,null,1900,null,628,null,94,null,111,null,92,null,113,null,36668,null,2642,null,10195,null,1557,null,0,null,275,null,10195,null,1557,null,250,null,250,null,935,null,443,null,2966,null,914,null,3656,null,958,null,1781,null,536,null,607,null,332,null,26473,null,2103,null,11283,null,1517,null,15190,null,1496,null,8858,null,1390,null,3324,null,906,null,1946,null,768,null,746,null,391,null,109,null,115,null,207,null,284,null,0400000US41,Oregon,41
91387,null,5478,null,44554,null,3511,null,17355,null,2021,null,0,null,242,null,17355,null,2021,null,477,null,376,null,1883,null,664,null,2646,null,799,null,5034,null,1050,null,4670,null,1220,null,2645,null,835,null,27199,null,2716,null,12975,null,1947,null,14224,null,1973,null,7862,null,1555,null,3050,null,1105,null,2071,null,872,null,576,null,305,null,408,null,226,null,257,null,211,null,46833,null,3344,null,14824,null,1818,null,0,null,242,null,14824,null,1818,null,408,null,300,null,2019,null,726,null,3532,null,1008,null,5115,null,1109,null,2543,null,623,null,1207,null,529,null,32009,null,2558,null,15404,null,1799,null,16605,null,1799,null,11178,null,1490,null,2981,null,673,null,1705,null,607,null,533,null,384,null,46,null,66,null,162,null,137,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
34713,null,3484,null,17707,null,2148,null,7846,null,1675,null,0,null,287,null,7846,null,1675,null,202,null,301,null,630,null,350,null,2409,null,888,null,2655,null,901,null,1375,null,536,null,575,null,375,null,9861,null,1746,null,4855,null,1395,null,5006,null,1090,null,3122,null,921,null,926,null,439,null,371,null,239,null,181,null,182,null,238,null,262,null,168,null,201,null,17006,null,2148,null,5812,null,1228,null,0,null,287,null,5812,null,1228,null,94,null,117,null,1748,null,783,null,1595,null,577,null,1591,null,555,null,666,null,350,null,118,null,143,null,11194,null,1699,null,5429,null,1175,null,5765,null,1185,null,3071,null,740,null,1824,null,743,null,396,null,324,null,173,null,186,null,266,null,216,null,35,null,65,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
49421,null,4570,null,23477,null,3342,null,9820,null,1556,null,0,null,281,null,9820,null,1556,null,232,null,210,null,1693,null,666,null,2113,null,710,null,2807,null,868,null,1881,null,863,null,1094,null,410,null,13657,null,2529,null,4750,null,1079,null,8907,null,2155,null,5829,null,1919,null,1588,null,766,null,873,null,628,null,509,null,375,null,108,null,157,null,0,null,281,null,25944,null,2731,null,7963,null,1369,null,0,null,281,null,7963,null,1369,null,377,null,331,null,1557,null,628,null,2243,null,901,null,2339,null,664,null,1124,null,395,null,323,null,228,null,17981,null,2201,null,8666,null,1274,null,9315,null,1694,null,6754,null,1524,null,1617,null,627,null,643,null,325,null,241,null,204,null,60,null,101,null,0,null,281,null,0400000US47,Tennessee,47
273347,null,9961,null,131972,null,6569,null,66594,null,4510,null,0,null,291,null,66594,null,4510,null,3128,null,1103,null,7778,null,1512,null,11717,null,1855,null,18331,null,2180,null,12848,null,2243,null,12792,null,2077,null,65378,null,4416,null,30719,null,2972,null,34659,null,3219,null,18822,null,2083,null,7841,null,1170,null,3377,null,988,null,2438,null,694,null,1376,null,629,null,805,null,449,null,141375,null,6577,null,48460,null,3198,null,0,null,291,null,48460,null,3198,null,2281,null,878,null,8802,null,1613,null,11160,null,1687,null,16319,null,1888,null,5557,null,1140,null,4341,null,989,null,92915,null,5119,null,48071,null,3932,null,44844,null,3575,null,27167,null,3167,null,10312,null,1884,null,3352,null,996,null,2630,null,865,null,910,null,496,null,473,null,291,null,0400000US48,Texas,48
27205,null,3055,null,13801,null,2125,null,6048,null,1226,null,0,null,263,null,6048,null,1226,null,64,null,75,null,1068,null,627,null,1375,null,667,null,1747,null,593,null,1129,null,527,null,665,null,389,null,7753,null,1651,null,2799,null,711,null,4954,null,1361,null,2558,null,995,null,903,null,502,null,755,null,432,null,738,null,626,null,0,null,263,null,0,null,263,null,13404,null,1722,null,5622,null,1350,null,0,null,263,null,5622,null,1350,null,201,null,293,null,1199,null,740,null,1057,null,505,null,1778,null,747,null,864,null,469,null,523,null,436,null,7782,null,1252,null,2958,null,719,null,4824,null,1083,null,3298,null,1102,null,1146,null,672,null,222,null,197,null,80,null,104,null,0,null,263,null,78,null,129,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
84924,null,5895,null,41022,null,4110,null,21135,null,2645,null,0,null,285,null,21135,null,2645,null,121,null,175,null,1866,null,849,null,3013,null,1097,null,6009,null,1400,null,4644,null,1029,null,5482,null,1534,null,19887,null,2786,null,6193,null,1431,null,13694,null,2421,null,6641,null,1365,null,3061,null,1288,null,1772,null,774,null,1579,null,849,null,290,null,296,null,351,null,264,null,43902,null,3537,null,17248,null,1897,null,0,null,285,null,17248,null,1897,null,246,null,216,null,1614,null,607,null,2159,null,739,null,6265,null,1070,null,3498,null,944,null,3466,null,1199,null,26654,null,2674,null,12471,null,1918,null,14183,null,1965,null,8614,null,1683,null,3114,null,883,null,814,null,499,null,991,null,473,null,463,null,301,null,187,null,232,null,0400000US51,Virginia,51
145374,null,6443,null,70325,null,4361,null,30780,null,2864,null,0,null,271,null,30780,null,2864,null,573,null,313,null,1628,null,687,null,4993,null,1341,null,9219,null,1445,null,8357,null,1360,null,6010,null,1109,null,39545,null,3210,null,17366,null,2122,null,22179,null,2846,null,11771,null,1795,null,3952,null,912,null,3045,null,1257,null,2011,null,718,null,1052,null,539,null,348,null,278,null,75049,null,4852,null,25563,null,2920,null,0,null,271,null,25563,null,2920,null,503,null,352,null,3439,null,983,null,4411,null,1077,null,9583,null,1384,null,5084,null,1352,null,2543,null,803,null,49486,null,3714,null,21317,null,2380,null,28169,null,3001,null,15796,null,2103,null,7119,null,1291,null,2610,null,775,null,2007,null,823,null,487,null,340,null,150,null,119,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
40826,null,3704,null,20608,null,2424,null,7957,null,1378,null,0,null,216,null,7957,null,1378,null,437,null,324,null,1225,null,653,null,2192,null,985,null,1823,null,628,null,1134,null,513,null,1146,null,520,null,12651,null,2028,null,5136,null,1170,null,7515,null,1654,null,4631,null,1277,null,1133,null,595,null,752,null,467,null,675,null,378,null,158,null,204,null,166,null,176,null,20218,null,2321,null,6324,null,1220,null,0,null,216,null,6324,null,1220,null,176,null,179,null,1008,null,479,null,2047,null,732,null,1609,null,525,null,605,null,274,null,879,null,496,null,13894,null,1995,null,5596,null,1090,null,8298,null,1559,null,5059,null,1175,null,1808,null,692,null,756,null,341,null,281,null,215,null,369,null,385,null,25,null,45,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
231366,null,9181,null,116267,null,5441,null,40217,null,3433,null,0,null,289,null,40217,null,3433,null,2561,null,833,null,20200,null,2394,null,6309,null,1429,null,7791,null,1496,null,1818,null,605,null,1538,null,609,null,76050,null,4544,null,46800,null,3384,null,29250,null,3285,null,20215,null,2460,null,6010,null,1397,null,1329,null,574,null,1158,null,528,null,479,null,279,null,59,null,95,null,115099,null,6162,null,28835,null,3100,null,0,null,289,null,28835,null,3100,null,2660,null,1002,null,14323,null,2219,null,6009,null,1271,null,4634,null,989,null,872,null,423,null,337,null,287,null,86264,null,5112,null,67092,null,4305,null,19172,null,2281,null,13788,null,2169,null,3641,null,1039,null,594,null,380,null,703,null,410,null,364,null,309,null,82,null,132,null,0400000US72,Puerto Rico,72
