B21001F_001E,B21001F_001EA,B21001F_001M,B21001F_001MA,B21001F_002E,B21001F_002EA,B21001F_002M,B21001F_002MA,B21001F_003E,B21001F_003EA,B21001F_003M,B21001F_003MA,B21001F_004E,B21001F_004EA,B21001F_004M,B21001F_004MA,B21001F_005E,B21001F_005EA,B21001F_005M,B21001F_005MA,B21001F_006E,B21001F_006EA,B21001F_006M,B21001F_006MA,B21001F_007E,B21001F_007EA,B21001F_007M,B21001F_007MA,B21001F_008E,B21001F_008EA,B21001F_008M,B21001F_008MA,B21001F_009E,B21001F_009EA,B21001F_009M,B21001F_009MA,B21001F_010E,B21001F_010EA,B21001F_010M,B21001F_010MA,B21001F_011E,B21001F_011EA,B21001F_011M,B21001F_011MA,B21001F_012E,B21001F_012EA,B21001F_012M,B21001F_012MA,B21001F_013E,B21001F_013EA,B21001F_013M,B21001F_013MA,B21001F_014E,B21001F_014EA,B21001F_014M,B21001F_014MA,B21001F_015E,B21001F_015EA,B21001F_015M,B21001F_015MA,B21001F_016E,B21001F_016EA,B21001F_016M,B21001F_016MA,B21001F_017E,B21001F_017EA,B21001F_017M,B21001F_017MA,B21001F_018E,B21001F_018EA,B21001F_018M,B21001F_018MA,B21001F_019E,B21001F_019EA,B21001F_019M,B21001F_019MA,B21001F_020E,B21001F_020EA,B21001F_020M,B21001F_020MA,B21001F_021E,B21001F_021EA,B21001F_021M,B21001F_021MA,B21001F_022E,B21001F_022EA,B21001F_022M,B21001F_022MA,B21001F_023E,B21001F_023EA,B21001F_023M,B21001F_023MA,B21001F_024E,B21001F_024EA,B21001F_024M,B21001F_024MA,B21001F_025E,B21001F_025EA,B21001F_025M,B21001F_025MA,B21001F_026E,B21001F_026EA,B21001F_026M,B21001F_026MA,B21001F_027E,B21001F_027EA,B21001F_027M,B21001F_027MA,B21001F_028E,B21001F_028EA,B21001F_028M,B21001F_028MA,B21001F_029E,B21001F_029EA,B21001F_029M,B21001F_029MA,B21001F_030E,B21001F_030EA,B21001F_030M,B21001F_030MA,B21001F_031E,B21001F_031EA,B21001F_031M,B21001F_031MA,B21001F_032E,B21001F_032EA,B21001F_032M,B21001F_032MA,B21001F_033E,B21001F_033EA,B21001F_033M,B21001F_033MA,GEO_ID,NAME,state
89796,null,6787,null,49518,null,4501,null,24538,null,2833,null,421,null,289,null,24117,null,2835,null,21145,null,2450,null,895,null,459,null,20250,null,2514,null,2639,null,843,null,226,null,157,null,2413,null,796,null,798,null,450,null,159,null,160,null,639,null,417,null,398,null,343,null,262,null,303,null,136,null,154,null,40278,null,3174,null,18575,null,1827,null,491,null,406,null,18084,null,1822,null,16550,null,1833,null,241,null,155,null,16309,null,1822,null,3283,null,1088,null,0,null,281,null,3283,null,1088,null,1444,null,658,null,0,null,281,null,1444,null,658,null,426,null,269,null,0,null,281,null,426,null,269,null,0400000US24,Maryland,24
169330,null,10443,null,80265,null,5922,null,39143,null,3684,null,465,null,395,null,38678,null,3656,null,30432,null,3220,null,553,null,346,null,29879,null,3133,null,5905,null,1219,null,455,null,270,null,5450,null,1175,null,3615,null,975,null,220,null,323,null,3395,null,956,null,1170,null,576,null,221,null,187,null,949,null,569,null,89065,null,5493,null,39571,null,3255,null,0,null,281,null,39571,null,3255,null,35251,null,2830,null,0,null,281,null,35251,null,2830,null,8610,null,1185,null,0,null,281,null,8610,null,1185,null,4207,null,936,null,0,null,281,null,4207,null,936,null,1426,null,539,null,0,null,281,null,1426,null,539,null,0400000US25,Massachusetts,25
95328,null,6620,null,51298,null,3864,null,26390,null,2986,null,163,null,247,null,26227,null,3009,null,19629,null,2062,null,1195,null,580,null,18434,null,2085,null,3629,null,771,null,547,null,322,null,3082,null,741,null,1136,null,491,null,423,null,352,null,713,null,332,null,514,null,303,null,230,null,207,null,284,null,258,null,44030,null,3652,null,20542,null,2621,null,138,null,163,null,20404,null,2625,null,16930,null,2114,null,19,null,31,null,16911,null,2108,null,4215,null,806,null,85,null,106,null,4130,null,815,null,1197,null,486,null,0,null,242,null,1197,null,486,null,1146,null,481,null,0,null,242,null,1146,null,481,null,0400000US26,Michigan,26
35991,null,3740,null,20592,null,2513,null,10629,null,1578,null,311,null,250,null,10318,null,1555,null,8399,null,1619,null,333,null,246,null,8066,null,1619,null,969,null,447,null,197,null,205,null,772,null,411,null,390,null,296,null,46,null,78,null,344,null,285,null,205,null,164,null,89,null,121,null,116,null,123,null,15399,null,1985,null,8083,null,1583,null,0,null,211,null,8083,null,1583,null,5516,null,1127,null,0,null,211,null,5516,null,1127,null,1014,null,529,null,0,null,211,null,1014,null,529,null,609,null,356,null,0,null,211,null,609,null,356,null,177,null,154,null,0,null,211,null,177,null,154,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
31237,null,3408,null,16398,null,2075,null,7644,null,1377,null,442,null,413,null,7202,null,1272,null,6888,null,1558,null,850,null,521,null,6038,null,1465,null,1148,null,391,null,216,null,168,null,932,null,382,null,379,null,223,null,89,null,94,null,290,null,197,null,339,null,304,null,131,null,181,null,208,null,255,null,14839,null,1837,null,6838,null,1371,null,0,null,257,null,6838,null,1371,null,5787,null,1125,null,85,null,100,null,5702,null,1114,null,1373,null,544,null,53,null,87,null,1320,null,520,null,235,null,187,null,0,null,257,null,235,null,187,null,606,null,253,null,0,null,257,null,606,null,253,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
28459,null,2825,null,15415,null,1955,null,7330,null,1640,null,82,null,97,null,7248,null,1647,null,6373,null,1107,null,429,null,254,null,5944,null,1097,null,992,null,476,null,218,null,192,null,774,null,421,null,456,null,327,null,131,null,124,null,325,null,302,null,264,null,254,null,216,null,246,null,48,null,80,null,13044,null,1436,null,6790,null,996,null,0,null,221,null,6790,null,996,null,4833,null,884,null,0,null,221,null,4833,null,884,null,626,null,316,null,0,null,221,null,626,null,316,null,541,null,549,null,0,null,221,null,541,null,549,null,254,null,209,null,0,null,221,null,254,null,209,null,0400000US31,Nebraska,31
74961,null,6910,null,40567,null,4073,null,16666,null,2361,null,712,null,517,null,15954,null,2286,null,18782,null,2509,null,1144,null,671,null,17638,null,2467,null,3200,null,854,null,374,null,259,null,2826,null,827,null,1157,null,603,null,750,null,605,null,407,null,257,null,762,null,615,null,546,null,582,null,216,null,229,null,34394,null,3811,null,14334,null,1912,null,68,null,113,null,14266,null,1907,null,15984,null,2395,null,0,null,300,null,15984,null,2395,null,2458,null,756,null,0,null,300,null,2458,null,756,null,1071,null,500,null,0,null,300,null,1071,null,500,null,547,null,377,null,0,null,300,null,547,null,377,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
