B01001D_001E,B01001D_001EA,B01001D_001M,B01001D_001MA,B01001D_002E,B01001D_002EA,B01001D_002M,B01001D_002MA,B01001D_003E,B01001D_003EA,B01001D_003M,B01001D_003MA,B01001D_004E,B01001D_004EA,B01001D_004M,B01001D_004MA,B01001D_005E,B01001D_005EA,B01001D_005M,B01001D_005MA,B01001D_006E,B01001D_006EA,B01001D_006M,B01001D_006MA,B01001D_007E,B01001D_007EA,B01001D_007M,B01001D_007MA,B01001D_008E,B01001D_008EA,B01001D_008M,B01001D_008MA,B01001D_009E,B01001D_009EA,B01001D_009M,B01001D_009MA,B01001D_010E,B01001D_010EA,B01001D_010M,B01001D_010MA,B01001D_011E,B01001D_011EA,B01001D_011M,B01001D_011MA,B01001D_012E,B01001D_012EA,B01001D_012M,B01001D_012MA,B01001D_013E,B01001D_013EA,B01001D_013M,B01001D_013MA,B01001D_014E,B01001D_014EA,B01001D_014M,B01001D_014MA,B01001D_015E,B01001D_015EA,B01001D_015M,B01001D_015MA,B01001D_016E,B01001D_016EA,B01001D_016M,B01001D_016MA,B01001D_017E,B01001D_017EA,B01001D_017M,B01001D_017MA,B01001D_018E,B01001D_018EA,B01001D_018M,B01001D_018MA,B01001D_019E,B01001D_019EA,B01001D_019M,B01001D_019MA,B01001D_020E,B01001D_020EA,B01001D_020M,B01001D_020MA,B01001D_021E,B01001D_021EA,B01001D_021M,B01001D_021MA,B01001D_022E,B01001D_022EA,B01001D_022M,B01001D_022MA,B01001D_023E,B01001D_023EA,B01001D_023M,B01001D_023MA,B01001D_024E,B01001D_024EA,B01001D_024M,B01001D_024MA,B01001D_025E,B01001D_025EA,B01001D_025M,B01001D_025MA,B01001D_026E,B01001D_026EA,B01001D_026M,B01001D_026MA,B01001D_027E,B01001D_027EA,B01001D_027M,B01001D_027MA,B01001D_028E,B01001D_028EA,B01001D_028M,B01001D_028MA,B01001D_029E,B01001D_029EA,B01001D_029M,B01001D_029MA,B01001D_030E,B01001D_030EA,B01001D_030M,B01001D_030MA,B01001D_031E,B01001D_031EA,B01001D_031M,B01001D_031MA,GEO_ID,NAME,state
49260,null,2321,null,22122,null,1771,null,868,null,465,null,1917,null,674,null,1783,null,574,null,504,null,326,null,1027,null,409,null,2091,null,764,null,2001,null,801,null,1554,null,652,null,4360,null,853,null,2068,null,656,null,2042,null,724,null,1574,null,546,null,223,null,204,null,110,null,155,null,27138,null,1633,null,1422,null,548,null,2205,null,666,null,1405,null,561,null,1090,null,429,null,528,null,341,null,1359,null,536,null,1925,null,677,null,2397,null,768,null,4643,null,1035,null,4190,null,828,null,3705,null,859,null,1252,null,607,null,873,null,493,null,144,null,213,null,0400000US45,South Carolina,45
6609,null,1278,null,2975,null,689,null,429,null,339,null,210,null,194,null,170,null,172,null,62,null,77,null,69,null,108,null,500,null,283,null,570,null,362,null,206,null,286,null,125,null,108,null,464,null,304,null,124,null,206,null,31,null,53,null,15,null,27,null,0,null,223,null,3634,null,913,null,363,null,277,null,363,null,274,null,190,null,157,null,0,null,223,null,199,null,231,null,148,null,132,null,688,null,472,null,73,null,101,null,375,null,248,null,982,null,692,null,220,null,175,null,33,null,53,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
81980,null,2801,null,40485,null,1747,null,2681,null,610,null,4405,null,1137,null,2784,null,955,null,1394,null,668,null,971,null,442,null,2089,null,711,null,3557,null,766,null,3890,null,673,null,8100,null,1023,null,5374,null,1041,null,3196,null,606,null,1521,null,495,null,389,null,234,null,134,null,177,null,41495,null,2131,null,3288,null,621,null,2652,null,810,null,1976,null,730,null,894,null,431,null,839,null,404,null,2320,null,564,null,3229,null,664,null,5009,null,909,null,7641,null,1083,null,6695,null,935,null,4506,null,726,null,1642,null,676,null,520,null,319,null,284,null,224,null,0400000US47,Tennessee,47
841339,null,7407,null,417668,null,5310,null,32533,null,1979,null,31811,null,2624,null,30914,null,2197,null,15967,null,1306,null,10489,null,1162,null,26035,null,1394,null,32667,null,1064,null,40588,null,1381,null,81145,null,1821,null,54765,null,1632,null,36878,null,906,null,16825,null,1106,null,5862,null,850,null,1189,null,642,null,423671,null,4416,null,30778,null,1279,null,29312,null,2122,null,27393,null,2131,null,14418,null,1284,null,9717,null,1249,null,23200,null,1431,null,33734,null,1343,null,38547,null,1017,null,81942,null,1927,null,61544,null,1885,null,40993,null,1442,null,20611,null,1367,null,9405,null,1082,null,2077,null,659,null,0400000US48,Texas,48
53800,null,2638,null,25023,null,1763,null,1829,null,493,null,1454,null,595,null,1979,null,686,null,1747,null,407,null,923,null,406,null,1998,null,469,null,2206,null,651,null,2231,null,611,null,4576,null,552,null,2740,null,319,null,1975,null,456,null,793,null,351,null,499,null,246,null,73,null,121,null,28777,null,1385,null,2193,null,320,null,2135,null,641,null,1778,null,492,null,1046,null,513,null,1170,null,398,null,2000,null,468,null,2294,null,502,null,3293,null,471,null,3847,null,469,null,4327,null,650,null,2791,null,460,null,1089,null,330,null,596,null,360,null,218,null,195,null,0400000US49,Utah,49
7405,null,1001,null,3611,null,674,null,586,null,382,null,374,null,298,null,198,null,199,null,146,null,223,null,88,null,82,null,518,null,275,null,328,null,309,null,427,null,363,null,191,null,191,null,189,null,143,null,501,null,169,null,32,null,58,null,33,null,52,null,0,null,211,null,3794,null,660,null,86,null,120,null,239,null,209,null,484,null,330,null,146,null,192,null,275,null,222,null,596,null,334,null,227,null,176,null,168,null,154,null,423,null,355,null,542,null,246,null,290,null,254,null,155,null,138,null,163,null,229,null,0,null,211,null,0400000US50,Vermont,50
374329,null,5130,null,178744,null,3544,null,13572,null,1348,null,10946,null,1027,null,11592,null,1236,null,5921,null,769,null,4620,null,1006,null,11693,null,1363,null,15212,null,852,null,18434,null,1217,null,35162,null,1577,null,23364,null,1065,null,16058,null,1095,null,9107,null,866,null,2487,null,508,null,576,null,361,null,195585,null,2892,null,11153,null,1231,null,13008,null,1297,null,10160,null,1297,null,6083,null,826,null,4215,null,726,null,10051,null,1037,null,15137,null,851,null,19329,null,1259,null,38452,null,1411,null,29899,null,1269,null,21025,null,1019,null,11568,null,1213,null,4328,null,738,null,1177,null,468,null,0400000US51,Virginia,51
424582,null,5366,null,197174,null,3497,null,13526,null,1131,null,12354,null,1553,null,11428,null,1489,null,6898,null,827,null,4776,null,794,null,14420,null,1231,null,16268,null,1027,null,19082,null,1078,null,34104,null,1389,null,27934,null,1105,null,19690,null,851,null,10604,null,849,null,4297,null,823,null,1793,null,617,null,227408,null,3888,null,11090,null,1096,null,12546,null,1511,null,11779,null,1357,null,7987,null,750,null,5471,null,723,null,14354,null,1322,null,18016,null,1016,null,19658,null,896,null,42275,null,1742,null,33760,null,1240,null,25210,null,1059,null,13803,null,1002,null,9467,null,772,null,1992,null,545,null,0400000US53,Washington,53
9589,null,1475,null,4253,null,971,null,351,null,299,null,231,null,243,null,25,null,44,null,39,null,73,null,147,null,173,null,731,null,577,null,425,null,348,null,430,null,291,null,909,null,469,null,462,null,304,null,162,null,173,null,341,null,285,null,0,null,265,null,0,null,265,null,5336,null,896,null,419,null,311,null,192,null,172,null,184,null,195,null,111,null,189,null,176,null,189,null,1034,null,581,null,560,null,324,null,294,null,219,null,688,null,389,null,827,null,417,null,384,null,266,null,263,null,240,null,204,null,247,null,0,null,265,null,0400000US54,West Virginia,54
115084,null,3015,null,56563,null,2097,null,5649,null,1040,null,4998,null,900,null,4271,null,717,null,2739,null,628,null,2084,null,542,null,6594,null,788,null,5980,null,827,null,5747,null,661,null,8362,null,1007,null,4986,null,684,null,2813,null,421,null,1363,null,434,null,507,null,271,null,470,null,295,null,58521,null,1992,null,4716,null,681,null,5302,null,1099,null,5182,null,1025,null,3570,null,770,null,1916,null,644,null,6340,null,910,null,5214,null,752,null,5583,null,793,null,9315,null,1155,null,4829,null,960,null,3966,null,678,null,1762,null,423,null,685,null,316,null,141,null,142,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
14219,null,3320,null,5068,null,1679,null,154,null,222,null,388,null,319,null,470,null,399,null,201,null,268,null,0,null,289,null,318,null,301,null,271,null,231,null,256,null,261,null,1084,null,589,null,883,null,383,null,292,null,250,null,537,null,376,null,124,null,155,null,90,null,107,null,9151,null,2118,null,502,null,383,null,745,null,437,null,852,null,506,null,659,null,392,null,340,null,365,null,703,null,416,null,465,null,355,null,649,null,340,null,1475,null,817,null,1163,null,593,null,682,null,380,null,617,null,397,null,137,null,137,null,162,null,186,null,0400000US72,Puerto Rico,72
