B07403_001E,B07403_001EA,B07403_001M,B07403_001MA,B07403_002E,B07403_002EA,B07403_002M,B07403_002MA,B07403_003E,B07403_003EA,B07403_003M,B07403_003MA,B07403_004E,B07403_004EA,B07403_004M,B07403_004MA,B07403_005E,B07403_005EA,B07403_005M,B07403_005MA,B07403_006E,B07403_006EA,B07403_006M,B07403_006MA,B07403_007E,B07403_007EA,B07403_007M,B07403_007MA,B07403_008E,B07403_008EA,B07403_008M,B07403_008MA,B07403_009E,B07403_009EA,B07403_009M,B07403_009MA,B07403_010E,B07403_010EA,B07403_010M,B07403_010MA,B07403_011E,B07403_011EA,B07403_011M,B07403_011MA,B07403_012E,B07403_012EA,B07403_012M,B07403_012MA,B07403_013E,B07403_013EA,B07403_013M,B07403_013MA,B07403_014E,B07403_014EA,B07403_014M,B07403_014MA,B07403_015E,B07403_015EA,B07403_015M,B07403_015MA,GEO_ID,NAME,state
5143118,null,11386,null,2559823,null,7995,null,2583295,null,7093,null,4422978,null,17054,null,2200656,null,11265,null,2222322,null,10049,null,388957,null,14655,null,187737,null,8459,null,201220,null,8398,null,215227,null,9457,null,109614,null,6253,null,105613,null,5813,null,115956,null,7725,null,61816,null,4713,null,54140,null,4455,null,0400000US27,Minnesota,27
2885644,null,9179,null,1402935,null,6800,null,1482709,null,7122,null,2452902,null,17008,null,1185435,null,10490,null,1267467,null,10713,null,253702,null,14445,null,124090,null,9016,null,129612,null,8208,null,108695,null,8476,null,54661,null,5559,null,54034,null,5622,null,70345,null,6894,null,38749,null,3931,null,31596,null,3885,null,0400000US28,Mississippi,28
5811504,null,13737,null,2832388,null,9020,null,2979116,null,9760,null,4845358,null,22897,null,2349179,null,13632,null,2496179,null,13821,null,561461,null,19547,null,275467,null,11244,null,285994,null,11741,null,253053,null,10469,null,131063,null,6419,null,121990,null,6360,null,151632,null,9537,null,76679,null,5177,null,74953,null,6256,null,0400000US29,Missouri,29
944049,null,6475,null,469859,null,4263,null,474190,null,4460,null,788490,null,9239,null,389635,null,5752,null,398855,null,6147,null,86247,null,8005,null,44310,null,4782,null,41937,null,4428,null,33095,null,4289,null,17292,null,2628,null,15803,null,2686,null,36217,null,4978,null,18622,null,2891,null,17595,null,2810,null,0400000US30,Montana,30
1752468,null,7316,null,865835,null,5147,null,886633,null,4794,null,1460894,null,12823,null,717449,null,7816,null,743445,null,7302,null,172547,null,10229,null,87919,null,6073,null,84628,null,5511,null,67295,null,5600,null,34546,null,3487,null,32749,null,2960,null,51732,null,5002,null,25921,null,2866,null,25811,null,3117,null,0400000US31,Nebraska,31
2525793,null,14801,null,1283068,null,10103,null,1242725,null,8128,null,2021488,null,20975,null,1018571,null,13186,null,1002917,null,10782,null,376788,null,18250,null,198553,null,11282,null,178235,null,9570,null,23991,null,4629,null,12180,null,2113,null,11811,null,3235,null,103526,null,8521,null,53764,null,4667,null,49762,null,5530,null,0400000US32,Nevada,32
1293254,null,7549,null,637183,null,4669,null,656071,null,4764,null,1131742,null,9426,null,556258,null,5639,null,575484,null,6226,null,90460,null,7395,null,45014,null,3966,null,45446,null,4830,null,29782,null,4302,null,15515,null,2815,null,14267,null,2360,null,41270,null,4639,null,20396,null,2805,null,20874,null,2741,null,0400000US33,New Hampshire,33
8572018,null,16471,null,4185641,null,8927,null,4386377,null,10684,null,7664008,null,24016,null,3721554,null,13979,null,3942454,null,13221,null,497776,null,18221,null,255103,null,11620,null,242673,null,9282,null,202203,null,11557,null,108762,null,6592,null,93441,null,6616,null,208031,null,12678,null,100222,null,6444,null,107809,null,8742,null,0400000US34,New Jersey,34
1946146,null,8807,null,958022,null,6026,null,988124,null,5833,null,1629706,null,16647,null,793926,null,9869,null,835780,null,9000,null,196168,null,13805,null,98286,null,8107,null,97882,null,7156,null,52144,null,5786,null,29532,null,3385,null,22612,null,3499,null,68128,null,6108,null,36278,null,3944,null,31850,null,3368,null,0400000US35,New Mexico,35
19254714,null,21344,null,9341615,null,12804,null,9913099,null,14304,null,17081721,null,38627,null,8246903,null,21735,null,8834818,null,23446,null,1283411,null,32533,null,624851,null,17356,null,658560,null,17776,null,477719,null,16716,null,258931,null,10240,null,218788,null,10203,null,411863,null,15781,null,210930,null,9038,null,200933,null,10725,null,0400000US36,New York,36
8946012,null,21700,null,4355885,null,14765,null,4590127,null,14607,null,7527330,null,33746,null,3638423,null,21267,null,3888907,null,19474,null,843845,null,24698,null,412328,null,13661,null,431517,null,15672,null,340182,null,16103,null,181377,null,10362,null,158805,null,8315,null,234655,null,13093,null,123757,null,8097,null,110898,null,7021,null,0400000US37,North Carolina,37
627339,null,5506,null,314980,null,3537,null,312359,null,3343,null,526281,null,6519,null,263258,null,3926,null,263023,null,3761,null,57754,null,5919,null,29539,null,3188,null,28215,null,3311,null,18960,null,2154,null,9937,null,1635,null,9023,null,1323,null,24344,null,3949,null,12246,null,2419,null,12098,null,2054,null,0400000US38,North Dakota,38
11340371,null,17138,null,5530369,null,10122,null,5810002,null,10772,null,9629401,null,35130,null,4678958,null,21448,null,4950443,null,20571,null,1105852,null,28588,null,534771,null,16510,null,571081,null,16354,null,386293,null,16116,null,200915,null,9532,null,185378,null,9276,null,218825,null,11528,null,115725,null,7240,null,103100,null,6076,null,0400000US39,Ohio,39
3551827,null,12371,null,1746153,null,8046,null,1805674,null,8614,null,2889310,null,19585,null,1416180,null,10989,null,1473130,null,11966,null,395246,null,14265,null,190343,null,7804,null,204903,null,8925,null,170489,null,10488,null,89361,null,6544,null,81128,null,6023,null,96782,null,7794,null,50269,null,4613,null,46513,null,4705,null,0400000US40,Oklahoma,40
3710801,null,12148,null,1838848,null,8352,null,1871953,null,7112,null,3069547,null,17304,null,1515118,null,11259,null,1554429,null,9655,null,388670,null,14849,null,201118,null,8898,null,187552,null,7883,null,141529,null,7432,null,67466,null,4794,null,74063,null,5491,null,111055,null,8505,null,55146,null,4779,null,55909,null,4916,null,0400000US41,Oregon,41
12239856,null,17958,null,5947531,null,11827,null,6292325,null,11832,null,10749532,null,33152,null,5201781,null,20504,null,5547751,null,18963,null,920414,null,25778,null,441909,null,15341,null,478505,null,14881,null,341664,null,12015,null,187267,null,7681,null,154397,null,8323,null,228246,null,11172,null,116574,null,6924,null,111672,null,6212,null,0400000US42,Pennsylvania,42
1038496,null,6342,null,499507,null,3850,null,538989,null,4096,null,908730,null,8882,null,435684,null,5342,null,473046,null,5214,null,80711,null,7309,null,39667,null,4154,null,41044,null,4022,null,14738,null,2122,null,7746,null,1340,null,6992,null,1581,null,34317,null,4126,null,16410,null,2293,null,17907,null,2666,null,0400000US44,Rhode Island,44
4365647,null,12676,null,2119302,null,8718,null,2246345,null,9067,null,3751545,null,18103,null,1814393,null,12054,null,1937152,null,10366,null,365108,null,14913,null,178963,null,8904,null,186145,null,8439,null,133051,null,9104,null,68654,null,5054,null,64397,null,5900,null,115943,null,10528,null,57292,null,4771,null,58651,null,7293,null,0400000US45,South Carolina,45
792176,null,5129,null,394499,null,3765,null,397677,null,3136,null,671987,null,7317,null,333296,null,4610,null,338691,null,4192,null,64488,null,5351,null,31791,null,3309,null,32697,null,3049,null,29994,null,3417,null,15762,null,2261,null,14232,null,2122,null,25707,null,3994,null,13650,null,2306,null,12057,null,2130,null,0400000US46,South Dakota,46
6083535,null,15919,null,2960913,null,10167,null,3122622,null,8998,null,5124164,null,25344,null,2484166,null,14180,null,2639998,null,15639,null,601562,null,22778,null,292539,null,12280,null,309023,null,13752,null,206143,null,12529,null,106448,null,7375,null,99695,null,6816,null,151666,null,9827,null,77760,null,5636,null,73906,null,5506,null,0400000US47,Tennessee,47
23610725,null,38458,null,11771519,null,22878,null,11839206,null,22879,null,19555742,null,54749,null,9700528,null,33300,null,9855214,null,32820,null,2592725,null,48483,null,1297013,null,26086,null,1295712,null,28571,null,1055279,null,24487,null,559356,null,15556,null,495923,null,14401,null,406979,null,16731,null,214622,null,9384,null,192357,null,9815,null,0400000US48,Texas,48
2628225,null,12875,null,1321104,null,7735,null,1307121,null,7572,null,2189115,null,19266,null,1098308,null,11189,null,1090807,null,10671,null,282368,null,14095,null,140163,null,7716,null,142205,null,8642,null,82801,null,7484,null,43419,null,4862,null,39382,null,4202,null,73941,null,6707,null,39214,null,3935,null,34727,null,3591,null,0400000US49,Utah,49
615316,null,4555,null,300800,null,2654,null,314516,null,3393,null,532349,null,4959,null,261034,null,3050,null,271315,null,2895,null,46687,null,4280,null,22946,null,2536,null,23741,null,2729,null,12103,null,2124,null,5777,null,1118,null,6326,null,1543,null,24177,null,3849,null,11043,null,1812,null,13134,null,2489,null,0400000US50,Vermont,50
7587252,null,18142,null,3723328,null,13282,null,3863924,null,11938,null,6419183,null,24825,null,3132554,null,16737,null,3286629,null,14706,null,537812,null,21205,null,261378,null,12063,null,276434,null,12341,null,387541,null,15288,null,202225,null,9796,null,185316,null,8850,null,242716,null,11127,null,127171,null,6986,null,115545,null,6636,null,0400000US51,Virginia,51
6359984,null,18361,null,3167184,null,11933,null,3192800,null,10530,null,5294155,null,26919,null,2624481,null,15848,null,2669674,null,15715,null,697924,null,22314,null,354920,null,11988,null,343004,null,13815,null,197700,null,11816,null,100421,null,6833,null,97279,null,7102,null,170205,null,11354,null,87362,null,6448,null,82843,null,6530,null,0400000US53,Washington,53
1786133,null,8673,null,871777,null,6029,null,914356,null,5602,null,1565642,null,9327,null,762997,null,6092,null,802645,null,6273,null,127144,null,8123,null,59788,null,4297,null,67356,null,5228,null,43200,null,5081,null,23788,null,3042,null,19412,null,2804,null,50147,null,6031,null,25204,null,3148,null,24943,null,3578,null,0400000US54,West Virginia,54
5543258,null,12048,null,2750947,null,7446,null,2792311,null,7785,null,4749849,null,21830,null,2352711,null,12787,null,2397138,null,11507,null,493283,null,19374,null,245327,null,11005,null,247956,null,10777,null,189325,null,8539,null,98424,null,5457,null,90901,null,5085,null,110801,null,8810,null,54485,null,5564,null,56316,null,4853,null,0400000US55,Wisconsin,55
528024,null,6048,null,266163,null,4056,null,261861,null,3529,null,431608,null,6638,null,214201,null,4372,null,217407,null,3620,null,50602,null,4717,null,26678,null,2808,null,23924,null,2633,null,14954,null,2872,null,8334,null,1799,null,6620,null,1509,null,30860,null,4677,null,16950,null,2766,null,13910,null,2498,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
