C17001F_001E,C17001F_001EA,C17001F_001M,C17001F_001MA,C17001F_002E,C17001F_002EA,C17001F_002M,C17001F_002MA,C17001F_003E,C17001F_003EA,C17001F_003M,C17001F_003MA,C17001F_004E,C17001F_004EA,C17001F_004M,C17001F_004MA,C17001F_005E,C17001F_005EA,C17001F_005M,C17001F_005MA,C17001F_006E,C17001F_006EA,C17001F_006M,C17001F_006MA,C17001F_007E,C17001F_007EA,C17001F_007M,C17001F_007MA,C17001F_008E,C17001F_008EA,C17001F_008M,C17001F_008MA,C17001F_009E,C17001F_009EA,C17001F_009M,C17001F_009MA,C17001F_010E,C17001F_010EA,C17001F_010M,C17001F_010MA,C17001F_011E,C17001F_011EA,C17001F_011M,C17001F_011MA,C17001F_012E,C17001F_012EA,C17001F_012M,C17001F_012MA,C17001F_013E,C17001F_013EA,C17001F_013M,C17001F_013MA,C17001F_014E,C17001F_014EA,C17001F_014M,C17001F_014MA,C17001F_015E,C17001F_015EA,C17001F_015M,C17001F_015MA,C17001F_016E,C17001F_016EA,C17001F_016M,C17001F_016MA,C17001F_017E,C17001F_017EA,C17001F_017M,C17001F_017MA,C17001F_018E,C17001F_018EA,C17001F_018M,C17001F_018MA,C17001F_019E,C17001F_019EA,C17001F_019M,C17001F_019MA,GEO_ID,NAME,state
339506,null,18683,null,91152,null,9731,null,47739,null,5615,null,22559,null,3397,null,24848,null,3937,null,332,null,372,null,43413,null,5647,null,20863,null,3594,null,21960,null,2899,null,590,null,437,null,248354,null,17207,null,146066,null,10609,null,47973,null,4979,null,97183,null,7375,null,910,null,539,null,102288,null,8079,null,41464,null,4754,null,58207,null,4708,null,2617,null,1015,null,0400000US13,Georgia,13
17124,null,3466,null,2122,null,1337,null,870,null,666,null,452,null,497,null,354,null,236,null,64,null,95,null,1252,null,791,null,200,null,252,null,1000,null,615,null,52,null,86,null,15002,null,3294,null,9847,null,2243,null,2412,null,1111,null,7238,null,1602,null,197,null,195,null,5155,null,1578,null,1761,null,969,null,2995,null,889,null,399,null,208,null,0400000US15,Hawaii,15
27280,null,4131,null,4942,null,1727,null,2561,null,933,null,874,null,631,null,1293,null,549,null,394,null,261,null,2381,null,1014,null,789,null,491,null,1378,null,576,null,214,null,204,null,22338,null,3867,null,13834,null,2618,null,4602,null,1211,null,8878,null,1805,null,354,null,238,null,8504,null,1794,null,2983,null,959,null,5221,null,1104,null,300,null,238,null,0400000US16,Idaho,16
832204,null,29149,null,155471,null,13160,null,73601,null,7234,null,36613,null,4778,null,35329,null,4380,null,1659,null,800,null,81870,null,7932,null,34683,null,4699,null,44871,null,4136,null,2316,null,872,null,676733,null,25418,null,370377,null,14349,null,109385,null,6925,null,250303,null,9643,null,10689,null,1703,null,306356,null,12759,null,101788,null,6619,null,191269,null,7684,null,13299,null,1897,null,0400000US17,Illinois,17
132237,null,7955,null,34516,null,6011,null,17863,null,3882,null,8541,null,2126,null,9197,null,2255,null,125,null,209,null,16653,null,2802,null,7253,null,1644,null,9039,null,1679,null,361,null,332,null,97721,null,7626,null,55356,null,4745,null,17860,null,2356,null,36286,null,3290,null,1210,null,575,null,42365,null,4102,null,15523,null,2241,null,24730,null,2331,null,2112,null,908,null,0400000US18,Indiana,18
38135,null,4886,null,6470,null,1731,null,3124,null,990,null,1145,null,561,null,1979,null,644,null,0,null,226,null,3346,null,985,null,1162,null,584,null,2132,null,664,null,52,null,100,null,31665,null,4669,null,19113,null,2575,null,6826,null,1382,null,12181,null,1720,null,106,null,122,null,12552,null,2609,null,5047,null,1322,null,7052,null,1531,null,453,null,322,null,0400000US19,Iowa,19
68308,null,7166,null,12687,null,3322,null,5445,null,1723,null,2884,null,1126,null,2561,null,1006,null,0,null,244,null,7242,null,2122,null,3334,null,1412,null,3854,null,1005,null,54,null,89,null,55621,null,6425,null,29777,null,3944,null,8364,null,1629,null,20762,null,2899,null,651,null,313,null,25844,null,3257,null,9201,null,1970,null,15004,null,1982,null,1639,null,659,null,0400000US20,Kansas,20
33305,null,3958,null,12927,null,3089,null,6315,null,1600,null,3443,null,983,null,2872,null,949,null,0,null,271,null,6612,null,1940,null,3567,null,1216,null,3045,null,987,null,0,null,271,null,20378,null,3361,null,12426,null,2212,null,4047,null,1184,null,8115,null,1606,null,264,null,274,null,7952,null,1780,null,3106,null,1073,null,4490,null,1112,null,356,null,236,null,0400000US21,Kentucky,21
35650,null,5367,null,6605,null,2273,null,3101,null,1273,null,1952,null,1075,null,1130,null,542,null,19,null,32,null,3504,null,1169,null,1420,null,670,null,1922,null,692,null,162,null,130,null,29045,null,5274,null,16709,null,3197,null,4377,null,1577,null,11365,null,2187,null,967,null,383,null,12336,null,2610,null,3642,null,1408,null,7842,null,1559,null,852,null,479,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
134103,null,10851,null,19287,null,4128,null,8077,null,2204,null,3112,null,1095,null,4861,null,1687,null,104,null,123,null,11210,null,2547,null,3524,null,1346,null,7417,null,1518,null,269,null,257,null,114816,null,9332,null,62878,null,5342,null,18404,null,2121,null,43382,null,4214,null,1092,null,565,null,51938,null,5104,null,19973,null,3308,null,30414,null,2699,null,1551,null,714,null,0400000US24,Maryland,24
249964,null,15049,null,80845,null,8231,null,33889,null,3850,null,18227,null,2434,null,13253,null,2307,null,2409,null,802,null,46956,null,5358,null,18724,null,3145,null,26307,null,3178,null,1925,null,644,null,169119,null,12907,null,84772,null,7237,null,23672,null,2965,null,58856,null,5537,null,2244,null,796,null,84347,null,6781,null,25236,null,3440,null,55490,null,4128,null,3621,null,1008,null,0400000US25,Massachusetts,25
139450,null,9967,null,45405,null,7207,null,20872,null,4237,null,8376,null,2223,null,12332,null,2820,null,164,null,165,null,24533,null,4032,null,9917,null,2092,null,13990,null,2503,null,626,null,408,null,94045,null,7728,null,51914,null,4623,null,14742,null,2170,null,35686,null,3208,null,1486,null,573,null,42131,null,4059,null,13118,null,2053,null,27376,null,2784,null,1637,null,617,null,0400000US26,Michigan,26
54134,null,5947,null,9270,null,2752,null,3728,null,1357,null,1458,null,869,null,2220,null,721,null,50,null,79,null,5542,null,1887,null,2837,null,1248,null,2467,null,921,null,238,null,217,null,44864,null,5619,null,25491,null,3494,null,7568,null,1841,null,17432,null,2332,null,491,null,318,null,19373,null,2862,null,7025,null,1544,null,11847,null,1785,null,501,null,312,null,0400000US27,Minnesota,27
18238,null,3562,null,5644,null,2321,null,3189,null,1360,null,1227,null,809,null,1957,null,790,null,5,null,10,null,2455,null,1131,null,842,null,613,null,1613,null,728,null,0,null,287,null,12594,null,2690,null,6788,null,1591,null,1614,null,748,null,5021,null,1391,null,153,null,267,null,5806,null,1545,null,1427,null,673,null,4344,null,1213,null,35,null,62,null,0400000US28,Mississippi,28
49103,null,6064,null,11010,null,3844,null,4871,null,1912,null,2404,null,1258,null,2315,null,855,null,152,null,163,null,6139,null,2307,null,2558,null,1181,null,3309,null,1393,null,272,null,262,null,38093,null,5287,null,20009,null,2777,null,6730,null,1748,null,12760,null,1789,null,519,null,341,null,18084,null,3023,null,7017,null,1959,null,10538,null,1495,null,529,null,288,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
45437,null,4837,null,10157,null,2961,null,3904,null,1619,null,2571,null,1366,null,1285,null,640,null,48,null,80,null,6253,null,1780,null,3170,null,1125,null,2973,null,854,null,110,null,134,null,35280,null,4568,null,19216,null,2577,null,5315,null,1465,null,13229,null,1919,null,672,null,409,null,16064,null,2496,null,6237,null,1644,null,9182,null,1315,null,645,null,578,null,0400000US31,Nebraska,31
111419,null,10514,null,15421,null,3689,null,6415,null,1814,null,2866,null,1171,null,3485,null,1042,null,64,null,107,null,9006,null,2432,null,3653,null,1348,null,5200,null,1396,null,153,null,186,null,95998,null,9805,null,53182,null,5969,null,16363,null,3107,null,34964,null,3827,null,1855,null,809,null,42816,null,5029,null,13870,null,2552,null,27481,null,3292,null,1465,null,596,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
499450,null,16250,null,102354,null,9738,null,41871,null,5497,null,20724,null,3272,null,19266,null,3142,null,1881,null,815,null,60483,null,5713,null,23237,null,3495,null,33994,null,3295,null,3252,null,1084,null,397096,null,16010,null,213023,null,9977,null,59478,null,4336,null,146637,null,7073,null,6908,null,1509,null,184073,null,8371,null,52223,null,4505,null,122541,null,5877,null,9309,null,1745,null,0400000US34,New Jersey,34
203654,null,11228,null,43442,null,5273,null,17506,null,2872,null,7783,null,1954,null,8341,null,1451,null,1382,null,465,null,25936,null,3373,null,9987,null,2188,null,13946,null,1866,null,2003,null,655,null,160212,null,11184,null,84615,null,6162,null,23259,null,3185,null,55833,null,3930,null,5523,null,1080,null,75597,null,6610,null,17086,null,2695,null,51619,null,4288,null,6892,null,1327,null,0400000US35,New Mexico,35
1437312,null,34707,null,386742,null,16877,null,167200,null,9967,null,79837,null,6175,null,77154,null,5873,null,10209,null,1904,null,219542,null,10510,null,71992,null,5794,null,129337,null,6183,null,18213,null,2209,null,1050570,null,28289,null,530741,null,17307,null,128131,null,7145,null,379109,null,12771,null,23501,null,2441,null,519829,null,15014,null,133362,null,6855,null,354315,null,10167,null,32152,null,2367,null,0400000US36,New York,36
336648,null,14578,null,114084,null,12223,null,57590,null,6406,null,26289,null,3804,null,30946,null,4188,null,355,null,340,null,56494,null,6906,null,27179,null,4407,null,29106,null,3449,null,209,null,223,null,222564,null,14091,null,130084,null,8716,null,40143,null,3823,null,88909,null,6336,null,1032,null,550,null,92480,null,7493,null,38006,null,4269,null,53093,null,4164,null,1381,null,685,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
70086,null,6623,null,20572,null,4225,null,10700,null,2305,null,5234,null,1631,null,5413,null,1458,null,53,null,92,null,9872,null,2429,null,4463,null,1411,null,4889,null,1313,null,520,null,341,null,49514,null,5172,null,24852,null,3011,null,7220,null,1409,null,16674,null,2249,null,958,null,391,null,24662,null,2891,null,8640,null,1733,null,15120,null,1862,null,902,null,362,null,0400000US39,Ohio,39
76441,null,7052,null,24758,null,5065,null,11691,null,3138,null,7490,null,2516,null,3796,null,967,null,405,null,211,null,13067,null,2546,null,6349,null,1632,null,6136,null,1137,null,582,null,314,null,51683,null,6220,null,28640,null,3756,null,8590,null,1563,null,19254,null,2839,null,796,null,372,null,23043,null,2998,null,8357,null,1843,null,13593,null,1841,null,1093,null,467,null,0400000US40,Oklahoma,40
100191,null,8674,null,19587,null,4794,null,9538,null,2466,null,4401,null,1678,null,4948,null,1317,null,189,null,197,null,10049,null,2775,null,3656,null,1455,null,6026,null,1598,null,367,null,384,null,80604,null,8596,null,44738,null,5182,null,15076,null,2776,null,29019,null,3456,null,643,null,365,null,35866,null,4280,null,14046,null,2535,null,21267,null,2463,null,553,null,383,null,0400000US41,Oregon,41
222315,null,11445,null,74233,null,8328,null,33256,null,4196,null,15857,null,2615,null,16318,null,2793,null,1081,null,482,null,40977,null,5508,null,16981,null,3273,null,22168,null,2930,null,1828,null,657,null,148082,null,11473,null,76652,null,6451,null,23543,null,3410,null,50742,null,4194,null,2367,null,735,null,71430,null,6325,null,22857,null,2996,null,45966,null,4056,null,2607,null,642,null,0400000US42,Pennsylvania,42
62497,null,6062,null,21217,null,4020,null,8652,null,2171,null,5559,null,1771,null,2836,null,1095,null,257,null,377,null,12565,null,2351,null,4490,null,1231,null,7323,null,1387,null,752,null,465,null,41280,null,5362,null,19888,null,3320,null,5303,null,1489,null,13857,null,2603,null,728,null,403,null,21392,null,3033,null,7272,null,1514,null,13022,null,2064,null,1098,null,533,null,0400000US44,Rhode Island,44
60786,null,6504,null,15623,null,4258,null,8293,null,2311,null,4270,null,1557,null,3784,null,1170,null,239,null,287,null,7330,null,2383,null,3857,null,1775,null,3227,null,878,null,246,null,229,null,45163,null,5404,null,25506,null,3293,null,8422,null,1996,null,16996,null,2016,null,88,null,96,null,19657,null,3088,null,8365,null,1886,null,11108,null,1778,null,184,null,164,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
64647,null,7087,null,21576,null,4814,null,9261,null,2385,null,4482,null,1295,null,4722,null,1387,null,57,null,94,null,12315,null,2862,null,6703,null,2105,null,5427,null,1137,null,185,null,287,null,43071,null,5694,null,25273,null,3790,null,8051,null,1782,null,16935,null,2778,null,287,null,304,null,17798,null,2827,null,8197,null,1999,null,9411,null,1467,null,190,null,179,null,0400000US47,Tennessee,47
2072994,null,38394,null,483836,null,25702,null,222276,null,12716,null,109150,null,8145,null,105495,null,7101,null,7631,null,1456,null,261560,null,14927,null,102831,null,8898,null,145414,null,7370,null,13315,null,1919,null,1589158,null,32049,null,866537,null,19777,null,250146,null,10619,null,587569,null,14537,null,28822,null,2274,null,722621,null,17570,null,229844,null,9172,null,458104,null,10568,null,34673,null,2312,null,0400000US48,Texas,48
55157,null,6257,null,6009,null,1689,null,3088,null,979,null,971,null,401,null,2117,null,778,null,0,null,263,null,2921,null,931,null,907,null,436,null,1959,null,722,null,55,null,93,null,49148,null,6109,null,26928,null,3745,null,9034,null,1816,null,17241,null,2853,null,653,null,291,null,22220,null,2961,null,8239,null,1794,null,12971,null,1726,null,1010,null,416,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
174180,null,13080,null,26243,null,4778,null,10293,null,2526,null,3721,null,1317,null,6572,null,1865,null,0,null,285,null,15950,null,3118,null,6130,null,1982,null,9592,null,1597,null,228,null,220,null,147937,null,11559,null,83179,null,6787,null,22112,null,3272,null,60521,null,4843,null,546,null,357,null,64758,null,6113,null,21250,null,3202,null,41809,null,3534,null,1699,null,840,null,0400000US51,Virginia,51
255160,null,13139,null,65444,null,6621,null,33335,null,3913,null,17232,null,2775,null,15577,null,2543,null,526,null,473,null,32109,null,3902,null,13894,null,2515,null,17303,null,2069,null,912,null,554,null,189716,null,11636,null,108413,null,7105,null,34841,null,3353,null,71654,null,5195,null,1918,null,810,null,81303,null,6208,null,32061,null,3749,null,47448,null,3374,null,1794,null,825,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
72245,null,6443,null,13906,null,3183,null,6555,null,1736,null,2929,null,1007,null,3593,null,896,null,33,null,56,null,7351,null,1733,null,3121,null,1090,null,4128,null,879,null,102,null,127,null,58339,null,5239,null,31080,null,2877,null,11024,null,1607,null,19771,null,2215,null,285,null,203,null,27259,null,3035,null,10207,null,1873,null,16606,null,1902,null,446,null,248,null,0400000US55,Wisconsin,55
8019,null,1808,null,764,null,516,null,131,null,132,null,0,null,261,null,131,null,132,null,0,null,261,null,633,null,494,null,0,null,261,null,633,null,494,null,0,null,261,null,7255,null,1808,null,3833,null,1181,null,975,null,655,null,2650,null,870,null,208,null,198,null,3422,null,1059,null,640,null,486,null,2613,null,763,null,169,null,201,null,0400000US56,Wyoming,56
339760,null,12483,null,179802,null,11899,null,84136,null,6740,null,31022,null,3293,null,46278,null,5182,null,6836,null,1220,null,95666,null,6703,null,29708,null,3435,null,55505,null,4502,null,10453,null,1496,null,159958,null,9515,null,83572,null,5889,null,16840,null,2524,null,60002,null,4761,null,6730,null,1101,null,76386,null,5703,null,14871,null,2619,null,52062,null,3860,null,9453,null,1377,null,0400000US72,Puerto Rico,72
