B21001I_001E,B21001I_001EA,B21001I_001M,B21001I_001MA,B21001I_002E,B21001I_002EA,B21001I_002M,B21001I_002MA,B21001I_003E,B21001I_003EA,B21001I_003M,B21001I_003MA,B21001I_004E,B21001I_004EA,B21001I_004M,B21001I_004MA,B21001I_005E,B21001I_005EA,B21001I_005M,B21001I_005MA,B21001I_006E,B21001I_006EA,B21001I_006M,B21001I_006MA,B21001I_007E,B21001I_007EA,B21001I_007M,B21001I_007MA,B21001I_008E,B21001I_008EA,B21001I_008M,B21001I_008MA,B21001I_009E,B21001I_009EA,B21001I_009M,B21001I_009MA,B21001I_010E,B21001I_010EA,B21001I_010M,B21001I_010MA,B21001I_011E,B21001I_011EA,B21001I_011M,B21001I_011MA,B21001I_012E,B21001I_012EA,B21001I_012M,B21001I_012MA,B21001I_013E,B21001I_013EA,B21001I_013M,B21001I_013MA,B21001I_014E,B21001I_014EA,B21001I_014M,B21001I_014MA,B21001I_015E,B21001I_015EA,B21001I_015M,B21001I_015MA,B21001I_016E,B21001I_016EA,B21001I_016M,B21001I_016MA,B21001I_017E,B21001I_017EA,B21001I_017M,B21001I_017MA,B21001I_018E,B21001I_018EA,B21001I_018M,B21001I_018MA,B21001I_019E,B21001I_019EA,B21001I_019M,B21001I_019MA,B21001I_020E,B21001I_020EA,B21001I_020M,B21001I_020MA,B21001I_021E,B21001I_021EA,B21001I_021M,B21001I_021MA,B21001I_022E,B21001I_022EA,B21001I_022M,B21001I_022MA,B21001I_023E,B21001I_023EA,B21001I_023M,B21001I_023MA,B21001I_024E,B21001I_024EA,B21001I_024M,B21001I_024MA,B21001I_025E,B21001I_025EA,B21001I_025M,B21001I_025MA,B21001I_026E,B21001I_026EA,B21001I_026M,B21001I_026MA,B21001I_027E,B21001I_027EA,B21001I_027M,B21001I_027MA,B21001I_028E,B21001I_028EA,B21001I_028M,B21001I_028MA,B21001I_029E,B21001I_029EA,B21001I_029M,B21001I_029MA,B21001I_030E,B21001I_030EA,B21001I_030M,B21001I_030MA,B21001I_031E,B21001I_031EA,B21001I_031M,B21001I_031MA,B21001I_032E,B21001I_032EA,B21001I_032M,B21001I_032MA,B21001I_033E,B21001I_033EA,B21001I_033M,B21001I_033MA,GEO_ID,NAME,state
472258,null,2694,null,278859,null,3490,null,144740,null,3506,null,2228,null,888,null,142512,null,3455,null,110685,null,2695,null,5181,null,1566,null,105504,null,2905,null,14047,null,1650,null,1696,null,616,null,12351,null,1543,null,6519,null,1275,null,1297,null,464,null,5222,null,1145,null,2868,null,795,null,954,null,419,null,1914,null,694,null,193399,null,2882,null,93225,null,3279,null,492,null,348,null,92733,null,3233,null,77661,null,2164,null,971,null,562,null,76690,null,2129,null,11172,null,1329,null,189,null,191,null,10983,null,1333,null,7977,null,1319,null,46,null,78,null,7931,null,1319,null,3364,null,888,null,0,null,298,null,3364,null,888,null,0400000US13,Georgia,13
63654,null,1319,null,31653,null,1261,null,14805,null,1333,null,675,null,369,null,14130,null,1304,null,11617,null,722,null,1662,null,583,null,9955,null,895,null,2889,null,202,null,845,null,310,null,2044,null,346,null,1497,null,306,null,550,null,240,null,947,null,296,null,845,null,117,null,576,null,147,null,269,null,164,null,32001,null,896,null,14102,null,949,null,551,null,377,null,13551,null,991,null,11624,null,479,null,392,null,246,null,11232,null,531,null,3150,null,257,null,14,null,25,null,3136,null,254,null,1757,null,260,null,0,null,275,null,1757,null,260,null,1368,null,229,null,61,null,92,null,1307,null,259,null,0400000US15,Hawaii,15
90828,null,552,null,49133,null,897,null,23711,null,1219,null,258,null,236,null,23453,null,1241,null,19587,null,1248,null,1259,null,637,null,18328,null,1305,null,3333,null,666,null,907,null,525,null,2426,null,633,null,1228,null,380,null,261,null,259,null,967,null,305,null,1274,null,515,null,537,null,294,null,737,null,470,null,41695,null,917,null,19921,null,879,null,250,null,332,null,19671,null,915,null,15943,null,1079,null,277,null,211,null,15666,null,1110,null,3244,null,740,null,117,null,196,null,3127,null,790,null,922,null,432,null,0,null,259,null,922,null,432,null,1665,null,706,null,12,null,22,null,1653,null,702,null,0400000US16,Idaho,16
1273788,null,1843,null,684545,null,1497,null,323513,null,1827,null,4730,null,1491,null,318783,null,2055,null,268620,null,1573,null,8362,null,1620,null,260258,null,2302,null,55093,null,994,null,6264,null,1191,null,48829,null,1478,null,24256,null,890,null,2253,null,728,null,22003,null,1206,null,13063,null,846,null,2782,null,752,null,10281,null,1011,null,589243,null,1552,null,267402,null,1717,null,717,null,387,null,266685,null,1829,null,225565,null,1532,null,935,null,567,null,224630,null,1637,null,52104,null,965,null,76,null,111,null,52028,null,967,null,26052,null,1214,null,84,null,176,null,25968,null,1183,null,18120,null,1023,null,0,null,267,null,18120,null,1023,null,0400000US17,Illinois,17
200841,null,1432,null,111087,null,1839,null,55115,null,1799,null,1373,null,584,null,53742,null,1834,null,43571,null,1532,null,2890,null,954,null,40681,null,1686,null,7469,null,868,null,1854,null,603,null,5615,null,851,null,2499,null,465,null,1215,null,515,null,1284,null,401,null,2433,null,497,null,961,null,324,null,1472,null,501,null,89754,null,1321,null,41022,null,1508,null,274,null,227,null,40748,null,1507,null,34123,null,1515,null,839,null,458,null,33284,null,1564,null,7194,null,1340,null,0,null,265,null,7194,null,1340,null,4525,null,853,null,0,null,265,null,4525,null,853,null,2890,null,647,null,0,null,265,null,2890,null,647,null,0400000US18,Indiana,18
72920,null,1127,null,39260,null,1213,null,20304,null,1432,null,207,null,178,null,20097,null,1440,null,14438,null,1194,null,802,null,347,null,13636,null,1173,null,3179,null,704,null,292,null,218,null,2887,null,642,null,950,null,522,null,240,null,194,null,710,null,460,null,389,null,232,null,118,null,131,null,271,null,194,null,33660,null,1236,null,17122,null,1151,null,97,null,114,null,17025,null,1158,null,12106,null,1170,null,157,null,156,null,11949,null,1177,null,2380,null,635,null,0,null,226,null,2380,null,635,null,1031,null,383,null,0,null,226,null,1031,null,383,null,1021,null,388,null,10,null,31,null,1011,null,391,null,0400000US19,Iowa,19
154447,null,1178,null,82831,null,1288,null,40727,null,1374,null,1098,null,561,null,39629,null,1467,null,32014,null,1045,null,2743,null,912,null,29271,null,1349,null,5920,null,899,null,1349,null,374,null,4571,null,964,null,2435,null,638,null,1163,null,424,null,1272,null,478,null,1735,null,642,null,636,null,294,null,1099,null,582,null,71616,null,967,null,33567,null,1304,null,608,null,525,null,32959,null,1400,null,27422,null,1370,null,559,null,376,null,26863,null,1361,null,4648,null,836,null,119,null,144,null,4529,null,839,null,3471,null,698,null,0,null,244,null,3471,null,698,null,2508,null,687,null,0,null,244,null,2508,null,687,null,0400000US20,Kansas,20
56581,null,1853,null,33261,null,1681,null,16098,null,1360,null,607,null,433,null,15491,null,1339,null,14262,null,1353,null,905,null,431,null,13357,null,1301,null,1787,null,639,null,444,null,350,null,1343,null,510,null,735,null,432,null,240,null,212,null,495,null,397,null,379,null,324,null,331,null,310,null,48,null,80,null,23320,null,1572,null,10696,null,1081,null,237,null,215,null,10459,null,1065,null,9588,null,1280,null,282,null,280,null,9306,null,1291,null,1555,null,536,null,74,null,125,null,1481,null,530,null,710,null,461,null,0,null,271,null,710,null,461,null,771,null,426,null,0,null,271,null,771,null,426,null,0400000US21,Kentucky,21
102458,null,1749,null,52765,null,1673,null,23338,null,1726,null,904,null,509,null,22434,null,1687,null,20007,null,1327,null,1500,null,590,null,18507,null,1350,null,5235,null,673,null,680,null,365,null,4555,null,648,null,2346,null,434,null,548,null,280,null,1798,null,437,null,1839,null,364,null,910,null,391,null,929,null,319,null,49693,null,1165,null,20075,null,1539,null,412,null,344,null,19663,null,1599,null,16813,null,1480,null,324,null,240,null,16489,null,1466,null,5231,null,661,null,54,null,101,null,5177,null,656,null,3499,null,563,null,11,null,19,null,3488,null,564,null,4075,null,739,null,47,null,78,null,4028,null,735,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
246669,null,1460,null,131365,null,1509,null,61667,null,1341,null,2067,null,723,null,59600,null,1391,null,54214,null,1183,null,3186,null,803,null,51028,null,1351,null,9177,null,714,null,1114,null,443,null,8063,null,730,null,3322,null,446,null,830,null,399,null,2492,null,560,null,2985,null,567,null,1096,null,498,null,1889,null,445,null,115304,null,1116,null,47544,null,1047,null,832,null,427,null,46712,null,1188,null,47223,null,1002,null,921,null,425,null,46302,null,973,null,10901,null,613,null,58,null,95,null,10843,null,598,null,5581,null,531,null,0,null,281,null,5581,null,531,null,4055,null,496,null,0,null,281,null,4055,null,496,null,0400000US24,Maryland,24
368743,null,709,null,182830,null,845,null,89072,null,872,null,2087,null,825,null,86985,null,1042,null,69864,null,634,null,2979,null,952,null,66885,null,1110,null,13851,null,487,null,664,null,321,null,13187,null,463,null,7883,null,680,null,1010,null,533,null,6873,null,772,null,2160,null,558,null,684,null,388,null,1476,null,546,null,185913,null,542,null,81391,null,667,null,173,null,171,null,81218,null,685,null,73433,null,560,null,328,null,268,null,73105,null,613,null,17195,null,570,null,0,null,281,null,17195,null,570,null,8594,null,571,null,0,null,281,null,8594,null,571,null,5300,null,637,null,0,null,281,null,5300,null,637,null,0400000US25,Massachusetts,25
259425,null,1010,null,137469,null,1500,null,65731,null,2190,null,1341,null,644,null,64390,null,2100,null,52500,null,1646,null,3926,null,1219,null,48574,null,1962,null,11541,null,927,null,2739,null,746,null,8802,null,1063,null,4854,null,746,null,1909,null,591,null,2945,null,659,null,2843,null,497,null,1500,null,494,null,1343,null,427,null,121956,null,1431,null,53501,null,1387,null,270,null,223,null,53231,null,1381,null,46937,null,1646,null,687,null,472,null,46250,null,1686,null,10719,null,1024,null,185,null,151,null,10534,null,1018,null,5629,null,856,null,0,null,242,null,5629,null,856,null,5170,null,853,null,0,null,242,null,5170,null,853,null,0400000US26,Michigan,26
129922,null,900,null,71148,null,1343,null,35613,null,1737,null,1106,null,571,null,34507,null,1578,null,29435,null,1278,null,1879,null,629,null,27556,null,1386,null,3899,null,526,null,691,null,349,null,3208,null,568,null,1451,null,358,null,493,null,245,null,958,null,330,null,750,null,296,null,349,null,257,null,401,null,191,null,58774,null,1390,null,28857,null,1380,null,282,null,257,null,28575,null,1369,null,21688,null,1258,null,282,null,191,null,21406,null,1283,null,4353,null,781,null,15,null,25,null,4338,null,781,null,1800,null,495,null,0,null,211,null,1800,null,495,null,2076,null,684,null,15,null,34,null,2061,null,684,null,0400000US27,Minnesota,27
38402,null,3178,null,23302,null,2499,null,14402,null,2050,null,84,null,99,null,14318,null,2044,null,6420,null,1372,null,845,null,430,null,5575,null,1333,null,1696,null,634,null,514,null,389,null,1182,null,545,null,288,null,229,null,93,null,149,null,195,null,184,null,496,null,336,null,187,null,163,null,309,null,309,null,15100,null,1448,null,7955,null,1213,null,156,null,223,null,7799,null,1225,null,5107,null,1094,null,0,null,287,null,5107,null,1094,null,1008,null,423,null,113,null,141,null,895,null,410,null,776,null,468,null,0,null,287,null,776,null,468,null,254,null,195,null,0,null,287,null,254,null,195,null,0400000US28,Mississippi,28
111888,null,1401,null,59182,null,1471,null,29018,null,1471,null,1184,null,514,null,27834,null,1350,null,22765,null,1230,null,2179,null,789,null,20586,null,1240,null,4259,null,694,null,1015,null,413,null,3244,null,666,null,1740,null,512,null,603,null,317,null,1137,null,490,null,1400,null,479,null,614,null,346,null,786,null,339,null,52706,null,1195,null,23922,null,1224,null,88,null,112,null,23834,null,1219,null,19293,null,1191,null,230,null,183,null,19063,null,1178,null,4849,null,684,null,227,null,269,null,4622,null,670,null,2155,null,496,null,54,null,87,null,2101,null,491,null,2487,null,554,null,0,null,257,null,2487,null,554,null,0400000US29,Missouri,29
14356,null,1177,null,6683,null,872,null,2979,null,837,null,291,null,298,null,2688,null,805,null,2531,null,685,null,259,null,202,null,2272,null,678,null,602,null,340,null,318,null,247,null,284,null,263,null,311,null,254,null,149,null,212,null,162,null,162,null,260,null,234,null,113,null,150,null,147,null,166,null,7673,null,986,null,2838,null,788,null,0,null,235,null,2838,null,788,null,3109,null,694,null,123,null,158,null,2986,null,706,null,1128,null,534,null,16,null,28,null,1112,null,533,null,221,null,176,null,0,null,235,null,221,null,176,null,377,null,224,null,0,null,235,null,377,null,224,null,0400000US30,Montana,30
82987,null,891,null,45242,null,1168,null,22287,null,1092,null,557,null,356,null,21730,null,1129,null,18241,null,1079,null,1467,null,539,null,16774,null,1084,null,2949,null,822,null,1196,null,537,null,1753,null,656,null,1162,null,447,null,217,null,184,null,945,null,431,null,603,null,366,null,280,null,262,null,323,null,256,null,37745,null,939,null,18225,null,1110,null,48,null,81,null,18177,null,1104,null,14175,null,1033,null,51,null,84,null,14124,null,1058,null,2589,null,462,null,0,null,221,null,2589,null,462,null,1945,null,734,null,0,null,221,null,1945,null,734,null,811,null,374,null,49,null,84,null,762,null,376,null,0400000US31,Nebraska,31
415728,null,527,null,222922,null,1096,null,100446,null,1450,null,2015,null,833,null,98431,null,1720,null,93182,null,1425,null,2751,null,1017,null,90431,null,1756,null,17093,null,812,null,3151,null,1034,null,13942,null,921,null,7746,null,647,null,2944,null,780,null,4802,null,792,null,4455,null,469,null,2327,null,743,null,2128,null,549,null,192806,null,1022,null,83833,null,1361,null,714,null,406,null,83119,null,1360,null,77299,null,1048,null,374,null,389,null,76925,null,1177,null,17396,null,595,null,179,null,167,null,17217,null,609,null,8358,null,362,null,57,null,80,null,8301,null,364,null,5920,null,309,null,81,null,137,null,5839,null,343,null,0400000US32,Nevada,32
21807,null,707,null,10854,null,822,null,5002,null,842,null,317,null,291,null,4685,null,790,null,4596,null,698,null,928,null,657,null,3668,null,686,null,1065,null,492,null,108,null,95,null,957,null,489,null,191,null,207,null,39,null,77,null,152,null,192,null,0,null,253,null,0,null,253,null,0,null,253,null,10953,null,680,null,4495,null,784,null,160,null,155,null,4335,null,755,null,4398,null,914,null,0,null,253,null,4398,null,914,null,908,null,560,null,0,null,253,null,908,null,560,null,649,null,429,null,0,null,253,null,649,null,429,null,503,null,373,null,0,null,253,null,503,null,373,null,0400000US33,New Hampshire,33
993017,null,607,null,505167,null,713,null,208509,null,1144,null,3743,null,1125,null,204766,null,1551,null,210135,null,1104,null,9335,null,1921,null,200800,null,1962,null,47564,null,1290,null,4344,null,1031,null,43220,null,1363,null,25107,null,1052,null,2698,null,821,null,22409,null,1175,null,13852,null,1213,null,2189,null,582,null,11663,null,1057,null,487850,null,573,null,181015,null,1162,null,386,null,350,null,180629,null,1193,null,200568,null,1061,null,849,null,465,null,199719,null,1083,null,52755,null,691,null,291,null,294,null,52464,null,721,null,31428,null,957,null,47,null,76,null,31381,null,966,null,22084,null,873,null,0,null,277,null,22084,null,873,null,0400000US34,New Jersey,34
614285,null,846,null,302793,null,791,null,117070,null,1429,null,2920,null,1060,null,114150,null,1836,null,113706,null,1523,null,13570,null,2058,null,100136,null,2345,null,35879,null,821,null,12513,null,1469,null,23366,null,1319,null,21590,null,860,null,7699,null,1294,null,13891,null,1437,null,14548,null,771,null,8462,null,1179,null,6086,null,1216,null,311492,null,552,null,113629,null,1359,null,270,null,241,null,113359,null,1390,null,114081,null,1327,null,1571,null,629,null,112510,null,1403,null,37747,null,479,null,709,null,331,null,37038,null,586,null,23755,null,812,null,100,null,103,null,23655,null,825,null,22280,null,737,null,391,null,246,null,21889,null,822,null,0400000US35,New Mexico,35
2306878,null,1662,null,1126706,null,1855,null,470104,null,1880,null,8877,null,2032,null,461227,null,2310,null,445408,null,1888,null,20758,null,2493,null,424650,null,3110,null,116088,null,1078,null,12251,null,1898,null,103837,null,2249,null,60832,null,931,null,8363,null,1394,null,52469,null,1499,null,34274,null,751,null,8494,null,1421,null,25780,null,1397,null,1180172,null,1747,null,434844,null,1346,null,1488,null,673,null,433356,null,1464,null,457771,null,1332,null,1639,null,570,null,456132,null,1473,null,142266,null,1078,null,371,null,395,null,141895,null,1196,null,81050,null,921,null,174,null,173,null,80876,null,951,null,64241,null,728,null,0,null,277,null,64241,null,728,null,0400000US36,New York,36
404483,null,2622,null,233185,null,2792,null,126078,null,3179,null,1936,null,794,null,124142,null,3134,null,90047,null,2941,null,3502,null,921,null,86545,null,3182,null,11933,null,1385,null,1234,null,562,null,10699,null,1312,null,3157,null,827,null,1021,null,461,null,2136,null,656,null,1970,null,777,null,868,null,518,null,1102,null,616,null,171298,null,2208,null,89956,null,3157,null,922,null,476,null,89034,null,3172,null,62067,null,2573,null,1303,null,544,null,60764,null,2507,null,11591,null,1321,null,132,null,145,null,11459,null,1314,null,3928,null,1014,null,79,null,137,null,3849,null,1000,null,3756,null,882,null,0,null,289,null,3756,null,882,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
184699,null,1706,null,96826,null,1802,null,44192,null,1777,null,1727,null,812,null,42465,null,1926,null,37119,null,1530,null,4745,null,1136,null,32374,null,1788,null,8880,null,1072,null,2075,null,594,null,6805,null,1117,null,4043,null,743,null,1335,null,516,null,2708,null,605,null,2592,null,661,null,853,null,414,null,1739,null,504,null,87873,null,1800,null,38038,null,1458,null,186,null,226,null,37852,null,1445,null,33454,null,1416,null,704,null,389,null,32750,null,1472,null,8497,null,796,null,89,null,103,null,8408,null,774,null,4040,null,608,null,0,null,265,null,4040,null,608,null,3844,null,788,null,43,null,74,null,3801,null,800,null,0400000US39,Ohio,39
164436,null,1609,null,89735,null,1759,null,45174,null,1468,null,1161,null,496,null,44013,null,1546,null,33675,null,1546,null,3078,null,1183,null,30597,null,1895,null,6328,null,760,null,1685,null,596,null,4643,null,826,null,3171,null,657,null,948,null,448,null,2223,null,614,null,1387,null,531,null,695,null,362,null,692,null,378,null,74701,null,1401,null,34939,null,1384,null,337,null,287,null,34602,null,1426,null,28705,null,1434,null,423,null,297,null,28282,null,1416,null,5395,null,615,null,138,null,156,null,5257,null,569,null,3789,null,810,null,32,null,64,null,3757,null,812,null,1873,null,594,null,0,null,248,null,1873,null,594,null,0400000US40,Oklahoma,40
