B06004B_001E,B06004B_001EA,B06004B_001M,B06004B_001MA,B06004B_002E,B06004B_002EA,B06004B_002M,B06004B_002MA,B06004B_003E,B06004B_003EA,B06004B_003M,B06004B_003MA,B06004B_004E,B06004B_004EA,B06004B_004M,B06004B_004MA,B06004B_005E,B06004B_005EA,B06004B_005M,B06004B_005MA,GEO_ID,NAME,state
1288057,null,8816,null,924004,null,12950,null,284015,null,10807,null,10745,null,2230,null,69293,null,6078,null,0400000US42,Pennsylvania,42
57169,null,3364,null,22710,null,2852,null,12878,null,1995,null,2381,null,1414,null,19200,null,2807,null,0400000US44,Rhode Island,44
1257796,null,6692,null,1004514,null,11608,null,235664,null,11028,null,5758,null,1455,null,11860,null,2212,null,0400000US45,South Carolina,45
7595,null,1358,null,2067,null,1174,null,3749,null,1348,null,102,null,168,null,1677,null,978,null,0400000US46,South Dakota,46
1015527,null,6959,null,741989,null,11024,null,247018,null,10065,null,5494,null,1684,null,21026,null,4743,null,0400000US47,Tennessee,47
2780252,null,16213,null,1927062,null,21165,null,692300,null,18179,null,22875,null,3551,null,138015,null,9848,null,0400000US48,Texas,48
30001,null,2957,null,10328,null,1944,null,12082,null,1961,null,130,null,185,null,7461,null,2182,null,0400000US49,Utah,49
4650,null,864,null,609,null,416,null,3223,null,1025,null,36,null,48,null,782,null,504,null,0400000US50,Vermont,50
1520432,null,7979,null,983010,null,13988,null,439727,null,13077,null,14288,null,2076,null,83407,null,8549,null,0400000US51,Virginia,51
219519,null,5570,null,77552,null,4946,null,98355,null,5106,null,4724,null,1543,null,38888,null,5027,null,0400000US53,Washington,53
61759,null,3368,null,34853,null,2883,null,24698,null,2745,null,326,null,268,null,1882,null,871,null,0400000US54,West Virginia,54
325385,null,3973,null,187050,null,6848,null,128333,null,5379,null,1004,null,535,null,8998,null,2468,null,0400000US55,Wisconsin,55
5660,null,1134,null,1919,null,658,null,3232,null,976,null,158,null,246,null,351,null,306,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
