B07404G_001E,B07404G_001EA,B07404G_001M,B07404G_001MA,B07404G_002E,B07404G_002EA,B07404G_002M,B07404G_002MA,B07404G_003E,B07404G_003EA,B07404G_003M,B07404G_003MA,B07404G_004E,B07404G_004EA,B07404G_004M,B07404G_004MA,B07404G_005E,B07404G_005EA,B07404G_005M,B07404G_005MA,GEO_ID,NAME,state
145987,null,9412,null,111345,null,7994,null,19028,null,2993,null,8863,null,2038,null,6751,null,1719,null,0400000US37,North Carolina,37
8483,null,1641,null,6609,null,1523,null,834,null,386,null,110,null,110,null,930,null,678,null,0400000US38,North Dakota,38
201905,null,9398,null,154782,null,7494,null,28988,null,4219,null,12903,null,2527,null,5232,null,1498,null,0400000US39,Ohio,39
232443,null,9683,null,178851,null,8905,null,33218,null,3931,null,14470,null,2142,null,5904,null,1828,null,0400000US40,Oklahoma,40
127057,null,7446,null,100720,null,6711,null,16793,null,3025,null,6265,null,1546,null,3279,null,866,null,0400000US41,Oregon,41
178290,null,9234,null,142752,null,7925,null,22101,null,3586,null,7989,null,2023,null,5448,null,1445,null,0400000US42,Pennsylvania,42
18642,null,3018,null,14684,null,2810,null,3024,null,1219,null,267,null,204,null,667,null,344,null,0400000US44,Rhode Island,44
64232,null,4813,null,53972,null,4585,null,5500,null,1798,null,2983,null,1555,null,1777,null,923,null,0400000US45,South Carolina,45
15652,null,2384,null,12641,null,2376,null,1750,null,824,null,880,null,528,null,381,null,237,null,0400000US46,South Dakota,46
92869,null,6450,null,78110,null,5885,null,8595,null,2502,null,2320,null,917,null,3844,null,1195,null,0400000US47,Tennessee,47
451806,null,16328,null,353704,null,14963,null,59538,null,5212,null,24591,null,3028,null,13973,null,2520,null,0400000US48,Texas,48
51653,null,4423,null,41358,null,4451,null,7181,null,1699,null,1766,null,878,null,1348,null,603,null,0400000US49,Utah,49
9451,null,1503,null,8156,null,1310,null,454,null,236,null,191,null,121,null,650,null,492,null,0400000US50,Vermont,50
156158,null,10091,null,125130,null,9077,null,14236,null,3215,null,9646,null,2046,null,7146,null,1787,null,0400000US51,Virginia,51
249508,null,9806,null,196661,null,8980,null,35224,null,4176,null,9037,null,1554,null,8586,null,2200,null,0400000US53,Washington,53
23543,null,3143,null,17371,null,2331,null,4312,null,1529,null,822,null,540,null,1038,null,566,null,0400000US54,West Virginia,54
87401,null,6346,null,66902,null,4943,null,14213,null,3264,null,2914,null,953,null,3372,null,1405,null,0400000US55,Wisconsin,55
14065,null,2273,null,11022,null,2015,null,2331,null,1018,null,267,null,250,null,445,null,404,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
