B06004G_001E,B06004G_001EA,B06004G_001M,B06004G_001MA,B06004G_002E,B06004G_002EA,B06004G_002M,B06004G_002MA,B06004G_003E,B06004G_003EA,B06004G_003M,B06004G_003MA,B06004G_004E,B06004G_004EA,B06004G_004M,B06004G_004MA,B06004G_005E,B06004G_005EA,B06004G_005M,B06004G_005MA,GEO_ID,NAME,state
216944,null,8704,null,173479,null,7986,null,33155,null,3098,null,3293,null,1363,null,7017,null,1464,null,0400000US26,Michigan,26
94084,null,5538,null,68573,null,4520,null,20454,null,2239,null,1181,null,629,null,3876,null,1061,null,0400000US27,Minnesota,27
25769,null,3651,null,12280,null,2447,null,11184,null,2103,null,1187,null,645,null,1118,null,734,null,0400000US28,Mississippi,28
118558,null,6144,null,76564,null,4378,null,35150,null,3142,null,2474,null,805,null,4370,null,1344,null,0400000US29,Missouri,29
23269,null,2820,null,14134,null,2210,null,8253,null,1579,null,465,null,277,null,417,null,330,null,0400000US30,Montana,30
38798,null,3525,null,24519,null,2594,null,11651,null,2049,null,712,null,408,null,1916,null,903,null,0400000US31,Nebraska,31
83692,null,6038,null,35058,null,3967,null,39846,null,4145,null,2352,null,775,null,6436,null,1766,null,0400000US32,Nevada,32
18177,null,2171,null,8090,null,1435,null,9021,null,1734,null,345,null,246,null,721,null,513,null,0400000US33,New Hampshire,33
162968,null,8725,null,89214,null,5790,null,34625,null,4504,null,6980,null,1578,null,32149,null,4850,null,0400000US34,New Jersey,34
63316,null,6428,null,37834,null,4470,null,21260,null,2791,null,2307,null,1015,null,1915,null,695,null,0400000US35,New Mexico,35
388916,null,15386,null,248077,null,11069,null,51531,null,4133,null,16750,null,2066,null,72558,null,6277,null,0400000US36,New York,36
156737,null,9344,null,83961,null,7640,null,57499,null,5174,null,5059,null,1058,null,10218,null,1994,null,0400000US37,North Carolina,37
8367,null,1650,null,5830,null,1394,null,2409,null,673,null,0,null,208,null,128,null,137,null,0400000US38,North Dakota,38
209180,null,9446,null,158013,null,8067,null,40802,null,3593,null,4214,null,1134,null,6151,null,1388,null,0400000US39,Ohio,39
240052,null,10285,null,177722,null,7598,null,52656,null,4552,null,3585,null,1226,null,6089,null,1782,null,0400000US40,Oklahoma,40
132488,null,7631,null,76363,null,5802,null,48504,null,3999,null,2759,null,845,null,4862,null,1680,null,0400000US41,Oregon,41
184716,null,9185,null,128253,null,7409,null,37967,null,3539,null,6286,null,1270,null,12210,null,2431,null,0400000US42,Pennsylvania,42
19815,null,3101,null,12656,null,2477,null,4641,null,1398,null,628,null,513,null,1890,null,739,null,0400000US44,Rhode Island,44
69688,null,5438,null,36946,null,3766,null,26538,null,3337,null,1738,null,770,null,4466,null,1650,null,0400000US45,South Carolina,45
17435,null,2583,null,11199,null,2156,null,5427,null,1370,null,325,null,317,null,484,null,435,null,0400000US46,South Dakota,46
95995,null,6996,null,57387,null,5221,null,32543,null,3490,null,1151,null,493,null,4914,null,1881,null,0400000US47,Tennessee,47
475337,null,16948,null,290735,null,13618,null,118281,null,6942,null,16867,null,3317,null,49454,null,4273,null,0400000US48,Texas,48
56225,null,4668,null,34220,null,3512,null,17051,null,2492,null,2201,null,724,null,2753,null,997,null,0400000US49,Utah,49
9567,null,1446,null,4908,null,1041,null,3764,null,764,null,517,null,443,null,378,null,371,null,0400000US50,Vermont,50
165998,null,10421,null,88917,null,6634,null,53296,null,4994,null,8390,null,1651,null,15395,null,3028,null,0400000US51,Virginia,51
260155,null,9431,null,147339,null,7001,null,89370,null,5085,null,12367,null,1839,null,11079,null,2255,null,0400000US53,Washington,53
25244,null,3159,null,15175,null,2417,null,9043,null,1843,null,307,null,252,null,719,null,464,null,0400000US54,West Virginia,54
90374,null,6707,null,62482,null,5689,null,22638,null,2726,null,2866,null,1262,null,2388,null,992,null,0400000US55,Wisconsin,55
14770,null,2193,null,7512,null,1626,null,6838,null,1357,null,325,null,300,null,95,null,114,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
