B11001F_001E,B11001F_001EA,B11001F_001M,B11001F_001MA,B11001F_002E,B11001F_002EA,B11001F_002M,B11001F_002MA,B11001F_003E,B11001F_003EA,B11001F_003M,B11001F_003MA,B11001F_004E,B11001F_004EA,B11001F_004M,B11001F_004MA,B11001F_005E,B11001F_005EA,B11001F_005M,B11001F_005MA,B11001F_006E,B11001F_006EA,B11001F_006M,B11001F_006MA,B11001F_007E,B11001F_007EA,B11001F_007M,B11001F_007MA,B11001F_008E,B11001F_008EA,B11001F_008M,B11001F_008MA,B11001F_009E,B11001F_009EA,B11001F_009M,B11001F_009MA,GEO_ID,NAME,state
11733,null,1415,null,8433,null,1226,null,5911,null,1096,null,2522,null,863,null,1405,null,601,null,1117,null,597,null,3300,null,909,null,2520,null,867,null,780,null,437,null,0400000US19,Iowa,19
21435,null,2034,null,16832,null,1767,null,11381,null,1639,null,5451,null,1173,null,1470,null,625,null,3981,null,989,null,4603,null,1002,null,4110,null,956,null,493,null,322,null,0400000US20,Kansas,20
7878,null,1444,null,6109,null,1172,null,3624,null,878,null,2485,null,785,null,1137,null,462,null,1348,null,610,null,1769,null,644,null,822,null,479,null,947,null,472,null,0400000US21,Kentucky,21
10386,null,1674,null,7411,null,1441,null,4688,null,1243,null,2723,null,810,null,1237,null,461,null,1486,null,644,null,2975,null,863,null,2162,null,744,null,813,null,396,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
31605,null,2787,null,25640,null,2603,null,17506,null,2199,null,8134,null,1394,null,4088,null,1047,null,4046,null,984,null,5965,null,1213,null,3313,null,1023,null,2652,null,822,null,0400000US24,Maryland,24
81096,null,4877,null,60015,null,4244,null,23915,null,2652,null,36100,null,3534,null,7541,null,1783,null,28559,null,2981,null,21081,null,2989,null,15880,null,2607,null,5201,null,1277,null,0400000US25,Massachusetts,25
38031,null,2893,null,29864,null,2659,null,18808,null,1831,null,11056,null,2203,null,3826,null,1310,null,7230,null,1629,null,8167,null,1452,null,5562,null,1220,null,2605,null,935,null,0400000US26,Michigan,26
15210,null,1759,null,11322,null,1369,null,6605,null,1019,null,4717,null,1048,null,1832,null,710,null,2885,null,789,null,3888,null,955,null,2524,null,948,null,1364,null,525,null,0400000US27,Minnesota,27
5269,null,1254,null,3323,null,962,null,2248,null,787,null,1075,null,652,null,865,null,633,null,210,null,176,null,1946,null,896,null,1110,null,765,null,836,null,454,null,0400000US28,Mississippi,28
13594,null,1693,null,10488,null,1494,null,7319,null,1187,null,3169,null,842,null,1218,null,584,null,1951,null,628,null,3106,null,1056,null,2442,null,888,null,664,null,508,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
13315,null,1511,null,10338,null,1204,null,5818,null,997,null,4520,null,1014,null,1753,null,776,null,2767,null,721,null,2977,null,1032,null,1680,null,790,null,1297,null,667,null,0400000US31,Nebraska,31
30847,null,2786,null,25495,null,2539,null,16993,null,2233,null,8502,null,1811,null,3488,null,1185,null,5014,null,1341,null,5352,null,1372,null,4042,null,1286,null,1310,null,658,null,0400000US32,Nevada,32
2981,null,1065,null,1833,null,772,null,1371,null,684,null,462,null,354,null,0,null,253,null,462,null,354,null,1148,null,760,null,923,null,729,null,225,null,235,null,0400000US33,New Hampshire,33
145832,null,5356,null,113238,null,4671,null,64020,null,4363,null,49218,null,3410,null,16524,null,2671,null,32694,null,2772,null,32594,null,3279,null,25185,null,3078,null,7409,null,1408,null,0400000US34,New Jersey,34
74953,null,4323,null,51346,null,3929,null,32360,null,3082,null,18986,null,2523,null,5459,null,1438,null,13527,null,1958,null,23607,null,2060,null,19223,null,1749,null,4384,null,1052,null,0400000US35,New Mexico,35
440321,null,10283,null,323259,null,8617,null,145471,null,6562,null,177788,null,6543,null,39978,null,3868,null,137810,null,5622,null,117062,null,5822,null,94537,null,5167,null,22525,null,2446,null,0400000US36,New York,36
86729,null,4269,null,66363,null,4227,null,42069,null,3487,null,24294,null,2893,null,12394,null,1943,null,11900,null,1933,null,20366,null,2800,null,11903,null,2312,null,8463,null,1881,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
20464,null,2197,null,14707,null,1818,null,10046,null,1653,null,4661,null,1219,null,1009,null,441,null,3652,null,1132,null,5757,null,1211,null,4349,null,1095,null,1408,null,618,null,0400000US39,Ohio,39
21835,null,2358,null,18345,null,2192,null,11811,null,1630,null,6534,null,1437,null,2636,null,1074,null,3898,null,918,null,3490,null,861,null,2816,null,814,null,674,null,367,null,0400000US40,Oklahoma,40
25417,null,2156,null,20001,null,2016,null,13710,null,1705,null,6291,null,1250,null,2056,null,701,null,4235,null,1144,null,5416,null,1285,null,3588,null,1040,null,1828,null,780,null,0400000US41,Oregon,41
68496,null,3823,null,49243,null,3291,null,22044,null,2518,null,27199,null,2641,null,4866,null,1348,null,22333,null,2229,null,19253,null,2400,null,13854,null,2138,null,5399,null,1185,null,0400000US42,Pennsylvania,42
19750,null,2015,null,14910,null,1681,null,6499,null,1396,null,8411,null,1551,null,1176,null,592,null,7235,null,1440,null,4840,null,1229,null,3713,null,1184,null,1127,null,496,null,0400000US44,Rhode Island,44
14318,null,1934,null,10187,null,1360,null,7022,null,1358,null,3165,null,890,null,1150,null,563,null,2015,null,674,null,4131,null,1199,null,1849,null,878,null,2282,null,858,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
15913,null,2177,null,11221,null,1741,null,7819,null,1630,null,3402,null,995,null,1527,null,785,null,1875,null,572,null,4692,null,1273,null,2664,null,892,null,2028,null,905,null,0400000US47,Tennessee,47
598301,null,10931,null,475929,null,10318,null,317361,null,9139,null,158568,null,6531,null,53588,null,4157,null,104980,null,5773,null,122372,null,7166,null,92398,null,5910,null,29974,null,3493,null,0400000US48,Texas,48
14677,null,1711,null,11804,null,1497,null,8883,null,1336,null,2921,null,869,null,1115,null,612,null,1806,null,620,null,2873,null,805,null,1838,null,607,null,1035,null,488,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
46397,null,3313,null,36822,null,3116,null,22269,null,2617,null,14553,null,2207,null,6708,null,1799,null,7845,null,1684,null,9575,null,1642,null,5651,null,1234,null,3924,null,1125,null,0400000US51,Virginia,51
65085,null,3372,null,53086,null,3317,null,32888,null,2706,null,20198,null,2466,null,8640,null,1918,null,11558,null,1848,null,11999,null,1884,null,7702,null,1569,null,4297,null,1219,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
19363,null,2014,null,15469,null,1910,null,9321,null,1389,null,6148,null,1185,null,2294,null,749,null,3854,null,1085,null,3894,null,1137,null,3164,null,1054,null,730,null,411,null,0400000US55,Wisconsin,55
3727,null,1062,null,2218,null,900,null,899,null,469,null,1319,null,759,null,587,null,463,null,732,null,583,null,1509,null,745,null,1271,null,716,null,238,null,270,null,0400000US56,Wyoming,56
102562,null,3941,null,74336,null,3284,null,40088,null,2389,null,34248,null,2663,null,6053,null,1102,null,28195,null,2100,null,28226,null,2363,null,24831,null,2177,null,3395,null,895,null,0400000US72,Puerto Rico,72
