B16008_001E,B16008_001EA,B16008_001M,B16008_001MA,B16008_002E,B16008_002EA,B16008_002M,B16008_002MA,B16008_003E,B16008_003EA,B16008_003M,B16008_003MA,B16008_004E,B16008_004EA,B16008_004M,B16008_004MA,B16008_005E,B16008_005EA,B16008_005M,B16008_005MA,B16008_006E,B16008_006EA,B16008_006M,B16008_006MA,B16008_007E,B16008_007EA,B16008_007M,B16008_007MA,B16008_008E,B16008_008EA,B16008_008M,B16008_008MA,B16008_009E,B16008_009EA,B16008_009M,B16008_009MA,B16008_010E,B16008_010EA,B16008_010M,B16008_010MA,B16008_011E,B16008_011EA,B16008_011M,B16008_011MA,B16008_012E,B16008_012EA,B16008_012M,B16008_012MA,B16008_013E,B16008_013EA,B16008_013M,B16008_013MA,B16008_014E,B16008_014EA,B16008_014M,B16008_014MA,B16008_015E,B16008_015EA,B16008_015M,B16008_015MA,B16008_016E,B16008_016EA,B16008_016M,B16008_016MA,B16008_017E,B16008_017EA,B16008_017M,B16008_017MA,B16008_018E,B16008_018EA,B16008_018M,B16008_018MA,B16008_019E,B16008_019EA,B16008_019M,B16008_019MA,B16008_020E,B16008_020EA,B16008_020M,B16008_020MA,B16008_021E,B16008_021EA,B16008_021M,B16008_021MA,B16008_022E,B16008_022EA,B16008_022M,B16008_022MA,B16008_023E,B16008_023EA,B16008_023M,B16008_023MA,B16008_024E,B16008_024EA,B16008_024M,B16008_024MA,B16008_025E,B16008_025EA,B16008_025M,B16008_025MA,B16008_026E,B16008_026EA,B16008_026M,B16008_026MA,B16008_027E,B16008_027EA,B16008_027M,B16008_027MA,B16008_028E,B16008_028EA,B16008_028M,B16008_028MA,B16008_029E,B16008_029EA,B16008_029M,B16008_029MA,B16008_030E,B16008_030EA,B16008_030M,B16008_030MA,B16008_031E,B16008_031EA,B16008_031M,B16008_031MA,B16008_032E,B16008_032EA,B16008_032M,B16008_032MA,B16008_033E,B16008_033EA,B16008_033M,B16008_033MA,B16008_034E,B16008_034EA,B16008_034M,B16008_034MA,B16008_035E,B16008_035EA,B16008_035M,B16008_035MA,B16008_036E,B16008_036EA,B16008_036M,B16008_036MA,B16008_037E,B16008_037EA,B16008_037M,B16008_037MA,B16008_038E,B16008_038EA,B16008_038M,B16008_038MA,B16008_039E,B16008_039EA,B16008_039M,B16008_039MA,B16008_040E,B16008_040EA,B16008_040M,B16008_040MA,B16008_041E,B16008_041EA,B16008_041M,B16008_041MA,GEO_ID,NAME,state
2722890,null,2147,null,2663329,null,5707,null,545408,null,2812,null,530210,null,3002,null,9831,null,1875,null,1991,null,863,null,1135,null,674,null,2241,null,787,null,2117921,null,5001,null,2082027,null,5830,null,19508,null,2555,null,8981,null,1352,null,2610,null,833,null,4795,null,1317,null,59561,null,5688,null,18158,null,2267,null,896,null,388,null,552,null,387,null,76,null,127,null,96,null,126,null,128,null,145,null,44,null,74,null,17262,null,2268,null,5529,null,1405,null,3643,null,1080,null,3709,null,1073,null,3761,null,821,null,620,null,386,null,41403,null,5602,null,3258,null,1165,null,668,null,639,null,1543,null,642,null,696,null,470,null,89,null,110,null,262,null,369,null,38145,null,5088,null,6481,null,2030,null,21261,null,3757,null,4290,null,1464,null,4845,null,1997,null,1268,null,681,null,0400000US28,Mississippi,28
5512995,null,1898,null,5299890,null,9441,null,1000924,null,4357,null,952883,null,4877,null,27734,null,2826,null,13270,null,2153,null,5772,null,1001,null,1265,null,675,null,4298966,null,8126,null,4208191,null,9139,null,49607,null,3259,null,32369,null,2468,null,5423,null,1210,null,3376,null,1048,null,213105,null,9282,null,86346,null,5297,null,4902,null,1438,null,3119,null,893,null,679,null,675,null,747,null,446,null,24,null,42,null,333,null,287,null,81444,null,4589,null,22778,null,2443,null,12385,null,2148,null,20660,null,2552,null,19486,null,2258,null,6135,null,1913,null,126759,null,7851,null,17097,null,3022,null,3346,null,2073,null,6747,null,1610,null,3424,null,1330,null,2581,null,1016,null,999,null,737,null,109662,null,6501,null,16273,null,2545,null,41116,null,3289,null,23283,null,3050,null,21169,null,2263,null,7821,null,2323,null,0400000US29,Missouri,29
905840,null,1307,null,884728,null,2591,null,158352,null,1843,null,152029,null,2173,null,2359,null,804,null,1981,null,957,null,174,null,231,null,1809,null,716,null,726376,null,2748,null,700646,null,3497,null,7687,null,1256,null,10006,null,1577,null,1029,null,490,null,7008,null,1232,null,21112,null,2326,null,11204,null,1753,null,1410,null,768,null,1284,null,749,null,31,null,16,null,95,null,148,null,0,null,235,null,0,null,235,null,9794,null,1600,null,5315,null,1104,null,538,null,425,null,2219,null,791,null,1404,null,541,null,318,null,292,null,9908,null,1703,null,840,null,707,null,35,null,62,null,0,null,235,null,438,null,661,null,367,null,269,null,0,null,235,null,9068,null,1500,null,4293,null,1151,null,915,null,563,null,2093,null,785,null,1697,null,575,null,70,null,94,null,0400000US30,Montana,30
1652677,null,1267,null,1555907,null,5148,null,305348,null,2353,null,274590,null,3084,null,24752,null,1978,null,3105,null,1092,null,2166,null,770,null,735,null,428,null,1250559,null,4121,null,1214842,null,4858,null,21479,null,2478,null,11425,null,1548,null,1295,null,553,null,1518,null,585,null,96770,null,5100,null,32122,null,2776,null,2794,null,902,null,1148,null,410,null,923,null,666,null,203,null,238,null,470,null,276,null,50,null,85,null,29328,null,2542,null,5948,null,1204,null,11874,null,1742,null,4466,null,1236,null,5188,null,1045,null,1852,null,781,null,64648,null,5101,null,7636,null,1848,null,518,null,472,null,4566,null,1211,null,1161,null,935,null,487,null,301,null,904,null,587,null,57012,null,4153,null,4662,null,1214,null,36623,null,2769,null,5263,null,1755,null,6693,null,1466,null,3771,null,1671,null,0400000US31,Nebraska,31
2401766,null,1199,null,1916077,null,12077,null,433643,null,4005,null,317803,null,6209,null,101484,null,5916,null,4235,null,1293,null,7378,null,1582,null,2743,null,1153,null,1482434,null,10622,null,1348483,null,10131,null,97544,null,6429,null,16988,null,2170,null,14388,null,2629,null,5031,null,1382,null,485689,null,11883,null,180405,null,7733,null,3356,null,1022,null,406,null,312,null,2071,null,744,null,82,null,135,null,635,null,379,null,162,null,267,null,177049,null,7643,null,35640,null,3132,null,63930,null,4683,null,20031,null,2989,null,51086,null,3719,null,6362,null,1820,null,305284,null,11566,null,32623,null,4079,null,2005,null,876,null,25212,null,3668,null,1136,null,575,null,2967,null,971,null,1303,null,964,null,272661,null,10011,null,26288,null,3137,null,192200,null,7777,null,14677,null,2753,null,32532,null,3359,null,6964,null,2504,null,0400000US32,Nevada,32
1241116,null,745,null,1176061,null,4755,null,212813,null,1721,null,201366,null,2040,null,5940,null,1206,null,3987,null,999,null,1243,null,602,null,277,null,277,null,963248,null,4392,null,921908,null,5915,null,9553,null,2145,null,30155,null,3344,null,836,null,455,null,796,null,343,null,65055,null,4692,null,34850,null,3157,null,3047,null,773,null,1653,null,572,null,196,null,326,null,676,null,517,null,381,null,329,null,141,null,158,null,31803,null,3086,null,11033,null,1835,null,4783,null,1267,null,10417,null,2040,null,4232,null,1353,null,1338,null,652,null,30205,null,3593,null,2211,null,831,null,259,null,209,null,94,null,166,null,774,null,464,null,545,null,417,null,539,null,524,null,27994,null,3308,null,6821,null,1226,null,4651,null,1494,null,8467,null,2032,null,6523,null,1401,null,1532,null,914,null,0400000US33,New Hampshire,33
8125179,null,1169,null,6419737,null,20157,null,1383324,null,5945,null,1083966,null,8265,null,178815,null,6807,null,73516,null,5393,null,31383,null,3118,null,15644,null,2825,null,5036413,null,18886,null,4494375,null,19719,null,361396,null,9701,null,142477,null,7473,null,20291,null,2700,null,17874,null,2809,null,1705442,null,20209,null,854595,null,14453,null,27018,null,2829,null,8929,null,1529,null,6334,null,1541,null,7181,null,1624,null,2962,null,1220,null,1612,null,820,null,827577,null,13874,null,162310,null,7289,null,223379,null,8397,null,255035,null,10647,null,149569,null,6641,null,37284,null,4234,null,850847,null,18522,null,79084,null,5792,null,10499,null,2078,null,34169,null,3843,null,16363,null,2873,null,14049,null,2494,null,4004,null,1373,null,771763,null,16656,null,96804,null,6959,null,336914,null,11533,null,183295,null,8489,null,124725,null,7138,null,30025,null,3537,null,0400000US34,New Jersey,34
1837092,null,1767,null,1647155,null,10522,null,337456,null,3801,null,251365,null,6517,null,69385,null,4400,null,1503,null,749,null,1914,null,951,null,13289,null,1997,null,1309699,null,8213,null,915850,null,10334,null,299935,null,7229,null,10547,null,1755,null,2089,null,686,null,81278,null,3473,null,189937,null,10164,null,54971,null,3618,null,1469,null,775,null,716,null,480,null,438,null,330,null,187,null,288,null,128,null,211,null,0,null,279,null,53502,null,3525,null,11119,null,1812,null,31744,null,2982,null,3675,null,980,null,6348,null,1126,null,616,null,352,null,134966,null,9670,null,15549,null,3219,null,149,null,170,null,14180,null,3132,null,655,null,539,null,565,null,378,null,0,null,279,null,119417,null,8060,null,8001,null,1403,null,97412,null,7047,null,5680,null,1421,null,6492,null,1563,null,1832,null,1028,null,0400000US35,New Mexico,35
18285349,null,2243,null,14071310,null,35726,null,2982529,null,10082,null,2260619,null,15051,null,410281,null,8604,null,198970,null,9700,null,77879,null,4620,null,34780,null,5491,null,11088781,null,32304,null,9677364,null,33388,null,902798,null,18699,null,385737,null,11067,null,75618,null,4978,null,47264,null,4044,null,4214039,null,35540,null,2194162,null,28432,null,67390,null,5229,null,25967,null,3370,null,12948,null,2314,null,19658,null,2476,null,5536,null,1100,null,3281,null,1272,null,2126772,null,27326,null,618931,null,15339,null,456201,null,13098,null,626300,null,15275,null,339874,null,9773,null,85466,null,6725,null,2019877,null,27498,null,153933,null,8382,null,30406,null,3686,null,59783,null,5497,null,31576,null,3566,null,22835,null,2622,null,9333,null,3284,null,1865944,null,23589,null,364223,null,11904,null,746373,null,16768,null,394603,null,12594,null,287048,null,10633,null,73697,null,7112,null,0400000US36,New York,36
8575899,null,3773,null,7943067,null,13264,null,1537065,null,6463,null,1393904,null,7344,null,111788,null,6602,null,15179,null,2771,null,11901,null,2254,null,4293,null,1802,null,6406002,null,10664,null,6240369,null,11139,null,110046,null,6286,null,39734,null,3430,null,11276,null,1773,null,4577,null,1215,null,632832,null,12848,null,179574,null,8023,null,9418,null,1908,null,4789,null,1341,null,1445,null,665,null,1595,null,1034,null,858,null,459,null,731,null,750,null,170156,null,7558,null,48860,null,3696,null,41597,null,4217,null,38102,null,4092,null,33441,null,3387,null,8156,null,1819,null,453258,null,12002,null,47133,null,4664,null,5782,null,1578,null,32492,null,4073,null,3496,null,1190,null,3883,null,1443,null,1480,null,740,null,406125,null,10084,null,43626,null,4682,null,269392,null,7435,null,38864,null,3897,null,41946,null,3610,null,12297,null,2538,null,0400000US37,North Carolina,37
600752,null,774,null,585920,null,2387,null,98238,null,1444,null,93949,null,1298,null,1961,null,655,null,1890,null,710,null,178,null,210,null,260,null,293,null,487682,null,1988,null,468560,null,2941,null,5372,null,912,null,12063,null,1562,null,209,null,145,null,1478,null,521,null,14832,null,2309,null,6535,null,1527,null,1006,null,648,null,566,null,538,null,0,null,208,null,168,null,281,null,272,null,324,null,0,null,208,null,5529,null,1240,null,2462,null,704,null,633,null,396,null,1031,null,444,null,1068,null,554,null,335,null,251,null,8297,null,1697,null,1393,null,900,null,429,null,312,null,0,null,208,null,651,null,713,null,68,null,92,null,245,null,300,null,6904,null,1193,null,1897,null,626,null,734,null,358,null,2312,null,916,null,1035,null,374,null,926,null,389,null,0400000US38,North Dakota,38
10739072,null,2800,null,10319057,null,12081,null,1949164,null,4266,null,1854611,null,6993,null,42281,null,3425,null,38232,null,4420,null,7638,null,1268,null,6402,null,1630,null,8369893,null,10352,null,8136769,null,11771,null,103261,null,4329,null,108675,null,5544,null,9744,null,1504,null,11444,null,1776,null,420015,null,11851,null,204606,null,7795,null,11201,null,1830,null,6641,null,1255,null,485,null,379,null,2674,null,1298,null,791,null,419,null,610,null,297,null,193405,null,7352,null,57285,null,3941,null,15189,null,2264,null,67288,null,4657,null,32084,null,2933,null,21559,null,2688,null,215409,null,9838,null,24601,null,2969,null,4809,null,1246,null,5755,null,1493,null,4719,null,1475,null,4429,null,1222,null,4889,null,2238,null,190808,null,8204,null,35624,null,3838,null,43060,null,3956,null,50746,null,5405,null,42754,null,3995,null,18624,null,2740,null,0400000US39,Ohio,39
3379963,null,1940,null,3198760,null,6793,null,629944,null,2927,null,580345,null,3674,null,38413,null,3703,null,3083,null,842,null,5542,null,1110,null,2561,null,799,null,2568816,null,6475,null,2488971,null,6426,null,47941,null,3696,null,13120,null,1504,null,5281,null,1337,null,13503,null,1853,null,181203,null,6940,null,60772,null,4071,null,2471,null,928,null,1099,null,595,null,616,null,433,null,300,null,306,null,456,null,332,null,0,null,248,null,58301,null,3776,null,13462,null,1815,null,17934,null,2158,null,7622,null,1963,null,16431,null,1988,null,2852,null,1049,null,120431,null,6710,null,11324,null,2100,null,1431,null,662,null,7651,null,1617,null,1176,null,671,null,1023,null,555,null,43,null,75,null,109107,null,5686,null,9953,null,1819,null,72088,null,4149,null,9882,null,2191,null,13710,null,2038,null,3474,null,1377,null,0400000US40,Oklahoma,40
3548439,null,1939,null,3185526,null,11354,null,594537,null,4679,null,506922,null,6273,null,61196,null,4219,null,11942,null,2638,null,12007,null,1825,null,2470,null,1220,null,2590989,null,9346,null,2477480,null,10463,null,72026,null,4799,null,24750,null,2741,null,12807,null,1732,null,3926,null,998,null,362913,null,10995,null,130992,null,6666,null,5219,null,1272,null,3010,null,1073,null,721,null,506,null,638,null,416,null,766,null,439,null,84,null,137,null,125773,null,6546,null,36535,null,3255,null,21851,null,3237,null,24737,null,3515,null,38643,null,3044,null,4007,null,1146,null,231921,null,9119,null,26100,null,3948,null,2009,null,725,null,15623,null,2991,null,5196,null,2354,null,2526,null,1131,null,746,null,825,null,205821,null,7415,null,24859,null,2953,null,122559,null,5404,null,25714,null,3501,null,27503,null,3173,null,5186,null,1858,null,0400000US41,Oregon,41
11709565,null,1872,null,11055666,null,14654,null,1976063,null,4769,null,1798152,null,7868,null,90760,null,4767,null,59336,null,4766,null,19402,null,2438,null,8413,null,2387,null,9079603,null,13425,null,8656882,null,16358,null,226915,null,7500,null,165135,null,7667,null,17505,null,2265,null,13166,null,2060,null,653899,null,14285,null,321012,null,9370,null,15168,null,2010,null,8441,null,1320,null,1455,null,608,null,3182,null,1234,null,1068,null,444,null,1022,null,720,null,305844,null,8919,null,77406,null,4100,null,35651,null,3633,null,108450,null,6415,null,66584,null,3980,null,17753,null,2593,null,332887,null,11711,null,34081,null,3556,null,5738,null,1548,null,8852,null,1946,null,9865,null,2477,null,7103,null,1448,null,2523,null,1177,null,298806,null,10475,null,60614,null,4865,null,74405,null,5503,null,83069,null,5851,null,63098,null,4170,null,17620,null,2722,null,0400000US42,Pennsylvania,42
990203,null,948,null,862645,null,5686,null,160485,null,2174,null,132544,null,2978,null,18923,null,2147,null,6012,null,1526,null,2548,null,929,null,458,null,394,null,702160,null,5062,null,639732,null,5816,null,25479,null,3092,null,32093,null,3241,null,3670,null,1086,null,1186,null,528,null,127558,null,5466,null,62171,null,4949,null,1821,null,800,null,861,null,551,null,488,null,427,null,421,null,332,null,51,null,86,null,0,null,287,null,60350,null,4976,null,10962,null,2080,null,16913,null,2418,null,23880,null,3069,null,7138,null,1222,null,1457,null,713,null,65387,null,4640,null,5610,null,1311,null,910,null,664,null,3526,null,1172,null,636,null,555,null,170,null,176,null,368,null,321,null,59777,null,4345,null,6843,null,1526,null,31379,null,3006,null,14112,null,2629,null,5085,null,1199,null,2358,null,1251,null,0400000US44,Rhode Island,44
4179822,null,2397,null,3988063,null,8089,null,750167,null,3370,null,710928,null,4302,null,29599,null,3013,null,4416,null,899,null,4654,null,1281,null,570,null,447,null,3237896,null,6803,null,3169845,null,7491,null,39895,null,2995,null,21214,null,2705,null,4657,null,1131,null,2285,null,992,null,191759,null,7558,null,66791,null,4521,null,5137,null,1269,null,2955,null,931,null,1489,null,908,null,568,null,356,null,125,null,212,null,0,null,287,null,61654,null,4149,null,22471,null,2656,null,11962,null,2076,null,12960,null,2347,null,12482,null,1938,null,1779,null,873,null,124968,null,6419,null,11786,null,2149,null,1919,null,1000,null,6177,null,1641,null,2853,null,859,null,627,null,445,null,210,null,337,null,113182,null,5824,null,18765,null,2835,null,65581,null,3516,null,16158,null,3057,null,9404,null,1872,null,3274,null,1339,null,0400000US45,South Carolina,45
746145,null,1037,null,731359,null,2732,null,138414,null,1493,null,130077,null,1975,null,4362,null,736,null,2472,null,1059,null,300,null,220,null,1203,null,593,null,592945,null,2514,null,567519,null,3484,null,6636,null,1366,null,9025,null,1690,null,963,null,612,null,8802,null,1345,null,14786,null,2490,null,6713,null,1738,null,340,null,297,null,340,null,297,null,0,null,223,null,0,null,223,null,0,null,223,null,0,null,223,null,6373,null,1704,null,2243,null,717,null,567,null,354,null,1999,null,1116,null,1421,null,800,null,143,null,187,null,8073,null,1666,null,955,null,723,null,137,null,207,null,377,null,379,null,160,null,193,null,0,null,223,null,281,null,476,null,7118,null,1439,null,1204,null,662,null,2607,null,960,null,1943,null,876,null,621,null,314,null,743,null,460,null,0400000US46,South Dakota,46
5800458,null,2221,null,5555694,null,9004,null,1039192,null,4079,null,982618,null,5925,null,37211,null,3219,null,9714,null,2570,null,5611,null,1274,null,4038,null,1689,null,4516502,null,8153,null,4440708,null,9987,null,47215,null,3836,null,20573,null,2804,null,5562,null,1367,null,2444,null,733,null,244764,null,9047,null,79297,null,6438,null,6638,null,1943,null,4301,null,2019,null,233,null,226,null,760,null,495,null,239,null,217,null,1105,null,862,null,72659,null,5993,null,19377,null,2430,null,13022,null,2164,null,17116,null,2596,null,16349,null,1895,null,6795,null,3178,null,165467,null,6770,null,18641,null,2354,null,1902,null,715,null,10583,null,1318,null,1839,null,853,null,1982,null,763,null,2335,null,1608,null,146826,null,5937,null,18741,null,2536,null,76617,null,3870,null,18380,null,2771,null,23050,null,2932,null,10038,null,2428,null,0400000US47,Tennessee,47
22314134,null,3786,null,18456219,null,36825,null,4405521,null,11305,null,3066129,null,20214,null,1222144,null,17622,null,43480,null,4221,null,57710,null,4473,null,16058,null,3064,null,14050698,null,32646,null,11371470,null,29673,null,2496482,null,25308,null,115079,null,5897,null,47463,null,4014,null,20204,null,3755,null,3857915,null,36578,null,1216149,null,20987,null,38233,null,3632,null,10646,null,2167,null,17562,null,3233,null,3727,null,1126,null,4655,null,1176,null,1643,null,630,null,1177916,null,20299,null,149892,null,7256,null,634312,null,15612,null,129197,null,6980,null,222481,null,8354,null,42034,null,4213,null,2641766,null,37198,null,269665,null,10351,null,19273,null,2959,null,206952,null,9521,null,13501,null,2617,null,20925,null,3014,null,9014,null,2757,null,2372101,null,31693,null,149681,null,7212,null,1887644,null,26969,null,124125,null,6876,null,165383,null,7588,null,45268,null,5418,null,0400000US48,Texas,48
2468046,null,1800,null,2243412,null,8421,null,559759,null,3492,null,502951,null,4991,null,43169,null,3821,null,5406,null,1358,null,5168,null,1713,null,3065,null,729,null,1683653,null,6812,null,1584002,null,7840,null,56561,null,4161,null,22941,null,2344,null,10664,null,1282,null,9485,null,1290,null,224634,null,8041,null,72145,null,5019,null,3788,null,1191,null,1823,null,823,null,1227,null,578,null,462,null,497,null,226,null,225,null,50,null,84,null,68357,null,4750,null,19392,null,2269,null,23619,null,2676,null,10936,null,1994,null,13080,null,1578,null,1330,null,706,null,152489,null,7855,null,18308,null,3005,null,929,null,637,null,12329,null,1955,null,1086,null,569,null,2138,null,1745,null,1826,null,1433,null,134181,null,6417,null,13010,null,1912,null,88967,null,4834,null,11562,null,2712,null,18220,null,3165,null,2422,null,1227,null,0400000US49,Utah,49
588192,null,734,null,563763,null,2426,null,93731,null,876,null,90491,null,1103,null,967,null,412,null,1828,null,675,null,424,null,313,null,21,null,37,null,470032,null,2336,null,455716,null,3209,null,3636,null,878,null,9778,null,1246,null,549,null,320,null,353,null,274,null,24429,null,2327,null,13823,null,1678,null,1170,null,521,null,1139,null,523,null,0,null,211,null,31,null,51,null,0,null,211,null,0,null,211,null,12653,null,1590,null,5964,null,1037,null,569,null,357,null,4835,null,1175,null,1090,null,617,null,195,null,163,null,10606,null,1755,null,1020,null,511,null,224,null,186,null,77,null,68,null,335,null,270,null,384,null,375,null,0,null,211,null,9586,null,1505,null,3695,null,784,null,675,null,427,null,3479,null,1179,null,1542,null,781,null,195,null,302,null,0400000US50,Vermont,50
7251279,null,3184,null,6460963,null,16632,null,1246943,null,5526,null,1117579,null,7780,null,77313,null,4554,null,22384,null,2965,null,20823,null,2239,null,8844,null,2234,null,5214020,null,14699,null,5031549,null,15594,null,102356,null,6002,null,54004,null,3757,null,18308,null,1949,null,7803,null,1551,null,790316,null,17061,null,358721,null,10668,null,17555,null,2221,null,8228,null,1598,null,2059,null,824,null,4387,null,1273,null,2027,null,804,null,854,null,422,null,341166,null,10119,null,72432,null,5329,null,61062,null,4559,null,71310,null,4684,null,106135,null,5208,null,30227,null,4848,null,431595,null,15818,null,36028,null,4101,null,4102,null,1095,null,14781,null,2596,null,6658,null,1675,null,7273,null,1700,null,3214,null,1415,null,395567,null,14014,null,50312,null,4354,null,171042,null,7562,null,70716,null,7557,null,73896,null,5683,null,29601,null,3938,null,0400000US51,Virginia,51
6115594,null,1953,null,5319804,null,15594,null,1043913,null,5631,null,888332,null,7984,null,95054,null,5144,null,21470,null,2825,null,32271,null,3135,null,6786,null,2141,null,4275891,null,12854,null,4059434,null,14676,null,123810,null,6351,null,48818,null,3308,null,38399,null,3298,null,5430,null,1281,null,795790,null,15359,null,351391,null,10724,null,14009,null,1916,null,5813,null,1361,null,1388,null,588,null,2994,null,952,null,2301,null,780,null,1513,null,817,null,337382,null,10074,null,79766,null,4760,null,43403,null,4090,null,65575,null,5523,null,130793,null,5496,null,17845,null,3050,null,444399,null,15363,null,51508,null,5164,null,5503,null,1475,null,22282,null,2707,null,11591,null,2641,null,8947,null,1914,null,3185,null,1590,null,392891,null,12657,null,56807,null,4327,null,160536,null,7322,null,71116,null,6328,null,90667,null,5914,null,13765,null,2036,null,0400000US53,Washington,53
1710685,null,1381,null,1687508,null,3420,null,279509,null,1937,null,273188,null,2015,null,3887,null,1090,null,1431,null,618,null,698,null,415,null,305,null,362,null,1407999,null,2663,null,1391970,null,2821,null,8824,null,1311,null,5722,null,1197,null,560,null,290,null,923,null,403,null,23177,null,2944,null,10522,null,1841,null,118,null,161,null,118,null,161,null,0,null,265,null,0,null,265,null,0,null,265,null,0,null,265,null,10404,null,1792,null,4518,null,1113,null,1647,null,609,null,2172,null,703,null,1787,null,740,null,280,null,341,null,12655,null,2613,null,1963,null,903,null,946,null,696,null,540,null,413,null,260,null,234,null,217,null,261,null,0,null,265,null,10692,null,2071,null,3177,null,1214,null,2269,null,842,null,2808,null,1248,null,1886,null,692,null,552,null,374,null,0400000US54,West Virginia,54
5266534,null,1850,null,5022974,null,10254,null,928929,null,3493,null,844177,null,5546,null,49630,null,3322,null,19190,null,2177,null,14142,null,1547,null,1790,null,765,null,4094045,null,8736,null,3948528,null,7797,null,79800,null,4479,null,49951,null,3149,null,11111,null,1567,null,4655,null,1098,null,243560,null,9897,null,100748,null,5987,null,8066,null,1555,null,5111,null,1118,null,740,null,625,null,709,null,443,null,1506,null,728,null,0,null,216,null,92682,null,5439,null,24554,null,2669,null,17248,null,2504,null,25589,null,3513,null,22596,null,2579,null,2695,null,791,null,142812,null,8329,null,13184,null,2061,null,1098,null,429,null,7778,null,1802,null,1623,null,516,null,2213,null,988,null,472,null,395,null,129628,null,7142,null,17154,null,1961,null,66708,null,4792,null,20943,null,3583,null,21503,null,2263,null,3320,null,1129,null,0400000US55,Wisconsin,55
494958,null,1093,null,482817,null,2226,null,89868,null,1281,null,85476,null,1636,null,2899,null,1074,null,472,null,391,null,129,null,198,null,892,null,491,null,392949,null,2282,null,376641,null,2812,null,10962,null,1771,null,3467,null,904,null,518,null,468,null,1361,null,685,null,12141,null,2343,null,4282,null,1072,null,14,null,25,null,14,null,25,null,0,null,261,null,0,null,261,null,0,null,261,null,0,null,261,null,4268,null,1073,null,2025,null,789,null,1225,null,603,null,576,null,318,null,294,null,256,null,148,null,162,null,7859,null,1909,null,376,null,312,null,22,null,38,null,283,null,281,null,0,null,261,null,71,null,98,null,0,null,261,null,7483,null,1752,null,1588,null,662,null,3950,null,1363,null,1067,null,428,null,826,null,561,null,52,null,86,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
