B18101F_001E,B18101F_001EA,B18101F_001M,B18101F_001MA,B18101F_002E,B18101F_002EA,B18101F_002M,B18101F_002MA,B18101F_003E,B18101F_003EA,B18101F_003M,B18101F_003MA,B18101F_004E,B18101F_004EA,B18101F_004M,B18101F_004MA,B18101F_005E,B18101F_005EA,B18101F_005M,B18101F_005MA,B18101F_006E,B18101F_006EA,B18101F_006M,B18101F_006MA,B18101F_007E,B18101F_007EA,B18101F_007M,B18101F_007MA,B18101F_008E,B18101F_008EA,B18101F_008M,B18101F_008MA,B18101F_009E,B18101F_009EA,B18101F_009M,B18101F_009MA,B18101F_010E,B18101F_010EA,B18101F_010M,B18101F_010MA,GEO_ID,NAME,state
35487,null,5435,null,11643,null,2430,null,501,null,460,null,11142,null,2295,null,21844,null,3356,null,1848,null,1095,null,19996,null,2885,null,2000,null,644,null,1123,null,535,null,877,null,504,null,0400000US22,Louisiana,22
3414,null,1393,null,1300,null,680,null,402,null,327,null,898,null,670,null,1844,null,962,null,38,null,66,null,1806,null,950,null,270,null,234,null,70,null,106,null,200,null,206,null,0400000US23,Maine,23
134661,null,10830,null,45183,null,5342,null,888,null,561,null,44295,null,5398,null,86462,null,6700,null,2119,null,684,null,84343,null,6755,null,3016,null,1055,null,514,null,410,null,2502,null,953,null,0400000US24,Maryland,24
253759,null,15000,null,87055,null,6476,null,8211,null,1570,null,78844,null,5903,null,156505,null,9865,null,24081,null,3393,null,132424,null,8815,null,10199,null,1636,null,4344,null,1122,null,5855,null,1549,null,0400000US25,Massachusetts,25
142328,null,9927,null,48505,null,4727,null,1847,null,690,null,46658,null,4586,null,89910,null,6323,null,6053,null,1290,null,83857,null,6357,null,3913,null,960,null,1297,null,589,null,2616,null,876,null,0400000US26,Michigan,26
55082,null,6064,null,19447,null,3217,null,1057,null,457,null,18390,null,3185,null,34355,null,3668,null,1899,null,629,null,32456,null,3767,null,1280,null,600,null,169,null,170,null,1111,null,570,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
49250,null,6062,null,18834,null,3893,null,675,null,433,null,18159,null,3815,null,28944,null,3290,null,2945,null,980,null,25999,null,3011,null,1472,null,577,null,586,null,371,null,886,null,418,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
46229,null,4891,null,17992,null,2898,null,958,null,774,null,17034,null,2710,null,26762,null,2808,null,1338,null,627,null,25424,null,2736,null,1475,null,762,null,904,null,651,null,571,null,376,null,0400000US31,Nebraska,31
112473,null,10588,null,37756,null,4912,null,1455,null,809,null,36301,null,4647,null,71180,null,6665,null,4116,null,1298,null,67064,null,6231,null,3537,null,1148,null,1227,null,567,null,2310,null,1106,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
502676,null,16655,null,158030,null,6538,null,6528,null,1462,null,151502,null,6871,null,323296,null,12275,null,22249,null,2904,null,301047,null,11939,null,21350,null,3158,null,6399,null,1595,null,14951,null,2824,null,0400000US34,New Jersey,34
204610,null,11505,null,58958,null,4990,null,2262,null,923,null,56696,null,4873,null,129852,null,7078,null,14699,null,2230,null,115153,null,7211,null,15800,null,2146,null,8250,null,1485,null,7550,null,1565,null,0400000US35,New Mexico,35
1447733,null,34803,null,419116,null,14392,null,18731,null,2639,null,400385,null,14135,null,944542,null,21764,null,92366,null,5730,null,852176,null,21045,null,84075,null,4232,null,37853,null,3362,null,46222,null,3837,null,0400000US36,New York,36
338193,null,14644,null,132329,null,7556,null,1657,null,662,null,130672,null,7452,null,202887,null,8356,null,9094,null,1845,null,193793,null,8631,null,2977,null,1079,null,1726,null,851,null,1251,null,697,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
70916,null,6659,null,25686,null,3697,null,1069,null,433,null,24617,null,3643,null,42797,null,4047,null,5546,null,1535,null,37251,null,3506,null,2433,null,593,null,1235,null,545,null,1198,null,467,null,0400000US39,Ohio,39
76609,null,7076,null,30960,null,3850,null,906,null,493,null,30054,null,3889,null,42773,null,4436,null,4132,null,1054,null,38641,null,4068,null,2876,null,711,null,1447,null,545,null,1429,null,464,null,0400000US40,Oklahoma,40
100789,null,8666,null,37562,null,4689,null,1833,null,883,null,35729,null,4594,null,61475,null,5268,null,5274,null,1686,null,56201,null,4793,null,1752,null,779,null,823,null,560,null,929,null,508,null,0400000US41,Oregon,41
224238,null,11536,null,80437,null,6040,null,5763,null,1651,null,74674,null,5835,null,135918,null,7268,null,22619,null,3063,null,113299,null,6915,null,7883,null,1172,null,4509,null,1020,null,3374,null,831,null,0400000US42,Pennsylvania,42
62753,null,6038,null,22896,null,2550,null,1396,null,735,null,21500,null,2445,null,37022,null,4025,null,7744,null,1788,null,29278,null,3807,null,2835,null,921,null,602,null,355,null,2233,null,891,null,0400000US44,Rhode Island,44
61386,null,6532,null,25224,null,3960,null,297,null,292,null,24927,null,3933,null,35405,null,3529,null,999,null,519,null,34406,null,3573,null,757,null,528,null,170,null,199,null,587,null,401,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
65239,null,7008,null,27784,null,4036,null,1227,null,560,null,26557,null,3883,null,36736,null,4269,null,2262,null,1042,null,34474,null,3862,null,719,null,503,null,208,null,203,null,511,null,469,null,0400000US47,Tennessee,47
2081817,null,38684,null,700174,null,21394,null,24584,null,3229,null,675590,null,21212,null,1297202,null,23325,null,119291,null,7553,null,1177911,null,22415,null,84441,null,4229,null,46230,null,3073,null,38211,null,3568,null,0400000US48,Texas,48
56224,null,6441,null,20056,null,3198,null,486,null,363,null,19570,null,3056,null,34450,null,4429,null,2359,null,747,null,32091,null,4399,null,1718,null,600,null,615,null,386,null,1103,null,477,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
174441,null,13348,null,55025,null,6197,null,1161,null,622,null,53864,null,6220,null,116943,null,8211,null,4185,null,1083,null,112758,null,7910,null,2473,null,949,null,516,null,410,null,1957,null,834,null,0400000US51,Virginia,51
255917,null,13281,null,99109,null,6181,null,1939,null,738,null,97170,null,6189,null,151658,null,8052,null,9105,null,1629,null,142553,null,7824,null,5150,null,1488,null,2002,null,721,null,3148,null,1333,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
73060,null,6434,null,27510,null,3144,null,995,null,431,null,26515,null,3139,null,44684,null,3946,null,3348,null,843,null,41336,null,3757,null,866,null,362,null,398,null,248,null,468,null,285,null,0400000US55,Wisconsin,55
7896,null,1790,null,1615,null,900,null,56,null,92,null,1559,null,899,null,5904,null,1096,null,478,null,394,null,5426,null,1131,null,377,null,294,null,199,null,227,null,178,null,195,null,0400000US56,Wyoming,56
341050,null,12467,null,93673,null,6409,null,9884,null,1996,null,83789,null,6079,null,213905,null,8869,null,48710,null,4665,null,165195,null,7184,null,33472,null,2923,null,22755,null,2422,null,10717,null,1478,null,0400000US72,Puerto Rico,72
