B07008_001E,B07008_001EA,B07008_001M,B07008_001MA,B07008_002E,B07008_002EA,B07008_002M,B07008_002MA,B07008_003E,B07008_003EA,B07008_003M,B07008_003MA,B07008_004E,B07008_004EA,B07008_004M,B07008_004MA,B07008_005E,B07008_005EA,B07008_005M,B07008_005MA,B07008_006E,B07008_006EA,B07008_006M,B07008_006MA,B07008_007E,B07008_007EA,B07008_007M,B07008_007MA,B07008_008E,B07008_008EA,B07008_008M,B07008_008MA,B07008_009E,B07008_009EA,B07008_009M,B07008_009MA,B07008_010E,B07008_010EA,B07008_010M,B07008_010MA,B07008_011E,B07008_011EA,B07008_011M,B07008_011MA,B07008_012E,B07008_012EA,B07008_012M,B07008_012MA,B07008_013E,B07008_013EA,B07008_013M,B07008_013MA,B07008_014E,B07008_014EA,B07008_014M,B07008_014MA,B07008_015E,B07008_015EA,B07008_015M,B07008_015MA,B07008_016E,B07008_016EA,B07008_016M,B07008_016MA,B07008_017E,B07008_017EA,B07008_017M,B07008_017MA,B07008_018E,B07008_018EA,B07008_018M,B07008_018MA,B07008_019E,B07008_019EA,B07008_019M,B07008_019MA,B07008_020E,B07008_020EA,B07008_020M,B07008_020MA,B07008_021E,B07008_021EA,B07008_021M,B07008_021MA,B07008_022E,B07008_022EA,B07008_022M,B07008_022MA,B07008_023E,B07008_023EA,B07008_023M,B07008_023MA,B07008_024E,B07008_024EA,B07008_024M,B07008_024MA,B07008_025E,B07008_025EA,B07008_025M,B07008_025MA,B07008_026E,B07008_026EA,B07008_026M,B07008_026MA,B07008_027E,B07008_027EA,B07008_027M,B07008_027MA,B07008_028E,B07008_028EA,B07008_028M,B07008_028MA,B07008_029E,B07008_029EA,B07008_029M,B07008_029MA,B07008_030E,B07008_030EA,B07008_030M,B07008_030MA,B07008_031E,B07008_031EA,B07008_031M,B07008_031MA,B07008_032E,B07008_032EA,B07008_032M,B07008_032MA,B07008_033E,B07008_033EA,B07008_033M,B07008_033MA,B07008_034E,B07008_034EA,B07008_034M,B07008_034MA,B07008_035E,B07008_035EA,B07008_035M,B07008_035MA,B07008_036E,B07008_036EA,B07008_036M,B07008_036MA,GEO_ID,NAME,state
15888014,null,2552,null,5824947,null,32121,null,7262125,null,41350,null,1339001,null,18521,null,434140,null,12709,null,1027801,null,12709,null,14063645,null,30892,null,4842837,null,33391,null,6725571,null,38843,null,1181886,null,18026,null,360135,null,10858,null,953216,null,12308,null,1048430,null,24719,null,531347,null,14866,null,317000,null,14213,null,101686,null,5842,null,51287,null,3683,null,47110,null,3245,null,423480,null,14240,null,253731,null,11430,null,105375,null,6931,null,32220,null,3165,null,15722,null,2380,null,16432,null,1816,null,227948,null,11438,null,133757,null,7518,null,64548,null,6314,null,17610,null,2435,null,5749,null,1093,null,6284,null,1333,null,124511,null,7585,null,63275,null,5263,null,49631,null,4650,null,5599,null,1616,null,1247,null,545,null,4759,null,1389,null,0400000US36,New York,36
7354084,null,4742,null,2116280,null,21124,null,3783524,null,30348,null,755531,null,14265,null,234072,null,8588,null,464677,null,9410,null,6096209,null,24479,null,1536986,null,23252,null,3360090,null,29543,null,618177,null,12662,null,160314,null,6719,null,420642,null,8563,null,656549,null,19374,null,295910,null,13505,null,213026,null,11355,null,75331,null,5513,null,45408,null,4227,null,26874,null,2847,null,287480,null,12531,null,151457,null,9155,null,76847,null,5681,null,31618,null,2974,null,18356,null,2853,null,9202,null,1458,null,257206,null,12542,null,105569,null,6594,null,108667,null,7956,null,26887,null,3280,null,9124,null,1975,null,6959,null,1501,null,56640,null,6678,null,26358,null,5737,null,24894,null,3419,null,3518,null,1252,null,870,null,477,null,1000,null,537,null,0400000US37,North Carolina,37
525574,null,1335,null,153936,null,4119,null,289375,null,6414,null,42818,null,3137,null,3409,null,821,null,36036,null,2041,null,433525,null,4834,null,105125,null,4322,null,259560,null,6408,null,34266,null,2640,null,2050,null,809,null,32524,null,1882,null,49206,null,4781,null,24461,null,3440,null,17850,null,3277,null,4399,null,1037,null,579,null,418,null,1917,null,574,null,17333,null,1885,null,9954,null,1396,null,4647,null,1139,null,1729,null,605,null,195,null,195,null,808,null,350,null,22011,null,3048,null,12492,null,2296,null,6004,null,1690,null,2318,null,647,null,553,null,416,null,644,null,358,null,3499,null,1037,null,1904,null,688,null,1314,null,670,null,106,null,130,null,32,null,45,null,143,null,154,null,0400000US38,North Dakota,38
9243143,null,3392,null,2776299,null,20498,null,4593879,null,29072,null,1090977,null,17970,null,167519,null,7275,null,614469,null,8565,null,7875418,null,24478,null,2096379,null,24584,null,4206973,null,26680,null,902661,null,15274,null,113455,null,6040,null,555950,null,8952,null,857800,null,19867,null,418429,null,13424,null,236994,null,10912,null,125845,null,6704,null,38774,null,3415,null,37758,null,3148,null,329129,null,11656,null,177173,null,7383,null,83370,null,6600,null,44121,null,3588,null,11743,null,1944,null,12722,null,2043,null,148722,null,7506,null,69892,null,5179,null,52970,null,4974,null,16249,null,2186,null,3026,null,832,null,6585,null,1382,null,32074,null,3136,null,14426,null,2306,null,13572,null,2294,null,2101,null,804,null,521,null,355,null,1454,null,647,null,0400000US39,Ohio,39
2890196,null,2609,null,749756,null,10505,null,1509905,null,15692,null,372737,null,10307,null,56645,null,3426,null,201153,null,5467,null,2342305,null,15075,null,531141,null,12445,null,1312234,null,16959,null,287124,null,8609,null,34221,null,2763,null,177585,null,5175,null,300979,null,10229,null,115224,null,5916,null,110135,null,6760,null,48023,null,3613,null,13109,null,2186,null,14488,null,1777,null,138242,null,7984,null,61241,null,5034,null,40553,null,4131,null,24870,null,2784,null,6112,null,1135,null,5466,null,1172,null,95919,null,7111,null,36491,null,4314,null,41263,null,4816,null,11878,null,2061,null,3060,null,835,null,3227,null,884,null,12751,null,2520,null,5659,null,1457,null,5720,null,1689,null,842,null,504,null,143,null,179,null,387,null,315,null,0400000US40,Oklahoma,40
3074258,null,2151,null,883051,null,12477,null,1566133,null,18970,null,393348,null,11904,null,55998,null,4194,null,175728,null,5863,null,2526829,null,13726,null,630917,null,12748,null,1390066,null,17633,null,315056,null,10344,null,33582,null,3689,null,157208,null,6221,null,309606,null,10832,null,138340,null,7972,null,97703,null,7308,null,50036,null,4265,null,13496,null,2285,null,10031,null,1881,null,119723,null,6071,null,61340,null,4209,null,32216,null,3987,null,15869,null,2282,null,5828,null,1500,null,4470,null,1283,null,100608,null,5994,null,43912,null,3612,null,39216,null,4133,null,11005,null,1916,null,2873,null,1111,null,3602,null,1086,null,17492,null,2905,null,8542,null,1773,null,6932,null,1803,null,1382,null,591,null,219,null,242,null,417,null,243,null,0400000US41,Oregon,41
10200364,null,2746,null,3193044,null,20139,null,5073930,null,23366,null,940998,null,15582,null,227961,null,8189,null,764431,null,11060,null,8916135,null,24124,null,2522184,null,21819,null,4714960,null,22033,null,809697,null,13523,null,170592,null,7633,null,698702,null,10897,null,735266,null,18573,null,368321,null,13205,null,203748,null,9787,null,82241,null,4733,null,36300,null,2982,null,44656,null,2830,null,303567,null,9801,null,177336,null,6935,null,70202,null,5137,null,30166,null,2639,null,13215,null,1615,null,12648,null,1626,null,201663,null,10132,null,105040,null,7717,null,67782,null,5600,null,15800,null,1966,null,6010,null,926,null,7031,null,1224,null,43733,null,3880,null,20163,null,2748,null,17238,null,1757,null,3094,null,1107,null,1844,null,719,null,1394,null,544,null,0400000US42,Pennsylvania,42
865780,null,1347,null,298109,null,7479,null,392443,null,9860,null,95179,null,5129,null,18645,null,2461,null,61404,null,2756,null,757603,null,6551,null,241256,null,8280,null,362903,null,8645,null,81661,null,4862,null,14763,null,2377,null,57020,null,2589,null,64858,null,5440,null,30140,null,3435,null,18697,null,3377,null,10430,null,1815,null,2425,null,798,null,3166,null,931,null,12420,null,1669,null,6843,null,1335,null,2987,null,1066,null,1528,null,697,null,542,null,363,null,520,null,327,null,25300,null,3452,null,16627,null,3068,null,6052,null,1406,null,1438,null,728,null,737,null,419,null,446,null,312,null,5599,null,1239,null,3243,null,1011,null,1804,null,1055,null,122,null,145,null,178,null,213,null,252,null,266,null,0400000US44,Rhode Island,44
3601064,null,2353,null,1113809,null,14200,null,1752564,null,21152,null,363217,null,10663,null,116569,null,6923,null,254905,null,5613,null,3064587,null,14621,null,854102,null,15719,null,1589409,null,20222,null,300837,null,9833,null,87012,null,5568,null,233227,null,5457,null,283276,null,11593,null,132778,null,8531,null,82648,null,6373,null,36546,null,3642,null,18564,null,2444,null,12740,null,1973,null,111592,null,7362,null,62286,null,4721,null,25539,null,3450,null,12153,null,2414,null,7493,null,1744,null,4121,null,1012,null,126588,null,6496,null,58371,null,4468,null,48566,null,4235,null,12253,null,2093,null,2741,null,1044,null,4657,null,1035,null,15021,null,2423,null,6272,null,1408,null,6402,null,1667,null,1428,null,615,null,759,null,464,null,160,null,174,null,0400000US45,South Carolina,45
640393,null,1515,null,182185,null,5663,null,342885,null,6794,null,66176,null,3902,null,6941,null,1206,null,42206,null,2160,null,541892,null,5401,null,132226,null,5049,null,313195,null,6519,null,53153,null,3464,null,4894,null,965,null,38424,null,2137,null,50204,null,4051,null,25111,null,2807,null,14678,null,2489,null,7262,null,1642,null,1009,null,504,null,2144,null,482,null,26166,null,3151,null,14860,null,2509,null,6604,null,1522,null,3427,null,1097,null,429,null,237,null,846,null,365,null,20170,null,2537,null,9109,null,1615,null,7529,null,1853,null,2270,null,708,null,536,null,408,null,726,null,288,null,1961,null,846,null,879,null,421,null,879,null,555,null,64,null,104,null,73,null,123,null,66,null,85,null,0400000US46,South Dakota,46
4989688,null,3331,null,1350902,null,16092,null,2567920,null,25023,null,622259,null,13851,null,109091,null,5583,null,339516,null,6963,null,4197778,null,18395,null,1017359,null,16827,null,2292256,null,26989,null,505528,null,12798,null,76330,null,4865,null,306305,null,6853,null,456383,null,15328,null,199501,null,9581,null,148531,null,8717,null,68757,null,5455,null,21353,null,2651,null,18241,null,2067,null,169502,null,8993,null,70155,null,4928,null,57161,null,5437,null,27690,null,2846,null,6621,null,1279,null,7875,null,1509,null,148354,null,7703,null,56568,null,5051,null,62108,null,5362,null,18664,null,2533,null,4555,null,1378,null,6459,null,1339,null,17671,null,2546,null,7319,null,1793,null,7864,null,1751,null,1620,null,765,null,232,null,227,null,636,null,368,null,0400000US47,Tennessee,47
18671445,null,6166,null,5592398,null,30618,null,9542089,null,49087,null,2003713,null,23334,null,500884,null,11263,null,1032361,null,15555,null,15294779,null,38530,null,4162955,null,30564,null,8285807,null,44330,null,1584855,null,22270,null,350249,null,10814,null,910913,null,15915,null,1934351,null,33897,null,801570,null,19984,null,709167,null,17927,null,252817,null,10760,null,98076,null,5006,null,72721,null,5522,null,873005,null,19689,null,403144,null,12606,null,289999,null,11681,null,111006,null,6809,null,36522,null,4116,null,32334,null,3282,null,415109,null,17269,null,164143,null,9258,null,182106,null,9788,null,45672,null,4337,null,12143,null,2486,null,11045,null,1540,null,154201,null,9646,null,60586,null,4985,null,75010,null,6429,null,9363,null,1927,null,3894,null,1136,null,5348,null,1598,null,0400000US48,Texas,48
2012454,null,1680,null,596203,null,11805,null,1123535,null,14242,null,189057,null,7528,null,25860,null,2965,null,77799,null,3490,null,1624471,null,14251,null,423927,null,12030,null,966727,null,12622,null,146837,null,6958,null,16797,null,2367,null,70183,null,3347,null,215525,null,10259,null,83965,null,6027,null,95288,null,6131,null,26012,null,3173,null,5669,null,1400,null,4591,null,1015,null,68146,null,6312,null,32384,null,4528,null,25564,null,3178,null,7441,null,1741,null,1679,null,727,null,1078,null,553,null,81303,null,6410,null,42133,null,4680,null,28450,null,3694,null,7521,null,1934,null,1393,null,643,null,1806,null,799,null,23009,null,3821,null,13794,null,2751,null,7506,null,2005,null,1246,null,730,null,322,null,237,null,141,null,172,null,0400000US49,Utah,49
518208,null,723,null,152450,null,4314,null,263235,null,6854,null,65295,null,4109,null,6946,null,1104,null,30282,null,1974,null,448507,null,4159,null,113623,null,4491,null,246577,null,6669,null,55342,null,3664,null,4913,null,941,null,28052,null,1982,null,38850,null,3232,null,19979,null,2168,null,10234,null,2016,null,5754,null,1213,null,1485,null,687,null,1398,null,406,null,9725,null,1753,null,5343,null,1341,null,1804,null,686,null,2116,null,630,null,128,null,121,null,334,null,252,null,19577,null,2360,null,12342,null,2120,null,4449,null,1100,null,1868,null,594,null,420,null,303,null,498,null,240,null,1549,null,583,null,1163,null,499,null,171,null,95,null,215,null,278,null,0,null,211,null,0,null,211,null,0400000US50,Vermont,50
6261651,null,3951,null,1890969,null,19803,null,3250511,null,26783,null,600238,null,13912,null,163122,null,8030,null,356811,null,6324,null,5248185,null,19356,null,1416270,null,19906,null,2892507,null,24192,null,499842,null,12210,null,116592,null,6762,null,322974,null,6309,null,420010,null,15003,null,194037,null,10554,null,143041,null,7976,null,43970,null,3922,null,22768,null,2673,null,16194,null,1871,null,321594,null,12538,null,162240,null,8835,null,102234,null,6634,null,32262,null,3208,null,14816,null,2413,null,10042,null,1397,null,218642,null,10003,null,97558,null,6045,null,87901,null,6436,null,19299,null,2264,null,7701,null,1825,null,6183,null,1213,null,53220,null,6993,null,20864,null,2964,null,24828,null,4542,null,4865,null,2445,null,1245,null,702,null,1418,null,640,null,0400000US51,Virginia,51
5277716,null,2294,null,1545956,null,15020,null,2718397,null,25883,null,658695,null,13871,null,86673,null,5769,null,267995,null,8204,null,4325436,null,18357,null,1111394,null,16444,null,2397800,null,23563,null,523107,null,12111,null,56172,null,4428,null,236963,null,7101,null,558705,null,16250,null,251628,null,10792,null,177581,null,10304,null,90233,null,6028,null,20392,null,2739,null,18871,null,2268,null,167997,null,8986,null,81905,null,5604,null,53307,null,5984,null,23725,null,2730,null,5255,null,1315,null,3805,null,1124,null,171698,null,9247,null,77318,null,5336,null,64350,null,6307,null,19094,null,2804,null,3766,null,1138,null,7170,null,1637,null,53880,null,5142,null,23711,null,2892,null,25359,null,3638,null,2536,null,901,null,1088,null,586,null,1186,null,498,null,0400000US53,Washington,53
1498929,null,1895,null,375403,null,7971,null,792930,null,13561,null,180932,null,7938,null,26567,null,2915,null,123097,null,4060,null,1310611,null,7234,null,292448,null,8196,null,735026,null,13047,null,150403,null,7721,null,18504,null,2218,null,114230,null,3945,null,102369,null,6349,null,40344,null,4184,null,34544,null,3683,null,18256,null,2221,null,4083,null,1251,null,5142,null,954,null,37207,null,4034,null,19022,null,2905,null,9188,null,1777,null,4877,null,1113,null,1866,null,921,null,2254,null,749,null,44815,null,3725,null,21845,null,3007,null,12620,null,2230,null,6917,null,1342,null,2073,null,863,null,1360,null,469,null,3927,null,1113,null,1744,null,740,null,1552,null,753,null,479,null,332,null,41,null,63,null,111,null,97,null,0400000US54,West Virginia,54
4549531,null,2286,null,1383465,null,15526,null,2394484,null,17418,null,456820,null,9694,null,51730,null,3220,null,263032,null,5478,null,3884425,null,17223,null,1026628,null,16396,null,2208039,null,17190,null,379720,null,8834,null,33282,null,2709,null,236756,null,5117,null,398342,null,14158,null,213517,null,9552,null,107173,null,6999,null,47717,null,3779,null,12617,null,1463,null,17318,null,1834,null,164279,null,6916,null,94158,null,5313,null,39946,null,3827,null,20220,null,2236,null,3844,null,1091,null,6111,null,1324,null,86684,null,5427,null,41097,null,3799,null,33193,null,3437,null,7965,null,1352,null,1923,null,669,null,2506,null,796,null,15801,null,2299,null,8065,null,1628,null,6133,null,1280,null,1198,null,615,null,64,null,106,null,341,null,210,null,0400000US55,Wisconsin,55
427057,null,1652,null,110503,null,4404,null,234044,null,6685,null,53759,null,3780,null,5567,null,1132,null,23184,null,2181,null,351056,null,5425,null,76303,null,4399,null,208715,null,6443,null,42640,null,3080,null,3088,null,766,null,20310,null,2188,null,38788,null,3502,null,15658,null,2423,null,14084,null,2548,null,5756,null,1348,null,1474,null,570,null,1816,null,692,null,12853,null,2186,null,7000,null,1380,null,3460,null,1310,null,1828,null,672,null,286,null,281,null,279,null,167,null,23053,null,2586,null,11035,null,1733,null,7268,null,1583,null,3333,null,1076,null,719,null,726,null,698,null,393,null,1307,null,655,null,507,null,287,null,517,null,474,null,202,null,266,null,0,null,261,null,81,null,134,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
