B06009_001E,B06009_001EA,B06009_001M,B06009_001MA,B06009_002E,B06009_002EA,B06009_002M,B06009_002MA,B06009_003E,B06009_003EA,B06009_003M,B06009_003MA,B06009_004E,B06009_004EA,B06009_004M,B06009_004MA,B06009_005E,B06009_005EA,B06009_005M,B06009_005MA,B06009_006E,B06009_006EA,B06009_006M,B06009_006MA,B06009_007E,B06009_007EA,B06009_007M,B06009_007MA,B06009_008E,B06009_008EA,B06009_008M,B06009_008MA,B06009_009E,B06009_009EA,B06009_009M,B06009_009MA,B06009_010E,B06009_010EA,B06009_010M,B06009_010MA,B06009_011E,B06009_011EA,B06009_011M,B06009_011MA,B06009_012E,B06009_012EA,B06009_012M,B06009_012MA,B06009_013E,B06009_013EA,B06009_013M,B06009_013MA,B06009_014E,B06009_014EA,B06009_014M,B06009_014MA,B06009_015E,B06009_015EA,B06009_015M,B06009_015MA,B06009_016E,B06009_016EA,B06009_016M,B06009_016MA,B06009_017E,B06009_017EA,B06009_017M,B06009_017MA,B06009_018E,B06009_018EA,B06009_018M,B06009_018MA,B06009_019E,B06009_019EA,B06009_019M,B06009_019MA,B06009_020E,B06009_020EA,B06009_020M,B06009_020MA,B06009_021E,B06009_021EA,B06009_021M,B06009_021MA,B06009_022E,B06009_022EA,B06009_022M,B06009_022MA,B06009_023E,B06009_023EA,B06009_023M,B06009_023MA,B06009_024E,B06009_024EA,B06009_024M,B06009_024MA,B06009_025E,B06009_025EA,B06009_025M,B06009_025MA,B06009_026E,B06009_026EA,B06009_026M,B06009_026MA,B06009_027E,B06009_027EA,B06009_027M,B06009_027MA,B06009_028E,B06009_028EA,B06009_028M,B06009_028MA,B06009_029E,B06009_029EA,B06009_029M,B06009_029MA,B06009_030E,B06009_030EA,B06009_030M,B06009_030MA,GEO_ID,NAME,state
8475332,null,4233,null,1062895,null,15407,null,3164208,null,21631,null,2022574,null,21960,null,1382175,null,16630,null,843480,null,14277,null,6130644,null,20558,null,741500,null,13642,null,2535270,null,22118,null,1471299,null,19469,null,907110,null,15301,null,475465,null,9884,null,1663519,null,18829,null,160047,null,5650,null,456361,null,9476,null,429212,null,10209,null,360872,null,7828,null,257027,null,7496,null,136500,null,6281,null,44936,null,3166,null,41430,null,3610,null,29207,null,3063,null,12394,null,1921,null,8533,null,1237,null,544669,null,11016,null,116412,null,6507,null,131147,null,6831,null,92856,null,5438,null,101799,null,4929,null,102455,null,5666,null,0400000US42,Pennsylvania,42
708746,null,1821,null,115478,null,6155,null,197197,null,6540,null,183191,null,6903,null,132534,null,4966,null,80346,null,4592,null,379880,null,6635,null,51283,null,3577,null,123273,null,5859,null,108645,null,5804,null,63229,null,3952,null,33450,null,3018,null,204989,null,6692,null,16838,null,2399,null,44269,null,3486,null,51901,null,4301,null,54008,null,3437,null,37973,null,3029,null,15169,null,2381,null,6045,null,1403,null,3142,null,1049,null,3094,null,899,null,2026,null,709,null,862,null,391,null,108708,null,4713,null,41312,null,4201,null,26513,null,3537,null,19551,null,2388,null,13271,null,1972,null,8061,null,1338,null,0400000US44,Rhode Island,44
2960522,null,5661,null,498104,null,11953,null,913708,null,12872,null,848214,null,14372,null,449200,null,11326,null,251296,null,8410,null,1617710,null,16027,null,346869,null,9862,null,561912,null,11892,null,432193,null,9535,null,185201,null,8039,null,91535,null,5143,null,1163970,null,14822,null,103756,null,5851,null,308554,null,6921,null,373996,null,10627,null,239308,null,7463,null,138356,null,6309,null,26193,null,3199,null,1528,null,743,null,6081,null,1485,null,9724,null,1748,null,5472,null,1220,null,3388,null,1055,null,152649,null,6033,null,45951,null,3812,null,37161,null,3704,null,32301,null,3142,null,19219,null,2456,null,18017,null,2033,null,0400000US45,South Carolina,45
522989,null,3160,null,50558,null,2710,null,169985,null,5241,null,171396,null,5144,null,92952,null,4190,null,38098,null,3272,null,329814,null,5490,null,35149,null,2525,null,115600,null,4676,null,105449,null,3773,null,55402,null,3241,null,18214,null,1976,null,178397,null,5425,null,12636,null,1500,null,51075,null,2985,null,62182,null,3714,null,35279,null,2962,null,17225,null,1912,null,2562,null,726,null,174,null,120,null,728,null,351,null,765,null,467,null,431,null,267,null,464,null,292,null,12216,null,2164,null,2599,null,939,null,2582,null,825,null,3000,null,1094,null,1840,null,736,null,2195,null,909,null,0400000US46,South Dakota,46
4176640,null,4909,null,711123,null,14205,null,1359011,null,15351,null,1151769,null,15266,null,620919,null,10772,null,333818,null,9017,null,2339842,null,15995,null,461474,null,10212,null,856876,null,13511,null,614488,null,11920,null,276179,null,9407,null,130825,null,5689,null,1614881,null,14976,null,190459,null,7520,null,447403,null,10672,null,493832,null,9666,null,309104,null,6887,null,174083,null,6383,null,29778,null,3305,null,2566,null,1056,null,7277,null,1598,null,11117,null,2212,null,5881,null,1112,null,2937,null,894,null,192139,null,7152,null,56624,null,4194,null,47455,null,4334,null,32332,null,3588,null,29755,null,2698,null,25973,null,2744,null,0400000US47,Tennessee,47
15124846,null,12321,null,3082598,null,26608,null,3848003,null,31525,null,4362145,null,31005,null,2582943,null,23848,null,1249157,null,17011,null,7565805,null,35597,null,1208641,null,20575,null,2260224,null,21877,null,2429886,null,27741,null,1195950,null,18909,null,471104,null,10495,null,4169790,null,28916,null,354291,null,10510,null,943804,null,15315,null,1393339,null,18179,null,971286,null,13098,null,507070,null,10440,null,202138,null,7969,null,24289,null,3035,null,38319,null,3365,null,70153,null,4850,null,47937,null,3734,null,21440,null,2074,null,3187113,null,28230,null,1495377,null,21774,null,605656,null,15794,null,468767,null,13287,null,367770,null,11473,null,249543,null,8877,null,0400000US48,Texas,48
1554634,null,2337,null,149162,null,6529,null,379895,null,9953,null,573838,null,8767,null,306131,null,7903,null,145608,null,5297,null,801574,null,9811,null,57289,null,4326,null,219838,null,6682,null,315599,null,7861,null,149573,null,5635,null,59275,null,3028,null,560740,null,10068,null,34812,null,3281,null,114248,null,6072,null,212547,null,6473,null,130131,null,5656,null,69002,null,4040,null,17035,null,2089,null,713,null,389,null,3466,null,969,null,7518,null,1431,null,3461,null,867,null,1877,null,583,null,175285,null,5903,null,56348,null,4016,null,42343,null,3818,null,38174,null,3440,null,22966,null,2315,null,15454,null,2390,null,0400000US49,Utah,49
429859,null,1048,null,40339,null,2541,null,141969,null,4771,null,109463,null,3860,null,85431,null,3596,null,52657,null,3149,null,200509,null,4936,null,25451,null,1807,null,88689,null,4281,null,51725,null,2860,null,26090,null,2081,null,8554,null,1066,null,205293,null,4597,null,11737,null,1642,null,47722,null,2582,null,51548,null,2848,null,53845,null,2994,null,40441,null,2764,null,4564,null,887,null,203,null,170,null,927,null,465,null,1375,null,483,null,1171,null,452,null,888,null,338,null,19493,null,2046,null,2948,null,916,null,4631,null,1011,null,4815,null,1079,null,4325,null,799,null,2774,null,738,null,0400000US50,Vermont,50
5155750,null,6747,null,725276,null,14433,null,1298100,null,18635,null,1395392,null,17676,null,1027033,null,16459,null,709949,null,11778,null,2157444,null,18697,null,420707,null,9698,null,713376,null,14439,null,603144,null,10685,null,290957,null,8549,null,129260,null,6420,null,2254426,null,19846,null,153665,null,5983,null,446623,null,10124,null,637955,null,12494,null,561857,null,12972,null,454326,null,9891,null,79153,null,4071,null,4028,null,1237,null,13352,null,1860,null,22147,null,2589,null,24255,null,2699,null,15371,null,1797,null,664727,null,13415,null,146876,null,9097,null,124749,null,6953,null,132146,null,6450,null,149964,null,6858,null,110992,null,6154,null,0400000US51,Virginia,51
4387893,null,4167,null,454633,null,12347,null,1041543,null,15448,null,1544633,null,15780,null,870887,null,13566,null,476197,null,10917,null,1595971,null,16802,null,124620,null,6202,null,453316,null,11837,null,617571,null,12350,null,284232,null,8027,null,116232,null,4677,null,2066285,null,18388,null,149403,null,7222,null,442196,null,10852,null,752729,null,11940,null,450585,null,10847,null,271372,null,7053,null,68406,null,4475,null,5648,null,1100,null,14981,null,1915,null,26247,null,2615,null,14414,null,1969,null,7116,null,1322,null,657231,null,10729,null,174962,null,7772,null,131050,null,7097,null,148086,null,6695,null,121656,null,6256,null,81477,null,4528,null,0400000US53,Washington,53
1265065,null,2880,null,224702,null,8192,null,515881,null,8263,null,308278,null,7488,null,130855,null,5323,null,85349,null,5365,null,888727,null,7050,null,172051,null,6533,null,385267,null,7401,null,201904,null,6036,null,81721,null,4388,null,47784,null,3778,null,354032,null,7064,null,49653,null,4312,null,124543,null,4096,null,102289,null,4737,null,45169,null,3545,null,32378,null,2746,null,4529,null,944,null,202,null,178,null,2008,null,679,null,1093,null,497,null,739,null,308,null,487,null,288,null,17777,null,2166,null,2796,null,1185,null,4063,null,1025,null,2992,null,870,null,3226,null,811,null,4700,null,1221,null,0400000US54,West Virginia,54
3758610,null,3731,null,389591,null,9667,null,1264002,null,14033,null,1139353,null,12266,null,642270,null,11076,null,323394,null,7667,null,2559056,null,12251,null,227083,null,6414,null,952876,null,12033,null,799035,null,11142,null,412114,null,7892,null,167948,null,5967,null,978880,null,10292,null,96689,null,3982,null,260518,null,6526,null,295654,null,7759,null,197174,null,6096,null,128845,null,4735,null,25169,null,2627,null,5083,null,1218,null,6706,null,1432,null,7434,null,1556,null,3650,null,734,null,2296,null,703,null,195505,null,7162,null,60736,null,4355,null,43902,null,3478,null,37230,null,2819,null,29332,null,2778,null,24305,null,2182,null,0400000US55,Wisconsin,55
349389,null,2251,null,29070,null,2335,null,106916,null,3685,null,130846,null,4234,null,54987,null,3250,null,27570,null,2238,null,119223,null,4182,null,8543,null,1418,null,38828,null,3018,null,47275,null,2843,null,17330,null,1917,null,7247,null,1162,null,217601,null,4774,null,18482,null,2050,null,63875,null,3323,null,79634,null,3601,null,36553,null,2733,null,19057,null,2018,null,2060,null,694,null,206,null,231,null,422,null,314,null,1134,null,511,null,161,null,179,null,137,null,146,null,10505,null,2024,null,1839,null,597,null,3791,null,1279,null,2803,null,1028,null,943,null,460,null,1129,null,565,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
