B06011_001E,B06011_001EA,B06011_001M,B06011_001MA,B06011_002E,B06011_002EA,B06011_002M,B06011_002MA,B06011_003E,B06011_003EA,B06011_003M,B06011_003MA,B06011_004E,B06011_004EA,B06011_004M,B06011_004MA,B06011_005E,B06011_005EA,B06011_005M,B06011_005MA,GEO_ID,NAME,state
22111,null,240,null,21186,null,287,null,27053,null,838,null,27718,null,4319,null,21806,null,800,null,0400000US22,Louisiana,22
23464,null,393,null,21925,null,393,null,26834,null,595,null,23545,null,3685,null,19936,null,1673,null,0400000US23,Maine,23
34149,null,494,null,28132,null,595,null,42152,null,513,null,40591,null,4571,null,31303,null,584,null,0400000US24,Maryland,24
31124,null,196,null,30767,null,270,null,38619,null,1185,null,17809,null,1586,null,27318,null,619,null,0400000US25,Massachusetts,25
24626,null,190,null,24603,null,209,null,25103,null,428,null,23552,null,3283,null,23351,null,1068,null,0400000US26,Michigan,26
29821,null,306,null,29295,null,385,null,32480,null,624,null,27629,null,4479,null,23661,null,939,null,0400000US27,Minnesota,27
20381,null,258,null,18643,null,395,null,24813,null,791,null,22497,null,2964,null,21956,null,1902,null,0400000US28,Mississippi,28
24452,null,195,null,23827,null,268,null,25945,null,351,null,27929,null,4925,null,22094,null,733,null,0400000US29,Missouri,29
22859,null,489,null,22294,null,617,null,23420,null,694,null,22533,null,7348,null,23729,null,4546,null,0400000US30,Montana,30
25265,null,337,null,25162,null,425,null,26614,null,655,null,26609,null,3986,null,21649,null,706,null,0400000US31,Nebraska,31
29349,null,499,null,24894,null,1353,null,31586,null,421,null,33523,null,3497,null,25295,null,535,null,0400000US32,Nevada,32
30246,null,510,null,26003,null,845,null,32717,null,955,null,29438,null,8721,null,29619,null,2991,null,0400000US33,New Hampshire,33
33103,null,343,null,32218,null,302,null,40164,null,514,null,23900,null,2092,null,30328,null,357,null,0400000US34,New Jersey,34
22359,null,394,null,20255,null,502,null,26524,null,738,null,28513,null,4437,null,18765,null,1026,null,0400000US35,New Mexico,35
27857,null,239,null,29427,null,292,null,32111,null,341,null,16285,null,764,null,24905,null,345,null,0400000US36,New York,36
24553,null,235,null,21974,null,221,null,30082,null,273,null,28514,null,2565,null,20480,null,527,null,0400000US37,North Carolina,37
24488,null,606,null,25153,null,694,null,23600,null,1161,null,21773,null,10687,null,18962,null,2730,null,0400000US38,North Dakota,38
25022,null,154,null,24889,null,193,null,25497,null,337,null,20974,null,1529,null,25405,null,828,null,0400000US39,Ohio,39
22664,null,293,null,22014,null,294,null,24491,null,553,null,24778,null,2506,null,20711,null,823,null,0400000US40,Oklahoma,40
25305,null,272,null,24732,null,523,null,26677,null,356,null,26183,null,1717,null,21359,null,589,null,0400000US41,Oregon,41
25479,null,127,null,25168,null,165,null,27525,null,434,null,17383,null,1153,null,25357,null,653,null,0400000US42,Pennsylvania,42
27200,null,721,null,26883,null,858,null,31932,null,1212,null,17488,null,3225,null,22028,null,1490,null,0400000US44,Rhode Island,44
23075,null,279,null,20687,null,284,null,27947,null,601,null,26025,null,4146,null,21434,null,742,null,0400000US45,South Carolina,45
24583,null,550,null,24264,null,590,null,25160,null,1018,null,26664,null,2942,null,23181,null,4436,null,0400000US46,South Dakota,46
22796,null,249,null,21318,null,245,null,26027,null,362,null,25436,null,2367,null,21717,null,596,null,0400000US47,Tennessee,47
24938,null,116,null,23789,null,211,null,32472,null,306,null,28291,null,1859,null,20554,null,190,null,0400000US48,Texas,48
24880,null,423,null,24436,null,580,null,26617,null,626,null,30112,null,5250,null,21666,null,692,null,0400000US49,Utah,49
25462,null,520,null,23472,null,900,null,28258,null,1062,null,25798,null,5073,null,21408,null,2093,null,0400000US50,Vermont,50
30313,null,186,null,23856,null,340,null,38738,null,597,null,36401,null,2851,null,30357,null,717,null,0400000US51,Virginia,51
29738,null,351,null,27478,null,432,null,32379,null,391,null,29814,null,2294,null,24347,null,586,null,0400000US53,Washington,53
20848,null,341,null,20467,null,386,null,21900,null,610,null,22080,null,8344,null,21373,null,3627,null,0400000US54,West Virginia,54
26903,null,206,null,27074,null,232,null,27677,null,575,null,21186,null,2589,null,21719,null,718,null,0400000US55,Wisconsin,55
27157,null,699,null,25651,null,1000,null,29111,null,1598,null,28774,null,7194,null,22651,null,4251,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
