C12002F_001E,C12002F_001EA,C12002F_001M,C12002F_001MA,C12002F_002E,C12002F_002EA,C12002F_002M,C12002F_002MA,C12002F_003E,C12002F_003EA,C12002F_003M,C12002F_003MA,C12002F_004E,C12002F_004EA,C12002F_004M,C12002F_004MA,C12002F_005E,C12002F_005EA,C12002F_005M,C12002F_005MA,C12002F_006E,C12002F_006EA,C12002F_006M,C12002F_006MA,GEO_ID,NAME,state
4475,null,1304,null,1463,null,694,null,1471,null,641,null,0,null,235,null,535,null,440,null,1006,null,533,null,0400000US30,Montana,30
30508,null,3005,null,11103,null,1735,null,14395,null,2195,null,945,null,548,null,1202,null,751,null,2863,null,960,null,0400000US31,Nebraska,31
82004,null,7828,null,28935,null,4033,null,41281,null,4869,null,3266,null,1215,null,1502,null,651,null,7020,null,1832,null,0400000US32,Nevada,32
6017,null,1646,null,1942,null,888,null,2949,null,1126,null,31,null,52,null,83,null,140,null,1012,null,658,null,0400000US33,New Hampshire,33
371190,null,13025,null,161377,null,8348,null,160875,null,8493,null,13914,null,2521,null,10657,null,2412,null,24367,null,2874,null,0400000US34,New Jersey,34
157903,null,8095,null,57665,null,4688,null,70592,null,5574,null,2638,null,808,null,8758,null,1657,null,18250,null,2455,null,0400000US35,New Mexico,35
1119170,null,24743,null,510276,null,15611,null,404845,null,14333,null,63025,null,5569,null,42256,null,3620,null,98768,null,7180,null,0400000US36,New York,36
225620,null,9022,null,89954,null,6579,null,113479,null,7012,null,8568,null,1819,null,2764,null,1194,null,10855,null,2157,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
50974,null,4680,null,18968,null,2640,null,23175,null,2844,null,1767,null,701,null,1364,null,597,null,5700,null,1613,null,0400000US39,Ohio,39
53179,null,4931,null,18457,null,2714,null,28415,null,3285,null,1737,null,757,null,1158,null,446,null,3412,null,843,null,0400000US40,Oklahoma,40
71915,null,5822,null,27547,null,3513,null,35585,null,3893,null,2730,null,1033,null,919,null,484,null,5134,null,1807,null,0400000US41,Oregon,41
163192,null,8381,null,80584,null,5704,null,56945,null,5401,null,6826,null,1569,null,4281,null,1229,null,14556,null,2028,null,0400000US42,Pennsylvania,42
44771,null,4746,null,18155,null,2525,null,17084,null,3286,null,4434,null,1388,null,1145,null,542,null,3953,null,1242,null,0400000US44,Rhode Island,44
40764,null,3888,null,16040,null,2258,null,20673,null,2962,null,1871,null,842,null,653,null,427,null,1527,null,775,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
41522,null,4673,null,15551,null,2581,null,21794,null,3578,null,1462,null,730,null,333,null,240,null,2382,null,847,null,0400000US47,Tennessee,47
1518288,null,24898,null,527150,null,14699,null,775058,null,19360,null,59783,null,4779,null,45660,null,3496,null,110637,null,6160,null,0400000US48,Texas,48
40292,null,4781,null,13207,null,3125,null,23298,null,2717,null,1059,null,456,null,940,null,460,null,1788,null,569,null,0400000US49,Utah,49
1656,null,646,null,687,null,389,null,452,null,230,null,0,null,211,null,180,null,228,null,337,null,302,null,0400000US50,Vermont,50
132373,null,9453,null,55222,null,5537,null,60514,null,5532,null,4251,null,1389,null,1913,null,806,null,10473,null,2428,null,0400000US51,Virginia,51
174878,null,9050,null,70689,null,6103,null,83457,null,6883,null,4817,null,1360,null,3431,null,932,null,12484,null,1991,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
50807,null,4372,null,20634,null,2635,null,23383,null,2675,null,1348,null,596,null,964,null,508,null,4478,null,1329,null,0400000US55,Wisconsin,55
6637,null,1269,null,2032,null,877,null,2776,null,858,null,286,null,337,null,409,null,458,null,1134,null,673,null,0400000US56,Wyoming,56
270787,null,9815,null,111332,null,7030,null,94961,null,5445,null,10444,null,1545,null,18107,null,2096,null,35943,null,3744,null,0400000US72,Puerto Rico,72
