C20005I_001E,C20005I_001EA,C20005I_001M,C20005I_001MA,C20005I_002E,C20005I_002EA,C20005I_002M,C20005I_002MA,C20005I_003E,C20005I_003EA,C20005I_003M,C20005I_003MA,C20005I_004E,C20005I_004EA,C20005I_004M,C20005I_004MA,C20005I_005E,C20005I_005EA,C20005I_005M,C20005I_005MA,C20005I_006E,C20005I_006EA,C20005I_006M,C20005I_006MA,C20005I_007E,C20005I_007EA,C20005I_007M,C20005I_007MA,C20005I_008E,C20005I_008EA,C20005I_008M,C20005I_008MA,C20005I_009E,C20005I_009EA,C20005I_009M,C20005I_009MA,C20005I_010E,C20005I_010EA,C20005I_010M,C20005I_010MA,C20005I_011E,C20005I_011EA,C20005I_011M,C20005I_011MA,C20005I_012E,C20005I_012EA,C20005I_012M,C20005I_012MA,C20005I_013E,C20005I_013EA,C20005I_013M,C20005I_013MA,C20005I_014E,C20005I_014EA,C20005I_014M,C20005I_014MA,C20005I_015E,C20005I_015EA,C20005I_015M,C20005I_015MA,C20005I_016E,C20005I_016EA,C20005I_016M,C20005I_016MA,C20005I_017E,C20005I_017EA,C20005I_017M,C20005I_017MA,C20005I_018E,C20005I_018EA,C20005I_018M,C20005I_018MA,C20005I_019E,C20005I_019EA,C20005I_019M,C20005I_019MA,C20005I_020E,C20005I_020EA,C20005I_020M,C20005I_020MA,C20005I_021E,C20005I_021EA,C20005I_021M,C20005I_021MA,C20005I_022E,C20005I_022EA,C20005I_022M,C20005I_022MA,C20005I_023E,C20005I_023EA,C20005I_023M,C20005I_023MA,C20005I_024E,C20005I_024EA,C20005I_024M,C20005I_024MA,C20005I_025E,C20005I_025EA,C20005I_025M,C20005I_025MA,C20005I_026E,C20005I_026EA,C20005I_026M,C20005I_026MA,C20005I_027E,C20005I_027EA,C20005I_027M,C20005I_027MA,C20005I_028E,C20005I_028EA,C20005I_028M,C20005I_028MA,C20005I_029E,C20005I_029EA,C20005I_029M,C20005I_029MA,C20005I_030E,C20005I_030EA,C20005I_030M,C20005I_030MA,C20005I_031E,C20005I_031EA,C20005I_031M,C20005I_031MA,C20005I_032E,C20005I_032EA,C20005I_032M,C20005I_032MA,C20005I_033E,C20005I_033EA,C20005I_033M,C20005I_033MA,C20005I_034E,C20005I_034EA,C20005I_034M,C20005I_034MA,C20005I_035E,C20005I_035EA,C20005I_035M,C20005I_035MA,C20005I_036E,C20005I_036EA,C20005I_036M,C20005I_036MA,C20005I_037E,C20005I_037EA,C20005I_037M,C20005I_037MA,C20005I_038E,C20005I_038EA,C20005I_038M,C20005I_038MA,C20005I_039E,C20005I_039EA,C20005I_039M,C20005I_039MA,GEO_ID,NAME,state
495879,null,3552,null,293708,null,4220,null,176117,null,5873,null,0,null,298,null,176117,null,5873,null,5403,null,2356,null,50033,null,4977,null,49167,null,4926,null,44019,null,4059,null,16289,null,2154,null,11206,null,2169,null,117591,null,6541,null,33268,null,3281,null,84323,null,5797,null,28721,null,3594,null,37162,null,4506,null,10462,null,2255,null,5200,null,1062,null,1713,null,860,null,1065,null,471,null,202171,null,3281,null,63061,null,4271,null,0,null,298,null,63061,null,4271,null,1563,null,683,null,18117,null,2770,null,18529,null,2963,null,16422,null,2512,null,5423,null,1269,null,3007,null,918,null,139110,null,4274,null,79873,null,3885,null,59237,null,4027,null,31694,null,3074,null,18813,null,2516,null,4865,null,1164,null,3087,null,927,null,450,null,350,null,328,null,229,null,0400000US13,Georgia,13
73940,null,495,null,39018,null,500,null,23138,null,1523,null,0,null,275,null,23138,null,1523,null,522,null,313,null,2252,null,901,null,4790,null,1446,null,7901,null,1348,null,4605,null,1224,null,3068,null,770,null,15880,null,1654,null,5975,null,1079,null,9905,null,1541,null,4015,null,944,null,2662,null,897,null,1409,null,777,null,1047,null,481,null,704,null,499,null,68,null,113,null,34922,null,493,null,12774,null,1579,null,0,null,275,null,12774,null,1579,null,147,null,178,null,1432,null,666,null,4092,null,1072,null,4379,null,948,null,1356,null,711,null,1368,null,558,null,22148,null,1704,null,10166,null,1371,null,11982,null,1297,null,5356,null,1138,null,3436,null,842,null,1487,null,665,null,1030,null,508,null,600,null,454,null,73,null,94,null,0400000US15,Hawaii,15
97972,null,856,null,52675,null,1002,null,28302,null,2193,null,0,null,259,null,28302,null,2193,null,581,null,355,null,4974,null,1181,null,9920,null,1660,null,8861,null,1338,null,3063,null,934,null,903,null,512,null,24373,null,2246,null,6781,null,1179,null,17592,null,2120,null,6857,null,1227,null,5707,null,1435,null,3047,null,962,null,1242,null,703,null,536,null,377,null,203,null,197,null,45297,null,1282,null,12507,null,1652,null,0,null,259,null,12507,null,1652,null,305,null,203,null,4523,null,1175,null,4113,null,906,null,2612,null,860,null,678,null,377,null,276,null,247,null,32790,null,2006,null,16497,null,1913,null,16293,null,1800,null,9492,null,1303,null,4751,null,1249,null,1580,null,668,null,192,null,168,null,157,null,197,null,121,null,156,null,0400000US16,Idaho,16
1339929,null,2889,null,719190,null,2377,null,420466,null,8804,null,0,null,267,null,420466,null,8804,null,6643,null,1970,null,82501,null,7245,null,112826,null,7459,null,124049,null,7096,null,63988,null,4088,null,30459,null,2700,null,298724,null,8774,null,116069,null,4787,null,182655,null,7601,null,70843,null,4243,null,51575,null,3706,null,25320,null,3536,null,24399,null,3118,null,7380,null,1431,null,3138,null,981,null,620739,null,2176,null,235131,null,6473,null,0,null,267,null,235131,null,6473,null,5897,null,1207,null,64388,null,5275,null,66691,null,4676,null,63887,null,3941,null,23351,null,2947,null,10917,null,1776,null,385608,null,6536,null,228795,null,7229,null,156813,null,5933,null,81328,null,4852,null,44748,null,3287,null,16615,null,2162,null,9019,null,1704,null,4320,null,1240,null,783,null,366,null,0400000US17,Illinois,17
210567,null,1727,null,115809,null,1945,null,65629,null,3184,null,0,null,265,null,65629,null,3184,null,925,null,429,null,14936,null,2129,null,15316,null,2136,null,19793,null,2042,null,8247,null,1622,null,6412,null,1337,null,50180,null,2932,null,16919,null,1767,null,33261,null,2798,null,16834,null,2355,null,8848,null,1907,null,2819,null,758,null,3211,null,855,null,883,null,544,null,666,null,625,null,94758,null,1530,null,27768,null,2417,null,0,null,265,null,27768,null,2417,null,1383,null,554,null,8540,null,1332,null,8127,null,1464,null,6492,null,1290,null,1943,null,652,null,1283,null,570,null,66990,null,2552,null,38353,null,2595,null,28637,null,2422,null,16581,null,1659,null,8540,null,1321,null,1496,null,462,null,1598,null,652,null,335,null,316,null,87,null,118,null,0400000US18,Indiana,18
77339,null,1352,null,41480,null,1320,null,24112,null,1647,null,0,null,226,null,24112,null,1647,null,518,null,271,null,4412,null,989,null,7342,null,1165,null,7876,null,1412,null,2280,null,674,null,1684,null,603,null,17368,null,1750,null,3684,null,810,null,13684,null,1643,null,6341,null,1175,null,3897,null,1205,null,1802,null,798,null,1099,null,448,null,229,null,206,null,316,null,245,null,35859,null,1365,null,12854,null,1451,null,0,null,226,null,12854,null,1451,null,737,null,409,null,3043,null,883,null,4078,null,926,null,3279,null,925,null,1053,null,568,null,664,null,347,null,23005,null,1482,null,11426,null,1407,null,11579,null,1516,null,7098,null,1348,null,2847,null,870,null,784,null,388,null,443,null,318,null,278,null,268,null,129,null,127,null,0400000US19,Iowa,19
164645,null,1363,null,88950,null,1402,null,53640,null,2903,null,0,null,244,null,53640,null,2903,null,2203,null,988,null,8148,null,1702,null,16973,null,1856,null,16221,null,2118,null,6553,null,1215,null,3542,null,794,null,35310,null,2896,null,12235,null,1432,null,23075,null,2572,null,12136,null,1794,null,5341,null,1253,null,3098,null,1027,null,1489,null,606,null,698,null,457,null,313,null,402,null,75695,null,1085,null,27876,null,2285,null,0,null,244,null,27876,null,2285,null,2060,null,769,null,7014,null,1282,null,9239,null,1469,null,6900,null,1280,null,1568,null,612,null,1095,null,538,null,47819,null,2357,null,22445,null,1954,null,25374,null,2120,null,15134,null,1665,null,7042,null,1293,null,1596,null,601,null,1401,null,638,null,151,null,150,null,50,null,86,null,0400000US20,Kansas,20
60433,null,1948,null,35595,null,1761,null,21450,null,1891,null,0,null,271,null,21450,null,1891,null,387,null,300,null,7900,null,1414,null,5585,null,1242,null,5336,null,1200,null,1466,null,514,null,776,null,329,null,14145,null,1700,null,4081,null,1037,null,10064,null,1586,null,4732,null,1298,null,3419,null,813,null,1256,null,562,null,292,null,255,null,151,null,217,null,214,null,236,null,24838,null,1728,null,8635,null,1509,null,0,null,271,null,8635,null,1509,null,57,null,106,null,3591,null,951,null,2024,null,671,null,1963,null,783,null,534,null,311,null,466,null,380,null,16203,null,1435,null,9404,null,1432,null,6799,null,1298,null,4593,null,1110,null,1808,null,717,null,209,null,148,null,133,null,163,null,56,null,74,null,0,null,271,null,0400000US21,Kentucky,21
107287,null,1771,null,55464,null,1768,null,32872,null,2079,null,0,null,277,null,32872,null,2079,null,2168,null,976,null,5045,null,1432,null,8898,null,2010,null,8008,null,1455,null,5162,null,1364,null,3591,null,1017,null,22592,null,2072,null,9510,null,1362,null,13082,null,1827,null,5522,null,1222,null,3580,null,1180,null,1251,null,621,null,1838,null,710,null,485,null,346,null,406,null,283,null,51823,null,1237,null,17104,null,1741,null,0,null,277,null,17104,null,1741,null,1328,null,601,null,3662,null,900,null,4327,null,992,null,5511,null,917,null,1473,null,552,null,803,null,361,null,34719,null,2118,null,22067,null,2092,null,12652,null,1549,null,7771,null,1445,null,2802,null,941,null,913,null,420,null,1008,null,455,null,85,null,93,null,73,null,90,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
259096,null,1562,null,137943,null,1574,null,85278,null,3638,null,0,null,281,null,85278,null,3638,null,1132,null,568,null,11038,null,2018,null,20246,null,2116,null,28675,null,2829,null,13615,null,1924,null,10572,null,1692,null,52665,null,3566,null,15337,null,1644,null,37328,null,3231,null,11532,null,1768,null,13263,null,2220,null,6358,null,1501,null,4132,null,1151,null,1533,null,668,null,510,null,333,null,121153,null,1347,null,46944,null,3116,null,0,null,281,null,46944,null,3116,null,1354,null,703,null,12845,null,2321,null,9687,null,1450,null,12946,null,2125,null,4838,null,1056,null,5274,null,965,null,74209,null,3079,null,34024,null,2501,null,40185,null,2584,null,19926,null,2644,null,12502,null,1666,null,4457,null,1285,null,1981,null,739,null,993,null,425,null,326,null,217,null,0400000US24,Maryland,24
391115,null,1309,null,194358,null,1048,null,95003,null,3557,null,0,null,281,null,95003,null,3557,null,1421,null,537,null,11807,null,1927,null,23308,null,2643,null,35999,null,2852,null,13378,null,2086,null,9090,null,1508,null,99355,null,3584,null,48823,null,3041,null,50532,null,3173,null,23962,null,2225,null,13394,null,2216,null,7143,null,1525,null,3663,null,1251,null,1372,null,668,null,998,null,547,null,196757,null,1045,null,66419,null,3787,null,35,null,60,null,66384,null,3796,null,1372,null,634,null,12411,null,2186,null,19520,null,2631,null,20524,null,2373,null,8656,null,1594,null,3901,null,1122,null,130338,null,3744,null,68294,null,3526,null,62044,null,3769,null,29489,null,2922,null,20495,null,2202,null,5802,null,1222,null,4134,null,952,null,1051,null,476,null,1073,null,445,null,0400000US25,Massachusetts,25
274420,null,1508,null,145169,null,1676,null,69746,null,3206,null,0,null,242,null,69746,null,3206,null,2804,null,1112,null,14520,null,2324,null,13288,null,1786,null,16993,null,1988,null,14021,null,1856,null,8120,null,1345,null,75423,null,3715,null,30756,null,2752,null,44667,null,3261,null,20064,null,2292,null,14326,null,2646,null,3863,null,1089,null,4141,null,1165,null,1449,null,508,null,824,null,594,null,129251,null,1844,null,37656,null,3036,null,0,null,242,null,37656,null,3036,null,1995,null,676,null,10445,null,1861,null,8033,null,1466,null,10290,null,1394,null,4401,null,1166,null,2492,null,735,null,91595,null,3110,null,49884,null,2448,null,41711,null,2789,null,24280,null,2362,null,11131,null,1717,null,2966,null,865,null,2702,null,798,null,516,null,277,null,116,null,135,null,0400000US26,Michigan,26
137364,null,1392,null,74394,null,1525,null,44280,null,2489,null,0,null,211,null,44280,null,2489,null,1766,null,723,null,9234,null,1847,null,13965,null,1973,null,10918,null,1917,null,4945,null,1073,null,3452,null,1078,null,30114,null,2836,null,8919,null,1262,null,21195,null,2516,null,8542,null,1727,null,6090,null,1297,null,3145,null,928,null,1992,null,793,null,1002,null,519,null,424,null,373,null,62970,null,1589,null,20370,null,1668,null,0,null,211,null,20370,null,1668,null,417,null,227,null,4517,null,984,null,6634,null,1213,null,5579,null,1116,null,1683,null,645,null,1540,null,571,null,42600,null,2128,null,20437,null,1773,null,22163,null,2044,null,12764,null,1708,null,5823,null,1071,null,2077,null,710,null,1231,null,677,null,171,null,159,null,97,null,120,null,0400000US27,Minnesota,27
40859,null,3271,null,24784,null,2701,null,14416,null,1790,null,0,null,287,null,14416,null,1790,null,343,null,492,null,4049,null,1091,null,4632,null,1242,null,3797,null,1133,null,1212,null,511,null,383,null,333,null,10368,null,2070,null,4755,null,1593,null,5613,null,1329,null,1651,null,535,null,2409,null,970,null,951,null,483,null,502,null,336,null,23,null,41,null,77,null,163,null,16075,null,1504,null,5224,null,1220,null,0,null,287,null,5224,null,1220,null,186,null,313,null,1634,null,784,null,1079,null,614,null,1648,null,737,null,413,null,338,null,264,null,250,null,10851,null,1478,null,7401,null,1381,null,3450,null,805,null,1843,null,669,null,815,null,411,null,498,null,437,null,276,null,245,null,18,null,33,null,0,null,287,null,0400000US28,Mississippi,28
120771,null,1643,null,63401,null,1571,null,36550,null,2310,null,0,null,257,null,36550,null,2310,null,420,null,248,null,8652,null,1618,null,9643,null,1609,null,8895,null,1113,null,5028,null,1123,null,3912,null,814,null,26851,null,2275,null,9411,null,1094,null,17440,null,2052,null,7930,null,1303,null,5191,null,1418,null,2337,null,809,null,1510,null,591,null,326,null,244,null,146,null,165,null,57370,null,1444,null,18132,null,1685,null,0,null,257,null,18132,null,1685,null,311,null,277,null,5323,null,1070,null,5743,null,1156,null,4904,null,905,null,1221,null,445,null,630,null,363,null,39238,null,2087,null,19814,null,1688,null,19424,null,1824,null,11685,null,1752,null,4761,null,878,null,1484,null,580,null,1229,null,496,null,223,null,234,null,42,null,70,null,0400000US29,Missouri,29
15860,null,1233,null,7817,null,1000,null,3815,null,725,null,0,null,235,null,3815,null,725,null,229,null,166,null,384,null,318,null,1007,null,578,null,1019,null,460,null,915,null,563,null,261,null,247,null,4002,null,1015,null,1773,null,753,null,2229,null,645,null,1459,null,608,null,539,null,401,null,126,null,144,null,78,null,137,null,27,null,45,null,0,null,235,null,8043,null,972,null,2822,null,849,null,0,null,235,null,2822,null,849,null,166,null,167,null,433,null,378,null,1071,null,672,null,780,null,417,null,229,null,285,null,143,null,207,null,5221,null,876,null,2464,null,741,null,2757,null,768,null,1727,null,638,null,569,null,311,null,319,null,319,null,17,null,40,null,125,null,151,null,0,null,235,null,0400000US30,Montana,30
86933,null,1264,null,47729,null,1290,null,29363,null,1752,null,0,null,221,null,29363,null,1752,null,351,null,318,null,3879,null,980,null,10950,null,1581,null,10086,null,1717,null,3002,null,800,null,1095,null,441,null,18366,null,1668,null,6129,null,1124,null,12237,null,1643,null,4360,null,941,null,4022,null,833,null,2404,null,734,null,1004,null,480,null,447,null,390,null,0,null,221,null,39204,null,1015,null,13850,null,1597,null,0,null,221,null,13850,null,1597,null,134,null,119,null,3871,null,1035,null,4925,null,929,null,3825,null,1019,null,837,null,439,null,258,null,224,null,25354,null,1678,null,12143,null,1596,null,13211,null,1486,null,7620,null,1203,null,3851,null,924,null,1345,null,552,null,213,null,184,null,107,null,179,null,75,null,103,null,0400000US31,Nebraska,31
441649,null,1640,null,235680,null,1825,null,138313,null,4825,null,0,null,300,null,138313,null,4825,null,1923,null,771,null,19421,null,2750,null,41360,null,4170,null,46593,null,3841,null,18816,null,2937,null,10200,null,2354,null,97367,null,5250,null,32664,null,2925,null,64703,null,4449,null,24825,null,3148,null,15588,null,2515,null,11840,null,2232,null,8469,null,1919,null,2718,null,1009,null,1263,null,761,null,205969,null,1699,null,86701,null,3858,null,0,null,300,null,86701,null,3858,null,3233,null,1044,null,15956,null,1838,null,33553,null,2939,null,24902,null,2768,null,5952,null,1299,null,3105,null,940,null,119268,null,4470,null,72908,null,3819,null,46360,null,3953,null,24248,null,2901,null,12283,null,2166,null,6028,null,1289,null,2741,null,913,null,600,null,366,null,460,null,335,null,0400000US32,Nevada,32
23035,null,798,null,11448,null,845,null,6491,null,1042,null,0,null,253,null,6491,null,1042,null,70,null,113,null,144,null,173,null,1925,null,825,null,2444,null,833,null,1000,null,537,null,908,null,467,null,4957,null,1399,null,1127,null,684,null,3830,null,1298,null,2575,null,1125,null,303,null,284,null,556,null,563,null,132,null,152,null,206,null,250,null,58,null,108,null,11587,null,857,null,3810,null,836,null,0,null,253,null,3810,null,836,null,94,null,136,null,657,null,490,null,1044,null,571,null,1123,null,543,null,320,null,294,null,572,null,453,null,7777,null,1021,null,3617,null,966,null,4160,null,886,null,2582,null,812,null,691,null,376,null,329,null,369,null,401,null,289,null,96,null,155,null,61,null,101,null,0400000US33,New Hampshire,33
