B16004_001E,B16004_001EA,B16004_001M,B16004_001MA,B16004_002E,B16004_002EA,B16004_002M,B16004_002MA,B16004_003E,B16004_003EA,B16004_003M,B16004_003MA,B16004_004E,B16004_004EA,B16004_004M,B16004_004MA,B16004_005E,B16004_005EA,B16004_005M,B16004_005MA,B16004_006E,B16004_006EA,B16004_006M,B16004_006MA,B16004_007E,B16004_007EA,B16004_007M,B16004_007MA,B16004_008E,B16004_008EA,B16004_008M,B16004_008MA,B16004_009E,B16004_009EA,B16004_009M,B16004_009MA,B16004_010E,B16004_010EA,B16004_010M,B16004_010MA,B16004_011E,B16004_011EA,B16004_011M,B16004_011MA,B16004_012E,B16004_012EA,B16004_012M,B16004_012MA,B16004_013E,B16004_013EA,B16004_013M,B16004_013MA,B16004_014E,B16004_014EA,B16004_014M,B16004_014MA,B16004_015E,B16004_015EA,B16004_015M,B16004_015MA,B16004_016E,B16004_016EA,B16004_016M,B16004_016MA,B16004_017E,B16004_017EA,B16004_017M,B16004_017MA,B16004_018E,B16004_018EA,B16004_018M,B16004_018MA,B16004_019E,B16004_019EA,B16004_019M,B16004_019MA,B16004_020E,B16004_020EA,B16004_020M,B16004_020MA,B16004_021E,B16004_021EA,B16004_021M,B16004_021MA,B16004_022E,B16004_022EA,B16004_022M,B16004_022MA,B16004_023E,B16004_023EA,B16004_023M,B16004_023MA,B16004_024E,B16004_024EA,B16004_024M,B16004_024MA,B16004_025E,B16004_025EA,B16004_025M,B16004_025MA,B16004_026E,B16004_026EA,B16004_026M,B16004_026MA,B16004_027E,B16004_027EA,B16004_027M,B16004_027MA,B16004_028E,B16004_028EA,B16004_028M,B16004_028MA,B16004_029E,B16004_029EA,B16004_029M,B16004_029MA,B16004_030E,B16004_030EA,B16004_030M,B16004_030MA,B16004_031E,B16004_031EA,B16004_031M,B16004_031MA,B16004_032E,B16004_032EA,B16004_032M,B16004_032MA,B16004_033E,B16004_033EA,B16004_033M,B16004_033MA,B16004_034E,B16004_034EA,B16004_034M,B16004_034MA,B16004_035E,B16004_035EA,B16004_035M,B16004_035MA,B16004_036E,B16004_036EA,B16004_036M,B16004_036MA,B16004_037E,B16004_037EA,B16004_037M,B16004_037MA,B16004_038E,B16004_038EA,B16004_038M,B16004_038MA,B16004_039E,B16004_039EA,B16004_039M,B16004_039MA,B16004_040E,B16004_040EA,B16004_040M,B16004_040MA,B16004_041E,B16004_041EA,B16004_041M,B16004_041MA,B16004_042E,B16004_042EA,B16004_042M,B16004_042MA,B16004_043E,B16004_043EA,B16004_043M,B16004_043MA,B16004_044E,B16004_044EA,B16004_044M,B16004_044MA,B16004_045E,B16004_045EA,B16004_045M,B16004_045MA,B16004_046E,B16004_046EA,B16004_046M,B16004_046MA,B16004_047E,B16004_047EA,B16004_047M,B16004_047MA,B16004_048E,B16004_048EA,B16004_048M,B16004_048MA,B16004_049E,B16004_049EA,B16004_049M,B16004_049MA,B16004_050E,B16004_050EA,B16004_050M,B16004_050MA,B16004_051E,B16004_051EA,B16004_051M,B16004_051MA,B16004_052E,B16004_052EA,B16004_052M,B16004_052MA,B16004_053E,B16004_053EA,B16004_053M,B16004_053MA,B16004_054E,B16004_054EA,B16004_054M,B16004_054MA,B16004_055E,B16004_055EA,B16004_055M,B16004_055MA,B16004_056E,B16004_056EA,B16004_056M,B16004_056MA,B16004_057E,B16004_057EA,B16004_057M,B16004_057MA,B16004_058E,B16004_058EA,B16004_058M,B16004_058MA,B16004_059E,B16004_059EA,B16004_059M,B16004_059MA,B16004_060E,B16004_060EA,B16004_060M,B16004_060MA,B16004_061E,B16004_061EA,B16004_061M,B16004_061MA,B16004_062E,B16004_062EA,B16004_062M,B16004_062MA,B16004_063E,B16004_063EA,B16004_063M,B16004_063MA,B16004_064E,B16004_064EA,B16004_064M,B16004_064MA,B16004_065E,B16004_065EA,B16004_065M,B16004_065MA,B16004_066E,B16004_066EA,B16004_066M,B16004_066MA,B16004_067E,B16004_067EA,B16004_067M,B16004_067MA,GEO_ID,NAME,state
2401766,null,1199,null,469622,null,1228,null,320214,null,6404,null,128767,null,5361,null,95170,null,5385,null,24097,null,3425,null,7170,null,1711,null,2330,null,1016,null,5453,null,1398,null,4584,null,1381,null,583,null,424,null,286,null,249,null,0,null,300,null,10980,null,1804,null,7975,null,1760,null,2375,null,786,null,630,null,327,null,0,null,300,null,4208,null,1451,null,2948,null,1239,null,833,null,603,null,427,null,497,null,0,null,300,null,1637064,null,1363,null,1165363,null,9794,null,331721,null,6983,null,127015,null,6742,null,75716,null,4962,null,84450,null,6000,null,44540,null,4743,null,39754,null,4451,null,28073,null,3276,null,8660,null,2139,null,2964,null,1061,null,57,null,94,null,83802,null,4085,null,50902,null,3303,null,24112,null,2534,null,7929,null,1566,null,859,null,492,null,16424,null,3216,null,10257,null,2090,null,2954,null,971,null,3213,null,1536,null,0,null,300,null,295080,null,1124,null,245048,null,2669,null,21953,null,1525,null,9053,null,1549,null,3763,null,948,null,5354,null,938,null,3783,null,1062,null,11942,null,1932,null,8900,null,1642,null,1987,null,671,null,842,null,407,null,213,null,260,null,14204,null,1503,null,7102,null,1264,null,4211,null,761,null,2233,null,729,null,658,null,556,null,1933,null,770,null,991,null,497,null,747,null,491,null,110,null,130,null,85,null,141,null,0400000US32,Nevada,32
1241116,null,745,null,218071,null,1273,null,203278,null,2023,null,6230,null,1153,null,4904,null,1170,null,832,null,521,null,494,null,300,null,0,null,253,null,5437,null,1229,null,5008,null,1134,null,314,null,249,null,115,null,133,null,0,null,253,null,2169,null,725,null,1895,null,708,null,274,null,329,null,0,null,253,null,0,null,253,null,957,null,613,null,428,null,324,null,467,null,385,null,62,null,102,null,0,null,253,null,853831,null,1230,null,789975,null,4801,null,17840,null,2172,null,10098,null,1853,null,4272,null,1170,null,2478,null,877,null,992,null,776,null,31929,null,3731,null,24859,null,2838,null,4789,null,1463,null,2130,null,1054,null,151,null,253,null,10669,null,1676,null,5737,null,1362,null,4173,null,1226,null,675,null,365,null,84,null,147,null,3418,null,1248,null,2273,null,973,null,532,null,400,null,613,null,449,null,0,null,253,null,169214,null,765,null,149787,null,3047,null,1147,null,530,null,651,null,370,null,73,null,88,null,303,null,375,null,120,null,154,null,17110,null,2823,null,12310,null,2263,null,3136,null,806,null,1570,null,688,null,94,null,116,null,922,null,375,null,387,null,471,null,360,null,334,null,175,null,212,null,0,null,253,null,248,null,196,null,44,null,94,null,128,null,130,null,76,null,118,null,0,null,253,null,0400000US33,New Hampshire,33
8125179,null,1169,null,1489426,null,1400,null,1103394,null,8743,null,219318,null,5909,null,177936,null,6457,null,25351,null,2945,null,12631,null,1886,null,3400,null,1130,null,97060,null,6452,null,83439,null,5965,null,10017,null,1860,null,3149,null,903,null,455,null,400,null,48394,null,3802,null,36972,null,3182,null,7087,null,1602,null,4139,null,1202,null,196,null,248,null,21260,null,3465,null,17030,null,3047,null,2864,null,1400,null,964,null,614,null,402,null,650,null,5485807,null,2472,null,3843538,null,16703,null,833159,null,8434,null,399697,null,11513,null,170032,null,7925,null,182155,null,8602,null,81275,null,6787,null,471835,null,13829,null,302464,null,11383,null,103875,null,5422,null,51478,null,4063,null,14018,null,2421,null,261622,null,9000,null,147812,null,6393,null,72468,null,5038,null,37798,null,3594,null,3544,null,1374,null,75653,null,6725,null,53318,null,5490,null,14472,null,2164,null,6297,null,1546,null,1566,null,633,null,1149946,null,2199,null,909951,null,5196,null,88530,null,2552,null,18532,null,2003,null,18564,null,2342,null,28409,null,2813,null,23025,null,2835,null,108972,null,4854,null,51866,null,3668,null,27166,null,2700,null,21521,null,2381,null,8419,null,1590,null,32963,null,2181,null,12248,null,1998,null,7224,null,1223,null,9009,null,1718,null,4482,null,1178,null,9530,null,1780,null,4489,null,1043,null,2542,null,905,null,2009,null,998,null,490,null,288,null,0400000US34,New Jersey,34
1837092,null,1767,null,354474,null,2173,null,252230,null,6498,null,84003,null,5350,null,67256,null,4436,null,11950,null,2826,null,4222,null,1040,null,575,null,364,null,2345,null,951,null,2120,null,915,null,225,null,317,null,0,null,279,null,0,null,279,null,2607,null,977,null,1841,null,951,null,713,null,427,null,53,null,99,null,0,null,279,null,13289,null,1997,null,11620,null,1947,null,1333,null,835,null,336,null,326,null,0,null,279,null,1220871,null,2196,null,768269,null,10855,null,352029,null,9144,null,247730,null,6985,null,42820,null,3747,null,39455,null,3754,null,22024,null,3582,null,15758,null,2228,null,13414,null,2022,null,1877,null,600,null,467,null,323,null,0,null,279,null,13400,null,1793,null,6632,null,1107,null,3606,null,1042,null,2540,null,1056,null,622,null,561,null,71415,null,3794,null,60768,null,3900,null,8396,null,1667,null,1853,null,659,null,398,null,212,null,261747,null,1997,null,166701,null,2652,null,77062,null,2092,null,50240,null,2384,null,12452,null,1689,null,8387,null,1391,null,5983,null,1489,null,4144,null,1380,null,3369,null,1183,null,490,null,296,null,285,null,234,null,0,null,279,null,1529,null,464,null,554,null,372,null,510,null,312,null,351,null,266,null,114,null,141,null,12311,null,785,null,5914,null,731,null,1957,null,566,null,2284,null,696,null,2156,null,539,null,0400000US35,New Mexico,35
18285349,null,2243,null,3203852,null,2773,null,2316992,null,14579,null,483012,null,8561,null,379371,null,8645,null,68882,null,5909,null,30090,null,3092,null,4669,null,1264,null,250204,null,10600,null,194284,null,9408,null,32569,null,4030,null,17914,null,2608,null,5437,null,1409,null,106250,null,5641,null,69996,null,4504,null,25212,null,2827,null,9459,null,1782,null,1583,null,846,null,47394,null,6786,null,38976,null,5628,null,6271,null,2833,null,2051,null,1027,null,96,null,137,null,12476711,null,2943,null,8712117,null,26406,null,1876255,null,14760,null,920641,null,18102,null,373448,null,12189,null,424152,null,12675,null,158014,null,9029,null,1097189,null,19689,null,675828,null,17707,null,279383,null,10053,null,120503,null,6596,null,21475,null,3199,null,607813,null,11836,null,248048,null,9426,null,161765,null,7212,null,134309,null,6855,null,63691,null,5782,null,183337,null,11660,null,121943,null,8446,null,39921,null,4412,null,17528,null,3345,null,3945,null,1493,null,2604786,null,2186,null,1948401,null,10786,null,229117,null,3505,null,60402,null,3896,null,50863,null,4018,null,64701,null,3555,null,53151,null,3890,null,309451,null,9867,null,127082,null,6526,null,80818,null,4198,null,69785,null,4285,null,31766,null,2757,null,94727,null,2648,null,15429,null,1913,null,16260,null,1894,null,28758,null,2419,null,34280,null,3088,null,23090,null,2659,null,11897,null,1900,null,7172,null,1435,null,2953,null,1094,null,1068,null,527,null,0400000US36,New York,36
8575899,null,3773,null,1593616,null,4467,null,1404475,null,7277,null,145725,null,6778,null,92748,null,6060,null,31833,null,3448,null,18199,null,3299,null,2945,null,837,null,20270,null,3109,null,17296,null,2881,null,2017,null,867,null,957,null,714,null,0,null,289,null,16642,null,2122,null,12900,null,2013,null,2446,null,1028,null,1212,null,472,null,84,null,138,null,6504,null,2283,null,5608,null,2230,null,599,null,465,null,297,null,310,null,0,null,289,null,5849174,null,4296,null,5236388,null,9936,null,406902,null,6646,null,144554,null,6898,null,76411,null,4919,null,119990,null,6572,null,65947,null,6150,null,101850,null,5585,null,77184,null,4923,null,16396,null,2099,null,7378,null,1694,null,892,null,501,null,80160,null,4413,null,43211,null,3623,null,21809,null,2562,null,11917,null,1963,null,3223,null,1175,null,23874,null,3832,null,17006,null,2976,null,4620,null,1608,null,2140,null,975,null,108,null,129,null,1133109,null,3174,null,1096467,null,3407,null,14133,null,1787,null,7013,null,1101,null,2276,null,788,null,2999,null,814,null,1845,null,659,null,14850,null,1982,null,10003,null,1505,null,2666,null,863,null,1222,null,603,null,959,null,586,null,6503,null,1069,null,2752,null,659,null,1100,null,573,null,1508,null,752,null,1143,null,576,null,1156,null,588,null,742,null,499,null,120,null,125,null,162,null,195,null,132,null,162,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
10739072,null,2800,null,1984966,null,2791,null,1866061,null,6787,null,48521,null,3553,null,34530,null,3163,null,8073,null,1746,null,5520,null,1199,null,398,null,382,null,45625,null,5149,null,33588,null,4118,null,9094,null,1864,null,2393,null,770,null,550,null,405,null,12858,null,1601,null,9053,null,1204,null,2784,null,806,null,1021,null,647,null,0,null,265,null,11901,null,2943,null,7980,null,2005,null,2098,null,1311,null,1823,null,880,null,0,null,265,null,7182453,null,3883,null,6739238,null,11079,null,148993,null,4656,null,88215,null,4233,null,25833,null,2348,null,25983,null,3187,null,8962,null,2190,null,175031,null,9630,null,121737,null,6515,null,36509,null,4117,null,14215,null,2287,null,2570,null,1097,null,75419,null,4348,null,38671,null,3355,null,23814,null,2511,null,10626,null,2417,null,2308,null,1079,null,43772,null,3607,null,29374,null,3013,null,9105,null,1607,null,4395,null,1154,null,898,null,570,null,1571653,null,3118,null,1490440,null,4517,null,12517,null,1546,null,6806,null,1285,null,2951,null,721,null,2480,null,829,null,280,null,257,null,51678,null,3237,null,30735,null,2275,null,11983,null,1748,null,6442,null,1306,null,2518,null,943,null,9163,null,1575,null,3014,null,923,null,2879,null,828,null,1831,null,706,null,1439,null,651,null,7855,null,1340,null,4132,null,888,null,1895,null,697,null,1472,null,649,null,356,null,310,null,0400000US39,Ohio,39
3379963,null,1940,null,643739,null,2192,null,582875,null,3761,null,46680,null,3472,null,35719,null,3196,null,6696,null,1643,null,3485,null,1119,null,780,null,549,null,4559,null,1075,null,4070,null,1048,null,328,null,205,null,161,null,123,null,0,null,248,null,7021,null,1054,null,5049,null,1156,null,1402,null,568,null,570,null,340,null,0,null,248,null,2604,null,795,null,2223,null,794,null,260,null,203,null,121,null,134,null,0,null,248,null,2244951,null,2849,null,2040389,null,6473,null,130379,null,4212,null,57694,null,3260,null,26246,null,2718,null,31910,null,3064,null,14529,null,2258,null,25647,null,2965,null,20302,null,2500,null,3664,null,1010,null,1681,null,691,null,0,null,248,null,32156,null,2833,null,18373,null,2180,null,7821,null,1384,null,5608,null,1154,null,354,null,281,null,16380,null,2224,null,13898,null,2082,null,1577,null,614,null,691,null,430,null,214,null,234,null,491273,null,2475,null,471997,null,2665,null,7584,null,1136,null,3167,null,812,null,1137,null,462,null,1683,null,670,null,1597,null,553,null,4977,null,1148,null,3729,null,908,null,669,null,351,null,514,null,582,null,65,null,86,null,3266,null,798,null,554,null,336,null,759,null,324,null,1529,null,629,null,424,null,393,null,3449,null,976,null,2532,null,798,null,722,null,448,null,195,null,163,null,0,null,248,null,0400000US40,Oklahoma,40
3548439,null,1939,null,625856,null,2254,null,511941,null,6363,null,77540,null,4135,null,53384,null,4014,null,15379,null,2513,null,8027,null,2015,null,750,null,539,null,17776,null,4263,null,15782,null,3942,null,1658,null,806,null,336,null,202,null,0,null,275,null,15299,null,1988,null,12380,null,1867,null,2195,null,755,null,691,null,356,null,33,null,67,null,3300,null,1401,null,2817,null,1293,null,246,null,321,null,130,null,217,null,107,null,188,null,2418395,null,2259,null,2067766,null,9804,null,207038,null,5934,null,90355,null,6177,null,35003,null,3045,null,51373,null,4762,null,30307,null,3983,null,61992,null,6324,null,43198,null,4913,null,10990,null,1925,null,7016,null,2295,null,788,null,383,null,69390,null,3964,null,34962,null,2547,null,20427,null,2340,null,12120,null,2082,null,1881,null,899,null,12209,null,2436,null,8715,null,2050,null,2361,null,876,null,1091,null,581,null,42,null,66,null,504188,null,1988,null,471108,null,2707,null,9398,null,1356,null,4508,null,1066,null,1600,null,699,null,1936,null,766,null,1354,null,722,null,13209,null,1934,null,7589,null,1636,null,2185,null,705,null,1511,null,653,null,1924,null,733,null,9563,null,1318,null,3479,null,857,null,1457,null,562,null,2759,null,801,null,1868,null,753,null,910,null,542,null,670,null,382,null,159,null,209,null,81,null,135,null,0,null,275,null,0400000US41,Oregon,41
11709565,null,1872,null,2025312,null,1868,null,1812331,null,7691,null,101067,null,4937,null,75434,null,5129,null,15714,null,2337,null,8984,null,1820,null,935,null,421,null,72383,null,5146,null,53012,null,4349,null,12902,null,2042,null,5610,null,1181,null,859,null,479,null,27573,null,2523,null,21161,null,2468,null,4687,null,1129,null,1725,null,644,null,0,null,242,null,11958,null,2770,null,10474,null,2659,null,1206,null,722,null,178,null,310,null,100,null,166,null,7776053,null,3514,null,7020843,null,14656,null,312493,null,6332,null,177685,null,7300,null,54937,null,3987,null,54705,null,4623,null,25166,null,3920,null,266870,null,10751,null,186371,null,8016,null,55085,null,4598,null,21164,null,2538,null,4250,null,1385,null,131513,null,5765,null,64783,null,3643,null,36303,null,3394,null,24901,null,3416,null,5526,null,1279,null,44334,null,4092,null,31784,null,3578,null,8511,null,1563,null,3447,null,1118,null,592,null,433,null,1908200,null,2660,null,1774059,null,5281,null,24478,null,1738,null,8669,null,1620,null,4403,null,1048,null,5868,null,935,null,5538,null,1224,null,89784,null,4294,null,55394,null,2748,null,18886,null,2392,null,11412,null,1730,null,4092,null,1025,null,15674,null,1073,null,4096,null,918,null,3495,null,875,null,5191,null,1198,null,2892,null,788,null,4205,null,1022,null,2819,null,741,null,738,null,429,null,467,null,309,null,181,null,179,null,0400000US42,Pennsylvania,42
990203,null,948,null,167916,null,1336,null,134315,null,2938,null,22937,null,2179,null,17865,null,2169,null,2617,null,978,null,2243,null,864,null,212,null,244,null,7069,null,1647,null,6005,null,1605,null,1064,null,538,null,0,null,287,null,0,null,287,null,2769,null,936,null,2049,null,999,null,484,null,322,null,236,null,217,null,0,null,287,null,826,null,481,null,542,null,422,null,284,null,264,null,0,null,287,null,0,null,287,null,672701,null,1506,null,539072,null,4768,null,68897,null,2121,null,28345,null,2986,null,15328,null,2551,null,14771,null,2437,null,10453,null,2867,null,46377,null,4334,null,31974,null,3587,null,8969,null,1922,null,4062,null,1088,null,1372,null,820,null,13917,null,1722,null,7847,null,1265,null,2867,null,907,null,2320,null,984,null,883,null,542,null,4438,null,1353,null,3103,null,1002,null,1217,null,1015,null,118,null,194,null,0,null,287,null,149586,null,1154,null,118465,null,2177,null,4874,null,457,null,1029,null,516,null,620,null,460,null,956,null,421,null,2269,null,705,null,23708,null,2083,null,13345,null,1504,null,3974,null,928,null,3458,null,850,null,2931,null,1318,null,1976,null,696,null,664,null,356,null,700,null,448,null,393,null,329,null,219,null,364,null,563,null,383,null,406,null,315,null,84,null,141,null,73,null,116,null,0,null,287,null,0400000US44,Rhode Island,44
4179822,null,2397,null,767090,null,2531,null,715802,null,4257,null,37265,null,2768,null,24495,null,2759,null,6702,null,1567,null,5655,null,1525,null,413,null,447,null,7837,null,1473,null,6760,null,1370,null,622,null,336,null,455,null,308,null,0,null,287,null,5406,null,1329,null,4470,null,1235,null,873,null,589,null,63,null,104,null,0,null,287,null,780,null,675,null,780,null,675,null,0,null,287,null,0,null,287,null,0,null,287,null,2817965,null,2673,null,2634953,null,6860,null,111405,null,4246,null,40173,null,3260,null,22992,null,2450,null,32242,null,3038,null,15998,null,2526,null,41313,null,4538,null,30782,null,3308,null,7030,null,1768,null,3169,null,1352,null,332,null,255,null,23551,null,2747,null,13607,null,1993,null,5957,null,1573,null,3883,null,1199,null,104,null,173,null,6743,null,2029,null,5076,null,1658,null,1134,null,617,null,440,null,331,null,93,null,113,null,594767,null,1961,null,576128,null,2304,null,6033,null,1076,null,2017,null,574,null,1257,null,554,null,1535,null,790,null,1224,null,625,null,9019,null,1486,null,6681,null,1268,null,1692,null,652,null,464,null,323,null,182,null,220,null,2992,null,863,null,1366,null,651,null,900,null,432,null,615,null,416,null,111,null,169,null,595,null,451,null,404,null,323,null,0,null,287,null,0,null,287,null,191,null,318,null,0400000US45,South Carolina,45
746145,null,1037,null,139709,null,1285,null,130554,null,1951,null,4739,null,784,null,4036,null,1028,null,588,null,526,null,115,null,100,null,0,null,223,null,2632,null,1082,null,1625,null,815,null,335,null,282,null,525,null,394,null,147,null,165,null,300,null,220,null,300,null,220,null,0,null,223,null,0,null,223,null,0,null,223,null,1484,null,832,null,1180,null,607,null,118,null,127,null,186,null,292,null,0,null,223,null,490753,null,1252,null,461110,null,3340,null,9406,null,1173,null,5359,null,1035,null,2242,null,734,null,1702,null,705,null,103,null,102,null,9395,null,2307,null,6313,null,1585,null,2137,null,1006,null,945,null,600,null,0,null,223,null,2908,null,869,null,1658,null,615,null,1107,null,796,null,45,null,70,null,98,null,105,null,7934,null,1300,null,6869,null,1202,null,691,null,543,null,374,null,356,null,0,null,223,null,115683,null,689,null,109856,null,1195,null,404,null,236,null,241,null,179,null,88,null,100,null,75,null,100,null,0,null,223,null,3572,null,799,null,2874,null,697,null,484,null,245,null,110,null,105,null,104,null,137,null,97,null,115,null,97,null,115,null,0,null,223,null,0,null,223,null,0,null,223,null,1754,null,451,null,1477,null,434,null,215,null,178,null,62,null,84,null,0,null,223,null,0400000US46,South Dakota,46
5800458,null,2221,null,1064471,null,3100,null,988821,null,6314,null,48027,null,3012,null,34696,null,3319,null,6292,null,1278,null,5705,null,1289,null,1334,null,993,null,12313,null,3120,null,10978,null,3063,null,936,null,413,null,399,null,292,null,0,null,281,null,7832,null,1319,null,5285,null,1056,null,2520,null,838,null,27,null,49,null,0,null,281,null,7478,null,2672,null,4860,null,2041,null,1683,null,1207,null,312,null,296,null,623,null,1021,null,3919754,null,3181,null,3680228,null,8347,null,130595,null,5078,null,53607,null,4303,null,26695,null,3127,null,35189,null,3245,null,15104,null,2433,null,48334,null,4144,null,34796,null,3412,null,8367,null,1549,null,4448,null,1450,null,723,null,409,null,41772,null,3527,null,19445,null,2397,null,13182,null,1610,null,8032,null,1728,null,1113,null,513,null,18825,null,4461,null,8982,null,2061,null,6636,null,2464,null,2260,null,927,null,947,null,812,null,816233,null,2753,null,798598,null,3023,null,6259,null,1334,null,3705,null,963,null,871,null,508,null,1063,null,473,null,620,null,513,null,7735,null,1331,null,5305,null,1055,null,1589,null,583,null,521,null,277,null,320,null,276,null,3189,null,873,null,1487,null,608,null,778,null,365,null,602,null,354,null,322,null,252,null,452,null,253,null,149,null,161,null,44,null,75,null,193,null,163,null,66,null,107,null,0400000US47,Tennessee,47
22314134,null,3786,null,4713419,null,5068,null,3096048,null,19651,null,1446658,null,17276,null,1009880,null,17266,null,273810,null,10668,null,136503,null,8323,null,26465,null,3395,null,60708,null,4874,null,53755,null,4436,null,5619,null,1330,null,952,null,390,null,382,null,435,null,83290,null,4602,null,60949,null,3901,null,16208,null,2409,null,5799,null,1397,null,334,null,238,null,26715,null,4442,null,21834,null,3903,null,3154,null,1409,null,1472,null,825,null,255,null,269,null,15133256,null,6875,null,9795464,null,29057,null,4534733,null,20766,null,2385597,null,26321,null,757407,null,18277,null,851923,null,18672,null,539806,null,16549,null,309686,null,9467,null,232919,null,8536,null,56127,null,3984,null,16574,null,2458,null,4066,null,1713,null,392973,null,9353,null,203057,null,8873,null,115331,null,6398,null,61594,null,5517,null,12991,null,2615,null,100400,null,7592,null,74841,null,6020,null,20489,null,3388,null,3652,null,1135,null,1418,null,621,null,2467459,null,5110,null,1875579,null,7993,null,483705,null,4589,null,188399,null,6122,null,89723,null,4387,null,96321,null,5463,null,109262,null,5231,null,58715,null,4561,null,37257,null,2849,null,10678,null,1729,null,7635,null,1798,null,3145,null,1088,null,42354,null,1965,null,10893,null,1811,null,9910,null,1392,null,13454,null,1835,null,8097,null,1708,null,7106,null,1757,null,3704,null,1333,null,819,null,392,null,1942,null,914,null,641,null,612,null,0400000US48,Texas,48
2468046,null,1800,null,581855,null,1929,null,505703,null,5154,null,56725,null,3841,null,43677,null,3531,null,7756,null,1613,null,4592,null,1324,null,700,null,423,null,6954,null,1733,null,5765,null,1645,null,908,null,448,null,281,null,167,null,0,null,263,null,7532,null,2203,null,5298,null,1750,null,1037,null,590,null,702,null,601,null,495,null,718,null,4941,null,1749,null,2431,null,1566,null,578,null,408,null,952,null,467,null,980,null,1081,null,1641275,null,1511,null,1391573,null,7494,null,160299,null,5281,null,78921,null,5118,null,29271,null,3437,null,35440,null,4053,null,16667,null,3309,null,40267,null,4527,null,31806,null,3557,null,5635,null,1111,null,2365,null,941,null,461,null,594,null,37451,null,3127,null,21723,null,2428,null,8628,null,1369,null,5913,null,1441,null,1187,null,789,null,11685,null,1782,null,8907,null,1370,null,1395,null,847,null,520,null,487,null,863,null,879,null,244916,null,1090,null,224831,null,1877,null,8848,null,1111,null,4126,null,847,null,1565,null,547,null,1514,null,513,null,1643,null,715,null,5172,null,1124,null,3517,null,881,null,654,null,387,null,725,null,449,null,276,null,265,null,4513,null,1293,null,1006,null,515,null,271,null,173,null,2409,null,813,null,827,null,716,null,1552,null,462,null,835,null,461,null,238,null,273,null,417,null,458,null,62,null,65,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
