C15002F_001E,C15002F_001EA,C15002F_001M,C15002F_001MA,C15002F_002E,C15002F_002EA,C15002F_002M,C15002F_002MA,C15002F_003E,C15002F_003EA,C15002F_003M,C15002F_003MA,C15002F_004E,C15002F_004EA,C15002F_004M,C15002F_004MA,C15002F_005E,C15002F_005EA,C15002F_005M,C15002F_005MA,C15002F_006E,C15002F_006EA,C15002F_006M,C15002F_006MA,C15002F_007E,C15002F_007EA,C15002F_007M,C15002F_007MA,C15002F_008E,C15002F_008EA,C15002F_008M,C15002F_008MA,C15002F_009E,C15002F_009EA,C15002F_009M,C15002F_009MA,C15002F_010E,C15002F_010EA,C15002F_010M,C15002F_010MA,C15002F_011E,C15002F_011EA,C15002F_011M,C15002F_011MA,GEO_ID,NAME,state
34880,null,3720,null,15388,null,2400,null,5032,null,1200,null,5552,null,1573,null,3202,null,1249,null,1602,null,997,null,19492,null,1981,null,8400,null,1310,null,4623,null,1536,null,5078,null,1127,null,1391,null,594,null,0400000US44,Rhode Island,44
30217,null,3177,null,18032,null,2185,null,8922,null,1797,null,5464,null,1310,null,2756,null,741,null,890,null,507,null,12185,null,1951,null,5311,null,1380,null,4370,null,1045,null,1536,null,676,null,968,null,562,null,0400000US45,South Carolina,45
3550,null,1281,null,1887,null,810,null,262,null,205,null,945,null,799,null,336,null,256,null,344,null,254,null,1663,null,689,null,642,null,512,null,435,null,334,null,333,null,289,null,253,null,254,null,0400000US46,South Dakota,46
31820,null,3653,null,19165,null,2650,null,10067,null,1923,null,5059,null,1461,null,2797,null,957,null,1242,null,514,null,12655,null,1549,null,6175,null,1071,null,3554,null,976,null,1596,null,491,null,1330,null,413,null,0400000US47,Tennessee,47
1177074,null,20923,null,630534,null,13270,null,309636,null,9384,null,154041,null,8497,null,119617,null,7179,null,47240,null,3994,null,546540,null,11881,null,259206,null,7832,null,135078,null,6330,null,102219,null,5832,null,50037,null,3959,null,0400000US48,Texas,48
31092,null,3764,null,17308,null,2550,null,5606,null,1562,null,4598,null,1248,null,4337,null,1147,null,2767,null,790,null,13784,null,1687,null,4250,null,1097,null,3403,null,923,null,4686,null,1014,null,1445,null,638,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
101257,null,7570,null,56692,null,4826,null,23256,null,3318,null,13902,null,2575,null,10682,null,2072,null,8852,null,2170,null,44565,null,3815,null,14945,null,2631,null,12539,null,2369,null,7760,null,1659,null,9321,null,1872,null,0400000US51,Virginia,51
131119,null,7511,null,76708,null,5257,null,39796,null,4465,null,19026,null,3016,null,12750,null,2014,null,5136,null,1305,null,54411,null,3388,null,24324,null,2893,null,12068,null,2242,null,12579,null,1961,null,5440,null,1266,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
37594,null,3659,null,20635,null,2472,null,7636,null,1380,null,5316,null,1277,null,4658,null,929,null,3025,null,855,null,16959,null,2060,null,6184,null,1435,null,4087,null,914,null,3996,null,1087,null,2692,null,727,null,0400000US55,Wisconsin,55
5514,null,1143,null,2937,null,952,null,112,null,100,null,1786,null,763,null,660,null,364,null,379,null,369,null,2577,null,663,null,361,null,347,null,829,null,520,null,829,null,595,null,558,null,348,null,0400000US56,Wyoming,56
217768,null,9228,null,107043,null,6073,null,41386,null,3403,null,31267,null,3749,null,21232,null,2651,null,13158,null,1926,null,110725,null,4687,null,38351,null,3147,null,26710,null,2800,null,22224,null,2804,null,23440,null,2797,null,0400000US72,Puerto Rico,72
