B12002F_001E,B12002F_001EA,B12002F_001M,B12002F_001MA,B12002F_002E,B12002F_002EA,B12002F_002M,B12002F_002MA,B12002F_003E,B12002F_003EA,B12002F_003M,B12002F_003MA,B12002F_004E,B12002F_004EA,B12002F_004M,B12002F_004MA,B12002F_005E,B12002F_005EA,B12002F_005M,B12002F_005MA,B12002F_006E,B12002F_006EA,B12002F_006M,B12002F_006MA,B12002F_007E,B12002F_007EA,B12002F_007M,B12002F_007MA,B12002F_008E,B12002F_008EA,B12002F_008M,B12002F_008MA,B12002F_009E,B12002F_009EA,B12002F_009M,B12002F_009MA,B12002F_010E,B12002F_010EA,B12002F_010M,B12002F_010MA,B12002F_011E,B12002F_011EA,B12002F_011M,B12002F_011MA,B12002F_012E,B12002F_012EA,B12002F_012M,B12002F_012MA,B12002F_013E,B12002F_013EA,B12002F_013M,B12002F_013MA,GEO_ID,NAME,state
223331,null,12610,null,134353,null,8861,null,58485,null,5759,null,66758,null,5327,null,2887,null,1219,null,697,null,413,null,5526,null,1802,null,88978,null,5270,null,26513,null,2917,null,48924,null,4325,null,3633,null,927,null,2413,null,983,null,7495,null,1653,null,0400000US13,Georgia,13
14060,null,2469,null,8770,null,1770,null,3100,null,1113,null,4223,null,1088,null,564,null,482,null,0,null,275,null,883,null,556,null,5290,null,1458,null,1986,null,1209,null,2564,null,703,null,48,null,81,null,128,null,128,null,564,null,326,null,0400000US15,Hawaii,15
20384,null,2964,null,12138,null,2114,null,5222,null,1311,null,5859,null,1205,null,136,null,189,null,98,null,137,null,823,null,475,null,8246,null,1445,null,2667,null,844,null,4703,null,932,null,92,null,159,null,477,null,285,null,307,null,232,null,0400000US16,Idaho,16
595636,null,18614,null,322964,null,11078,null,141853,null,7219,null,155666,null,7040,null,6323,null,1739,null,3593,null,1281,null,15529,null,2344,null,272672,null,9241,null,100073,null,5721,null,129238,null,6544,null,10590,null,1768,null,11867,null,1993,null,20904,null,2853,null,0400000US17,Illinois,17
91975,null,6391,null,51619,null,4041,null,21609,null,2662,null,25466,null,3218,null,507,null,245,null,716,null,622,null,3321,null,1037,null,40356,null,3255,null,14258,null,1810,null,18615,null,2319,null,1724,null,750,null,2811,null,1417,null,2948,null,889,null,0400000US18,Indiana,18
27752,null,3280,null,16664,null,1961,null,7111,null,1389,null,8304,null,1295,null,327,null,224,null,53,null,77,null,869,null,406,null,11088,null,1756,null,3534,null,894,null,5880,null,1226,null,265,null,254,null,404,null,431,null,1005,null,592,null,0400000US19,Iowa,19
49551,null,4935,null,26889,null,3268,null,9770,null,2054,null,14151,null,2024,null,735,null,446,null,584,null,396,null,1649,null,606,null,22662,null,2475,null,7829,null,1453,null,10337,null,1488,null,814,null,405,null,1574,null,602,null,2108,null,933,null,0400000US20,Kansas,20
21539,null,2777,null,13104,null,1859,null,5494,null,1322,null,6012,null,1228,null,542,null,418,null,417,null,429,null,639,null,405,null,8435,null,1523,null,2273,null,833,null,4566,null,1092,null,522,null,472,null,296,null,230,null,778,null,429,null,0400000US21,Kentucky,21
26556,null,3941,null,15537,null,2577,null,6433,null,1580,null,7232,null,1621,null,132,null,126,null,168,null,111,null,1572,null,631,null,11019,null,1930,null,3470,null,1144,null,6025,null,1235,null,332,null,296,null,206,null,184,null,986,null,562,null,0400000US22,Louisiana,22
3042,null,1362,null,1364,null,586,null,674,null,426,null,473,null,399,null,0,null,228,null,0,null,228,null,217,null,199,null,1678,null,998,null,812,null,676,null,754,null,534,null,0,null,228,null,0,null,228,null,112,null,108,null,0400000US23,Maine,23
96048,null,7117,null,52631,null,4640,null,22315,null,2444,null,26528,null,3159,null,1390,null,647,null,200,null,193,null,2198,null,653,null,43417,null,3514,null,15075,null,1900,null,20797,null,2300,null,1707,null,686,null,2011,null,913,null,3827,null,1197,null,0400000US24,Maryland,24
184515,null,11219,null,87842,null,6242,null,42498,null,4036,null,34685,null,3289,null,3994,null,1478,null,1196,null,501,null,5469,null,1531,null,96673,null,5790,null,44097,null,3665,null,30001,null,2789,null,6804,null,1396,null,3970,null,969,null,11801,null,1980,null,0400000US25,Massachusetts,25
102734,null,6936,null,55281,null,3980,null,25832,null,2957,null,25723,null,2530,null,556,null,436,null,391,null,317,null,2779,null,882,null,47453,null,3849,null,16768,null,2521,null,22785,null,2245,null,1777,null,786,null,1891,null,635,null,4232,null,1173,null,0400000US26,Michigan,26
38068,null,3839,null,21623,null,2573,null,9186,null,1596,null,10673,null,1666,null,489,null,348,null,174,null,153,null,1101,null,581,null,16445,null,2061,null,5893,null,1192,null,7972,null,1225,null,1106,null,654,null,684,null,487,null,790,null,421,null,0400000US27,Minnesota,27
15584,null,3075,null,9297,null,2443,null,4426,null,1513,null,3850,null,1318,null,659,null,642,null,252,null,270,null,110,null,155,null,6287,null,1317,null,2766,null,927,null,3134,null,938,null,282,null,287,null,53,null,92,null,52,null,66,null,0400000US28,Mississippi,28
34101,null,3783,null,17507,null,2210,null,5808,null,1396,null,9213,null,1365,null,715,null,398,null,190,null,161,null,1581,null,732,null,16594,null,2221,null,6243,null,1603,null,8210,null,1238,null,482,null,376,null,329,null,228,null,1330,null,481,null,0400000US29,Missouri,29
4475,null,1304,null,2013,null,829,null,960,null,546,null,511,null,392,null,0,null,235,null,0,null,235,null,542,null,409,null,2462,null,895,null,503,null,296,null,960,null,558,null,0,null,235,null,535,null,440,null,464,null,351,null,0400000US30,Montana,30
30508,null,3005,null,16550,null,1984,null,6475,null,1231,null,7926,null,1345,null,288,null,297,null,410,null,344,null,1451,null,629,null,13958,null,1595,null,4628,null,958,null,6469,null,1135,null,657,null,455,null,792,null,634,null,1412,null,650,null,0400000US31,Nebraska,31
82004,null,7828,null,44926,null,4755,null,17216,null,2921,null,22693,null,3000,null,1361,null,794,null,153,null,245,null,3503,null,1117,null,37078,null,4197,null,11719,null,2024,null,18588,null,2432,null,1905,null,854,null,1349,null,596,null,3517,null,1248,null,0400000US32,Nevada,32
6017,null,1646,null,2810,null,959,null,918,null,551,null,1309,null,666,null,0,null,253,null,0,null,253,null,583,null,561,null,3207,null,1065,null,1024,null,599,null,1640,null,624,null,31,null,52,null,83,null,140,null,429,null,345,null,0400000US33,New Hampshire,33
371190,null,13025,null,189958,null,8470,null,88025,null,6147,null,86223,null,4726,null,5225,null,1675,null,2272,null,1132,null,8213,null,1724,null,181232,null,6537,null,73352,null,4432,null,74652,null,4403,null,8689,null,1760,null,8385,null,2025,null,16154,null,2289,null,0400000US34,New Jersey,34
157903,null,8095,null,78568,null,4296,null,30134,null,3315,null,36466,null,3080,null,1278,null,655,null,2837,null,1073,null,7853,null,1530,null,79335,null,5322,null,27531,null,2775,null,34126,null,2941,null,1360,null,576,null,5921,null,1318,null,10397,null,1832,null,0400000US35,New Mexico,35
1119170,null,24743,null,543716,null,14518,null,267938,null,10739,null,215884,null,8288,null,17149,null,2831,null,6845,null,1594,null,35900,null,4150,null,575454,null,13047,null,242338,null,8249,null,188961,null,7548,null,45876,null,4797,null,35411,null,3529,null,62868,null,4831,null,0400000US36,New York,36
225620,null,9022,null,134085,null,5861,null,55928,null,4580,null,66536,null,4230,null,4649,null,1345,null,1049,null,663,null,5923,null,1732,null,91535,null,5080,null,34026,null,3622,null,46943,null,3760,null,3919,null,1180,null,1715,null,854,null,4932,null,1328,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
50974,null,4680,null,27036,null,2879,null,10439,null,1686,null,13066,null,1634,null,703,null,344,null,161,null,186,null,2667,null,964,null,23938,null,2638,null,8529,null,1731,null,10109,null,1624,null,1064,null,581,null,1203,null,564,null,3033,null,1067,null,0400000US39,Ohio,39
53179,null,4931,null,29436,null,3170,null,11718,null,2175,null,15630,null,2044,null,520,null,354,null,432,null,288,null,1136,null,448,null,23743,null,2244,null,6739,null,1182,null,12785,null,1625,null,1217,null,641,null,726,null,374,null,2276,null,757,null,0400000US40,Oklahoma,40
71915,null,5822,null,39579,null,3924,null,15304,null,2681,null,19814,null,2466,null,1277,null,697,null,246,null,177,null,2938,null,1160,null,32336,null,3019,null,12243,null,1948,null,15771,null,1839,null,1453,null,761,null,673,null,431,null,2196,null,1148,null,0400000US41,Oregon,41
163192,null,8381,null,81914,null,5240,null,41681,null,3375,null,31959,null,3262,null,2170,null,892,null,1157,null,737,null,4947,null,1234,null,81278,null,4453,null,38903,null,3583,null,24986,null,2461,null,4656,null,1069,null,3124,null,874,null,9609,null,1629,null,0400000US42,Pennsylvania,42
44771,null,4746,null,20188,null,2802,null,8642,null,1624,null,9178,null,1992,null,907,null,568,null,203,null,200,null,1258,null,646,null,24583,null,2650,null,9513,null,1609,null,7906,null,1640,null,3527,null,1170,null,942,null,456,null,2695,null,885,null,0400000US44,Rhode Island,44
40764,null,3888,null,24445,null,2552,null,11023,null,1954,null,11014,null,1777,null,1072,null,509,null,375,null,335,null,961,null,632,null,16319,null,2053,null,5017,null,1147,null,9659,null,1843,null,799,null,487,null,278,null,309,null,566,null,353,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
41522,null,4673,null,24324,null,3291,null,9535,null,2167,null,13283,null,2357,null,758,null,510,null,77,null,98,null,671,null,386,null,17198,null,2011,null,6016,null,1274,null,8511,null,1558,null,704,null,455,null,256,null,218,null,1711,null,724,null,0400000US47,Tennessee,47
1518288,null,24898,null,814509,null,15617,null,309449,null,10516,null,417868,null,11884,null,25254,null,2774,null,10084,null,1739,null,51854,null,3954,null,703779,null,13943,null,217701,null,8489,null,357190,null,9863,null,34529,null,3576,null,35576,null,2997,null,58783,null,4813,null,0400000US48,Texas,48
40292,null,4781,null,22623,null,3261,null,8740,null,2527,null,12710,null,1684,null,204,null,173,null,61,null,99,null,908,null,463,null,17669,null,2034,null,4467,null,1223,null,10588,null,1388,null,855,null,463,null,879,null,445,null,880,null,384,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
132373,null,9453,null,75433,null,6019,null,35616,null,3911,null,32322,null,3610,null,2077,null,1141,null,605,null,458,null,4813,null,1660,null,56940,null,4495,null,19606,null,2768,null,28192,null,2832,null,2174,null,848,null,1308,null,634,null,5660,null,1564,null,0400000US51,Virginia,51
174878,null,9050,null,99782,null,5662,null,42286,null,4015,null,48068,null,4418,null,2182,null,1055,null,925,null,558,null,6321,null,1483,null,75096,null,4714,null,28403,null,3152,null,35389,null,2966,null,2635,null,867,null,2506,null,756,null,6163,null,1338,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
50807,null,4372,null,27486,null,2738,null,12315,null,1843,null,12731,null,1612,null,333,null,252,null,150,null,154,null,1957,null,765,null,23321,null,2468,null,8319,null,1603,null,10652,null,1338,null,1015,null,519,null,814,null,488,null,2521,null,970,null,0400000US55,Wisconsin,55
6637,null,1269,null,3125,null,986,null,764,null,399,null,1604,null,634,null,204,null,303,null,49,null,82,null,504,null,480,null,3512,null,875,null,1268,null,726,null,1172,null,526,null,82,null,148,null,360,null,452,null,630,null,442,null,0400000US56,Wyoming,56
270787,null,9815,null,133227,null,6650,null,59819,null,5029,null,49901,null,3335,null,4468,null,1197,null,2929,null,877,null,16110,null,2613,null,137560,null,5282,null,51513,null,3844,null,45060,null,3093,null,5976,null,1025,null,15178,null,1818,null,19833,null,2167,null,0400000US72,Puerto Rico,72
