B13002D_001E,B13002D_001EA,B13002D_001M,B13002D_001MA,B13002D_002E,B13002D_002EA,B13002D_002M,B13002D_002MA,B13002D_003E,B13002D_003EA,B13002D_003M,B13002D_003MA,B13002D_004E,B13002D_004EA,B13002D_004M,B13002D_004MA,B13002D_005E,B13002D_005EA,B13002D_005M,B13002D_005MA,B13002D_006E,B13002D_006EA,B13002D_006M,B13002D_006MA,B13002D_007E,B13002D_007EA,B13002D_007M,B13002D_007MA,GEO_ID,NAME,state
83017,null,2339,null,5254,null,1211,null,4978,null,1197,null,276,null,165,null,77763,null,2748,null,47225,null,2723,null,30538,null,2558,null,0400000US13,Georgia,13
113980,null,3571,null,7305,null,1415,null,5121,null,1247,null,2184,null,741,null,106675,null,3525,null,58119,null,2934,null,48556,null,3113,null,0400000US15,Hawaii,15
6249,null,1018,null,361,null,247,null,330,null,246,null,31,null,53,null,5888,null,1040,null,3543,null,790,null,2345,null,749,null,0400000US16,Idaho,16
161474,null,2427,null,8790,null,1499,null,8139,null,1362,null,651,null,468,null,152684,null,2268,null,88739,null,3290,null,63945,null,3312,null,0400000US17,Illinois,17
26394,null,1572,null,1387,null,589,null,977,null,509,null,410,null,359,null,25007,null,1655,null,15074,null,1423,null,9933,null,1265,null,0400000US18,Indiana,18
13747,null,1135,null,1361,null,504,null,1020,null,371,null,341,null,361,null,12386,null,1098,null,6929,null,980,null,5457,null,761,null,0400000US19,Iowa,19
18455,null,1296,null,1123,null,397,null,992,null,406,null,131,null,120,null,17332,null,1287,null,9601,null,1008,null,7731,null,1382,null,0400000US20,Kansas,20
13168,null,1280,null,635,null,252,null,578,null,241,null,57,null,98,null,12533,null,1284,null,8379,null,1161,null,4154,null,980,null,0400000US21,Kentucky,21
17813,null,1501,null,1155,null,505,null,693,null,335,null,462,null,367,null,16658,null,1450,null,9089,null,1404,null,7569,null,1113,null,0400000US22,Louisiana,22
3687,null,719,null,7,null,12,null,7,null,12,null,0,null,228,null,3680,null,718,null,1798,null,508,null,1882,null,633,null,0400000US23,Maine,23
82403,null,1617,null,7176,null,1328,null,6627,null,1309,null,549,null,402,null,75227,null,2218,null,46254,null,2348,null,28973,null,2170,null,0400000US24,Maryland,24
103103,null,2031,null,6027,null,1237,null,5009,null,1121,null,1018,null,510,null,97076,null,2325,null,54120,null,2353,null,42956,null,2419,null,0400000US25,Massachusetts,25
71264,null,2048,null,3719,null,885,null,3523,null,860,null,196,null,249,null,67545,null,2161,null,40696,null,1694,null,26849,null,2590,null,0400000US26,Michigan,26
55122,null,1358,null,5955,null,980,null,5053,null,903,null,902,null,427,null,49167,null,1592,null,26632,null,1854,null,22535,null,1796,null,0400000US27,Minnesota,27
7297,null,1542,null,505,null,375,null,505,null,375,null,0,null,287,null,6792,null,1503,null,4379,null,1376,null,2413,null,960,null,0400000US28,Mississippi,28
25115,null,1400,null,2043,null,662,null,1824,null,686,null,219,null,211,null,23072,null,1407,null,13860,null,1152,null,9212,null,1213,null,0400000US29,Missouri,29
2399,null,555,null,46,null,63,null,46,null,63,null,0,null,235,null,2353,null,560,null,1493,null,515,null,860,null,424,null,0400000US30,Montana,30
7590,null,1039,null,797,null,416,null,638,null,335,null,159,null,252,null,6793,null,972,null,3532,null,639,null,3261,null,823,null,0400000US31,Nebraska,31
43288,null,1490,null,2484,null,747,null,2139,null,670,null,345,null,306,null,40804,null,1569,null,24389,null,1651,null,16415,null,1467,null,0400000US32,Nevada,32
7857,null,982,null,857,null,566,null,820,null,562,null,37,null,75,null,7000,null,1029,null,4388,null,846,null,2612,null,943,null,0400000US33,New Hampshire,33
188766,null,2257,null,14530,null,2038,null,13595,null,1987,null,935,null,527,null,174236,null,3141,null,118340,null,3177,null,55896,null,3000,null,0400000US34,New Jersey,34
6903,null,947,null,668,null,378,null,668,null,378,null,0,null,279,null,6235,null,1047,null,4822,null,933,null,1413,null,608,null,0400000US35,New Mexico,35
395538,null,4003,null,20890,null,2167,null,18535,null,1960,null,2355,null,859,null,374648,null,4610,null,200418,null,5939,null,174230,null,5352,null,0400000US36,New York,36
53983,null,2000,null,3787,null,904,null,3584,null,929,null,203,null,223,null,50196,null,2294,null,32915,null,2215,null,17281,null,2056,null,0400000US37,North Carolina,37
2101,null,636,null,244,null,223,null,210,null,209,null,34,null,58,null,1857,null,642,null,1120,null,463,null,737,null,443,null,0400000US38,North Dakota,38
54020,null,1787,null,3677,null,940,null,3458,null,895,null,219,null,274,null,50343,null,1999,null,32695,null,1923,null,17648,null,1787,null,0400000US39,Ohio,39
20603,null,1502,null,910,null,352,null,851,null,320,null,59,null,88,null,19693,null,1557,null,11447,null,1510,null,8246,null,1468,null,0400000US40,Oklahoma,40
40501,null,1738,null,2527,null,795,null,2106,null,699,null,421,null,348,null,37974,null,1921,null,21744,null,1656,null,16230,null,1583,null,0400000US41,Oregon,41
88392,null,1910,null,3665,null,618,null,3366,null,625,null,299,null,217,null,84727,null,2083,null,50544,null,2199,null,34183,null,2484,null,0400000US42,Pennsylvania,42
10963,null,841,null,735,null,454,null,604,null,362,null,131,null,218,null,10228,null,923,null,4615,null,737,null,5613,null,911,null,0400000US44,Rhode Island,44
14206,null,1409,null,1152,null,539,null,1042,null,505,null,110,null,169,null,13054,null,1405,null,8333,null,1170,null,4721,null,1003,null,0400000US45,South Carolina,45
2264,null,802,null,315,null,210,null,216,null,188,null,99,null,106,null,1949,null,880,null,1412,null,753,null,537,null,374,null,0400000US46,South Dakota,46
23975,null,1445,null,1478,null,685,null,1166,null,465,null,312,null,435,null,22497,null,1608,null,16062,null,1683,null,6435,null,1162,null,0400000US47,Tennessee,47
240237,null,3387,null,16249,null,1896,null,14858,null,1833,null,1391,null,619,null,223988,null,3727,null,141103,null,3410,null,82885,null,3737,null,0400000US48,Texas,48
16306,null,1037,null,1421,null,571,null,1103,null,472,null,318,null,285,null,14885,null,1128,null,8705,null,1015,null,6180,null,990,null,0400000US49,Utah,49
2014,null,608,null,215,null,201,null,215,null,201,null,0,null,211,null,1799,null,562,null,841,null,352,null,958,null,439,null,0400000US50,Vermont,50
112825,null,2260,null,7027,null,1048,null,6423,null,1074,null,604,null,453,null,105798,null,2613,null,67774,null,2512,null,38024,null,2868,null,0400000US51,Virginia,51
129198,null,2807,null,8254,null,1165,null,7435,null,1171,null,819,null,392,null,120944,null,2904,null,72699,null,3083,null,48245,null,2523,null,0400000US53,Washington,53
3477,null,686,null,381,null,267,null,381,null,267,null,0,null,265,null,3096,null,666,null,1694,null,546,null,1402,null,617,null,0400000US54,West Virginia,54
35191,null,1502,null,3377,null,760,null,2955,null,778,null,422,null,264,null,31814,null,1575,null,16547,null,1433,null,15267,null,1666,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
5041,null,1501,null,219,null,205,null,61,null,97,null,158,null,177,null,4822,null,1438,null,1615,null,751,null,3207,null,1121,null,0400000US72,Puerto Rico,72
