B07004H_001E,B07004H_001EA,B07004H_001M,B07004H_001MA,B07004H_002E,B07004H_002EA,B07004H_002M,B07004H_002MA,B07004H_003E,B07004H_003EA,B07004H_003M,B07004H_003MA,B07004H_004E,B07004H_004EA,B07004H_004M,B07004H_004MA,B07004H_005E,B07004H_005EA,B07004H_005M,B07004H_005MA,B07004H_006E,B07004H_006EA,B07004H_006M,B07004H_006MA,GEO_ID,NAME,state
1700776,null,2510,null,1460712,null,12510,null,127584,null,9549,null,64271,null,6043,null,42941,null,5085,null,5268,null,2332,null,0400000US28,Mississippi,28
4797448,null,3507,null,4059601,null,20203,null,403810,null,17359,null,204764,null,9522,null,120481,null,8974,null,8792,null,1667,null,0400000US29,Missouri,29
840614,null,1433,null,699344,null,8313,null,73520,null,7253,null,27456,null,3967,null,38560,null,4594,null,1734,null,697,null,0400000US30,Montana,30
1483472,null,2719,null,1248455,null,10639,null,133211,null,8125,null,59400,null,4992,null,38761,null,4189,null,3645,null,1527,null,0400000US31,Nebraska,31
1466008,null,3051,null,1185733,null,14554,null,181301,null,10725,null,17401,null,4178,null,73735,null,7890,null,7838,null,2200,null,0400000US32,Nevada,32
1211849,null,1553,null,1057259,null,8814,null,81121,null,6242,null,28436,null,4244,null,42210,null,5235,null,2823,null,944,null,0400000US33,New Hampshire,33
5279310,null,4459,null,4841351,null,13971,null,227211,null,11274,null,114714,null,7748,null,77979,null,6390,null,18055,null,3033,null,0400000US34,New Jersey,34
818161,null,1623,null,682002,null,7712,null,72495,null,6339,null,23126,null,3517,null,37185,null,5081,null,3353,null,1174,null,0400000US35,New Mexico,35
11526129,null,10118,null,10343512,null,25649,null,696352,null,19802,null,270206,null,10216,null,163534,null,9507,null,52525,null,5572,null,0400000US36,New York,36
6122420,null,5719,null,5202302,null,22692,null,465220,null,17610,null,211473,null,10965,null,215835,null,13048,null,27590,null,5343,null,0400000US37,North Carolina,37
569453,null,1042,null,477966,null,6161,null,50888,null,5435,null,16299,null,2050,null,21984,null,3344,null,2316,null,955,null,0400000US38,North Dakota,38
9357292,null,5664,null,8095165,null,25802,null,794595,null,21160,null,311947,null,13524,null,138303,null,8761,null,17282,null,2366,null,0400000US39,Ohio,39
2566871,null,3057,null,2097375,null,14701,null,254275,null,10439,null,119117,null,8902,null,88447,null,6668,null,7657,null,1817,null,0400000US40,Oklahoma,40
2994386,null,2638,null,2480750,null,15889,null,292990,null,12145,null,112178,null,7280,null,97158,null,7424,null,11310,null,2258,null,0400000US41,Oregon,41
10008968,null,6915,null,8902487,null,26959,null,649143,null,19052,null,263667,null,11162,null,171754,null,10630,null,21917,null,2668,null,0400000US42,Pennsylvania,42
816664,null,2215,null,725857,null,7279,null,51940,null,5438,null,12691,null,1983,null,22975,null,3398,null,3201,null,1029,null,0400000US44,Rhode Island,44
2883344,null,3549,null,2472472,null,14959,null,215610,null,11304,null,82936,null,7331,null,101472,null,6538,null,10854,null,2515,null,0400000US45,South Carolina,45
683767,null,1735,null,589061,null,6075,null,50619,null,4921,null,23669,null,2846,null,18738,null,2686,null,1680,null,858,null,0400000US46,South Dakota,46
4733108,null,3739,null,4026296,null,19326,null,386370,null,15482,null,172171,null,11108,null,139441,null,8854,null,8830,null,1785,null,0400000US47,Tennessee,47
11351599,null,12763,null,9397372,null,30822,null,1011410,null,24186,null,588611,null,18171,null,304579,null,13849,null,49627,null,4650,null,0400000US48,Texas,48
2192989,null,2994,null,1804985,null,16127,null,226319,null,13093,null,71819,null,6997,null,78309,null,7143,null,11557,null,2451,null,0400000US49,Utah,49
584433,null,1146,null,507911,null,5102,null,43622,null,4232,null,11493,null,2063,null,20166,null,2668,null,1241,null,523,null,0400000US50,Vermont,50
5135395,null,4507,null,4396713,null,18806,null,298724,null,14078,null,234501,null,12198,null,181053,null,9657,null,24404,null,2984,null,0400000US51,Virginia,51
4874422,null,4456,null,4048588,null,21933,null,496680,null,17128,null,150823,null,10113,null,150727,null,10400,null,27604,null,4526,null,0400000US53,Washington,53
1678363,null,2397,null,1479010,null,8638,null,113123,null,7153,null,38434,null,4627,null,45304,null,4584,null,2492,null,1017,null,0400000US54,West Virginia,54
4728533,null,3392,null,4104177,null,17772,null,369892,null,15537,null,161517,null,7453,null,83021,null,6649,null,9926,null,1841,null,0400000US55,Wisconsin,55
456318,null,1150,null,377972,null,5528,null,41184,null,3924,null,13159,null,2720,null,23111,null,2948,null,892,null,491,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
