B07011_001E,B07011_001EA,B07011_001M,B07011_001MA,B07011_002E,B07011_002EA,B07011_002M,B07011_002MA,B07011_003E,B07011_003EA,B07011_003M,B07011_003MA,B07011_004E,B07011_004EA,B07011_004M,B07011_004MA,B07011_005E,B07011_005EA,B07011_005M,B07011_005MA,B07011_006E,B07011_006EA,B07011_006M,B07011_006MA,GEO_ID,NAME,state
23075,null,279,null,24420,null,348,null,18341,null,848,null,16533,null,1401,null,18558,null,1654,null,16272,null,1827,null,0400000US45,South Carolina,45
24583,null,550,null,25735,null,482,null,19303,null,2503,null,14749,null,3286,null,15604,null,2551,null,27598,null,9641,null,0400000US46,South Dakota,46
22796,null,249,null,24030,null,257,null,18319,null,861,null,17017,null,1056,null,19583,null,1192,null,16139,null,3829,null,0400000US47,Tennessee,47
24938,null,116,null,25897,null,120,null,21098,null,293,null,20618,null,484,null,22438,null,974,null,19747,null,2536,null,0400000US48,Texas,48
24880,null,423,null,26565,null,401,null,21488,null,650,null,16744,null,1814,null,15637,null,2096,null,7621,null,2751,null,0400000US49,Utah,49
25462,null,520,null,27072,null,589,null,18523,null,2603,null,14807,null,4122,null,16370,null,2257,null,12293,null,14193,null,0400000US50,Vermont,50
30313,null,186,null,31377,null,214,null,23550,null,1012,null,22304,null,1245,null,25665,null,1666,null,21553,null,1131,null,0400000US51,Virginia,51
29738,null,351,null,31234,null,251,null,24273,null,914,null,18103,null,1660,null,22498,null,1383,null,20807,null,2304,null,0400000US53,Washington,53
20848,null,341,null,21782,null,380,null,14429,null,1489,null,9889,null,1574,null,12029,null,1751,null,4834,null,5438,null,0400000US54,West Virginia,54
26903,null,206,null,28606,null,279,null,20093,null,689,null,17321,null,1155,null,19323,null,1998,null,20990,null,6522,null,0400000US55,Wisconsin,55
27157,null,699,null,28432,null,1159,null,25634,null,1819,null,19013,null,8807,null,16869,null,6474,null,44385,null,18564,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
