B07003_001E,B07003_001EA,B07003_001M,B07003_001MA,B07003_002E,B07003_002EA,B07003_002M,B07003_002MA,B07003_003E,B07003_003EA,B07003_003M,B07003_003MA,B07003_004E,B07003_004EA,B07003_004M,B07003_004MA,B07003_005E,B07003_005EA,B07003_005M,B07003_005MA,B07003_006E,B07003_006EA,B07003_006M,B07003_006MA,B07003_007E,B07003_007EA,B07003_007M,B07003_007MA,B07003_008E,B07003_008EA,B07003_008M,B07003_008MA,B07003_009E,B07003_009EA,B07003_009M,B07003_009MA,B07003_010E,B07003_010EA,B07003_010M,B07003_010MA,B07003_011E,B07003_011EA,B07003_011M,B07003_011MA,B07003_012E,B07003_012EA,B07003_012M,B07003_012MA,B07003_013E,B07003_013EA,B07003_013M,B07003_013MA,B07003_014E,B07003_014EA,B07003_014M,B07003_014MA,B07003_015E,B07003_015EA,B07003_015M,B07003_015MA,B07003_016E,B07003_016EA,B07003_016M,B07003_016MA,B07003_017E,B07003_017EA,B07003_017M,B07003_017MA,B07003_018E,B07003_018EA,B07003_018M,B07003_018MA,GEO_ID,NAME,state
5835143,null,3898,null,2845855,null,5176,null,2989288,null,5633,null,4845358,null,22897,null,2349179,null,13632,null,2496179,null,13821,null,561461,null,19547,null,275467,null,11244,null,285994,null,11741,null,253053,null,10469,null,131063,null,6419,null,121990,null,6360,null,155694,null,9972,null,78822,null,6174,null,76872,null,5857,null,19577,null,2456,null,11324,null,1815,null,8253,null,1459,null,0400000US29,Missouri,29
954448,null,1954,null,474301,null,2314,null,480147,null,2807,null,788490,null,9239,null,389635,null,5752,null,398855,null,6147,null,86247,null,8005,null,44310,null,4782,null,41937,null,4428,null,33095,null,4289,null,17292,null,2628,null,15803,null,2686,null,44319,null,4934,null,21641,null,2933,null,22678,null,2671,null,2297,null,749,null,1423,null,548,null,874,null,410,null,0400000US30,Montana,30
1757923,null,2438,null,870211,null,2707,null,887712,null,2604,null,1460894,null,12823,null,717449,null,7816,null,743445,null,7302,null,172547,null,10229,null,87919,null,6073,null,84628,null,5511,null,67295,null,5600,null,34546,null,3487,null,32749,null,2960,null,50101,null,4685,null,26644,null,3189,null,23457,null,2866,null,7086,null,1841,null,3653,null,1184,null,3433,null,1109,null,0400000US31,Nebraska,31
2560098,null,3445,null,1302169,null,3400,null,1257929,null,3069,null,2021488,null,20975,null,1018571,null,13186,null,1002917,null,10782,null,376788,null,18250,null,198553,null,11282,null,178235,null,9570,null,23991,null,4629,null,12180,null,2113,null,11811,null,3235,null,119899,null,11443,null,63915,null,7027,null,55984,null,5923,null,17932,null,3723,null,8950,null,2252,null,8982,null,2042,null,0400000US32,Nevada,32
1301917,null,1639,null,640369,null,2145,null,661548,null,1860,null,1131742,null,9426,null,556258,null,5639,null,575484,null,6226,null,90460,null,7395,null,45014,null,3966,null,45446,null,4830,null,29782,null,4302,null,15515,null,2815,null,14267,null,2360,null,46245,null,5649,null,21569,null,3330,null,24676,null,3185,null,3688,null,1106,null,2013,null,719,null,1675,null,624,null,0400000US33,New Hampshire,33
8572448,null,5229,null,4195699,null,4319,null,4376749,null,4461,null,7664008,null,24016,null,3721554,null,13979,null,3942454,null,13221,null,497776,null,18221,null,255103,null,11620,null,242673,null,9282,null,202203,null,11557,null,108762,null,6592,null,93441,null,6616,null,144880,null,8535,null,75779,null,5046,null,69101,null,5051,null,63581,null,6212,null,34501,null,4287,null,29080,null,3371,null,0400000US34,New Jersey,34
1957343,null,2490,null,964291,null,3461,null,993052,null,2873,null,1629706,null,16647,null,793926,null,9869,null,835780,null,9000,null,196168,null,13805,null,98286,null,8107,null,97882,null,7156,null,52144,null,5786,null,29532,null,3385,null,22612,null,3499,null,68743,null,8493,null,35814,null,4859,null,32929,null,4543,null,10582,null,2115,null,6733,null,1613,null,3849,null,1170,null,0400000US35,New Mexico,35
19249088,null,6370,null,9339034,null,6773,null,9910054,null,5555,null,17081721,null,38627,null,8246903,null,21735,null,8834818,null,23446,null,1283411,null,32533,null,624851,null,17356,null,658560,null,17776,null,477719,null,16716,null,258931,null,10240,null,218788,null,10203,null,261378,null,13932,null,129524,null,7293,null,131854,null,8791,null,144859,null,9149,null,78825,null,5523,null,66034,null,5572,null,0400000US36,New York,36
9098283,null,6051,null,4445864,null,8900,null,4652419,null,7611,null,7527330,null,33746,null,3638423,null,21267,null,3888907,null,19474,null,843845,null,24698,null,412328,null,13661,null,431517,null,15672,null,340182,null,16103,null,181377,null,10362,null,158805,null,8315,null,323016,null,16396,null,172698,null,10105,null,150318,null,9132,null,63910,null,7493,null,41038,null,6241,null,22872,null,3375,null,0400000US37,North Carolina,37
633836,null,1014,null,319199,null,1374,null,314637,null,1548,null,526281,null,6519,null,263258,null,3926,null,263023,null,3761,null,57754,null,5919,null,29539,null,3188,null,28215,null,3311,null,18960,null,2154,null,9937,null,1635,null,9023,null,1323,null,26746,null,3931,null,14002,null,2131,null,12744,null,2480,null,4095,null,1265,null,2463,null,803,null,1632,null,761,null,0400000US38,North Dakota,38
11341292,null,5262,null,5526466,null,5579,null,5814826,null,5701,null,9629401,null,35130,null,4678958,null,21448,null,4950443,null,20571,null,1105852,null,28588,null,534771,null,16510,null,571081,null,16354,null,386293,null,16116,null,200915,null,9532,null,185378,null,9276,null,181850,null,10486,null,91314,null,5789,null,90536,null,6057,null,37896,null,3681,null,20508,null,2533,null,17388,null,2342,null,0400000US39,Ohio,39
3591182,null,3390,null,1770716,null,4959,null,1820466,null,4829,null,2889310,null,19585,null,1416180,null,10989,null,1473130,null,11966,null,395246,null,14265,null,190343,null,7804,null,204903,null,8925,null,170489,null,10488,null,89361,null,6544,null,81128,null,6023,null,122134,null,9342,null,67186,null,5797,null,54948,null,4684,null,14003,null,2673,null,7646,null,1741,null,6357,null,1384,null,0400000US40,Oklahoma,40
3738741,null,3198,null,1857639,null,3656,null,1881102,null,3585,null,3069547,null,17304,null,1515118,null,11259,null,1554429,null,9655,null,388670,null,14849,null,201118,null,8898,null,187552,null,7883,null,141529,null,7432,null,67466,null,4794,null,74063,null,5491,null,119824,null,8237,null,62792,null,5644,null,57032,null,3727,null,19171,null,3087,null,11145,null,2037,null,8026,null,1627,null,0400000US41,Oregon,41
12300658,null,5815,null,5983395,null,5218,null,6317263,null,5282,null,10749532,null,33152,null,5201781,null,20504,null,5547751,null,18963,null,920414,null,25778,null,441909,null,15341,null,478505,null,14881,null,341664,null,12015,null,187267,null,7681,null,154397,null,8323,null,237766,null,12965,null,123122,null,7643,null,114644,null,8096,null,51282,null,4591,null,29316,null,3152,null,21966,null,2584,null,0400000US42,Pennsylvania,42
1039134,null,1655,null,500964,null,1814,null,538170,null,1718,null,908730,null,8882,null,435684,null,5342,null,473046,null,5214,null,80711,null,7309,null,39667,null,4154,null,41044,null,4022,null,14738,null,2122,null,7746,null,1340,null,6992,null,1581,null,28128,null,3901,null,13824,null,2386,null,14304,null,2416,null,6827,null,1568,null,4043,null,1112,null,2784,null,909,null,0400000US44,Rhode Island,44
4419983,null,3625,null,2149756,null,5000,null,2270227,null,4530,null,3751545,null,18103,null,1814393,null,12054,null,1937152,null,10366,null,365108,null,14913,null,178963,null,8904,null,186145,null,8439,null,133051,null,9104,null,68654,null,5054,null,64397,null,5900,null,150608,null,7896,null,76626,null,4972,null,73982,null,4946,null,19671,null,3645,null,11120,null,2165,null,8551,null,1952,null,0400000US45,South Carolina,45
792706,null,1358,null,395545,null,2085,null,397161,null,1911,null,671987,null,7317,null,333296,null,4610,null,338691,null,4192,null,64488,null,5351,null,31791,null,3309,null,32697,null,3049,null,29994,null,3417,null,15762,null,2261,null,14232,null,2122,null,24010,null,3009,null,13416,null,1895,null,10594,null,1581,null,2227,null,948,null,1280,null,591,null,947,null,495,null,0400000US46,South Dakota,46
6133828,null,3746,null,2985282,null,5229,null,3148546,null,4530,null,5124164,null,25344,null,2484166,null,14180,null,2639998,null,15639,null,601562,null,22778,null,292539,null,12280,null,309023,null,13752,null,206143,null,12529,null,106448,null,7375,null,99695,null,6816,null,179908,null,10127,null,90038,null,5520,null,89870,null,5975,null,22051,null,3590,null,12091,null,2291,null,9960,null,2092,null,0400000US47,Tennessee,47
23922465,null,8995,null,11940293,null,10391,null,11982172,null,9382,null,19555742,null,54749,null,9700528,null,33300,null,9855214,null,32820,null,2592725,null,48483,null,1297013,null,26086,null,1295712,null,28571,null,1055279,null,24487,null,559356,null,15556,null,495923,null,14401,null,536878,null,25633,null,275834,null,14519,null,261044,null,13779,null,181841,null,12225,null,107562,null,7846,null,74279,null,7119,null,0400000US48,Texas,48
2682969,null,3178,null,1352370,null,3481,null,1330599,null,3028,null,2189115,null,19266,null,1098308,null,11189,null,1090807,null,10671,null,282368,null,14095,null,140163,null,7716,null,142205,null,8642,null,82801,null,7484,null,43419,null,4862,null,39382,null,4202,null,101644,null,8876,null,53076,null,5613,null,48568,null,4967,null,27041,null,5449,null,17404,null,3360,null,9637,null,2597,null,0400000US49,Utah,49
614857,null,973,null,302239,null,1215,null,312618,null,1309,null,532349,null,4959,null,261034,null,3050,null,271315,null,2895,null,46687,null,4280,null,22946,null,2536,null,23741,null,2729,null,12103,null,2124,null,5777,null,1118,null,6326,null,1543,null,21974,null,2747,null,11596,null,1695,null,10378,null,1568,null,1744,null,597,null,886,null,464,null,858,null,432,null,0400000US50,Vermont,50
7669800,null,4472,null,3770204,null,7612,null,3899596,null,7412,null,6419183,null,24825,null,3132554,null,16737,null,3286629,null,14706,null,537812,null,21205,null,261378,null,12063,null,276434,null,12341,null,387541,null,15288,null,202225,null,9796,null,185316,null,8850,null,265253,null,13157,null,142102,null,8452,null,123151,null,7504,null,60011,null,7601,null,31945,null,6311,null,28066,null,2949,null,0400000US51,Virginia,51
6457410,null,4413,null,3221626,null,4394,null,3235784,null,4168,null,5294155,null,26919,null,2624481,null,15848,null,2669674,null,15715,null,697924,null,22314,null,354920,null,11988,null,343004,null,13815,null,197700,null,11816,null,100421,null,6833,null,97279,null,7102,null,204852,null,11828,null,105422,null,7337,null,99430,null,6621,null,62779,null,6394,null,36382,null,4293,null,26397,null,3630,null,0400000US53,Washington,53
1794854,null,2142,null,878049,null,3106,null,916805,null,2814,null,1565642,null,9327,null,762997,null,6092,null,802645,null,6273,null,127144,null,8123,null,59788,null,4297,null,67356,null,5228,null,43200,null,5081,null,23788,null,3042,null,19412,null,2804,null,53944,null,5043,null,28722,null,3336,null,25222,null,3074,null,4924,null,1549,null,2754,null,970,null,2170,null,833,null,0400000US54,West Virginia,54
5557540,null,3785,null,2763231,null,3673,null,2794309,null,3611,null,4749849,null,21830,null,2352711,null,12787,null,2397138,null,11507,null,493283,null,19374,null,245327,null,11005,null,247956,null,10777,null,189325,null,8539,null,98424,null,5457,null,90901,null,5085,null,105191,null,7308,null,55931,null,4537,null,49260,null,3911,null,19892,null,3043,null,10838,null,1944,null,9054,null,1682,null,0400000US55,Wisconsin,55
525914,null,1093,null,265478,null,1896,null,260436,null,1804,null,431608,null,6638,null,214201,null,4372,null,217407,null,3620,null,50602,null,4717,null,26678,null,2808,null,23924,null,2633,null,14954,null,2872,null,8334,null,1799,null,6620,null,1509,null,27320,null,3205,null,15350,null,2097,null,11970,null,1945,null,1430,null,734,null,915,null,534,null,515,null,331,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
