C12002B_001E,C12002B_001EA,C12002B_001M,C12002B_001MA,C12002B_002E,C12002B_002EA,C12002B_002M,C12002B_002MA,C12002B_003E,C12002B_003EA,C12002B_003M,C12002B_003MA,C12002B_004E,C12002B_004EA,C12002B_004M,C12002B_004MA,C12002B_005E,C12002B_005EA,C12002B_005M,C12002B_005MA,C12002B_006E,C12002B_006EA,C12002B_006M,C12002B_006MA,GEO_ID,NAME,state
165882,null,2574,null,85449,null,3488,null,49728,null,3601,null,6761,null,1438,null,4733,null,1076,null,19211,null,2026,null,0400000US27,Minnesota,27
821247,null,5348,null,388549,null,8237,null,242648,null,9868,null,41961,null,3779,null,58640,null,3792,null,89449,null,4591,null,0400000US28,Mississippi,28
504470,null,3680,null,251714,null,6805,null,134825,null,5738,null,23342,null,2763,null,30863,null,2233,null,63726,null,3717,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
53606,null,1498,null,28405,null,1899,null,14355,null,1775,null,1770,null,663,null,2537,null,648,null,6539,null,983,null,0400000US31,Nebraska,31
149226,null,2540,null,66088,null,3084,null,49123,null,3371,null,4956,null,1065,null,8227,null,1336,null,20832,null,1962,null,0400000US32,Nevada,32
9064,null,1086,null,4108,null,1224,null,3311,null,879,null,165,null,177,null,198,null,166,null,1282,null,584,null,0400000US33,New Hampshire,33
924913,null,6952,null,457957,null,9110,null,288009,null,8584,null,38657,null,3839,null,55883,null,3357,null,84407,null,4752,null,0400000US34,New Jersey,34
32955,null,2550,null,14211,null,2140,null,13163,null,1604,null,945,null,578,null,1525,null,840,null,3111,null,1029,null,0400000US35,New Mexico,35
2440513,null,12883,null,1245505,null,18207,null,699850,null,13052,null,121395,null,6343,null,152378,null,6510,null,221385,null,7055,null,0400000US36,New York,36
1528034,null,6612,null,661848,null,11460,null,503830,null,13467,null,79830,null,5823,null,105136,null,5335,null,177390,null,6974,null,0400000US37,North Carolina,37
5016,null,745,null,2538,null,880,null,1924,null,786,null,157,null,195,null,83,null,84,null,314,null,300,null,0400000US38,North Dakota,38
1034762,null,5174,null,505644,null,7965,null,277970,null,8578,null,44931,null,3550,null,66255,null,3113,null,139962,null,5174,null,0400000US39,Ohio,39
200198,null,3827,null,86042,null,4630,null,66921,null,3843,null,6985,null,1502,null,12004,null,1437,null,28246,null,2817,null,0400000US40,Oklahoma,40
49489,null,2119,null,23929,null,1947,null,15913,null,2107,null,1831,null,734,null,1598,null,599,null,6218,null,1096,null,0400000US41,Oregon,41
995354,null,5485,null,513947,null,7948,null,258454,null,8726,null,51640,null,3973,null,68489,null,3726,null,102824,null,4912,null,0400000US42,Pennsylvania,42
43786,null,2240,null,20401,null,2030,null,13336,null,2189,null,2280,null,1066,null,2505,null,795,null,5264,null,1221,null,0400000US44,Rhode Island,44
983379,null,4678,null,468709,null,9296,null,294064,null,10238,null,55773,null,4999,null,73311,null,3191,null,91522,null,5499,null,0400000US45,South Carolina,45
5466,null,1179,null,3397,null,1238,null,926,null,441,null,133,null,176,null,0,null,223,null,1010,null,673,null,0400000US46,South Dakota,46
778660,null,4424,null,373367,null,7662,null,223061,null,8940,null,38621,null,3712,null,51609,null,3249,null,92002,null,5598,null,0400000US47,Tennessee,47
2119186,null,11096,null,920333,null,16926,null,697292,null,15953,null,98961,null,5436,null,129437,null,5938,null,273163,null,9981,null,0400000US48,Texas,48
18288,null,1532,null,8410,null,1479,null,7288,null,1431,null,224,null,182,null,285,null,236,null,2081,null,708,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
1199519,null,6031,null,517114,null,10129,null,425284,null,10145,null,53154,null,4384,null,70670,null,3663,null,133297,null,6894,null,0400000US51,Virginia,51
169812,null,3914,null,73612,null,3918,null,58452,null,3771,null,6468,null,1417,null,6095,null,1244,null,25185,null,2255,null,0400000US53,Washington,53
50350,null,2710,null,23486,null,2163,null,13508,null,2116,null,2426,null,950,null,3552,null,784,null,7378,null,1109,null,0400000US54,West Virginia,54
236183,null,2521,null,137306,null,4322,null,52646,null,3710,null,9194,null,1257,null,10613,null,1270,null,26424,null,2499,null,0400000US55,Wisconsin,55
4593,null,1068,null,1802,null,612,null,1976,null,1041,null,191,null,173,null,46,null,59,null,578,null,318,null,0400000US56,Wyoming,56
234703,null,11657,null,98162,null,5926,null,78047,null,5371,null,9273,null,1505,null,16418,null,1806,null,32803,null,3181,null,0400000US72,Puerto Rico,72
