C17020F_001E,C17020F_001EA,C17020F_001M,C17020F_001MA,C17020F_002E,C17020F_002EA,C17020F_002M,C17020F_002MA,C17020F_003E,C17020F_003EA,C17020F_003M,C17020F_003MA,C17020F_004E,C17020F_004EA,C17020F_004M,C17020F_004MA,C17020F_005E,C17020F_005EA,C17020F_005M,C17020F_005MA,C17020F_006E,C17020F_006EA,C17020F_006M,C17020F_006MA,C17020F_007E,C17020F_007EA,C17020F_007M,C17020F_007MA,C17020F_008E,C17020F_008EA,C17020F_008M,C17020F_008MA,C17020F_009E,C17020F_009EA,C17020F_009M,C17020F_009MA,GEO_ID,NAME,state
111419,null,10514,null,15421,null,3689,null,6519,null,2180,null,8685,null,1938,null,217,null,215,null,95998,null,9805,null,30233,null,4625,null,62445,null,6254,null,3320,null,1141,null,0400000US32,Nevada,32
8165,null,2525,null,1874,null,1398,null,867,null,833,null,1007,null,808,null,0,null,253,null,6291,null,2307,null,1704,null,1081,null,4391,null,1370,null,196,null,237,null,0400000US33,New Hampshire,33
499450,null,16250,null,102354,null,9738,null,43961,null,5523,null,53260,null,5215,null,5133,null,1435,null,397096,null,16010,null,111701,null,6922,null,269178,null,11303,null,16217,null,2951,null,0400000US34,New Jersey,34
203654,null,11228,null,43442,null,5273,null,17770,null,3375,null,22287,null,2769,null,3385,null,829,null,160212,null,11184,null,40345,null,4939,null,107452,null,7083,null,12415,null,1935,null,0400000US35,New Mexico,35
1437312,null,34707,null,386742,null,16877,null,151829,null,9960,null,206491,null,9396,null,28422,null,2972,null,1050570,null,28289,null,261493,null,11387,null,733424,null,19454,null,55653,null,3816,null,0400000US36,New York,36
336648,null,14578,null,114084,null,12223,null,53468,null,6934,null,60052,null,6730,null,564,null,431,null,222564,null,14091,null,78149,null,6795,null,142002,null,8637,null,2413,null,952,null,0400000US37,North Carolina,37
3562,null,1248,null,1239,null,1010,null,587,null,636,null,635,null,466,null,17,null,38,null,2323,null,763,null,501,null,393,null,1822,null,537,null,0,null,208,null,0400000US38,North Dakota,38
70086,null,6623,null,20572,null,4225,null,9697,null,2474,null,10302,null,2468,null,573,null,378,null,49514,null,5172,null,15860,null,2689,null,31794,null,3351,null,1860,null,517,null,0400000US39,Ohio,39
76441,null,7052,null,24758,null,5065,null,13839,null,3470,null,9932,null,1800,null,987,null,408,null,51683,null,6220,null,16947,null,2699,null,32847,null,4302,null,1889,null,611,null,0400000US40,Oklahoma,40
100191,null,8674,null,19587,null,4794,null,8057,null,2813,null,10974,null,2373,null,556,null,483,null,80604,null,8596,null,29122,null,4713,null,50286,null,5015,null,1196,null,654,null,0400000US41,Oregon,41
222315,null,11445,null,74233,null,8328,null,32838,null,4783,null,38486,null,4596,null,2909,null,809,null,148082,null,11473,null,46400,null,5383,null,96708,null,7143,null,4974,null,1017,null,0400000US42,Pennsylvania,42
62497,null,6062,null,21217,null,4020,null,10049,null,2608,null,10159,null,1955,null,1009,null,648,null,41280,null,5362,null,12575,null,2318,null,26879,null,3963,null,1826,null,815,null,0400000US44,Rhode Island,44
60786,null,6504,null,15623,null,4258,null,8127,null,2943,null,7011,null,1776,null,485,null,488,null,45163,null,5404,null,16787,null,2837,null,28104,null,3165,null,272,null,184,null,0400000US45,South Carolina,45
6077,null,2027,null,549,null,402,null,168,null,201,null,301,null,235,null,80,null,140,null,5528,null,2124,null,2455,null,1066,null,2882,null,1317,null,191,null,183,null,0400000US46,South Dakota,46
64647,null,7087,null,21576,null,4814,null,11185,null,3014,null,10149,null,2175,null,242,null,301,null,43071,null,5694,null,16248,null,3129,null,26346,null,3722,null,477,null,343,null,0400000US47,Tennessee,47
2072994,null,38394,null,483836,null,25702,null,211981,null,15341,null,250909,null,12273,null,20946,null,2613,null,1589158,null,32049,null,479990,null,16969,null,1045673,null,21689,null,63495,null,3633,null,0400000US48,Texas,48
55157,null,6257,null,6009,null,1689,null,1878,null,713,null,4076,null,1238,null,55,null,93,null,49148,null,6109,null,17273,null,3011,null,30212,null,4024,null,1663,null,599,null,0400000US49,Utah,49
2215,null,835,null,556,null,418,null,423,null,368,null,109,null,111,null,24,null,42,null,1659,null,704,null,434,null,334,null,1181,null,611,null,44,null,90,null,0400000US50,Vermont,50
174180,null,13080,null,26243,null,4778,null,9851,null,2857,null,16164,null,2765,null,228,null,220,null,147937,null,11559,null,43362,null,5403,null,102330,null,7160,null,2245,null,916,null,0400000US51,Virginia,51
255160,null,13139,null,65444,null,6621,null,31126,null,4429,null,32880,null,3670,null,1438,null,724,null,189716,null,11636,null,66902,null,5819,null,119102,null,7256,null,3712,null,1467,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
72245,null,6443,null,13906,null,3183,null,6050,null,1819,null,7721,null,1548,null,135,null,139,null,58339,null,5239,null,21231,null,2558,null,36377,null,3370,null,731,null,347,null,0400000US55,Wisconsin,55
8019,null,1808,null,764,null,516,null,0,null,261,null,764,null,516,null,0,null,261,null,7255,null,1808,null,1615,null,900,null,5263,null,1022,null,377,null,294,null,0400000US56,Wyoming,56
339760,null,12483,null,179802,null,11899,null,60730,null,5611,null,101783,null,8331,null,17289,null,2177,null,159958,null,9515,null,31711,null,4068,null,112064,null,6835,null,16183,null,2085,null,0400000US72,Puerto Rico,72
