B07009_001E,B07009_001EA,B07009_001M,B07009_001MA,B07009_002E,B07009_002EA,B07009_002M,B07009_002MA,B07009_003E,B07009_003EA,B07009_003M,B07009_003MA,B07009_004E,B07009_004EA,B07009_004M,B07009_004MA,B07009_005E,B07009_005EA,B07009_005M,B07009_005MA,B07009_006E,B07009_006EA,B07009_006M,B07009_006MA,B07009_007E,B07009_007EA,B07009_007M,B07009_007MA,B07009_008E,B07009_008EA,B07009_008M,B07009_008MA,B07009_009E,B07009_009EA,B07009_009M,B07009_009MA,B07009_010E,B07009_010EA,B07009_010M,B07009_010MA,B07009_011E,B07009_011EA,B07009_011M,B07009_011MA,B07009_012E,B07009_012EA,B07009_012M,B07009_012MA,B07009_013E,B07009_013EA,B07009_013M,B07009_013MA,B07009_014E,B07009_014EA,B07009_014M,B07009_014MA,B07009_015E,B07009_015EA,B07009_015M,B07009_015MA,B07009_016E,B07009_016EA,B07009_016M,B07009_016MA,B07009_017E,B07009_017EA,B07009_017M,B07009_017MA,B07009_018E,B07009_018EA,B07009_018M,B07009_018MA,B07009_019E,B07009_019EA,B07009_019M,B07009_019MA,B07009_020E,B07009_020EA,B07009_020M,B07009_020MA,B07009_021E,B07009_021EA,B07009_021M,B07009_021MA,B07009_022E,B07009_022EA,B07009_022M,B07009_022MA,B07009_023E,B07009_023EA,B07009_023M,B07009_023MA,B07009_024E,B07009_024EA,B07009_024M,B07009_024MA,B07009_025E,B07009_025EA,B07009_025M,B07009_025MA,B07009_026E,B07009_026EA,B07009_026M,B07009_026MA,B07009_027E,B07009_027EA,B07009_027M,B07009_027MA,B07009_028E,B07009_028EA,B07009_028M,B07009_028MA,B07009_029E,B07009_029EA,B07009_029M,B07009_029MA,B07009_030E,B07009_030EA,B07009_030M,B07009_030MA,B07009_031E,B07009_031EA,B07009_031M,B07009_031MA,B07009_032E,B07009_032EA,B07009_032M,B07009_032MA,B07009_033E,B07009_033EA,B07009_033M,B07009_033MA,B07009_034E,B07009_034EA,B07009_034M,B07009_034MA,B07009_035E,B07009_035EA,B07009_035M,B07009_035MA,B07009_036E,B07009_036EA,B07009_036M,B07009_036MA,GEO_ID,NAME,state
1278005,null,4018,null,224513,null,6267,null,334339,null,8607,null,403223,null,9501,null,178600,null,6569,null,137330,null,5747,null,1101575,null,9516,null,193801,null,6841,null,290191,null,8769,null,343142,null,7327,null,153640,null,5989,null,120801,null,5505,null,96999,null,7252,null,17516,null,2652,null,26541,null,3601,null,33284,null,3288,null,12836,null,2392,null,6822,null,1317,null,30769,null,3721,null,5277,null,1258,null,7505,null,1706,null,11026,null,2004,null,4332,null,1088,null,2629,null,835,null,43386,null,5120,null,6300,null,1755,null,9370,null,2071,null,14614,null,2720,null,7354,null,1523,null,5748,null,1250,null,5276,null,1383,null,1619,null,583,null,732,null,401,null,1157,null,642,null,438,null,322,null,1330,null,931,null,0400000US35,New Mexico,35
13072344,null,5082,null,2078711,null,23515,null,3614690,null,25109,null,3205754,null,27774,null,2368483,null,23401,null,1804706,null,21011,null,11787226,null,24833,null,1855622,null,23100,null,3292979,null,25142,null,2902917,null,27895,null,2110578,null,22478,null,1625130,null,20385,null,777225,null,19238,null,141248,null,8458,null,213346,null,9573,null,194814,null,7863,null,138125,null,8014,null,89692,null,6090,null,280082,null,12082,null,50776,null,4079,null,70518,null,5010,null,67392,null,4414,null,52456,null,4296,null,38940,null,3642,null,143434,null,8315,null,12904,null,2899,null,23742,null,2631,null,28778,null,3399,null,44830,null,4466,null,33180,null,3549,null,84377,null,5804,null,18161,null,2994,null,14105,null,2044,null,11853,null,2212,null,22494,null,3115,null,17764,null,2337,null,0400000US36,New York,36
6085315,null,8660,null,996140,null,15828,null,1680882,null,19711,null,1822212,null,20529,null,1060313,null,16657,null,525768,null,11779,null,5234613,null,23245,null,849396,null,15315,null,1451521,null,19025,null,1569920,null,21699,null,911074,null,14695,null,452702,null,11127,null,458088,null,13555,null,90199,null,5944,null,136988,null,7397,null,137768,null,7358,null,66363,null,4996,null,26770,null,2643,null,180150,null,8338,null,35523,null,4096,null,45303,null,4644,null,52307,null,4297,null,33216,null,3472,null,13801,null,2172,null,177801,null,9702,null,14290,null,2396,null,41648,null,4337,null,53558,null,4870,null,41020,null,3744,null,27285,null,2809,null,34663,null,3991,null,6732,null,1556,null,5422,null,1650,null,8659,null,1941,null,8640,null,1962,null,5210,null,1241,null,0400000US37,North Carolina,37
418893,null,1871,null,43442,null,2761,null,113472,null,3370,null,149336,null,4085,null,85130,null,3640,null,27513,null,2337,null,369015,null,4013,null,37733,null,2360,null,101412,null,3230,null,132136,null,3892,null,73857,null,3332,null,23877,null,2131,null,28143,null,3032,null,3366,null,808,null,7228,null,1526,null,10036,null,1530,null,5874,null,1340,null,1639,null,616,null,8573,null,1360,null,891,null,367,null,1959,null,534,null,2853,null,736,null,2446,null,885,null,424,null,259,null,10533,null,1938,null,1337,null,574,null,2131,null,661,null,3550,null,838,null,2307,null,916,null,1208,null,619,null,2629,null,958,null,115,null,117,null,742,null,440,null,761,null,372,null,646,null,394,null,365,null,400,null,0400000US38,North Dakota,38
7664309,null,4563,null,947622,null,16723,null,2713868,null,23198,null,2155765,null,19232,null,1179230,null,13582,null,667824,null,13099,null,6744972,null,18570,null,801146,null,14514,null,2401627,null,19977,null,1888757,null,18155,null,1054638,null,13827,null,598804,null,12314,null,590335,null,14857,null,101912,null,5933,null,213747,null,8356,null,176054,null,8222,null,68248,null,4776,null,30374,null,2740,null,206136,null,9260,null,30682,null,3012,null,68296,null,4588,null,61146,null,4818,null,31081,null,2701,null,14931,null,1839,null,100635,null,5900,null,10996,null,1921,null,25224,null,2966,null,26323,null,3005,null,20327,null,2139,null,17765,null,2048,null,22231,null,2534,null,2886,null,722,null,4974,null,1069,null,3485,null,1018,null,4936,null,1242,null,5950,null,1449,null,0400000US39,Ohio,39
2359350,null,4649,null,341412,null,8888,null,758273,null,10885,null,736608,null,10379,null,353517,null,8134,null,169540,null,6400,null,1991130,null,12891,null,282552,null,9028,null,640134,null,9596,null,620113,null,10738,null,300083,null,7908,null,148248,null,6065,null,204093,null,8441,null,33990,null,3168,null,65301,null,4840,null,67280,null,4573,null,28233,null,2643,null,9289,null,1527,null,91296,null,5427,null,14941,null,1974,null,31703,null,3247,null,27024,null,2692,null,12155,null,2165,null,5473,null,1356,null,64679,null,5456,null,8964,null,1796,null,18935,null,2846,null,20404,null,2838,null,10872,null,1969,null,5504,null,1128,null,8152,null,1968,null,965,null,461,null,2200,null,888,null,1787,null,746,null,2174,null,906,null,1026,null,636,null,0400000US40,Oklahoma,40
2580555,null,3695,null,292998,null,9447,null,661252,null,10583,null,901152,null,14219,null,465367,null,10151,null,259786,null,8374,null,2189071,null,11544,null,246206,null,8264,null,564562,null,9826,null,758483,null,13427,null,394243,null,9498,null,225577,null,7708,null,224620,null,8645,null,31686,null,3654,null,60695,null,4393,null,82962,null,5125,null,34203,null,3057,null,15074,null,2349,null,80324,null,4554,null,7998,null,1583,null,21193,null,2917,null,29754,null,3519,null,14128,null,1961,null,7251,null,1476,null,73983,null,5538,null,5202,null,1354,null,13260,null,2112,null,26258,null,3520,null,19493,null,2490,null,9770,null,1944,null,12557,null,2283,null,1906,null,845,null,1542,null,769,null,3695,null,1104,null,3300,null,1015,null,2114,null,733,null,0400000US41,Oregon,41
8475332,null,4233,null,1062895,null,15407,null,3164208,null,21631,null,2022574,null,21960,null,1382175,null,16630,null,843480,null,14277,null,7622870,null,18402,null,926256,null,15079,null,2881104,null,21713,null,1816358,null,19927,null,1242814,null,15749,null,756338,null,13348,null,519394,null,13582,null,88239,null,5434,null,187695,null,7876,null,131225,null,6297,null,72659,null,4608,null,39576,null,3236,null,176895,null,7376,null,27182,null,2593,null,58782,null,3919,null,40664,null,2983,null,29797,null,2754,null,20470,null,2291,null,123916,null,7180,null,14183,null,2086,null,28698,null,3475,null,29350,null,2841,null,29796,null,3215,null,21889,null,2362,null,32257,null,3221,null,7035,null,1897,null,7929,null,1527,null,4977,null,1101,null,7109,null,1435,null,5207,null,890,null,0400000US42,Pennsylvania,42
708746,null,1821,null,115478,null,6155,null,197197,null,6540,null,183191,null,6903,null,132534,null,4966,null,80346,null,4592,null,637374,null,5347,null,103159,null,5752,null,177134,null,6335,null,165438,null,6626,null,117883,null,5192,null,73760,null,4434,null,46589,null,4398,null,9340,null,2031,null,15810,null,2337,null,11016,null,1807,null,7211,null,1639,null,3212,null,946,null,9115,null,1351,null,1101,null,545,null,1375,null,555,null,3655,null,1096,null,1951,null,667,null,1033,null,464,null,12487,null,2139,null,1016,null,507,null,2322,null,887,null,2623,null,797,null,4728,null,1580,null,1798,null,602,null,3181,null,951,null,862,null,547,null,556,null,418,null,459,null,404,null,761,null,427,null,543,null,505,null,0400000US44,Rhode Island,44
2960522,null,5661,null,498104,null,11953,null,913708,null,12872,null,848214,null,14372,null,449200,null,11326,null,251296,null,8410,null,2601582,null,10468,null,432785,null,10123,null,801836,null,13363,null,746922,null,14137,null,397179,null,10832,null,222860,null,7556,null,193230,null,8139,null,40230,null,3534,null,65702,null,5203,null,54787,null,4147,null,21388,null,2370,null,11123,null,1767,null,71730,null,6029,null,14464,null,2371,null,23303,null,2863,null,17556,null,2672,null,11364,null,2448,null,5043,null,1110,null,83318,null,5549,null,8771,null,1789,null,20879,null,2822,null,25673,null,2533,null,17090,null,2326,null,10905,null,1561,null,10662,null,1839,null,1854,null,811,null,1988,null,741,null,3276,null,1003,null,2179,null,855,null,1365,null,734,null,0400000US45,South Carolina,45
522989,null,3160,null,50558,null,2710,null,169985,null,5241,null,171396,null,5144,null,92952,null,4190,null,38098,null,3272,null,463011,null,5617,null,44531,null,2679,null,151306,null,5062,null,151158,null,5037,null,82430,null,3996,null,33586,null,2974,null,31456,null,3210,null,3083,null,952,null,10610,null,1897,null,11020,null,1751,null,4985,null,1256,null,1758,null,970,null,14078,null,2187,null,1641,null,773,null,4403,null,1059,null,4715,null,993,null,2334,null,799,null,985,null,467,null,13033,null,1957,null,1288,null,450,null,3248,null,884,null,3875,null,969,null,3035,null,808,null,1587,null,597,null,1411,null,654,null,15,null,24,null,418,null,304,null,628,null,531,null,168,null,199,null,182,null,166,null,0400000US46,South Dakota,46
4176640,null,4909,null,711123,null,14205,null,1359011,null,15351,null,1151769,null,15266,null,620919,null,10772,null,333818,null,9017,null,3614508,null,16047,null,601231,null,12189,null,1186601,null,14379,null,988108,null,15774,null,542037,null,10891,null,296531,null,7670,null,326439,null,11563,null,69023,null,5969,null,105228,null,5264,null,97732,null,6232,null,37255,null,3483,null,17201,null,2065,null,113866,null,7202,null,22076,null,3202,null,35738,null,3454,null,32339,null,3142,null,16566,null,2379,null,7147,null,1461,null,109018,null,6884,null,14969,null,2229,null,28483,null,3123,null,31655,null,3898,null,22368,null,2667,null,11543,null,1778,null,12809,null,2241,null,3824,null,1510,null,2961,null,874,null,1935,null,699,null,2693,null,849,null,1396,null,528,null,0400000US47,Tennessee,47
15124846,null,12321,null,3082598,null,26608,null,3848003,null,31525,null,4362145,null,31005,null,2582943,null,23848,null,1249157,null,17011,null,12747870,null,31874,null,2600329,null,26467,null,3233578,null,30138,null,3646539,null,29460,null,2200153,null,21102,null,1067271,null,15755,null,1390313,null,27404,null,317398,null,13120,null,372256,null,13510,null,419247,null,12432,null,194955,null,8286,null,86457,null,5186,null,582410,null,16547,null,98814,null,6076,null,160256,null,8087,null,180258,null,8946,null,99693,null,5712,null,43389,null,3599,null,294876,null,13021,null,36921,null,4495,null,62988,null,4595,null,94689,null,6513,null,63717,null,4985,null,36561,null,3123,null,109377,null,7608,null,29136,null,3972,null,18925,null,2976,null,21412,null,2532,null,24425,null,2735,null,15479,null,2573,null,0400000US48,Texas,48
1554634,null,2337,null,149162,null,6529,null,379895,null,9953,null,573838,null,8767,null,306131,null,7903,null,145608,null,5297,null,1319757,null,9774,null,123389,null,6062,null,323178,null,8799,null,487935,null,8264,null,258744,null,7503,null,126511,null,4694,null,136076,null,6847,null,13139,null,2333,null,35511,null,3489,null,51798,null,4108,null,26101,null,3046,null,9527,null,1728,null,40023,null,4206,null,3839,null,1686,null,11286,null,2152,null,15158,null,1978,null,7688,null,1549,null,2052,null,614,null,47541,null,4525,null,5527,null,1515,null,8861,null,1641,null,16647,null,2538,null,10186,null,1855,null,6320,null,1439,null,11237,null,2764,null,3268,null,1829,null,1059,null,533,null,2300,null,769,null,3412,null,1386,null,1198,null,540,null,0400000US49,Utah,49
429859,null,1048,null,40339,null,2541,null,141969,null,4771,null,109463,null,3860,null,85431,null,3596,null,52657,null,3149,null,385891,null,3246,null,35389,null,2361,null,127585,null,4646,null,99332,null,3794,null,75459,null,3234,null,48126,null,2916,null,25530,null,2466,null,3658,null,974,null,9257,null,1652,null,6169,null,1142,null,5029,null,1237,null,1417,null,481,null,6330,null,1156,null,611,null,288,null,2319,null,715,null,1609,null,644,null,1329,null,547,null,462,null,205,null,11510,null,1837,null,671,null,381,null,2705,null,857,null,2209,null,625,null,3345,null,1087,null,2580,null,834,null,598,null,394,null,10,null,19,null,103,null,142,null,144,null,150,null,269,null,231,null,72,null,72,null,0400000US50,Vermont,50
5155750,null,6747,null,725276,null,14433,null,1298100,null,18635,null,1395392,null,17676,null,1027033,null,16459,null,709949,null,11778,null,4470961,null,16150,null,622296,null,11742,null,1135335,null,17380,null,1203170,null,16040,null,890768,null,14866,null,619392,null,11653,null,293063,null,10670,null,49456,null,5001,null,77167,null,5968,null,85998,null,5427,null,50618,null,3881,null,29824,null,3335,null,204793,null,9526,null,35828,null,3553,null,51753,null,4439,null,57970,null,5098,null,37251,null,4216,null,21991,null,2731,null,146852,null,7408,null,11266,null,1951,null,26145,null,3310,null,39432,null,4499,null,38501,null,3525,null,31508,null,3025,null,40081,null,6445,null,6430,null,3100,null,7700,null,2839,null,8822,null,1563,null,9895,null,1845,null,7234,null,1664,null,0400000US51,Virginia,51
4387893,null,4167,null,454633,null,12347,null,1041543,null,15448,null,1544633,null,15780,null,870887,null,13566,null,476197,null,10917,null,3716848,null,15012,null,372382,null,11357,null,881847,null,15401,null,1310249,null,14832,null,742386,null,12224,null,409984,null,9588,null,401628,null,11883,null,51507,null,4283,null,104271,null,7333,null,145742,null,8374,null,69015,null,4996,null,31093,null,3516,null,111259,null,6916,null,13822,null,2857,null,26249,null,3211,null,42519,null,3714,null,19321,null,2383,null,9348,null,1725,null,120694,null,7759,null,10452,null,2164,null,23274,null,3863,null,37812,null,3922,null,30255,null,3707,null,18901,null,2197,null,37464,null,4308,null,6470,null,1959,null,5902,null,1304,null,8311,null,1499,null,9910,null,1924,null,6871,null,1381,null,0400000US53,Washington,53
1265065,null,2880,null,224702,null,8192,null,515881,null,8263,null,308278,null,7488,null,130855,null,5323,null,85349,null,5365,null,1142686,null,6321,null,199336,null,7167,null,472296,null,8129,null,274926,null,6834,null,116982,null,5116,null,79146,null,5115,null,69881,null,4600,null,16093,null,2300,null,26618,null,3001,null,17556,null,2222,null,6426,null,1323,null,3188,null,933,null,21556,null,2967,null,3746,null,945,null,7809,null,1515,null,6143,null,1315,null,2521,null,792,null,1337,null,635,null,28646,null,2841,null,4898,null,1251,null,8608,null,1195,null,9169,null,1795,null,4442,null,1315,null,1529,null,503,null,2296,null,904,null,629,null,431,null,550,null,458,null,484,null,330,null,484,null,527,null,149,null,155,null,0400000US54,West Virginia,54
3758610,null,3731,null,389591,null,9667,null,1264002,null,14033,null,1139353,null,12266,null,642270,null,11076,null,323394,null,7667,null,3331107,null,12954,null,335154,null,7945,null,1134040,null,13277,null,1007811,null,12986,null,567835,null,10033,null,286267,null,7306,null,260333,null,10197,null,36338,null,3476,null,83103,null,5353,null,82192,null,4596,null,42098,null,3577,null,16602,null,2452,null,96476,null,4874,null,11352,null,1548,null,30520,null,2549,null,30495,null,2776,null,16981,null,2042,null,7128,null,1260,null,59224,null,4315,null,5131,null,1272,null,14443,null,1826,null,15933,null,2270,null,12536,null,1813,null,11181,null,1607,null,11470,null,1792,null,1616,null,677,null,1896,null,503,null,2922,null,879,null,2820,null,762,null,2216,null,797,null,0400000US55,Wisconsin,55
349389,null,2251,null,29070,null,2335,null,106916,null,3685,null,130846,null,4234,null,54987,null,3250,null,27570,null,2238,null,302011,null,4593,null,24445,null,2224,null,92285,null,3791,null,113703,null,4085,null,47452,null,3152,null,24126,null,2239,null,25520,null,2894,null,2451,null,815,null,7879,null,1433,null,9528,null,1752,null,4254,null,1097,null,1408,null,619,null,7664,null,1904,null,891,null,490,null,2399,null,723,null,2911,null,1054,null,1150,null,561,null,313,null,298,null,13516,null,1983,null,1274,null,584,null,4013,null,1038,null,4545,null,1034,null,2106,null,822,null,1578,null,718,null,678,null,423,null,9,null,21,null,340,null,292,null,159,null,195,null,25,null,32,null,145,null,186,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
