B19001I_001E,B19001I_001EA,B19001I_001M,B19001I_001MA,B19001I_002E,B19001I_002EA,B19001I_002M,B19001I_002MA,B19001I_003E,B19001I_003EA,B19001I_003M,B19001I_003MA,B19001I_004E,B19001I_004EA,B19001I_004M,B19001I_004MA,B19001I_005E,B19001I_005EA,B19001I_005M,B19001I_005MA,B19001I_006E,B19001I_006EA,B19001I_006M,B19001I_006MA,B19001I_007E,B19001I_007EA,B19001I_007M,B19001I_007MA,B19001I_008E,B19001I_008EA,B19001I_008M,B19001I_008MA,B19001I_009E,B19001I_009EA,B19001I_009M,B19001I_009MA,B19001I_010E,B19001I_010EA,B19001I_010M,B19001I_010MA,B19001I_011E,B19001I_011EA,B19001I_011M,B19001I_011MA,B19001I_012E,B19001I_012EA,B19001I_012M,B19001I_012MA,B19001I_013E,B19001I_013EA,B19001I_013M,B19001I_013MA,B19001I_014E,B19001I_014EA,B19001I_014M,B19001I_014MA,B19001I_015E,B19001I_015EA,B19001I_015M,B19001I_015MA,B19001I_016E,B19001I_016EA,B19001I_016M,B19001I_016MA,B19001I_017E,B19001I_017EA,B19001I_017M,B19001I_017MA,GEO_ID,NAME,state
187408,null,5294,null,11992,null,1976,null,12355,null,2385,null,14413,null,2620,null,14058,null,2229,null,13475,null,2164,null,16081,null,2445,null,12199,null,2072,null,10175,null,2044,null,9525,null,1523,null,18722,null,2820,null,18614,null,2265,null,17280,null,2090,null,8744,null,1708,null,3193,null,878,null,3451,null,990,null,3131,null,1034,null,0400000US13,Georgia,13
28988,null,1888,null,2028,null,700,null,890,null,412,null,1791,null,821,null,1040,null,562,null,728,null,293,null,924,null,463,null,941,null,412,null,1390,null,662,null,1621,null,795,null,2774,null,955,null,3785,null,1015,null,4411,null,1126,null,2937,null,837,null,1594,null,742,null,1056,null,487,null,1078,null,553,null,0400000US15,Hawaii,15
39785,null,2152,null,2919,null,881,null,2970,null,885,null,2354,null,688,null,4725,null,1231,null,4343,null,1189,null,2888,null,983,null,2315,null,620,null,1929,null,805,null,2050,null,685,null,4056,null,925,null,3540,null,1029,null,3246,null,1017,null,1592,null,648,null,251,null,206,null,335,null,317,null,272,null,245,null,0400000US16,Idaho,16
502527,null,6239,null,28555,null,3070,null,23406,null,2530,null,28391,null,2731,null,34040,null,3459,null,31898,null,3003,null,30830,null,3029,null,29549,null,3380,null,28639,null,2691,null,27376,null,2695,null,49559,null,4251,null,60133,null,4761,null,62111,null,3651,null,31206,null,2826,null,18066,null,1893,null,11362,null,1771,null,7406,null,1517,null,0400000US17,Illinois,17
85219,null,3116,null,6348,null,1365,null,5527,null,1227,null,6363,null,1505,null,5650,null,1248,null,7704,null,1549,null,6495,null,1286,null,5383,null,1239,null,5538,null,1140,null,5619,null,1380,null,7041,null,1326,null,7870,null,1530,null,8083,null,1249,null,3376,null,1015,null,2111,null,884,null,1452,null,651,null,659,null,357,null,0400000US18,Indiana,18
35902,null,1563,null,2677,null,820,null,2426,null,899,null,1882,null,634,null,4313,null,1069,null,2896,null,901,null,2651,null,765,null,1838,null,714,null,2924,null,915,null,1571,null,639,null,4132,null,912,null,3298,null,860,null,2968,null,917,null,1085,null,437,null,723,null,543,null,123,null,138,null,395,null,252,null,0400000US19,Iowa,19
70393,null,2399,null,5010,null,1171,null,3619,null,1113,null,5135,null,1347,null,6567,null,1387,null,4650,null,968,null,5835,null,1156,null,5867,null,1249,null,4120,null,989,null,2674,null,814,null,6804,null,1175,null,6482,null,1329,null,7526,null,1276,null,2961,null,753,null,1063,null,469,null,1571,null,684,null,509,null,275,null,0400000US20,Kansas,20
25432,null,1658,null,1993,null,778,null,2211,null,756,null,1917,null,883,null,2740,null,716,null,1841,null,831,null,1674,null,601,null,1541,null,666,null,2598,null,901,null,1083,null,484,null,2588,null,1031,null,1610,null,565,null,1816,null,604,null,714,null,341,null,215,null,211,null,552,null,362,null,339,null,246,null,0400000US21,Kentucky,21
43345,null,2238,null,4736,null,1158,null,2892,null,797,null,2659,null,860,null,3070,null,853,null,3192,null,870,null,1954,null,699,null,2567,null,863,null,2509,null,781,null,1833,null,674,null,3590,null,745,null,4289,null,1097,null,4271,null,1095,null,2788,null,707,null,1256,null,523,null,941,null,382,null,798,null,428,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
94456,null,2754,null,4051,null,975,null,2757,null,861,null,3230,null,947,null,3803,null,954,null,5271,null,1227,null,3454,null,910,null,5798,null,1235,null,4798,null,1267,null,4835,null,1088,null,9582,null,1436,null,11030,null,1769,null,14247,null,1659,null,8935,null,1423,null,4490,null,940,null,4690,null,941,null,3485,null,789,null,0400000US24,Maryland,24
169072,null,5139,null,30627,null,2859,null,14519,null,2409,null,14191,null,2133,null,9282,null,1704,null,9774,null,1699,null,8653,null,1655,null,7780,null,1582,null,8614,null,1630,null,6470,null,1432,null,11927,null,1944,null,13642,null,1891,null,14864,null,1944,null,8662,null,1369,null,3944,null,960,null,2862,null,748,null,3261,null,904,null,0400000US25,Massachusetts,25
109466,null,3891,null,10385,null,1778,null,8467,null,1628,null,8958,null,1696,null,8413,null,1743,null,6280,null,1215,null,7301,null,1404,null,5656,null,1167,null,7221,null,1355,null,6138,null,1234,null,8453,null,1608,null,9996,null,1529,null,10454,null,1523,null,5108,null,1100,null,2412,null,777,null,3088,null,1027,null,1136,null,417,null,0400000US26,Michigan,26
56804,null,2497,null,4184,null,1046,null,3565,null,847,null,3213,null,923,null,4459,null,1160,null,4438,null,1349,null,4083,null,1191,null,4210,null,932,null,3887,null,923,null,2045,null,570,null,5143,null,934,null,5238,null,1065,null,4977,null,1106,null,2831,null,796,null,1803,null,750,null,1733,null,623,null,995,null,460,null,0400000US27,Minnesota,27
14482,null,1704,null,729,null,486,null,716,null,424,null,1692,null,830,null,1223,null,565,null,1425,null,707,null,545,null,389,null,1357,null,717,null,1027,null,591,null,610,null,369,null,1528,null,728,null,1188,null,434,null,1290,null,614,null,341,null,219,null,418,null,422,null,171,null,168,null,222,null,188,null,0400000US28,Mississippi,28
50288,null,2444,null,4172,null,1024,null,3098,null,978,null,3317,null,909,null,4791,null,1211,null,3562,null,1154,null,3410,null,918,null,3438,null,971,null,3329,null,973,null,1490,null,584,null,3827,null,941,null,5837,null,1349,null,4877,null,1034,null,2441,null,756,null,1287,null,494,null,653,null,325,null,759,null,401,null,0400000US29,Missouri,29
5920,null,856,null,967,null,572,null,144,null,143,null,577,null,345,null,833,null,496,null,426,null,349,null,248,null,218,null,292,null,239,null,513,null,375,null,240,null,206,null,201,null,208,null,537,null,343,null,452,null,379,null,208,null,232,null,180,null,220,null,0,null,235,null,102,null,130,null,0400000US30,Montana,30
37441,null,1932,null,2249,null,746,null,2102,null,831,null,1771,null,602,null,4171,null,1064,null,2439,null,756,null,3264,null,940,null,2571,null,845,null,2920,null,758,null,2403,null,810,null,2854,null,716,null,4300,null,1111,null,3897,null,998,null,1541,null,500,null,470,null,298,null,256,null,283,null,233,null,216,null,0400000US31,Nebraska,31
182459,null,4353,null,11276,null,1975,null,7513,null,1751,null,6872,null,1453,null,13598,null,2569,null,14067,null,2074,null,11590,null,2077,null,11099,null,2052,null,11855,null,2048,null,11817,null,2212,null,19658,null,2708,null,21383,null,2698,null,23131,null,2697,null,8862,null,1620,null,4398,null,1240,null,3473,null,1084,null,1867,null,946,null,0400000US32,Nevada,32
10051,null,1265,null,1073,null,777,null,348,null,253,null,450,null,400,null,563,null,447,null,409,null,339,null,640,null,476,null,304,null,242,null,1333,null,766,null,575,null,437,null,693,null,369,null,1192,null,693,null,622,null,377,null,558,null,325,null,611,null,523,null,288,null,261,null,392,null,303,null,0400000US33,New Hampshire,33
417536,null,6228,null,34752,null,3375,null,21062,null,2747,null,23629,null,2818,null,24395,null,3020,null,23210,null,2539,null,25756,null,2847,null,23307,null,2980,null,23132,null,2852,null,18153,null,2397,null,37745,null,3430,null,42679,null,3618,null,48877,null,3274,null,29643,null,3115,null,14722,null,1823,null,17228,null,1959,null,9246,null,1377,null,0400000US34,New Jersey,34
294392,null,4703,null,29238,null,2651,null,24355,null,2221,null,21427,null,2040,null,25206,null,3299,null,19329,null,2301,null,21124,null,2581,null,15699,null,1971,null,15762,null,2214,null,13771,null,1875,null,23179,null,2288,null,28581,null,3139,null,28104,null,2217,null,12398,null,1584,null,8788,null,1577,null,5486,null,1158,null,1945,null,562,null,0400000US35,New Mexico,35
969458,null,9774,null,141279,null,5998,null,72999,null,4081,null,69512,null,4731,null,61409,null,4379,null,49546,null,3818,null,56206,null,4408,null,50996,null,4085,null,48077,null,3531,null,41781,null,3305,null,70016,null,4195,null,92275,null,4676,null,89577,null,5087,null,50460,null,3727,null,26676,null,2619,null,31473,null,2610,null,17176,null,1952,null,0400000US36,New York,36
174941,null,5358,null,13892,null,1918,null,11094,null,1915,null,15044,null,2649,null,17159,null,2356,null,15294,null,2224,null,16382,null,2585,null,14071,null,2371,null,10830,null,1992,null,8825,null,1748,null,13546,null,2006,null,15558,null,2317,null,11897,null,1875,null,5167,null,1215,null,1950,null,781,null,2642,null,798,null,1590,null,634,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
85420,null,3426,null,9759,null,1649,null,7474,null,1560,null,5694,null,1348,null,7010,null,1443,null,4619,null,1129,null,5635,null,1169,null,4272,null,859,null,4667,null,1034,null,3565,null,991,null,7328,null,1412,null,7463,null,1345,null,6089,null,1113,null,6008,null,1167,null,1628,null,640,null,2276,null,675,null,1933,null,596,null,0400000US39,Ohio,39
76689,null,2592,null,6461,null,1307,null,4630,null,916,null,7134,null,1341,null,7934,null,1577,null,6032,null,1394,null,7008,null,1378,null,5390,null,1268,null,3408,null,1018,null,2892,null,800,null,6588,null,1513,null,7299,null,1196,null,7269,null,1299,null,2279,null,770,null,1183,null,600,null,881,null,437,null,301,null,231,null,0400000US40,Oklahoma,40
103455,null,3660,null,8591,null,1589,null,6654,null,1522,null,8518,null,1605,null,9868,null,1853,null,8569,null,1724,null,6411,null,1172,null,6306,null,1383,null,6772,null,1502,null,5564,null,1558,null,8712,null,1494,null,9558,null,1720,null,10018,null,1908,null,2972,null,1018,null,2076,null,790,null,1161,null,615,null,1705,null,715,null,0400000US41,Oregon,41
175807,null,4173,null,28873,null,2911,null,13800,null,1623,null,11298,null,1636,null,14819,null,2587,null,10611,null,1777,null,11129,null,1992,null,7842,null,1336,null,9727,null,1616,null,7272,null,1231,null,13842,null,2341,null,15179,null,1973,null,13795,null,1942,null,8340,null,1415,null,3897,null,1099,null,2867,null,772,null,2516,null,860,null,0400000US42,Pennsylvania,42
34345,null,2022,null,6055,null,1293,null,2496,null,863,null,2838,null,951,null,1545,null,709,null,2376,null,972,null,1910,null,890,null,3475,null,1044,null,1479,null,621,null,1235,null,615,null,1924,null,745,null,3296,null,1180,null,2393,null,768,null,1364,null,592,null,452,null,273,null,821,null,542,null,686,null,468,null,0400000US44,Rhode Island,44
43605,null,2372,null,4059,null,1232,null,3369,null,1042,null,3556,null,964,null,4615,null,1047,null,2600,null,811,null,2821,null,880,null,3383,null,1047,null,2891,null,928,null,2397,null,727,null,3278,null,1066,null,4066,null,791,null,3598,null,846,null,1520,null,586,null,548,null,312,null,396,null,268,null,508,null,247,null,0400000US45,South Carolina,45
5060,null,812,null,642,null,493,null,361,null,361,null,103,null,158,null,289,null,243,null,64,null,113,null,449,null,382,null,158,null,188,null,598,null,354,null,636,null,623,null,199,null,179,null,813,null,642,null,600,null,401,null,148,null,158,null,0,null,223,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
58554,null,2675,null,6161,null,1582,null,3493,null,972,null,6279,null,1603,null,4339,null,1099,null,5835,null,1267,null,4320,null,1074,null,4687,null,1071,null,4106,null,1086,null,2737,null,896,null,3837,null,931,null,3771,null,947,null,3636,null,1006,null,2050,null,788,null,1548,null,537,null,530,null,360,null,1225,null,550,null,0400000US47,Tennessee,47
2462189,null,14305,null,238222,null,8213,null,174207,null,6072,null,194067,null,6729,null,210033,null,7902,null,168679,null,6041,null,173313,null,7958,null,156389,null,6161,null,136029,null,5959,null,122911,null,6652,null,207296,null,7289,null,224283,null,8361,null,223143,null,8282,null,110727,null,5658,null,49340,null,3911,null,42773,null,3597,null,30777,null,2938,null,0400000US48,Texas,48
81031,null,3008,null,4624,null,1066,null,4611,null,1057,null,5312,null,1204,null,4388,null,1088,null,4531,null,1129,null,7948,null,1449,null,5430,null,1288,null,5296,null,1271,null,6209,null,1244,null,8956,null,1739,null,8382,null,1456,null,7887,null,1435,null,4345,null,1088,null,1718,null,726,null,725,null,365,null,669,null,417,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
144912,null,4409,null,5071,null,1230,null,4951,null,1222,null,6462,null,1444,null,7760,null,1404,null,6413,null,1554,null,9096,null,1902,null,5687,null,1271,null,10296,null,1823,null,7870,null,1731,null,11687,null,1818,null,17049,null,2620,null,18118,null,2090,null,13602,null,1999,null,9289,null,1839,null,6710,null,1293,null,4851,null,1315,null,0400000US51,Virginia,51
163166,null,4133,null,11772,null,1823,null,10770,null,2059,null,10153,null,1625,null,10125,null,1963,null,10120,null,1966,null,11598,null,1831,null,12282,null,2161,null,9628,null,1678,null,10814,null,1943,null,10840,null,1800,null,18788,null,2341,null,16119,null,2109,null,9071,null,1511,null,4657,null,1314,null,4020,null,917,null,2409,null,776,null,0400000US53,Washington,53
5387,null,1054,null,453,null,398,null,328,null,281,null,621,null,425,null,906,null,593,null,235,null,250,null,331,null,400,null,139,null,154,null,310,null,232,null,240,null,259,null,414,null,356,null,448,null,311,null,558,null,374,null,172,null,168,null,232,null,231,null,0,null,265,null,0,null,265,null,0400000US54,West Virginia,54
75377,null,2581,null,6836,null,1404,null,3670,null,925,null,5667,null,1201,null,5105,null,1018,null,5139,null,1105,null,7813,null,1413,null,5434,null,1242,null,3601,null,967,null,4019,null,896,null,8090,null,1221,null,6772,null,1262,null,6054,null,1120,null,3237,null,765,null,1624,null,570,null,1066,null,559,null,1250,null,587,null,0400000US55,Wisconsin,55
12094,null,1422,null,482,null,373,null,169,null,202,null,496,null,373,null,1306,null,680,null,694,null,459,null,1148,null,540,null,1195,null,598,null,794,null,442,null,313,null,334,null,1305,null,549,null,612,null,368,null,1720,null,592,null,846,null,466,null,303,null,273,null,531,null,416,null,180,null,268,null,0400000US56,Wyoming,56
1174025,null,9883,null,362814,null,7671,null,145614,null,4995,null,115169,null,4038,null,91735,null,3818,null,76834,null,3342,null,64362,null,3724,null,57006,null,3382,null,44091,null,2932,null,34735,null,2519,null,53147,null,2684,null,51646,null,3039,null,36626,null,2655,null,19050,null,1621,null,7526,null,1097,null,6537,null,1137,null,7133,null,1190,null,0400000US72,Puerto Rico,72
