B06008_001E,B06008_001EA,B06008_001M,B06008_001MA,B06008_002E,B06008_002EA,B06008_002M,B06008_002MA,B06008_003E,B06008_003EA,B06008_003M,B06008_003MA,B06008_004E,B06008_004EA,B06008_004M,B06008_004MA,B06008_005E,B06008_005EA,B06008_005M,B06008_005MA,B06008_006E,B06008_006EA,B06008_006M,B06008_006MA,B06008_007E,B06008_007EA,B06008_007M,B06008_007MA,B06008_008E,B06008_008EA,B06008_008M,B06008_008MA,B06008_009E,B06008_009EA,B06008_009M,B06008_009MA,B06008_010E,B06008_010EA,B06008_010M,B06008_010MA,B06008_011E,B06008_011EA,B06008_011M,B06008_011MA,B06008_012E,B06008_012EA,B06008_012M,B06008_012MA,B06008_013E,B06008_013EA,B06008_013M,B06008_013MA,B06008_014E,B06008_014EA,B06008_014M,B06008_014MA,B06008_015E,B06008_015EA,B06008_015M,B06008_015MA,B06008_016E,B06008_016EA,B06008_016M,B06008_016MA,B06008_017E,B06008_017EA,B06008_017M,B06008_017MA,B06008_018E,B06008_018EA,B06008_018M,B06008_018MA,B06008_019E,B06008_019EA,B06008_019M,B06008_019MA,B06008_020E,B06008_020EA,B06008_020M,B06008_020MA,B06008_021E,B06008_021EA,B06008_021M,B06008_021MA,B06008_022E,B06008_022EA,B06008_022M,B06008_022MA,B06008_023E,B06008_023EA,B06008_023M,B06008_023MA,B06008_024E,B06008_024EA,B06008_024M,B06008_024MA,B06008_025E,B06008_025EA,B06008_025M,B06008_025MA,B06008_026E,B06008_026EA,B06008_026M,B06008_026MA,B06008_027E,B06008_027EA,B06008_027M,B06008_027MA,B06008_028E,B06008_028EA,B06008_028M,B06008_028MA,B06008_029E,B06008_029EA,B06008_029M,B06008_029MA,B06008_030E,B06008_030EA,B06008_030M,B06008_030MA,GEO_ID,NAME,state
10200364,null,2746,null,3193044,null,20139,null,5073930,null,23366,null,940998,null,15582,null,227961,null,8189,null,764431,null,11060,null,7405559,null,22934,null,2383448,null,21198,null,3600068,null,23458,null,685032,null,11717,null,157018,null,6347,null,579993,null,10387,null,2013612,null,21909,null,607249,null,13887,null,1028361,null,15222,null,198654,null,6822,null,44997,null,3253,null,134351,null,5354,null,160828,null,6799,null,58604,null,4272,null,66225,null,4495,null,18468,null,2940,null,8173,null,1792,null,9358,null,1484,null,620365,null,13606,null,143743,null,6967,null,379276,null,10470,null,38844,null,3446,null,17773,null,2139,null,40729,null,3008,null,0400000US42,Pennsylvania,42
865780,null,1347,null,298109,null,7479,null,392443,null,9860,null,95179,null,5129,null,18645,null,2461,null,61404,null,2756,null,470422,null,8164,null,172615,null,6369,null,200962,null,7680,null,54428,null,4148,null,6881,null,1344,null,35536,null,2309,null,253208,null,8089,null,86243,null,6322,null,120073,null,6170,null,26905,null,2907,null,3281,null,979,null,16706,null,2000,null,19354,null,2839,null,7909,null,1797,null,7607,null,1542,null,1698,null,758,null,1209,null,623,null,931,null,372,null,122796,null,5174,null,31342,null,3277,null,63801,null,4626,null,12148,null,2043,null,7274,null,1856,null,8231,null,1533,null,0400000US44,Rhode Island,44
3601064,null,2353,null,1113809,null,14200,null,1752564,null,21152,null,363217,null,10663,null,116569,null,6923,null,254905,null,5613,null,2012109,null,17016,null,700725,null,14289,null,875408,null,14572,null,201679,null,7562,null,71441,null,5222,null,162856,null,5204,null,1375428,null,17431,null,350189,null,8665,null,756214,null,14323,null,145874,null,7100,null,39188,null,3957,null,83963,null,4029,null,33275,null,3254,null,10786,null,1923,null,17843,null,2392,null,3013,null,1083,null,868,null,554,null,765,null,448,null,180252,null,6674,null,52109,null,4035,null,103099,null,6274,null,12651,null,1868,null,5072,null,1286,null,7321,null,1403,null,0400000US45,South Carolina,45
640393,null,1515,null,182185,null,5663,null,342885,null,6794,null,66176,null,3902,null,6941,null,1206,null,42206,null,2160,null,407756,null,5928,null,122790,null,5371,null,209825,null,5793,null,41287,null,3297,null,3927,null,814,null,29927,null,2086,null,215747,null,5754,null,55410,null,3750,null,122766,null,4983,null,23414,null,2434,null,2810,null,772,null,11347,null,1313,null,3089,null,793,null,1280,null,463,null,1358,null,492,null,369,null,337,null,0,null,223,null,82,null,80,null,13801,null,2437,null,2705,null,1125,null,8936,null,1846,null,1106,null,608,null,204,null,236,null,850,null,451,null,0400000US46,South Dakota,46
4989688,null,3331,null,1350902,null,16092,null,2567920,null,25023,null,622259,null,13851,null,109091,null,5583,null,339516,null,6963,null,2865722,null,18678,null,856008,null,14484,null,1369680,null,19117,null,366462,null,10313,null,60364,null,4369,null,213208,null,5721,null,1860336,null,17194,null,425621,null,11248,null,1037881,null,16345,null,237207,null,8261,null,41161,null,3650,null,118466,null,5075,null,36727,null,3837,null,10723,null,1760,null,18556,null,2158,null,4765,null,1359,null,1715,null,884,null,968,null,502,null,226903,null,8430,null,58550,null,4645,null,141803,null,6657,null,13825,null,1807,null,5851,null,1450,null,6874,null,1297,null,0400000US47,Tennessee,47
18671445,null,6166,null,5592398,null,30618,null,9542089,null,49087,null,2003713,null,23334,null,500884,null,11263,null,1032361,null,15555,null,10004350,null,42500,null,3570558,null,29125,null,4451700,null,37677,null,1135847,null,18911,null,266690,null,8674,null,579555,null,12327,null,4774059,null,33680,null,1110909,null,21717,null,2654875,null,24320,null,609567,null,12325,null,102243,null,5662,null,296465,null,9115,null,247271,null,8910,null,82237,null,5440,null,124735,null,6300,null,28496,null,2940,null,4202,null,941,null,7601,null,1440,null,3645765,null,32811,null,828694,null,17756,null,2310779,null,26003,null,229803,null,9444,null,127749,null,5992,null,148740,null,7145,null,0400000US48,Texas,48
2012454,null,1680,null,596203,null,11805,null,1123535,null,14242,null,189057,null,7528,null,25860,null,2965,null,77799,null,3490,null,1090679,null,12258,null,351551,null,9501,null,583249,null,9660,null,101629,null,5532,null,12018,null,1962,null,42232,null,3086,null,691439,null,11825,null,183804,null,8918,null,398492,null,9196,null,71242,null,4903,null,9246,null,1648,null,28655,null,2363,null,22140,null,2143,null,7331,null,1584,null,11566,null,1801,null,2302,null,754,null,390,null,310,null,551,null,282,null,208196,null,7139,null,53517,null,4963,null,130228,null,6091,null,13884,null,2437,null,4206,null,1195,null,6361,null,1246,null,0400000US49,Utah,49
518208,null,723,null,152450,null,4314,null,263235,null,6854,null,65295,null,4109,null,6946,null,1104,null,30282,null,1974,null,246537,null,5410,null,81125,null,3795,null,116858,null,4696,null,29300,null,2854,null,3073,null,885,null,16181,null,1367,null,243002,null,5071,null,64475,null,3258,null,129633,null,5224,null,33000,null,2638,null,3449,null,864,null,12445,null,1409,null,5691,null,971,null,1716,null,517,null,2997,null,682,null,593,null,338,null,169,null,208,null,216,null,181,null,22978,null,2224,null,5134,null,1228,null,13747,null,1914,null,2402,null,635,null,255,null,240,null,1440,null,442,null,0400000US50,Vermont,50
6261651,null,3951,null,1890969,null,19803,null,3250511,null,26783,null,600238,null,13912,null,163122,null,8030,null,356811,null,6324,null,2784701,null,21488,null,995188,null,14705,null,1249692,null,17699,null,272475,null,8955,null,78938,null,5299,null,188408,null,4764,null,2622894,null,23580,null,667389,null,14434,null,1492868,null,19804,null,263880,null,8285,null,61877,null,3993,null,136880,null,4755,null,101352,null,5262,null,36609,null,3305,null,48093,null,3192,null,12113,null,1958,null,2647,null,1012,null,1890,null,548,null,752704,null,15786,null,191783,null,9840,null,459858,null,11885,null,51770,null,4447,null,19660,null,2717,null,29633,null,2986,null,0400000US51,Virginia,51
5277716,null,2294,null,1545956,null,15020,null,2718397,null,25883,null,658695,null,13871,null,86673,null,5769,null,267995,null,8204,null,2107220,null,20956,null,798613,null,14207,null,934935,null,16806,null,259795,null,9140,null,33674,null,3477,null,80203,null,4225,null,2332996,null,20760,null,544903,null,12641,null,1271084,null,20223,null,332929,null,10058,null,36073,null,3562,null,148007,null,6626,null,85855,null,5278,null,28291,null,3191,null,41628,null,3581,null,11169,null,1629,null,2078,null,794,null,2689,null,814,null,751645,null,13575,null,174149,null,8247,null,470750,null,11699,null,54802,null,4035,null,14848,null,2109,null,37096,null,2947,null,0400000US53,Washington,53
1498929,null,1895,null,375403,null,7971,null,792930,null,13561,null,180932,null,7938,null,26567,null,2915,null,123097,null,4060,null,1038587,null,7609,null,248183,null,7437,null,552982,null,10967,null,123329,null,5922,null,17276,null,2271,null,96817,null,3595,null,433031,null,7294,null,119928,null,5698,null,223978,null,7221,null,56205,null,3997,null,8812,null,1339,null,24108,null,2356,null,5558,null,1172,null,1492,null,567,null,3197,null,831,null,382,null,238,null,278,null,231,null,209,null,168,null,21753,null,2626,null,5800,null,1203,null,12773,null,1960,null,1016,null,501,null,201,null,222,null,1963,null,600,null,0400000US54,West Virginia,54
4549531,null,2286,null,1383465,null,15526,null,2394484,null,17418,null,456820,null,9694,null,51730,null,3220,null,263032,null,5478,null,3135019,null,14768,null,994640,null,14936,null,1616993,null,13292,null,309442,null,8201,null,27972,null,2332,null,185972,null,4601,null,1154473,null,12829,null,315116,null,8880,null,626868,null,10951,null,130480,null,5124,null,18156,null,1669,null,63853,null,3324,null,31615,null,2995,null,12388,null,2093,null,13474,null,1716,null,3220,null,823,null,1252,null,470,null,1281,null,532,null,228424,null,8740,null,61321,null,4891,null,137149,null,5740,null,13678,null,1847,null,4350,null,1067,null,11926,null,1696,null,0400000US55,Wisconsin,55
427057,null,1652,null,110503,null,4404,null,234044,null,6685,null,53759,null,3780,null,5567,null,1132,null,23184,null,2181,null,157309,null,5381,null,51932,null,3911,null,78442,null,4151,null,17494,null,2037,null,2294,null,731,null,7147,null,1133,null,254997,null,5960,null,54302,null,4044,null,147915,null,5232,null,34719,null,3079,null,2886,null,861,null,15175,null,1627,null,2924,null,837,null,1309,null,547,null,1118,null,518,null,418,null,318,null,0,null,261,null,79,null,134,null,11827,null,2188,null,2960,null,1071,null,6569,null,1638,null,1128,null,553,null,387,null,359,null,783,null,379,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
