B06007_001E,B06007_001EA,B06007_001M,B06007_001MA,B06007_002E,B06007_002EA,B06007_002M,B06007_002MA,B06007_003E,B06007_003EA,B06007_003M,B06007_003MA,B06007_004E,B06007_004EA,B06007_004M,B06007_004MA,B06007_005E,B06007_005EA,B06007_005M,B06007_005MA,B06007_006E,B06007_006EA,B06007_006M,B06007_006MA,B06007_007E,B06007_007EA,B06007_007M,B06007_007MA,B06007_008E,B06007_008EA,B06007_008M,B06007_008MA,B06007_009E,B06007_009EA,B06007_009M,B06007_009MA,B06007_010E,B06007_010EA,B06007_010M,B06007_010MA,B06007_011E,B06007_011EA,B06007_011M,B06007_011MA,B06007_012E,B06007_012EA,B06007_012M,B06007_012MA,B06007_013E,B06007_013EA,B06007_013M,B06007_013MA,B06007_014E,B06007_014EA,B06007_014M,B06007_014MA,B06007_015E,B06007_015EA,B06007_015M,B06007_015MA,B06007_016E,B06007_016EA,B06007_016M,B06007_016MA,B06007_017E,B06007_017EA,B06007_017M,B06007_017MA,B06007_018E,B06007_018EA,B06007_018M,B06007_018MA,B06007_019E,B06007_019EA,B06007_019M,B06007_019MA,B06007_020E,B06007_020EA,B06007_020M,B06007_020MA,B06007_021E,B06007_021EA,B06007_021M,B06007_021MA,B06007_022E,B06007_022EA,B06007_022M,B06007_022MA,B06007_023E,B06007_023EA,B06007_023M,B06007_023MA,B06007_024E,B06007_024EA,B06007_024M,B06007_024MA,B06007_025E,B06007_025EA,B06007_025M,B06007_025MA,B06007_026E,B06007_026EA,B06007_026M,B06007_026MA,B06007_027E,B06007_027EA,B06007_027M,B06007_027MA,B06007_028E,B06007_028EA,B06007_028M,B06007_028MA,B06007_029E,B06007_029EA,B06007_029M,B06007_029MA,B06007_030E,B06007_030EA,B06007_030M,B06007_030MA,B06007_031E,B06007_031EA,B06007_031M,B06007_031MA,B06007_032E,B06007_032EA,B06007_032M,B06007_032MA,B06007_033E,B06007_033EA,B06007_033M,B06007_033MA,B06007_034E,B06007_034EA,B06007_034M,B06007_034MA,B06007_035E,B06007_035EA,B06007_035M,B06007_035MA,B06007_036E,B06007_036EA,B06007_036M,B06007_036MA,B06007_037E,B06007_037EA,B06007_037M,B06007_037MA,B06007_038E,B06007_038EA,B06007_038M,B06007_038MA,B06007_039E,B06007_039EA,B06007_039M,B06007_039MA,B06007_040E,B06007_040EA,B06007_040M,B06007_040MA,GEO_ID,NAME,state
2401766,null,1199,null,1730625,null,14173,null,482441,null,10221,null,231238,null,9340,null,251203,null,8583,null,188700,null,8954,null,121732,null,5876,null,66968,null,5806,null,453958,null,13381,null,370739,null,12312,null,70397,null,5015,null,53164,null,4548,null,17233,null,2868,null,12822,null,2234,null,10518,null,2106,null,2304,null,736,null,1422087,null,15968,null,1272608,null,14920,null,119707,null,7044,null,97459,null,5983,null,22248,null,3255,null,29772,null,3323,null,26475,null,3169,null,3297,null,827,null,40032,null,3899,null,22939,null,2564,null,8924,null,2434,null,6313,null,1975,null,2611,null,1104,null,8169,null,2232,null,7008,null,2165,null,1161,null,556,null,485689,null,11883,null,64339,null,4949,null,283413,null,9355,null,74302,null,5644,null,209111,null,8276,null,137937,null,7780,null,77731,null,4844,null,60206,null,5470,null,0400000US32,Nevada,32
1241116,null,745,null,1143040,null,6586,null,25217,null,2827,null,15653,null,2464,null,9564,null,1891,null,72859,null,5831,null,52941,null,4809,null,19918,null,2880,null,482401,null,11319,null,458531,null,10906,null,3816,null,963,null,3200,null,932,null,616,null,290,null,20054,null,2762,null,16709,null,2402,null,3345,null,952,null,678796,null,10994,null,654365,null,10899,null,8496,null,1852,null,6813,null,1790,null,1683,null,669,null,15935,null,2285,null,13722,null,2262,null,2213,null,636,null,14864,null,2471,null,10378,null,1757,null,3181,null,1788,null,2068,null,1162,null,1113,null,823,null,1305,null,516,null,1286,null,516,null,19,null,31,null,65055,null,4692,null,19766,null,2098,null,9724,null,2185,null,3572,null,1099,null,6152,null,1754,null,35565,null,3817,null,21224,null,2798,null,14341,null,2573,null,0400000US33,New Hampshire,33
8125179,null,1169,null,5856883,null,20748,null,1141007,null,10575,null,596165,null,13747,null,544842,null,13341,null,1127289,null,19590,null,709638,null,16223,null,417651,null,11826,null,4084822,null,24413,null,3618332,null,23880,null,283096,null,9254,null,246141,null,10132,null,36955,null,3633,null,183394,null,7869,null,161265,null,7222,null,22129,null,2303,null,2119248,null,23199,null,1912799,null,22479,null,112556,null,6462,null,95074,null,5986,null,17482,null,2483,null,93893,null,5198,null,81624,null,4770,null,12269,null,1886,null,215667,null,10533,null,47210,null,4118,null,144559,null,8269,null,72381,null,5791,null,72178,null,5535,null,23898,null,3903,null,16006,null,2891,null,7892,null,1653,null,1705442,null,20209,null,278542,null,11463,null,600796,null,11936,null,182569,null,8231,null,418227,null,12141,null,826104,null,14193,null,450743,null,11259,null,375361,null,11709,null,0400000US34,New Jersey,34
1837092,null,1767,null,1187200,null,14519,null,513094,null,12347,null,365226,null,8942,null,147868,null,9297,null,136798,null,5566,null,106232,null,5136,null,30566,null,2990,null,899156,null,14946,null,546446,null,16313,null,269927,null,8741,null,235134,null,8351,null,34793,null,3114,null,82783,null,3608,null,68052,null,3897,null,14731,null,1571,null,728475,null,11255,null,607463,null,9909,null,94532,null,6094,null,82302,null,6115,null,12230,null,1639,null,26480,null,2894,null,21598,null,2557,null,4882,null,1157,null,19524,null,2995,null,13306,null,2235,null,4861,null,1388,null,4020,null,1355,null,841,null,482,null,1357,null,686,null,1235,null,661,null,122,null,186,null,189937,null,10164,null,19985,null,2419,null,143774,null,9619,null,43770,null,4464,null,100004,null,7885,null,26178,null,2907,null,15347,null,2187,null,10831,null,2136,null,0400000US35,New Mexico,35
18285349,null,2243,null,12977510,null,37165,null,2588384,null,19659,null,1360414,null,22336,null,1227970,null,18890,null,2719455,null,30333,null,1503483,null,28354,null,1215972,null,19928,null,11389456,null,37666,null,9783615,null,41127,null,923440,null,16483,null,792164,null,16101,null,131276,null,7619,null,682401,null,15194,null,548816,null,14076,null,133585,null,8303,null,2216149,null,25571,null,2037135,null,23593,null,81734,null,5108,null,65208,null,4809,null,16526,null,2255,null,97280,null,6105,null,80796,null,4953,null,16484,null,2299,null,465705,null,14074,null,117233,null,5786,null,307905,null,12870,null,150776,null,8370,null,157129,null,7822,null,40567,null,4075,null,29548,null,3543,null,11019,null,1740,null,4214039,null,35540,null,1039527,null,19777,null,1275305,null,19876,null,352266,null,11670,null,923039,null,18791,null,1899207,null,23360,null,844323,null,20167,null,1054884,null,17735,null,0400000US36,New York,36
8575899,null,3773,null,7737330,null,14137,null,566760,null,10052,null,244315,null,9428,null,322445,null,10274,null,271809,null,8983,null,186702,null,8076,null,85107,null,5390,null,4845369,null,25741,null,4710334,null,24578,null,101102,null,6634,null,65865,null,5522,null,35237,null,3774,null,33933,null,3513,null,29014,null,3395,null,4919,null,1312,null,3016402,null,25994,null,2868287,null,24300,null,102353,null,6179,null,81928,null,6177,null,20425,null,3406,null,45762,null,3927,null,40198,null,3713,null,5564,null,1115,null,81296,null,4456,null,55652,null,3764,null,18379,null,2721,null,13505,null,2518,null,4874,null,1360,null,7265,null,1546,null,6409,null,1441,null,856,null,412,null,632832,null,12848,null,103057,null,6357,null,344926,null,8254,null,83017,null,5680,null,261909,null,8776,null,184849,null,7602,null,111081,null,5624,null,73768,null,4827,null,0400000US37,North Carolina,37
600752,null,774,null,567863,null,3035,null,8700,null,1219,null,6889,null,1058,null,1811,null,686,null,24189,null,2750,null,17315,null,2162,null,6874,null,1354,null,410651,null,5453,null,395233,null,5755,null,3186,null,703,null,2468,null,560,null,718,null,397,null,12232,null,1395,null,9919,null,1240,null,2313,null,579,null,171506,null,5793,null,163903,null,5885,null,3842,null,937,null,3402,null,858,null,440,null,268,null,3761,null,909,null,3140,null,823,null,621,null,381,null,3763,null,801,null,3373,null,713,null,305,null,321,null,305,null,321,null,0,null,208,null,85,null,113,null,85,null,113,null,0,null,208,null,14832,null,2309,null,5354,null,1149,null,1367,null,551,null,714,null,442,null,653,null,360,null,8111,null,1809,null,4171,null,1288,null,3940,null,1129,null,0400000US38,North Dakota,38
10739072,null,2800,null,10095739,null,14922,null,210031,null,6584,null,129551,null,5756,null,80480,null,5129,null,433302,null,14751,null,278284,null,10250,null,155018,null,9591,null,7926024,null,27347,null,7708377,null,27727,null,80118,null,4593,null,61432,null,3812,null,18686,null,2479,null,137529,null,7863,null,104016,null,6649,null,33513,null,4041,null,2319799,null,27181,null,2239943,null,26581,null,40894,null,3808,null,31918,null,3745,null,8976,null,1745,null,38962,null,2998,null,31438,null,2811,null,7524,null,1304,null,73234,null,4128,null,43060,null,3515,null,24530,null,2968,null,13350,null,1792,null,11180,null,1920,null,5644,null,1029,null,4082,null,906,null,1562,null,650,null,420015,null,11851,null,104359,null,5745,null,64489,null,4545,null,22851,null,2698,null,41638,null,4164,null,251167,null,9787,null,138748,null,6714,null,112419,null,7105,null,0400000US39,Ohio,39
3379963,null,1940,null,3095261,null,8101,null,184643,null,6142,null,96580,null,5225,null,88063,null,4134,null,100059,null,4836,null,70730,null,4327,null,29329,null,2456,null,2004734,null,15519,null,1941020,null,16031,null,39428,null,3668,null,31388,null,3022,null,8040,null,1842,null,24286,null,2471,null,20166,null,2305,null,4120,null,992,null,1161693,null,14784,null,1103125,null,14306,null,42379,null,3876,null,35165,null,3634,null,7214,null,1296,null,16189,null,2083,null,14252,null,1943,null,1937,null,690,null,32333,null,2851,null,25171,null,2526,null,4547,null,1380,null,3320,null,1204,null,1227,null,766,null,2615,null,726,null,1974,null,606,null,641,null,420,null,181203,null,6940,null,25945,null,2799,null,98289,null,4730,null,26707,null,2774,null,71582,null,4017,null,56969,null,4123,null,34338,null,3587,null,22631,null,1872,null,0400000US40,Oklahoma,40
3548439,null,1939,null,3050815,null,14158,null,293976,null,8534,null,148247,null,8404,null,145729,null,7866,null,203648,null,11924,null,129592,null,9399,null,74056,null,5438,null,1531299,null,15869,null,1427550,null,16751,null,67086,null,5066,null,49601,null,4480,null,17485,null,2517,null,36663,null,4041,null,31521,null,3524,null,5142,null,1202,null,1620179,null,17490,null,1530163,null,16747,null,62726,null,4536,null,53552,null,4321,null,9174,null,1668,null,27290,null,2991,null,24394,null,2655,null,2896,null,962,null,34048,null,3094,null,26689,null,2972,null,3410,null,1227,null,2927,null,1168,null,483,null,374,null,3949,null,878,null,3340,null,875,null,609,null,323,null,362913,null,10995,null,66413,null,4451,null,160754,null,6690,null,42167,null,4406,null,118587,null,7171,null,135746,null,8659,null,70337,null,6272,null,65409,null,4878,null,0400000US41,Oregon,41
11709565,null,1872,null,10607233,null,19946,null,438038,null,8951,null,261788,null,9236,null,176250,null,7599,null,664294,null,17688,null,429894,null,12839,null,234400,null,11278,null,8653422,null,27309,null,8316018,null,28875,null,128676,null,7522,null,99117,null,6898,null,29559,null,3468,null,208728,null,9641,null,164312,null,8608,null,44416,null,3884,null,2223767,null,25161,null,2080208,null,24707,null,81215,null,5876,null,67828,null,5443,null,13387,null,2515,null,62344,null,4864,null,52173,null,4260,null,10171,null,1856,null,178477,null,7615,null,58808,null,3987,null,107784,null,6083,null,53386,null,4524,null,54398,null,4193,null,11885,null,2004,null,9782,null,1856,null,2103,null,668,null,653899,null,14285,null,152199,null,6857,null,120363,null,7427,null,41457,null,4429,null,78906,null,5518,null,381337,null,10758,null,203627,null,7809,null,177710,null,9245,null,0400000US42,Pennsylvania,42
990203,null,948,null,791852,null,6956,null,96708,null,3465,null,47239,null,4093,null,49469,null,3322,null,101643,null,5760,null,65935,null,5045,null,35708,null,4217,null,566112,null,9154,null,515629,null,9037,null,19409,null,2163,null,15746,null,2042,null,3663,null,910,null,31074,null,3701,null,27868,null,3615,null,3206,null,804,null,275098,null,8915,null,250013,null,8176,null,12503,null,2443,null,10856,null,2254,null,1647,null,751,null,12582,null,2301,null,9276,null,1822,null,3306,null,1163,null,21435,null,3050,null,6634,null,1360,null,12490,null,2608,null,6173,null,1420,null,6317,null,1829,null,2311,null,908,null,1337,null,576,null,974,null,631,null,127558,null,5466,null,19576,null,2917,null,52306,null,3457,null,14464,null,2261,null,37842,null,3406,null,55676,null,4441,null,27454,null,3055,null,28222,null,3686,null,0400000US44,Rhode Island,44
4179822,null,2397,null,3926883,null,9030,null,154703,null,5713,null,66685,null,4859,null,88018,null,4001,null,98236,null,6120,null,69926,null,4959,null,28310,null,3367,null,2438008,null,20408,null,2392345,null,20519,null,31443,null,3266,null,21092,null,2696,null,10351,null,1968,null,14220,null,2207,null,12520,null,2091,null,1700,null,514,null,1513907,null,20431,null,1461404,null,19817,null,31455,null,3070,null,24346,null,2777,null,7109,null,1523,null,21048,null,2507,null,17953,null,2326,null,3095,null,1089,null,36148,null,3477,null,27024,null,3081,null,6596,null,1546,null,3594,null,965,null,3002,null,1079,null,2528,null,967,null,2308,null,949,null,220,null,242,null,191759,null,7558,null,46110,null,4517,null,85209,null,3864,null,17653,null,2236,null,67556,null,3435,null,60440,null,4983,null,37145,null,3568,null,23295,null,3207,null,0400000US45,South Carolina,45
746145,null,1037,null,701520,null,3925,null,14549,null,1338,null,9636,null,1535,null,4913,null,1095,null,30076,null,3746,null,22393,null,2845,null,7683,null,1830,null,489930,null,7092,null,468589,null,7116,null,4080,null,864,null,3113,null,756,null,967,null,561,null,17261,null,2444,null,15023,null,2342,null,2238,null,619,null,237984,null,6791,null,225921,null,6598,null,6855,null,1398,null,5645,null,1438,null,1210,null,628,null,5208,null,1872,null,3961,null,1092,null,1247,null,941,null,3445,null,855,null,3086,null,796,null,63,null,77,null,63,null,77,null,0,null,223,null,296,null,233,null,227,null,199,null,69,null,108,null,14786,null,2490,null,3924,null,1155,null,3551,null,1105,null,815,null,459,null,2736,null,868,null,7311,null,2069,null,3182,null,863,null,4129,null,1733,null,0400000US46,South Dakota,46
5800458,null,2221,null,5467647,null,12834,null,184881,null,6831,null,92008,null,5907,null,92873,null,4536,null,147930,null,9685,null,91287,null,6895,null,56643,null,5511,null,3497027,null,21561,null,3438021,null,23300,null,35968,null,3344,null,27192,null,3072,null,8776,null,1868,null,23038,null,3497,null,18587,null,3262,null,4451,null,1055,null,2017906,null,20304,null,1953404,null,20199,null,42242,null,4169,null,33863,null,3798,null,8379,null,1518,null,22260,null,2826,null,18715,null,2589,null,3545,null,843,null,40761,null,4112,null,31901,null,3560,null,6216,null,1840,null,3176,null,885,null,3040,null,1405,null,2644,null,948,null,2174,null,823,null,470,null,352,null,244764,null,9047,null,44321,null,4181,null,100455,null,4345,null,27777,null,3130,null,72678,null,3989,null,99988,null,7649,null,51811,null,4776,null,48177,null,5176,null,0400000US47,Tennessee,47
22314134,null,3786,null,14767091,null,39750,null,6465096,null,30943,null,3583876,null,34584,null,2881220,null,32567,null,1081947,null,18837,null,699209,null,16066,null,382738,null,11433,null,12919102,null,47153,null,9577852,null,47294,null,3178448,null,30766,null,2470583,null,29855,null,707865,null,16522,null,162802,null,7723,null,140667,null,7448,null,22135,null,2490,null,5256036,null,36042,null,4699802,null,35735,null,443974,null,15142,null,352123,null,13153,null,91851,null,5558,null,112260,null,7460,null,95984,null,6891,null,16276,null,2297,null,281081,null,10616,null,159945,null,6861,null,96204,null,7072,null,64713,null,5548,null,31491,null,3329,null,24932,null,3001,null,20497,null,2785,null,4435,null,1038,null,3857915,null,36578,null,329492,null,11659,null,2746470,null,30378,null,696457,null,17874,null,2050013,null,26171,null,781953,null,14742,null,442061,null,12858,null,339892,null,11166,null,0400000US48,Texas,48
2468046,null,1800,null,2122107,null,10724,null,225872,null,7059,null,126724,null,6173,null,99148,null,6387,null,120067,null,7856,null,81288,null,6182,null,38779,null,4558,null,1447031,null,14515,null,1362552,null,15219,null,53347,null,3822,null,43140,null,3299,null,10207,null,1931,null,31132,null,3495,null,26362,null,3246,null,4770,null,1062,null,771141,null,14129,null,703681,null,14437,null,43980,null,4081,null,36410,null,3757,null,7570,null,1458,null,23480,null,2581,null,19452,null,2508,null,4028,null,1167,null,25240,null,2528,null,20720,null,2372,null,2403,null,722,null,1937,null,629,null,466,null,254,null,2117,null,704,null,1868,null,615,null,249,null,281,null,224634,null,8041,null,35154,null,3025,null,126142,null,5134,null,45237,null,3766,null,80905,null,5232,null,63338,null,5882,null,33606,null,3620,null,29732,null,4143,null,0400000US49,Utah,49
588192,null,734,null,557229,null,3140,null,5924,null,1065,null,4059,null,928,null,1865,null,605,null,25039,null,2730,null,18315,null,2278,null,6724,null,1336,null,295323,null,6096,null,288001,null,6226,null,1420,null,534,null,972,null,422,null,448,null,290,null,5902,null,1049,null,4914,null,999,null,988,null,374,null,262285,null,5906,null,253395,null,6129,null,2624,null,692,null,2066,null,604,null,558,null,386,null,6266,null,1047,null,5557,null,1043,null,709,null,257,null,6155,null,1039,null,4811,null,894,null,559,null,368,null,497,null,333,null,62,null,73,null,785,null,330,null,593,null,306,null,192,null,185,null,24429,null,2327,null,11022,null,1421,null,1321,null,577,null,524,null,377,null,797,null,456,null,12086,null,1875,null,7251,null,1596,null,4835,null,1115,null,0400000US50,Vermont,50
7251279,null,3184,null,6284202,null,20020,null,428613,null,10736,null,229873,null,9210,null,198740,null,8647,null,538464,null,16342,null,342405,null,11103,null,196059,null,10381,null,3478429,null,23114,null,3341769,null,23801,null,80764,null,4796,null,61530,null,4363,null,19234,null,2568,null,55896,null,4608,null,47269,null,4237,null,8627,null,1483,null,2865658,null,25413,null,2722491,null,24230,null,79240,null,6588,null,66655,null,6241,null,12585,null,1825,null,63927,null,4054,null,54458,null,3975,null,9469,null,1474,null,116876,null,5223,null,84868,null,4743,null,19665,null,2891,null,14933,null,2487,null,4732,null,1321,null,12343,null,1956,null,9698,null,1659,null,2645,null,929,null,790316,null,17061,null,135074,null,8004,null,248944,null,9087,null,86755,null,6395,null,162189,null,7934,null,406298,null,13252,null,230980,null,8944,null,175318,null,10268,null,0400000US51,Virginia,51
6115594,null,1953,null,5095655,null,17825,null,446473,null,10414,null,228803,null,10392,null,217670,null,8553,null,573466,null,13979,null,326093,null,10799,null,247373,null,8549,null,2714720,null,24019,null,2518399,null,24100,null,122020,null,6503,null,93046,null,5956,null,28974,null,3252,null,74301,null,4779,null,58210,null,4461,null,16091,null,2262,null,2508975,null,22881,null,2357670,null,22605,null,90474,null,6471,null,69691,null,5362,null,20783,null,3754,null,60831,null,4350,null,51627,null,4048,null,9204,null,1559,null,96109,null,5604,null,71697,null,5046,null,6370,null,1539,null,5235,null,1470,null,1135,null,596,null,18042,null,2326,null,13965,null,2096,null,4077,null,976,null,795790,null,15359,null,147889,null,7442,null,227609,null,7622,null,60831,null,4471,null,166778,null,7226,null,420292,null,11825,null,202291,null,8450,null,218001,null,8304,null,0400000US53,Washington,53
1710685,null,1381,null,1673917,null,3467,null,17167,null,1939,null,11828,null,1802,null,5339,null,1353,null,19601,null,2371,null,15084,null,2306,null,4517,null,1167,null,1192537,null,8836,null,1181728,null,8852,null,6205,null,1153,null,4439,null,1068,null,1766,null,552,null,4604,null,1140,null,3983,null,1051,null,621,null,381,null,488894,null,8202,null,478742,null,8313,null,5556,null,1327,null,4185,null,1174,null,1371,null,556,null,4596,null,862,null,3962,null,817,null,634,null,391,null,6077,null,1353,null,4688,null,1052,null,950,null,741,null,868,null,700,null,82,null,98,null,439,null,272,null,391,null,262,null,48,null,86,null,23177,null,2944,null,8759,null,2033,null,4456,null,1225,null,2336,null,683,null,2120,null,955,null,9962,null,1689,null,6748,null,1622,null,3214,null,1052,null,0400000US54,West Virginia,54
5266534,null,1850,null,4840622,null,10812,null,221904,null,5758,null,124799,null,5053,null,97105,null,4737,null,204008,null,8729,null,141753,null,7694,null,62255,null,5128,null,3718626,null,16757,null,3576423,null,17502,null,76087,null,3868,null,58685,null,3580,null,17402,null,2237,null,66116,null,4282,null,54122,null,4206,null,11994,null,1375,null,1268773,null,14189,null,1196494,null,14115,null,40221,null,2928,null,32384,null,2650,null,7837,null,1525,null,32058,null,2989,null,26917,null,2674,null,5141,null,1177,null,35575,null,3379,null,19788,null,2159,null,13122,null,2373,null,6422,null,1632,null,6700,null,1512,null,2665,null,711,null,2002,null,606,null,663,null,371,null,243560,null,9897,null,47917,null,3569,null,92474,null,5637,null,27308,null,2355,null,65166,null,4765,null,103169,null,6147,null,58712,null,4198,null,44457,null,4374,null,0400000US55,Wisconsin,55
494958,null,1093,null,465766,null,3169,null,19319,null,2667,null,13081,null,2184,null,6238,null,1690,null,9873,null,1783,null,7687,null,1669,null,2186,null,766,null,198214,null,6513,null,189702,null,6645,null,6075,null,1288,null,4904,null,1284,null,1171,null,575,null,2437,null,717,null,1914,null,674,null,523,null,304,null,281084,null,6958,null,269173,null,6234,null,7640,null,1730,null,6026,null,1486,null,1614,null,808,null,4271,null,1338,null,3588,null,1315,null,683,null,464,null,3519,null,964,null,3242,null,935,null,146,null,204,null,111,null,188,null,35,null,70,null,131,null,133,null,131,null,133,null,0,null,261,null,12141,null,2343,null,3649,null,986,null,5458,null,1686,null,2040,null,840,null,3418,null,1286,null,3034,null,901,null,2054,null,677,null,980,null,532,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
