B06010_001E,B06010_001EA,B06010_001M,B06010_001MA,B06010_002E,B06010_002EA,B06010_002M,B06010_002MA,B06010_003E,B06010_003EA,B06010_003M,B06010_003MA,B06010_004E,B06010_004EA,B06010_004M,B06010_004MA,B06010_005E,B06010_005EA,B06010_005M,B06010_005MA,B06010_006E,B06010_006EA,B06010_006M,B06010_006MA,B06010_007E,B06010_007EA,B06010_007M,B06010_007MA,B06010_008E,B06010_008EA,B06010_008M,B06010_008MA,B06010_009E,B06010_009EA,B06010_009M,B06010_009MA,B06010_010E,B06010_010EA,B06010_010M,B06010_010MA,B06010_011E,B06010_011EA,B06010_011M,B06010_011MA,B06010_012E,B06010_012EA,B06010_012M,B06010_012MA,B06010_013E,B06010_013EA,B06010_013M,B06010_013MA,B06010_014E,B06010_014EA,B06010_014M,B06010_014MA,B06010_015E,B06010_015EA,B06010_015M,B06010_015MA,B06010_016E,B06010_016EA,B06010_016M,B06010_016MA,B06010_017E,B06010_017EA,B06010_017M,B06010_017MA,B06010_018E,B06010_018EA,B06010_018M,B06010_018MA,B06010_019E,B06010_019EA,B06010_019M,B06010_019MA,B06010_020E,B06010_020EA,B06010_020M,B06010_020MA,B06010_021E,B06010_021EA,B06010_021M,B06010_021MA,B06010_022E,B06010_022EA,B06010_022M,B06010_022MA,B06010_023E,B06010_023EA,B06010_023M,B06010_023MA,B06010_024E,B06010_024EA,B06010_024M,B06010_024MA,B06010_025E,B06010_025EA,B06010_025M,B06010_025MA,B06010_026E,B06010_026EA,B06010_026M,B06010_026MA,B06010_027E,B06010_027EA,B06010_027M,B06010_027MA,B06010_028E,B06010_028EA,B06010_028M,B06010_028MA,B06010_029E,B06010_029EA,B06010_029M,B06010_029MA,B06010_030E,B06010_030EA,B06010_030M,B06010_030MA,B06010_031E,B06010_031EA,B06010_031M,B06010_031MA,B06010_032E,B06010_032EA,B06010_032M,B06010_032MA,B06010_033E,B06010_033EA,B06010_033M,B06010_033MA,B06010_034E,B06010_034EA,B06010_034M,B06010_034MA,B06010_035E,B06010_035EA,B06010_035M,B06010_035MA,B06010_036E,B06010_036EA,B06010_036M,B06010_036MA,B06010_037E,B06010_037EA,B06010_037M,B06010_037MA,B06010_038E,B06010_038EA,B06010_038M,B06010_038MA,B06010_039E,B06010_039EA,B06010_039M,B06010_039MA,B06010_040E,B06010_040EA,B06010_040M,B06010_040MA,B06010_041E,B06010_041EA,B06010_041M,B06010_041MA,B06010_042E,B06010_042EA,B06010_042M,B06010_042MA,B06010_043E,B06010_043EA,B06010_043M,B06010_043MA,B06010_044E,B06010_044EA,B06010_044M,B06010_044MA,B06010_045E,B06010_045EA,B06010_045M,B06010_045MA,B06010_046E,B06010_046EA,B06010_046M,B06010_046MA,B06010_047E,B06010_047EA,B06010_047M,B06010_047MA,B06010_048E,B06010_048EA,B06010_048M,B06010_048MA,B06010_049E,B06010_049EA,B06010_049M,B06010_049MA,B06010_050E,B06010_050EA,B06010_050M,B06010_050MA,B06010_051E,B06010_051EA,B06010_051M,B06010_051MA,B06010_052E,B06010_052EA,B06010_052M,B06010_052MA,B06010_053E,B06010_053EA,B06010_053M,B06010_053MA,B06010_054E,B06010_054EA,B06010_054M,B06010_054MA,B06010_055E,B06010_055EA,B06010_055M,B06010_055MA,GEO_ID,NAME,state
15888014,null,2552,null,2119696,null,23860,null,13768318,null,24779,null,2960450,null,25747,null,1281785,null,18533,null,2086963,null,21153,null,1697642,null,18343,null,1903301,null,21760,null,1332085,null,20211,null,551095,null,11159,null,1954997,null,17604,null,9311218,null,33810,null,1249094,null,20397,null,8062124,null,34910,null,1729848,null,21974,null,710654,null,13333,null,1152196,null,14402,null,997102,null,12643,null,1142018,null,16167,null,824655,null,14640,null,350785,null,9575,null,1154866,null,15228,null,2064550,null,22257,null,173482,null,6364,null,1891068,null,21409,null,375402,null,11658,null,159385,null,6757,null,247981,null,8215,null,208649,null,7773,null,250826,null,7379,null,187477,null,6881,null,80384,null,4458,null,380964,null,8688,null,435400,null,12856,null,54423,null,3824,null,380977,null,12052,null,129575,null,6937,null,52598,null,3206,null,50145,null,4273,null,41506,null,4014,null,44299,null,3697,null,23527,null,2747,null,8645,null,1373,null,30682,null,2368,null,4076846,null,32096,null,642697,null,13660,null,3434149,null,25622,null,725625,null,11596,null,359148,null,12060,null,636641,null,12726,null,450385,null,11698,null,466158,null,10708,null,296426,null,8914,null,111281,null,4952,null,388485,null,9779,null,0400000US36,New York,36
7354084,null,4742,null,821581,null,12617,null,6532503,null,13873,null,1458040,null,19398,null,704609,null,12746,null,1146018,null,15673,null,941412,null,15338,null,933129,null,15274,null,554187,null,12747,null,194661,null,6845,null,600447,null,10837,null,3962807,null,22234,null,448169,null,11363,null,3514638,null,20663,null,881858,null,13848,null,411899,null,9711,null,634954,null,11739,null,522080,null,12829,null,485830,null,9620,null,270003,null,8371,null,90627,null,5145,null,217387,null,6822,null,2727237,null,23193,null,261633,null,8544,null,2465604,null,21158,null,468901,null,12160,null,207890,null,6772,null,383640,null,10097,null,343743,null,9734,null,385802,null,10845,null,247620,null,7951,null,92986,null,4339,null,335022,null,8176,null,70834,null,4052,null,7974,null,1532,null,62860,null,3858,null,15176,null,2227,null,5391,null,1243,null,7644,null,1375,null,8178,null,1434,null,9924,null,1697,null,8000,null,1646,null,1890,null,672,null,6657,null,1224,null,593206,null,11199,null,103805,null,5576,null,489401,null,9574,null,92105,null,5627,null,79429,null,6035,null,119780,null,6485,null,67411,null,4572,null,51573,null,4214,null,28564,null,2812,null,9158,null,1279,null,41381,null,3221,null,0400000US37,North Carolina,37
525574,null,1335,null,31988,null,2384,null,493586,null,2479,null,109651,null,3916,null,52858,null,2841,null,88306,null,3593,null,74315,null,3110,null,74982,null,2938,null,40432,null,2469,null,15313,null,1569,null,37729,null,2529,null,350619,null,4894,null,19438,null,1832,null,331181,null,4629,null,71480,null,3425,null,36402,null,2388,null,56804,null,2948,null,52213,null,2866,null,52000,null,2515,null,27873,null,2026,null,9139,null,1055,null,25270,null,2106,null,158055,null,5233,null,10301,null,1471,null,147754,null,4807,null,34228,null,2607,null,14885,null,1840,null,28034,null,2264,null,20084,null,2017,null,21311,null,1846,null,11975,null,1353,null,5776,null,1148,null,11461,null,1332,null,3310,null,757,null,548,null,320,null,2762,null,689,null,655,null,380,null,150,null,126,null,690,null,368,null,556,null,332,null,433,null,224,null,17,null,31,null,119,null,137,null,142,null,111,null,13590,null,2077,null,1701,null,565,null,11889,null,1972,null,3288,null,1106,null,1421,null,531,null,2778,null,1089,null,1462,null,515,null,1238,null,506,null,567,null,299,null,279,null,230,null,856,null,421,null,0400000US38,North Dakota,38
9243143,null,3392,null,978928,null,16083,null,8264215,null,17000,null,1869800,null,20671,null,858496,null,13010,null,1400802,null,17800,null,1171021,null,17299,null,1190399,null,14966,null,749385,null,12148,null,290317,null,8638,null,733995,null,10946,null,6631586,null,24261,null,716950,null,13266,null,5914636,null,24732,null,1361812,null,18416,null,599063,null,11494,null,1006104,null,14497,null,861180,null,14886,null,879383,null,12733,null,547744,null,9296,null,206060,null,7852,null,453290,null,8629,null,2153157,null,23606,null,190652,null,7525,null,1962505,null,23047,null,422507,null,9883,null,217979,null,6698,null,326359,null,9482,null,256496,null,7467,null,263564,null,7458,null,172698,null,7329,null,72798,null,4203,null,230104,null,7114,null,65056,null,3370,null,9269,null,1723,null,55787,null,3263,null,15704,null,1962,null,5722,null,1235,null,10741,null,1861,null,7195,null,1407,null,6305,null,1179,null,3438,null,957,null,1674,null,585,null,5008,null,1049,null,393344,null,10681,null,62057,null,4671,null,331287,null,9487,null,69777,null,4081,null,35732,null,3159,null,57598,null,3936,null,46150,null,3570,null,41147,null,3828,null,25505,null,2584,null,9785,null,1399,null,45593,null,3100,null,0400000US39,Ohio,39
2890196,null,2609,null,335738,null,9487,null,2554458,null,9865,null,610660,null,11930,null,292203,null,8301,null,468826,null,9799,null,361966,null,8490,null,355369,null,8992,null,194119,null,6435,null,71730,null,3991,null,199585,null,5590,null,1628493,null,13772,null,189501,null,7857,null,1438992,null,13810,null,361237,null,9381,null,164684,null,6323,null,266640,null,8342,null,206522,null,6636,null,197398,null,6401,null,108972,null,4463,null,36613,null,2876,null,96926,null,3902,null,1059943,null,12613,null,110054,null,5197,null,949889,null,12571,null,214421,null,7629,null,107159,null,5422,null,160371,null,6132,null,133136,null,6289,null,137328,null,5402,null,75547,null,4208,null,31220,null,2563,null,90707,null,3580,null,29520,null,2877,null,3646,null,893,null,25874,null,2785,null,5910,null,1242,null,3033,null,1057,null,4129,null,997,null,3225,null,757,null,4669,null,1190,null,1856,null,687,null,830,null,467,null,2222,null,762,null,172240,null,6195,null,32537,null,2717,null,139703,null,5538,null,29092,null,2701,null,17327,null,2334,null,37686,null,3802,null,19083,null,2002,null,15974,null,2276,null,7744,null,1632,null,3067,null,766,null,9730,null,1520,null,0400000US40,Oklahoma,40
3074258,null,2151,null,320292,null,9531,null,2753966,null,9829,null,596648,null,12033,null,286763,null,9561,null,480380,null,11024,null,373165,null,8529,null,393910,null,8524,null,254859,null,7801,null,96505,null,4102,null,271736,null,7131,null,1183253,null,14327,null,142237,null,6089,null,1041016,null,14372,null,255413,null,7966,null,102690,null,5520,null,166362,null,7064,null,140367,null,5556,null,160236,null,6643,null,98356,null,4417,null,35768,null,2735,null,81824,null,4508,null,1519804,null,15687,null,123653,null,6101,null,1396151,null,15559,null,276333,null,7446,null,146665,null,6522,null,239352,null,6933,null,183635,null,7149,null,198249,null,6062,null,138496,null,6018,null,53443,null,3454,null,159978,null,5612,null,30793,null,3035,null,2876,null,802,null,27917,null,3093,null,5933,null,1369,null,3032,null,818,null,4149,null,1303,null,4264,null,1170,null,4149,null,1188,null,2479,null,725,null,846,null,509,null,3065,null,885,null,340408,null,9733,null,51526,null,3573,null,288882,null,8855,null,58969,null,3884,null,34376,null,3981,null,70517,null,5037,null,44899,null,3993,null,31276,null,2837,null,15528,null,2006,null,6448,null,1262,null,26869,null,2604,null,0400000US41,Oregon,41
10200364,null,2746,null,1005756,null,15687,null,9194608,null,15571,null,2080294,null,19207,null,933801,null,13521,null,1513135,null,16892,null,1232699,null,15508,null,1325663,null,14822,null,859171,null,13182,null,323302,null,8166,null,926543,null,12366,null,7405559,null,22934,null,691817,null,13140,null,6713742,null,22740,null,1503170,null,15681,null,697396,null,12197,null,1137865,null,14478,null,931385,null,13454,null,1003773,null,13798,null,624874,null,10788,null,231311,null,7199,null,583968,null,9706,null,2013612,null,21909,null,195827,null,7437,null,1817785,null,22160,null,417724,null,10988,null,166864,null,5977,null,259374,null,8023,null,213941,null,6707,null,242725,null,6416,null,178097,null,6442,null,73074,null,4085,null,265986,null,7655,null,160828,null,6799,null,21156,null,2772,null,139672,null,5866,null,46058,null,3528,null,17198,null,1957,null,23222,null,2236,null,16866,null,2326,null,15082,null,1927,null,9868,null,1742,null,2138,null,588,null,9240,null,1658,null,620365,null,13606,null,96956,null,4952,null,523409,null,12406,null,113342,null,6495,null,52343,null,3540,null,92674,null,4434,null,70507,null,4514,null,64083,null,3907,null,46332,null,3872,null,16779,null,1990,null,67349,null,3801,null,0400000US42,Pennsylvania,42
865780,null,1347,null,85345,null,5087,null,780435,null,5194,null,169191,null,6992,null,80834,null,4405,null,115337,null,5949,null,103588,null,5108,null,111822,null,5096,null,73843,null,4084,null,33669,null,2856,null,92151,null,4748,null,470422,null,8164,null,43481,null,3664,null,426941,null,7594,null,90540,null,5405,null,47240,null,3259,null,63214,null,4508,null,59162,null,3750,null,64706,null,3613,null,42389,null,3089,null,16723,null,1910,null,42967,null,3359,null,253208,null,8089,null,23131,null,3653,null,230077,null,7003,null,49154,null,4295,null,18158,null,2119,null,28502,null,3058,null,26747,null,3010,null,30730,null,3018,null,22938,null,2775,null,13613,null,1696,null,40235,null,2732,null,19354,null,2839,null,3446,null,1319,null,15908,null,2368,null,5889,null,1344,null,1420,null,555,null,2641,null,915,null,1948,null,714,null,1290,null,494,null,1255,null,653,null,287,null,218,null,1178,null,443,null,122796,null,5174,null,15287,null,2239,null,107509,null,5091,null,23608,null,2855,null,14016,null,2271,null,20980,null,2556,null,15731,null,2414,null,15096,null,1846,null,7261,null,1520,null,3046,null,1107,null,7771,null,1346,null,0400000US44,Rhode Island,44
3601064,null,2353,null,458042,null,10212,null,3143022,null,11078,null,731940,null,15416,null,361901,null,9015,null,563698,null,12857,null,439492,null,9287,null,437805,null,9881,null,256849,null,7355,null,91290,null,4805,null,260047,null,6763,null,2012109,null,17016,null,288413,null,9151,null,1723696,null,15599,null,447154,null,10813,null,220853,null,6575,null,323045,null,9915,null,242806,null,8306,null,226700,null,7357,null,124232,null,4744,null,39858,null,3588,null,99048,null,4696,null,1375428,null,17431,null,136039,null,6273,null,1239389,null,17268,null,248258,null,9261,null,118305,null,6585,null,198084,null,7192,null,172184,null,6237,null,191712,null,7235,null,118710,null,5488,null,47910,null,3225,null,144226,null,5295,null,33275,null,3254,null,3674,null,929,null,29601,null,3241,null,6214,null,1555,null,3270,null,1023,null,4965,null,1370,null,3618,null,851,null,3947,null,1181,null,3153,null,764,null,696,null,375,null,3738,null,1225,null,180252,null,6674,null,29916,null,3245,null,150336,null,6581,null,30314,null,3034,null,19473,null,2205,null,37604,null,3168,null,20884,null,2413,null,15446,null,2090,null,10754,null,1810,null,2826,null,955,null,13035,null,1742,null,0400000US45,South Carolina,45
640393,null,1515,null,40992,null,2928,null,599401,null,3260,null,136409,null,4677,null,60023,null,3634,null,107603,null,4185,null,99130,null,4775,null,97241,null,3697,null,43386,null,2452,null,15621,null,1628,null,39988,null,2813,null,407756,null,5928,null,27561,null,2406,null,380195,null,5799,null,86694,null,3453,null,39044,null,2936,null,69271,null,3157,null,61329,null,3762,null,63583,null,3437,null,27317,null,2126,null,9307,null,1178,null,23650,null,2222,null,215747,null,5754,null,12221,null,1539,null,203526,null,5803,null,46174,null,3508,null,19306,null,2148,null,35610,null,2948,null,34145,null,3437,null,31740,null,2652,null,15578,null,1692,null,6012,null,1182,null,14961,null,1513,null,3089,null,793,null,150,null,121,null,2939,null,782,null,655,null,306,null,117,null,93,null,418,null,245,null,858,null,377,null,239,null,168,null,100,null,143,null,93,null,140,null,459,null,310,null,13801,null,2437,null,1060,null,464,null,12741,null,2411,null,2886,null,755,null,1556,null,841,null,2304,null,768,null,2798,null,1547,null,1679,null,793,null,391,null,244,null,209,null,172,null,918,null,448,null,0400000US46,South Dakota,46
4989688,null,3331,null,589599,null,11074,null,4400089,null,11885,null,1040582,null,14468,null,494621,null,10640,null,813582,null,13288,null,616596,null,12029,null,606712,null,11231,null,342614,null,10446,null,123730,null,5460,null,361652,null,9080,null,2865722,null,18678,null,355799,null,10183,null,2509923,null,19349,null,642719,null,13520,null,296986,null,9230,null,475736,null,10468,null,358862,null,9107,null,339491,null,10527,null,186700,null,7025,null,57873,null,3279,null,151556,null,4889,null,1860336,null,17194,null,188254,null,7825,null,1672082,null,16517,null,357128,null,8243,null,169271,null,5582,null,283422,null,8308,null,226348,null,7629,null,243562,null,7286,null,144223,null,6249,null,60094,null,4228,null,188034,null,6565,null,36727,null,3837,null,5491,null,1307,null,31236,null,3412,null,5716,null,1296,null,3817,null,1200,null,5835,null,1312,null,4018,null,1054,null,4494,null,1094,null,2743,null,715,null,1165,null,521,null,3448,null,840,null,226903,null,8430,null,40055,null,4139,null,186848,null,7403,null,35019,null,3266,null,24547,null,3360,null,48589,null,4292,null,27368,null,3215,null,19165,null,2280,null,8948,null,1327,null,4598,null,1216,null,18614,null,2189,null,0400000US47,Tennessee,47
18671445,null,6166,null,2761129,null,31404,null,15910316,null,30982,null,3537855,null,29385,null,1666345,null,21468,null,2765066,null,23030,null,2032736,null,25155,null,2211261,null,21662,null,1369799,null,19991,null,524100,null,11470,null,1803154,null,18938,null,10004350,null,42500,null,1478451,null,24419,null,8525899,null,41148,null,2111276,null,25377,null,893736,null,14922,null,1401485,null,19692,null,1114634,null,19069,null,1216906,null,19624,null,729041,null,14795,null,263457,null,8178,null,795364,null,14929,null,4774059,null,33680,null,504233,null,12582,null,4269826,null,31298,null,736979,null,13132,null,366338,null,10949,null,618483,null,13001,null,506383,null,12050,null,643491,null,14104,null,453033,null,11330,null,189550,null,6681,null,755569,null,11610,null,247271,null,8910,null,33318,null,3710,null,213953,null,7841,null,44492,null,3548,null,18409,null,2422,null,32811,null,3589,null,27255,null,2947,null,33297,null,3169,null,19430,null,2539,null,8371,null,1452,null,29888,null,3255,null,3645765,null,32811,null,745127,null,14847,null,2900638,null,31351,null,645108,null,12469,null,387862,null,11385,null,712287,null,16832,null,384464,null,10720,null,317567,null,11254,null,168295,null,6889,null,62722,null,4475,null,222333,null,6552,null,0400000US48,Texas,48
2012454,null,1680,null,228561,null,6492,null,1783893,null,6401,null,421962,null,8537,null,169202,null,6529,null,303885,null,9243,null,243942,null,8497,null,247924,null,6704,null,161031,null,6049,null,62090,null,3952,null,173857,null,5612,null,1090679,null,12258,null,126849,null,5120,null,963830,null,11428,null,243503,null,6854,null,88279,null,5122,null,157704,null,6250,null,130308,null,6237,null,135018,null,4999,null,86742,null,4509,null,34605,null,2756,null,87671,null,3846,null,691439,null,11825,null,68801,null,4426,null,622638,null,10847,null,138569,null,6107,null,57743,null,3866,null,97718,null,5042,null,81620,null,5464,null,88208,null,4701,null,61052,null,3854,null,23324,null,2069,null,74404,null,3849,null,22140,null,2143,null,2090,null,523,null,20050,null,2021,null,4236,null,947,null,1715,null,825,null,2667,null,797,null,3257,null,865,null,2774,null,913,null,1968,null,762,null,1223,null,601,null,2210,null,733,null,208196,null,7139,null,30821,null,3329,null,177375,null,6226,null,35654,null,3836,null,21465,null,2539,null,45796,null,3497,null,28757,null,2576,null,21924,null,2598,null,11269,null,1803,null,2938,null,786,null,9572,null,1312,null,0400000US49,Utah,49
518208,null,723,null,33078,null,2408,null,485130,null,2495,null,107482,null,3213,null,48298,null,2636,null,83102,null,3006,null,69468,null,3261,null,77031,null,3377,null,44586,null,2845,null,15422,null,1437,null,39741,null,1987,null,246537,null,5410,null,17072,null,1729,null,229465,null,5293,null,52128,null,2752,null,25412,null,2191,null,43102,null,2391,null,35367,null,2576,null,37714,null,2451,null,19113,null,2077,null,5712,null,965,null,10917,null,1452,null,243002,null,5071,null,13197,null,1451,null,229805,null,5215,null,48714,null,2678,null,19812,null,1903,null,35401,null,2203,null,31682,null,2220,null,35476,null,2634,null,23361,null,2013,null,9087,null,1112,null,26272,null,1477,null,5691,null,971,null,345,null,222,null,5346,null,978,null,1660,null,501,null,522,null,340,null,356,null,194,null,724,null,357,null,756,null,316,null,571,null,307,null,166,null,136,null,591,null,384,null,22978,null,2224,null,2464,null,679,null,20514,null,2092,null,4980,null,1032,null,2552,null,911,null,4243,null,916,null,1695,null,503,null,3085,null,770,null,1541,null,477,null,457,null,253,null,1961,null,645,null,0400000US50,Vermont,50
6261651,null,3951,null,635141,null,12769,null,5626510,null,13205,null,1109712,null,15589,null,499873,null,10504,null,837554,null,14780,null,690572,null,13050,null,833270,null,12999,null,539958,null,11275,null,219212,null,7823,null,896359,null,11751,null,2784701,null,21488,null,309899,null,9593,null,2474802,null,19461,null,593708,null,10618,null,270311,null,8188,null,414423,null,10539,null,351114,null,9190,null,366128,null,9496,null,207794,null,7680,null,68043,null,4076,null,203281,null,6621,null,2622894,null,23580,null,211315,null,6612,null,2411579,null,22407,null,391542,null,10623,null,174293,null,6777,null,291173,null,8993,null,246506,null,9113,null,356128,null,10458,null,263823,null,7812,null,123281,null,5517,null,564833,null,10467,null,101352,null,5262,null,10981,null,1875,null,90371,null,4859,null,16474,null,2447,null,5147,null,1274,null,10728,null,1769,null,11452,null,1871,null,13418,null,1926,null,9651,null,1657,null,4134,null,1130,null,19367,null,1878,null,752704,null,15786,null,102946,null,5361,null,649758,null,14088,null,107988,null,5627,null,50122,null,4712,null,121230,null,7981,null,81500,null,4876,null,97596,null,4824,null,58690,null,4175,null,23754,null,2600,null,108878,null,5676,null,0400000US51,Virginia,51
5277716,null,2294,null,552843,null,11546,null,4724873,null,11422,null,946291,null,14026,null,422722,null,12280,null,716230,null,13384,null,598342,null,12189,null,708640,null,11606,null,488825,null,10692,null,205666,null,5994,null,638157,null,11134,null,2107220,null,20956,null,251275,null,7534,null,1855945,null,19682,null,427554,null,9378,null,165617,null,7512,null,274541,null,8054,null,229359,null,8083,null,286930,null,9098,null,194501,null,7187,null,75147,null,3994,null,202296,null,6770,null,2332996,null,20760,null,185012,null,7700,null,2147984,null,18606,null,365276,null,9804,null,184202,null,7592,null,305469,null,9664,null,274513,null,8972,null,329099,null,8290,null,236845,null,7816,null,106541,null,4163,null,346039,null,9275,null,85855,null,5278,null,9338,null,1649,null,76517,null,5208,null,14940,null,2254,null,6559,null,1584,null,12229,null,1833,null,9590,null,1668,null,13656,null,2014,null,7758,null,1377,null,2094,null,583,null,9691,null,1760,null,751645,null,13575,null,107218,null,6491,null,644427,null,12505,null,138521,null,6584,null,66344,null,4657,null,123991,null,5263,null,84880,null,5353,null,78955,null,5285,null,49721,null,3919,null,21884,null,2592,null,80131,null,4309,null,0400000US53,Washington,53
1498929,null,1895,null,183687,null,5929,null,1315242,null,5729,null,350594,null,9396,null,159928,null,6046,null,251402,null,6719,null,180748,null,6025,null,164351,null,7309,null,97336,null,5040,null,33487,null,2678,null,77396,null,4010,null,1038587,null,7609,null,120489,null,5042,null,918098,null,8491,null,245895,null,8718,null,113509,null,4899,null,182201,null,5873,null,132996,null,5425,null,112319,null,5739,null,65429,null,4105,null,22121,null,1973,null,43628,null,3096,null,433031,null,7294,null,58175,null,4022,null,374856,null,7301,null,98324,null,4137,null,43960,null,3041,null,65896,null,3549,null,45422,null,3171,null,49975,null,4031,null,29754,null,2076,null,10687,null,1588,null,30838,null,2706,null,5558,null,1172,null,1274,null,601,null,4284,null,866,null,1019,null,481,null,553,null,356,null,629,null,312,null,685,null,328,null,656,null,397,null,92,null,117,null,178,null,163,null,472,null,308,null,21753,null,2626,null,3749,null,1002,null,18004,null,2161,null,5356,null,1250,null,1906,null,654,null,2676,null,793,null,1645,null,613,null,1401,null,483,null,2061,null,664,null,501,null,269,null,2458,null,857,null,0400000US54,West Virginia,54
4549531,null,2286,null,356391,null,7639,null,4193140,null,8042,null,855376,null,11055,null,405054,null,8073,null,700577,null,11278,null,617195,null,8948,null,677324,null,10572,null,425506,null,8595,null,149257,null,4929,null,362851,null,6281,null,3135019,null,14768,null,229061,null,5893,null,2905958,null,14298,null,582251,null,10529,null,276330,null,6652,null,488161,null,9340,null,442120,null,8318,null,489509,null,8278,null,303087,null,7689,null,100591,null,4192,null,223909,null,4993,null,1154473,null,12829,null,91908,null,4526,null,1062565,null,11748,null,222678,null,6180,null,102162,null,4572,null,164095,null,5446,null,143652,null,5089,null,159299,null,5910,null,107511,null,3805,null,42225,null,2617,null,120943,null,4479,null,31615,null,2995,null,3543,null,905,null,28072,null,2633,null,8440,null,1305,null,2635,null,921,null,4479,null,1092,null,4007,null,1032,null,3325,null,739,null,2229,null,656,null,922,null,373,null,2035,null,622,null,228424,null,8740,null,31879,null,3208,null,196545,null,7333,null,42007,null,4224,null,23927,null,2768,null,43842,null,3024,null,27416,null,2726,null,25191,null,1934,null,12679,null,1405,null,5519,null,1094,null,15964,null,1682,null,0400000US55,Wisconsin,55
427057,null,1652,null,32119,null,2571,null,394938,null,3012,null,84540,null,3475,null,34205,null,3056,null,63829,null,3779,null,55118,null,3147,null,56939,null,3320,null,43307,null,2950,null,16031,null,1849,null,40969,null,2694,null,157309,null,5381,null,11909,null,1717,null,145400,null,4839,null,36008,null,2808,null,10771,null,1652,null,24148,null,2467,null,20691,null,2026,null,22039,null,2349,null,14491,null,1890,null,4925,null,958,null,12327,null,1302,null,254997,null,5960,null,18315,null,2202,null,236682,null,5409,null,45787,null,3074,null,22452,null,2388,null,36591,null,2974,null,32715,null,2587,null,33462,null,2284,null,27685,null,2400,null,10771,null,1416,null,27219,null,2358,null,2924,null,837,null,311,null,286,null,2613,null,771,null,754,null,356,null,124,null,103,null,295,null,253,null,496,null,352,null,273,null,258,null,262,null,244,null,0,null,261,null,409,null,359,null,11827,null,2188,null,1584,null,736,null,10243,null,1945,null,1991,null,705,null,858,null,496,null,2795,null,1102,null,1216,null,525,null,1165,null,529,null,869,null,519,null,335,null,254,null,1014,null,555,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
