B17001G_001E,B17001G_001EA,B17001G_001M,B17001G_001MA,B17001G_002E,B17001G_002EA,B17001G_002M,B17001G_002MA,B17001G_003E,B17001G_003EA,B17001G_003M,B17001G_003MA,B17001G_004E,B17001G_004EA,B17001G_004M,B17001G_004MA,B17001G_005E,B17001G_005EA,B17001G_005M,B17001G_005MA,B17001G_006E,B17001G_006EA,B17001G_006M,B17001G_006MA,B17001G_007E,B17001G_007EA,B17001G_007M,B17001G_007MA,B17001G_008E,B17001G_008EA,B17001G_008M,B17001G_008MA,B17001G_009E,B17001G_009EA,B17001G_009M,B17001G_009MA,B17001G_010E,B17001G_010EA,B17001G_010M,B17001G_010MA,B17001G_011E,B17001G_011EA,B17001G_011M,B17001G_011MA,B17001G_012E,B17001G_012EA,B17001G_012M,B17001G_012MA,B17001G_013E,B17001G_013EA,B17001G_013M,B17001G_013MA,B17001G_014E,B17001G_014EA,B17001G_014M,B17001G_014MA,B17001G_015E,B17001G_015EA,B17001G_015M,B17001G_015MA,B17001G_016E,B17001G_016EA,B17001G_016M,B17001G_016MA,B17001G_017E,B17001G_017EA,B17001G_017M,B17001G_017MA,B17001G_018E,B17001G_018EA,B17001G_018M,B17001G_018MA,B17001G_019E,B17001G_019EA,B17001G_019M,B17001G_019MA,B17001G_020E,B17001G_020EA,B17001G_020M,B17001G_020MA,B17001G_021E,B17001G_021EA,B17001G_021M,B17001G_021MA,B17001G_022E,B17001G_022EA,B17001G_022M,B17001G_022MA,B17001G_023E,B17001G_023EA,B17001G_023M,B17001G_023MA,B17001G_024E,B17001G_024EA,B17001G_024M,B17001G_024MA,B17001G_025E,B17001G_025EA,B17001G_025M,B17001G_025MA,B17001G_026E,B17001G_026EA,B17001G_026M,B17001G_026MA,B17001G_027E,B17001G_027EA,B17001G_027M,B17001G_027MA,B17001G_028E,B17001G_028EA,B17001G_028M,B17001G_028MA,B17001G_029E,B17001G_029EA,B17001G_029M,B17001G_029MA,B17001G_030E,B17001G_030EA,B17001G_030M,B17001G_030MA,B17001G_031E,B17001G_031EA,B17001G_031M,B17001G_031MA,B17001G_032E,B17001G_032EA,B17001G_032M,B17001G_032MA,B17001G_033E,B17001G_033EA,B17001G_033M,B17001G_033MA,B17001G_034E,B17001G_034EA,B17001G_034M,B17001G_034MA,B17001G_035E,B17001G_035EA,B17001G_035M,B17001G_035MA,B17001G_036E,B17001G_036EA,B17001G_036M,B17001G_036MA,B17001G_037E,B17001G_037EA,B17001G_037M,B17001G_037MA,B17001G_038E,B17001G_038EA,B17001G_038M,B17001G_038MA,B17001G_039E,B17001G_039EA,B17001G_039M,B17001G_039MA,B17001G_040E,B17001G_040EA,B17001G_040M,B17001G_040MA,B17001G_041E,B17001G_041EA,B17001G_041M,B17001G_041MA,B17001G_042E,B17001G_042EA,B17001G_042M,B17001G_042MA,B17001G_043E,B17001G_043EA,B17001G_043M,B17001G_043MA,B17001G_044E,B17001G_044EA,B17001G_044M,B17001G_044MA,B17001G_045E,B17001G_045EA,B17001G_045M,B17001G_045MA,B17001G_046E,B17001G_046EA,B17001G_046M,B17001G_046MA,B17001G_047E,B17001G_047EA,B17001G_047M,B17001G_047MA,B17001G_048E,B17001G_048EA,B17001G_048M,B17001G_048MA,B17001G_049E,B17001G_049EA,B17001G_049M,B17001G_049MA,B17001G_050E,B17001G_050EA,B17001G_050M,B17001G_050MA,B17001G_051E,B17001G_051EA,B17001G_051M,B17001G_051MA,B17001G_052E,B17001G_052EA,B17001G_052M,B17001G_052MA,B17001G_053E,B17001G_053EA,B17001G_053M,B17001G_053MA,B17001G_054E,B17001G_054EA,B17001G_054M,B17001G_054MA,B17001G_055E,B17001G_055EA,B17001G_055M,B17001G_055MA,B17001G_056E,B17001G_056EA,B17001G_056M,B17001G_056MA,B17001G_057E,B17001G_057EA,B17001G_057M,B17001G_057MA,B17001G_058E,B17001G_058EA,B17001G_058M,B17001G_058MA,B17001G_059E,B17001G_059EA,B17001G_059M,B17001G_059MA,GEO_ID,NAME,state
114454,null,7991,null,17224,null,3013,null,7270,null,1575,null,1939,null,874,null,834,null,576,null,1263,null,572,null,325,null,259,null,269,null,321,null,51,null,82,null,526,null,364,null,404,null,295,null,231,null,230,null,627,null,463,null,486,null,383,null,111,null,129,null,204,null,184,null,9954,null,2029,null,2315,null,1001,null,86,null,124,null,1881,null,744,null,467,null,355,null,51,null,92,null,469,null,274,null,913,null,599,null,780,null,422,null,866,null,462,null,758,null,388,null,882,null,418,null,113,null,134,null,373,null,263,null,97230,null,7354,null,47537,null,5024,null,8746,null,1791,null,1287,null,653,null,9694,null,2212,null,3753,null,1404,null,1464,null,731,null,1939,null,623,null,4322,null,1319,null,4373,null,1232,null,3775,null,1211,null,3336,null,1070,null,2824,null,900,null,1504,null,576,null,520,null,341,null,49693,null,4122,null,7638,null,1549,null,1417,null,704,null,8502,null,2040,null,3286,null,928,null,1093,null,519,null,2318,null,849,null,3824,null,986,null,5887,null,1268,null,5195,null,1039,null,3800,null,830,null,3575,null,1417,null,1883,null,611,null,1275,null,719,null,0400000US13,Georgia,13
281459,null,11316,null,24663,null,4426,null,11653,null,2674,null,2394,null,1235,null,271,null,254,null,1298,null,574,null,971,null,467,null,338,null,338,null,351,null,295,null,2239,null,1126,null,1064,null,493,null,1293,null,575,null,679,null,382,null,683,null,447,null,72,null,93,null,0,null,271,null,13010,null,2586,null,1538,null,609,null,170,null,206,null,1474,null,706,null,492,null,370,null,383,null,470,null,769,null,497,null,1643,null,698,null,1806,null,721,null,1822,null,775,null,1228,null,579,null,846,null,429,null,179,null,187,null,660,null,390,null,256796,null,11400,null,131353,null,7025,null,17612,null,1654,null,2283,null,686,null,16384,null,1838,null,8461,null,1544,null,2486,null,782,null,5534,null,822,null,15212,null,1984,null,19860,null,2371,null,16687,null,1768,null,13039,null,1743,null,8305,null,1194,null,3370,null,803,null,2120,null,724,null,125443,null,6710,null,14734,null,1726,null,2935,null,935,null,15249,null,1715,null,7983,null,1505,null,2908,null,820,null,4419,null,957,null,14413,null,1895,null,16999,null,2071,null,16189,null,1625,null,13734,null,1700,null,8395,null,1168,null,4358,null,862,null,3127,null,880,null,0400000US15,Hawaii,15
30987,null,2700,null,6718,null,1563,null,2541,null,831,null,485,null,288,null,0,null,257,null,646,null,348,null,132,null,144,null,83,null,106,null,252,null,270,null,109,null,137,null,389,null,364,null,253,null,205,null,178,null,174,null,14,null,25,null,0,null,257,null,0,null,257,null,4177,null,1181,null,409,null,388,null,277,null,339,null,459,null,280,null,271,null,216,null,0,null,257,null,135,null,194,null,1196,null,537,null,826,null,448,null,118,null,146,null,166,null,174,null,228,null,161,null,41,null,62,null,51,null,95,null,24269,null,2640,null,12805,null,1608,null,2318,null,698,null,206,null,234,null,2705,null,858,null,1085,null,531,null,115,null,139,null,343,null,285,null,836,null,522,null,1672,null,621,null,942,null,487,null,1343,null,475,null,746,null,441,null,301,null,214,null,193,null,171,null,11464,null,1772,null,1929,null,702,null,232,null,204,null,1721,null,694,null,848,null,522,null,192,null,287,null,239,null,215,null,915,null,450,null,1506,null,611,null,1451,null,729,null,1146,null,491,null,801,null,405,null,324,null,237,null,160,null,138,null,0400000US16,Idaho,16
192457,null,11396,null,29958,null,4244,null,14158,null,2723,null,3411,null,1002,null,283,null,251,null,3030,null,866,null,1412,null,656,null,222,null,194,null,598,null,394,null,1916,null,689,null,1896,null,887,null,502,null,360,null,249,null,248,null,390,null,261,null,96,null,110,null,153,null,144,null,15800,null,2488,null,3811,null,1157,null,780,null,555,null,2222,null,841,null,1343,null,588,null,286,null,231,null,537,null,291,null,1486,null,682,null,1997,null,738,null,1492,null,621,null,1142,null,487,null,443,null,273,null,86,null,87,null,175,null,195,null,162499,null,9747,null,79803,null,5237,null,13748,null,1843,null,2383,null,763,null,16762,null,2265,null,4893,null,1142,null,1041,null,424,null,3670,null,1028,null,7224,null,1455,null,9353,null,1913,null,7783,null,1502,null,5833,null,1046,null,4120,null,974,null,2022,null,631,null,971,null,423,null,82696,null,5880,null,14044,null,2019,null,2014,null,733,null,13146,null,1672,null,6911,null,1366,null,2063,null,679,null,2711,null,736,null,8791,null,1746,null,10426,null,1891,null,7105,null,1221,null,6954,null,1187,null,4092,null,946,null,3069,null,1035,null,1370,null,506,null,0400000US17,Illinois,17
102646,null,6489,null,23922,null,3531,null,10819,null,1866,null,2932,null,1071,null,312,null,213,null,3527,null,953,null,163,null,147,null,244,null,184,null,412,null,349,null,1425,null,821,null,914,null,517,null,299,null,214,null,304,null,172,null,224,null,232,null,26,null,50,null,37,null,63,null,13103,null,2429,null,3175,null,980,null,921,null,497,null,2140,null,803,null,608,null,456,null,0,null,265,null,367,null,374,null,2028,null,932,null,1559,null,545,null,878,null,524,null,1015,null,531,null,335,null,245,null,0,null,265,null,77,null,146,null,78724,null,5914,null,38833,null,3823,null,6342,null,1296,null,1137,null,509,null,6863,null,1478,null,3099,null,846,null,868,null,333,null,2311,null,714,null,4644,null,1082,null,4184,null,987,null,3444,null,982,null,3031,null,804,null,1349,null,494,null,1012,null,483,null,549,null,340,null,39891,null,3353,null,6802,null,1436,null,1223,null,494,null,5455,null,1210,null,3475,null,949,null,639,null,387,null,2290,null,557,null,5477,null,1279,null,4007,null,911,null,4154,null,1199,null,2985,null,734,null,2070,null,531,null,795,null,445,null,519,null,323,null,0400000US18,Indiana,18
38938,null,3707,null,11563,null,2349,null,5824,null,1333,null,1913,null,926,null,377,null,353,null,1492,null,778,null,413,null,326,null,36,null,65,null,270,null,246,null,707,null,389,null,251,null,284,null,135,null,152,null,230,null,216,null,0,null,226,null,0,null,226,null,0,null,226,null,5739,null,1510,null,1617,null,707,null,110,null,116,null,910,null,488,null,503,null,487,null,173,null,195,null,327,null,269,null,411,null,293,null,551,null,377,null,360,null,315,null,537,null,315,null,119,null,117,null,91,null,125,null,30,null,61,null,27375,null,2971,null,14161,null,2045,null,2311,null,513,null,540,null,334,null,2726,null,884,null,1401,null,707,null,492,null,319,null,582,null,355,null,1199,null,679,null,1419,null,585,null,1465,null,575,null,1100,null,411,null,525,null,287,null,282,null,237,null,119,null,116,null,13214,null,1826,null,2167,null,782,null,274,null,202,null,1776,null,589,null,1585,null,587,null,147,null,151,null,922,null,444,null,1277,null,537,null,1411,null,659,null,1499,null,538,null,953,null,390,null,676,null,356,null,163,null,137,null,364,null,195,null,0400000US19,Iowa,19
69242,null,5231,null,12304,null,2586,null,5877,null,1521,null,1298,null,597,null,256,null,199,null,1362,null,834,null,467,null,343,null,143,null,136,null,262,null,239,null,210,null,155,null,632,null,381,null,543,null,458,null,391,null,213,null,136,null,108,null,71,null,103,null,106,null,156,null,6427,null,1574,null,1008,null,630,null,132,null,188,null,1012,null,556,null,306,null,275,null,63,null,77,null,108,null,115,null,1254,null,616,null,526,null,315,null,304,null,202,null,922,null,452,null,661,null,412,null,54,null,69,null,77,null,108,null,56938,null,4513,null,28212,null,2393,null,4752,null,1001,null,395,null,260,null,4903,null,943,null,1947,null,675,null,971,null,475,null,1578,null,562,null,2630,null,782,null,3465,null,1076,null,2344,null,625,null,2574,null,644,null,1803,null,690,null,630,null,316,null,220,null,152,null,28726,null,3239,null,4094,null,1160,null,1158,null,424,null,5414,null,1310,null,1780,null,627,null,582,null,309,null,1402,null,549,null,2317,null,880,null,3402,null,893,null,3516,null,918,null,2314,null,722,null,1375,null,486,null,1033,null,424,null,339,null,207,null,0400000US20,Kansas,20
52226,null,4889,null,14187,null,2669,null,6893,null,1555,null,2370,null,747,null,47,null,84,null,1092,null,521,null,478,null,414,null,397,null,293,null,527,null,459,null,849,null,505,null,215,null,217,null,164,null,180,null,287,null,315,null,256,null,209,null,181,null,186,null,30,null,41,null,7294,null,1689,null,1020,null,615,null,274,null,268,null,1240,null,640,null,76,null,97,null,281,null,286,null,373,null,313,null,1105,null,594,null,401,null,250,null,611,null,392,null,911,null,522,null,623,null,328,null,335,null,231,null,44,null,66,null,38039,null,4107,null,18370,null,2355,null,3464,null,835,null,381,null,269,null,2786,null,787,null,1408,null,604,null,1015,null,643,null,906,null,526,null,1351,null,662,null,1627,null,631,null,1770,null,664,null,1349,null,538,null,1162,null,551,null,529,null,351,null,622,null,430,null,19669,null,2967,null,3241,null,861,null,387,null,293,null,3056,null,1005,null,1086,null,490,null,606,null,364,null,895,null,643,null,2027,null,760,null,2119,null,899,null,1444,null,455,null,1753,null,621,null,1682,null,666,null,483,null,316,null,890,null,464,null,0400000US21,Kentucky,21
52994,null,6143,null,17758,null,5039,null,8403,null,2441,null,2621,null,847,null,530,null,382,null,1602,null,963,null,1332,null,972,null,51,null,87,null,141,null,141,null,524,null,501,null,364,null,336,null,124,null,134,null,679,null,477,null,129,null,160,null,253,null,235,null,53,null,92,null,9355,null,3099,null,2307,null,1232,null,606,null,474,null,1636,null,718,null,401,null,303,null,98,null,118,null,300,null,338,null,908,null,451,null,387,null,384,null,970,null,566,null,753,null,508,null,321,null,254,null,430,null,290,null,238,null,177,null,35236,null,4358,null,17330,null,2418,null,2162,null,864,null,427,null,342,null,3144,null,923,null,1432,null,688,null,274,null,261,null,507,null,295,null,2282,null,881,null,1786,null,756,null,2297,null,802,null,1009,null,359,null,1077,null,341,null,646,null,360,null,287,null,245,null,17906,null,2854,null,2561,null,846,null,371,null,241,null,2072,null,741,null,1726,null,555,null,217,null,159,null,687,null,366,null,1662,null,859,null,2178,null,666,null,2033,null,637,null,2076,null,627,null,986,null,396,null,766,null,353,null,571,null,314,null,0400000US22,Louisiana,22
22775,null,2838,null,5530,null,1688,null,1920,null,703,null,597,null,463,null,0,null,226,null,203,null,270,null,50,null,79,null,0,null,226,null,143,null,159,null,99,null,122,null,0,null,226,null,266,null,235,null,315,null,273,null,195,null,154,null,52,null,60,null,0,null,226,null,3610,null,1216,null,491,null,402,null,75,null,128,null,100,null,107,null,494,null,443,null,120,null,153,null,700,null,510,null,477,null,356,null,325,null,267,null,57,null,63,null,296,null,268,null,431,null,347,null,23,null,50,null,21,null,37,null,17245,null,2618,null,8309,null,1829,null,1199,null,548,null,331,null,348,null,1202,null,650,null,798,null,489,null,77,null,79,null,204,null,163,null,420,null,357,null,1086,null,608,null,854,null,456,null,989,null,427,null,785,null,419,null,337,null,353,null,27,null,39,null,8936,null,1425,null,1056,null,533,null,199,null,227,null,1564,null,576,null,483,null,385,null,97,null,93,null,389,null,321,null,908,null,408,null,1402,null,653,null,820,null,414,null,763,null,387,null,443,null,226,null,276,null,205,null,536,null,438,null,0400000US23,Maine,23
111643,null,7408,null,9059,null,2246,null,4205,null,1214,null,1182,null,630,null,195,null,205,null,788,null,648,null,170,null,168,null,207,null,207,null,261,null,290,null,546,null,479,null,81,null,104,null,76,null,125,null,467,null,261,null,68,null,111,null,114,null,134,null,50,null,86,null,4854,null,1442,null,980,null,428,null,172,null,165,null,455,null,302,null,289,null,234,null,63,null,105,null,111,null,167,null,619,null,449,null,558,null,364,null,663,null,604,null,447,null,341,null,418,null,302,null,0,null,281,null,79,null,135,null,102584,null,7406,null,50203,null,4174,null,10002,null,2078,null,1406,null,543,null,7776,null,1365,null,3701,null,916,null,1614,null,618,null,1240,null,473,null,4567,null,955,null,5937,null,1357,null,6258,null,1458,null,3494,null,978,null,2738,null,832,null,770,null,379,null,700,null,338,null,52381,null,4603,null,9086,null,1770,null,1298,null,558,null,8932,null,1644,null,2895,null,866,null,931,null,573,null,2055,null,734,null,4932,null,1103,null,6172,null,1666,null,5816,null,1052,null,6140,null,1251,null,2215,null,673,null,1190,null,425,null,719,null,452,null,0400000US24,Maryland,24
115535,null,8221,null,22238,null,4261,null,9248,null,2301,null,2446,null,927,null,133,null,216,null,1961,null,842,null,548,null,515,null,508,null,395,null,644,null,408,null,284,null,223,null,934,null,507,null,862,null,445,null,322,null,224,null,286,null,213,null,283,null,243,null,37,null,62,null,12990,null,2498,null,2528,null,1092,null,221,null,220,null,1135,null,761,null,758,null,640,null,130,null,173,null,166,null,169,null,3567,null,1170,null,1712,null,724,null,570,null,380,null,1205,null,543,null,606,null,370,null,146,null,222,null,246,null,380,null,93297,null,7690,null,47251,null,4368,null,7749,null,1514,null,955,null,549,null,7616,null,1601,null,3270,null,988,null,653,null,366,null,1241,null,568,null,5469,null,1513,null,6611,null,1700,null,6075,null,1391,null,4304,null,1208,null,2220,null,786,null,636,null,252,null,452,null,289,null,46046,null,4686,null,7093,null,1629,null,1186,null,494,null,8857,null,1435,null,2659,null,881,null,656,null,336,null,1105,null,469,null,4244,null,1260,null,7199,null,1530,null,5096,null,1084,null,4454,null,1014,null,1952,null,638,null,518,null,313,null,1027,null,543,null,0400000US25,Massachusetts,25
183155,null,8133,null,43658,null,5493,null,19562,null,3036,null,5495,null,1370,null,522,null,345,null,3625,null,1074,null,1327,null,577,null,196,null,176,null,885,null,805,null,2048,null,730,null,2340,null,919,null,1779,null,569,null,569,null,334,null,500,null,310,null,138,null,153,null,138,null,171,null,24096,null,3461,null,4809,null,1149,null,708,null,427,null,3143,null,1024,null,1583,null,643,null,361,null,194,null,978,null,487,null,3620,null,1035,null,3283,null,1048,null,1726,null,690,null,1716,null,672,null,1527,null,615,null,170,null,138,null,472,null,292,null,139497,null,6651,null,66975,null,4151,null,11004,null,1438,null,1968,null,672,null,11102,null,1731,null,5524,null,1114,null,1965,null,542,null,2832,null,957,null,6651,null,1091,null,6120,null,1246,null,7640,null,1372,null,6197,null,1092,null,3824,null,834,null,1192,null,414,null,956,null,365,null,72522,null,4383,null,9936,null,1390,null,1237,null,393,null,12818,null,1672,null,5179,null,1005,null,2203,null,636,null,3446,null,998,null,6873,null,1341,null,7932,null,1489,null,7069,null,1030,null,7361,null,1191,null,4507,null,833,null,2274,null,648,null,1687,null,476,null,0400000US26,Michigan,26
93098,null,6638,null,16011,null,3046,null,7139,null,1637,null,1821,null,668,null,187,null,182,null,1723,null,780,null,976,null,808,null,133,null,133,null,280,null,253,null,390,null,261,null,601,null,346,null,685,null,402,null,211,null,171,null,73,null,101,null,59,null,84,null,0,null,211,null,8872,null,1775,null,1670,null,713,null,380,null,298,null,1484,null,674,null,647,null,335,null,210,null,154,null,527,null,366,null,797,null,451,null,1371,null,665,null,875,null,513,null,717,null,719,null,183,null,167,null,11,null,20,null,0,null,211,null,77087,null,6832,null,39972,null,3870,null,7196,null,1230,null,1292,null,373,null,6728,null,1128,null,3707,null,1001,null,1065,null,511,null,2377,null,846,null,3996,null,1145,null,5384,null,1269,null,2801,null,686,null,3207,null,745,null,1374,null,528,null,682,null,355,null,163,null,106,null,37115,null,3856,null,7064,null,1276,null,1096,null,682,null,7509,null,1543,null,3299,null,1038,null,1116,null,469,null,2088,null,816,null,3320,null,918,null,2951,null,705,null,2600,null,819,null,3005,null,900,null,1756,null,689,null,968,null,483,null,343,null,240,null,0400000US27,Minnesota,27
25694,null,4323,null,6759,null,2528,null,2874,null,1101,null,833,null,847,null,337,null,383,null,714,null,590,null,92,null,158,null,128,null,206,null,0,null,289,null,99,null,112,null,0,null,289,null,0,null,289,null,135,null,176,null,228,null,251,null,217,null,249,null,91,null,167,null,3885,null,1716,null,467,null,417,null,425,null,656,null,352,null,344,null,255,null,239,null,0,null,289,null,75,null,89,null,627,null,824,null,495,null,411,null,400,null,503,null,381,null,256,null,189,null,182,null,159,null,189,null,60,null,97,null,18935,null,3174,null,9640,null,1724,null,1942,null,884,null,310,null,299,null,1470,null,741,null,664,null,589,null,59,null,108,null,194,null,228,null,1240,null,688,null,798,null,564,null,1237,null,620,null,420,null,270,null,902,null,456,null,181,null,163,null,223,null,204,null,9295,null,2009,null,1737,null,743,null,363,null,251,null,1567,null,825,null,665,null,393,null,478,null,420,null,230,null,227,null,775,null,569,null,567,null,373,null,391,null,294,null,944,null,488,null,1249,null,559,null,167,null,154,null,162,null,140,null,0400000US28,Mississippi,28
105747,null,7117,null,20656,null,2769,null,8856,null,1359,null,2569,null,781,null,188,null,135,null,1553,null,640,null,497,null,265,null,0,null,255,null,281,null,289,null,1248,null,550,null,957,null,519,null,286,null,235,null,856,null,413,null,325,null,234,null,15,null,26,null,81,null,100,null,11800,null,1876,null,2591,null,820,null,337,null,261,null,1641,null,606,null,456,null,365,null,488,null,305,null,364,null,281,null,1715,null,809,null,1343,null,400,null,1169,null,524,null,916,null,402,null,444,null,257,null,180,null,143,null,156,null,222,null,85091,null,7158,null,42228,null,4234,null,4640,null,1141,null,742,null,397,null,6469,null,1516,null,2619,null,781,null,1489,null,543,null,2580,null,1105,null,4723,null,1121,null,4487,null,1064,null,4366,null,937,null,4908,null,1008,null,2578,null,612,null,1363,null,426,null,1264,null,516,null,42863,null,4176,null,5587,null,1494,null,937,null,390,null,7377,null,1477,null,3453,null,1026,null,754,null,452,null,2100,null,663,null,3757,null,1117,null,4927,null,1212,null,4897,null,1216,null,4031,null,1055,null,2350,null,567,null,1497,null,578,null,1196,null,475,null,0400000US29,Missouri,29
22398,null,2712,null,5019,null,1508,null,1894,null,691,null,330,null,237,null,53,null,61,null,328,null,246,null,118,null,164,null,0,null,233,null,13,null,24,null,333,null,347,null,374,null,335,null,25,null,43,null,221,null,190,null,65,null,86,null,34,null,58,null,0,null,233,null,3125,null,1075,null,253,null,236,null,0,null,233,null,930,null,573,null,171,null,156,null,0,null,233,null,0,null,233,null,568,null,464,null,525,null,368,null,43,null,77,null,309,null,310,null,182,null,173,null,144,null,164,null,0,null,233,null,17379,null,2304,null,8704,null,1479,null,838,null,405,null,54,null,69,null,1965,null,695,null,1016,null,567,null,0,null,233,null,649,null,623,null,532,null,363,null,733,null,512,null,1028,null,479,null,1043,null,469,null,596,null,311,null,180,null,187,null,70,null,99,null,8675,null,1425,null,1090,null,477,null,90,null,84,null,1630,null,524,null,897,null,468,null,246,null,235,null,393,null,326,null,1056,null,594,null,1313,null,692,null,381,null,275,null,819,null,362,null,470,null,284,null,290,null,225,null,0,null,233,null,0400000US30,Montana,30
34209,null,3620,null,7433,null,2388,null,3120,null,1194,null,598,null,297,null,256,null,270,null,912,null,588,null,157,null,163,null,129,null,219,null,146,null,149,null,238,null,229,null,190,null,172,null,79,null,85,null,374,null,379,null,0,null,218,null,41,null,80,null,0,null,218,null,4313,null,1509,null,1648,null,1120,null,141,null,166,null,919,null,527,null,212,null,250,null,0,null,218,null,47,null,70,null,446,null,325,null,463,null,343,null,73,null,89,null,210,null,260,null,120,null,168,null,17,null,40,null,17,null,32,null,26776,null,3146,null,13105,null,1923,null,2816,null,833,null,464,null,326,null,2872,null,773,null,823,null,373,null,345,null,255,null,528,null,323,null,2160,null,925,null,1356,null,638,null,567,null,311,null,709,null,335,null,137,null,145,null,317,null,248,null,11,null,19,null,13671,null,1960,null,2252,null,671,null,636,null,414,null,2220,null,622,null,762,null,306,null,194,null,155,null,693,null,414,null,2177,null,844,null,1868,null,705,null,1063,null,471,null,1142,null,664,null,403,null,311,null,158,null,147,null,103,null,113,null,0400000US31,Nebraska,31
74624,null,6552,null,6834,null,1926,null,3321,null,997,null,475,null,340,null,148,null,170,null,859,null,509,null,469,null,366,null,67,null,115,null,0,null,298,null,831,null,550,null,58,null,98,null,292,null,342,null,54,null,92,null,0,null,298,null,68,null,108,null,0,null,298,null,3513,null,1292,null,785,null,424,null,131,null,218,null,927,null,762,null,175,null,177,null,93,null,153,null,0,null,298,null,352,null,219,null,243,null,232,null,222,null,186,null,329,null,290,null,46,null,77,null,96,null,114,null,114,null,187,null,67790,null,6397,null,33313,null,3470,null,6394,null,1340,null,715,null,373,null,5206,null,1418,null,2274,null,757,null,630,null,383,null,1245,null,513,null,2898,null,863,null,4495,null,1119,null,3986,null,1027,null,2428,null,755,null,2008,null,641,null,699,null,388,null,335,null,284,null,34477,null,3824,null,5907,null,1284,null,1165,null,576,null,5258,null,1304,null,2787,null,832,null,1090,null,552,null,1104,null,602,null,2587,null,588,null,3599,null,808,null,4025,null,1039,null,3322,null,908,null,2178,null,682,null,1134,null,536,null,321,null,272,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
136963,null,8277,null,16703,null,3129,null,6399,null,1614,null,1873,null,915,null,213,null,246,null,611,null,356,null,852,null,501,null,0,null,277,null,131,null,150,null,474,null,317,null,712,null,586,null,631,null,399,null,291,null,230,null,442,null,273,null,92,null,155,null,77,null,113,null,10304,null,2247,null,1617,null,783,null,375,null,323,null,1576,null,852,null,470,null,322,null,338,null,421,null,250,null,235,null,1668,null,888,null,1201,null,594,null,892,null,428,null,752,null,362,null,463,null,304,null,231,null,269,null,471,null,453,null,120260,null,7797,null,63193,null,4979,null,10651,null,1605,null,1410,null,711,null,9617,null,1878,null,4343,null,905,null,1990,null,848,null,2951,null,802,null,5775,null,1247,null,8595,null,1749,null,6202,null,1300,null,6242,null,1030,null,3289,null,945,null,1140,null,486,null,988,null,520,null,57067,null,4328,null,9409,null,1867,null,1826,null,832,null,8425,null,1525,null,4188,null,1055,null,685,null,427,null,2007,null,625,null,5574,null,1371,null,6741,null,1348,null,7238,null,1323,null,4497,null,945,null,3609,null,940,null,1615,null,662,null,1253,null,635,null,0400000US34,New Jersey,34
50720,null,4376,null,11359,null,2372,null,5803,null,1698,null,1340,null,827,null,0,null,281,null,1086,null,557,null,343,null,325,null,197,null,247,null,454,null,560,null,858,null,587,null,463,null,472,null,306,null,279,null,360,null,376,null,247,null,210,null,149,null,163,null,0,null,281,null,5556,null,1778,null,1326,null,748,null,44,null,82,null,759,null,481,null,509,null,358,null,7,null,13,null,275,null,198,null,795,null,581,null,235,null,198,null,577,null,360,null,177,null,218,null,423,null,335,null,202,null,155,null,227,null,219,null,39361,null,4175,null,21481,null,2937,null,2906,null,981,null,489,null,344,null,3519,null,1046,null,1591,null,675,null,295,null,306,null,1116,null,531,null,2421,null,963,null,1922,null,776,null,2082,null,628,null,2219,null,824,null,1534,null,497,null,1130,null,471,null,257,null,174,null,17880,null,2417,null,2502,null,846,null,697,null,430,null,3277,null,1206,null,1462,null,605,null,314,null,198,null,555,null,311,null,1122,null,537,null,1955,null,773,null,1503,null,609,null,1680,null,555,null,1757,null,579,null,493,null,276,null,563,null,315,null,0400000US35,New Mexico,35
