C17020F_001E,C17020F_001EA,C17020F_001M,C17020F_001MA,C17020F_002E,C17020F_002EA,C17020F_002M,C17020F_002MA,C17020F_003E,C17020F_003EA,C17020F_003M,C17020F_003MA,C17020F_004E,C17020F_004EA,C17020F_004M,C17020F_004MA,C17020F_005E,C17020F_005EA,C17020F_005M,C17020F_005MA,C17020F_006E,C17020F_006EA,C17020F_006M,C17020F_006MA,C17020F_007E,C17020F_007EA,C17020F_007M,C17020F_007MA,C17020F_008E,C17020F_008EA,C17020F_008M,C17020F_008MA,C17020F_009E,C17020F_009EA,C17020F_009M,C17020F_009MA,GEO_ID,NAME,state
303525,null,10702,null,60931,null,7966,null,23504,null,4460,null,33109,null,4052,null,4318,null,1002,null,242594,null,9706,null,63774,null,4462,null,158170,null,6634,null,20650,null,2081,null,0400000US35,New Mexico,35
1740568,null,29866,null,470238,null,18138,null,187924,null,9332,null,253041,null,10853,null,29273,null,2982,null,1270330,null,27464,null,318093,null,10908,null,879350,null,20935,null,72887,null,3710,null,0400000US36,New York,36
370658,null,15293,null,105149,null,10512,null,44446,null,5812,null,59273,null,5871,null,1430,null,669,null,265509,null,14785,null,87844,null,6658,null,174939,null,9751,null,2726,null,1028,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
99706,null,6760,null,28687,null,5090,null,13040,null,3014,null,14439,null,2684,null,1208,null,696,null,71019,null,6341,null,21884,null,3122,null,46471,null,4030,null,2664,null,790,null,0400000US39,Ohio,39
101303,null,7994,null,27918,null,5756,null,13881,null,3174,null,13588,null,3037,null,449,null,229,null,73385,null,6678,null,22751,null,3319,null,48974,null,4378,null,1660,null,661,null,0400000US40,Oklahoma,40
127860,null,10643,null,22423,null,4848,null,9600,null,2274,null,12508,null,3225,null,315,null,291,null,105437,null,9202,null,34875,null,4424,null,68281,null,5930,null,2281,null,858,null,0400000US41,Oregon,41
241347,null,10879,null,86879,null,7621,null,41757,null,4829,null,42742,null,3786,null,2380,null,747,null,154468,null,9912,null,49601,null,5262,null,100212,null,6007,null,4655,null,1386,null,0400000US42,Pennsylvania,42
66280,null,5642,null,22341,null,3973,null,10936,null,2499,null,10950,null,1972,null,455,null,327,null,43939,null,5393,null,14186,null,2552,null,28117,null,3506,null,1636,null,748,null,0400000US44,Rhode Island,44
60580,null,5591,null,11266,null,2510,null,4632,null,1388,null,6597,null,1590,null,37,null,62,null,49314,null,4913,null,16593,null,2302,null,32174,null,3414,null,547,null,331,null,0400000US45,South Carolina,45
5138,null,1607,null,1008,null,1177,null,507,null,748,null,501,null,481,null,0,null,221,null,4130,null,1388,null,1636,null,861,null,2341,null,840,null,153,null,129,null,0400000US46,South Dakota,46
82344,null,7716,null,24955,null,5124,null,8826,null,2525,null,15628,null,3048,null,501,null,502,null,57389,null,6188,null,18470,null,3151,null,38181,null,4079,null,738,null,510,null,0400000US47,Tennessee,47
2899624,null,51570,null,679548,null,30236,null,309884,null,16299,null,337597,null,16872,null,32067,null,3142,null,2220076,null,44533,null,673820,null,20434,null,1447697,null,28107,null,98559,null,4615,null,0400000US48,Texas,48
78308,null,7035,null,16200,null,3402,null,8119,null,1963,null,7912,null,1906,null,169,null,163,null,62108,null,7198,null,22474,null,3964,null,38052,null,3892,null,1582,null,505,null,0400000US49,Utah,49
1202,null,515,null,473,null,373,null,159,null,139,null,314,null,270,null,0,null,208,null,729,null,350,null,162,null,144,null,567,null,294,null,0,null,208,null,0400000US50,Vermont,50
214185,null,11766,null,28197,null,4786,null,10516,null,2912,null,17574,null,2744,null,107,null,173,null,185988,null,11863,null,57295,null,5290,null,125409,null,7986,null,3284,null,1188,null,0400000US51,Virginia,51
246047,null,11124,null,51460,null,7046,null,25432,null,4445,null,24796,null,3377,null,1232,null,537,null,194587,null,10279,null,61243,null,5151,null,127682,null,7137,null,5662,null,1266,null,0400000US53,Washington,53
5259,null,1527,null,1504,null,949,null,567,null,569,null,884,null,485,null,53,null,90,null,3755,null,1192,null,1009,null,486,null,2666,null,1082,null,80,null,135,null,0400000US54,West Virginia,54
136558,null,5913,null,26794,null,4362,null,9392,null,2328,null,16492,null,2605,null,910,null,466,null,109764,null,5302,null,35399,null,2706,null,71601,null,3576,null,2764,null,900,null,0400000US55,Wisconsin,55
9069,null,1773,null,1331,null,783,null,290,null,273,null,1041,null,611,null,0,null,259,null,7738,null,1678,null,1988,null,826,null,5284,null,1071,null,466,null,366,null,0400000US56,Wyoming,56
462807,null,16163,null,229007,null,11134,null,72643,null,5879,null,133432,null,6346,null,22932,null,2423,null,233800,null,11740,null,48563,null,4872,null,162991,null,8002,null,22246,null,2272,null,0400000US72,Puerto Rico,72
