B12002D_001E,B12002D_001EA,B12002D_001M,B12002D_001MA,B12002D_002E,B12002D_002EA,B12002D_002M,B12002D_002MA,B12002D_003E,B12002D_003EA,B12002D_003M,B12002D_003MA,B12002D_004E,B12002D_004EA,B12002D_004M,B12002D_004MA,B12002D_005E,B12002D_005EA,B12002D_005M,B12002D_005MA,B12002D_006E,B12002D_006EA,B12002D_006M,B12002D_006MA,B12002D_007E,B12002D_007EA,B12002D_007M,B12002D_007MA,B12002D_008E,B12002D_008EA,B12002D_008M,B12002D_008MA,B12002D_009E,B12002D_009EA,B12002D_009M,B12002D_009MA,B12002D_010E,B12002D_010EA,B12002D_010M,B12002D_010MA,B12002D_011E,B12002D_011EA,B12002D_011M,B12002D_011MA,B12002D_012E,B12002D_012EA,B12002D_012M,B12002D_012MA,B12002D_013E,B12002D_013EA,B12002D_013M,B12002D_013MA,GEO_ID,NAME,state
207331,null,3131,null,99966,null,1851,null,30682,null,2263,null,64731,null,2646,null,429,null,286,null,1488,null,631,null,2636,null,843,null,107365,null,2520,null,24512,null,2246,null,68834,null,2598,null,763,null,400,null,5480,null,1236,null,7776,null,1686,null,0400000US13,Georgia,13
442259,null,6827,null,203892,null,4047,null,64447,null,3277,null,116261,null,3987,null,1711,null,744,null,6803,null,1134,null,14670,null,1636,null,238367,null,4685,null,53173,null,3974,null,124650,null,4218,null,3045,null,998,null,36304,null,2060,null,21195,null,2319,null,0400000US15,Hawaii,15
12964,null,1538,null,5443,null,979,null,1812,null,806,null,3328,null,625,null,0,null,257,null,90,null,120,null,213,null,173,null,7521,null,1007,null,1600,null,656,null,4849,null,721,null,57,null,94,null,427,null,304,null,588,null,392,null,0400000US16,Idaho,16
447390,null,3604,null,218874,null,2421,null,72279,null,2831,null,134895,null,2618,null,2417,null,759,null,3036,null,925,null,6247,null,1315,null,228516,null,2188,null,58294,null,2690,null,141212,null,3063,null,2957,null,943,null,16272,null,1415,null,9781,null,1417,null,0400000US17,Illinois,17
65772,null,2327,null,32349,null,1630,null,12264,null,1379,null,19029,null,1508,null,0,null,265,null,0,null,265,null,1056,null,542,null,33423,null,1492,null,9189,null,1215,null,21142,null,1462,null,342,null,277,null,1536,null,624,null,1214,null,502,null,0400000US18,Indiana,18
37009,null,1660,null,18753,null,1389,null,7529,null,1399,null,9881,null,1085,null,355,null,322,null,384,null,311,null,604,null,374,null,18256,null,1238,null,4785,null,1157,null,11721,null,1366,null,92,null,121,null,614,null,368,null,1044,null,585,null,0400000US19,Iowa,19
46760,null,1850,null,22006,null,1388,null,7099,null,1137,null,13968,null,1123,null,119,null,140,null,373,null,297,null,447,null,329,null,24754,null,1618,null,6115,null,1456,null,15374,null,1049,null,218,null,201,null,1703,null,593,null,1344,null,504,null,0400000US20,Kansas,20
31473,null,1920,null,15076,null,1251,null,4696,null,986,null,9179,null,1051,null,219,null,205,null,156,null,152,null,826,null,550,null,16397,null,1254,null,3934,null,1019,null,11161,null,1162,null,17,null,30,null,756,null,377,null,529,null,456,null,0400000US21,Kentucky,21
48796,null,1703,null,24111,null,1541,null,10027,null,1406,null,13279,null,1499,null,49,null,80,null,135,null,147,null,621,null,436,null,24685,null,1378,null,6696,null,1325,null,15308,null,1042,null,187,null,160,null,1489,null,687,null,1005,null,434,null,0400000US22,Louisiana,22
9581,null,914,null,4122,null,587,null,2381,null,510,null,1479,null,383,null,104,null,178,null,118,null,186,null,40,null,85,null,5459,null,800,null,2186,null,650,null,2632,null,613,null,0,null,226,null,368,null,360,null,273,null,219,null,0400000US23,Maine,23
226517,null,2580,null,108009,null,1640,null,33342,null,2055,null,69035,null,1966,null,1243,null,616,null,1370,null,489,null,3019,null,927,null,118508,null,1683,null,27915,null,1821,null,76746,null,1867,null,1472,null,517,null,7075,null,1067,null,5300,null,1160,null,0400000US24,Maryland,24
252984,null,2099,null,123925,null,1487,null,46016,null,2850,null,72094,null,2899,null,1256,null,605,null,1613,null,694,null,2946,null,879,null,129059,null,1371,null,40813,null,2444,null,73043,null,2653,null,2507,null,844,null,7079,null,981,null,5617,null,1085,null,0400000US25,Massachusetts,25
187823,null,2509,null,92330,null,1570,null,28395,null,1898,null,60920,null,1735,null,259,null,219,null,1154,null,438,null,1602,null,543,null,95493,null,1940,null,23322,null,1873,null,62109,null,1886,null,1562,null,705,null,5274,null,1000,null,3226,null,897,null,0400000US26,Michigan,26
134988,null,2199,null,66196,null,1535,null,26151,null,2125,null,35623,null,1944,null,1059,null,565,null,733,null,376,null,2630,null,936,null,68792,null,1494,null,20552,null,1532,null,37872,null,2212,null,1724,null,734,null,3429,null,864,null,5215,null,1103,null,0400000US27,Minnesota,27
16069,null,2355,null,7504,null,1703,null,3423,null,1116,null,3451,null,868,null,0,null,289,null,0,null,289,null,630,null,455,null,8565,null,1388,null,1554,null,773,null,5442,null,936,null,88,null,98,null,651,null,434,null,830,null,596,null,0400000US28,Mississippi,28
64348,null,2119,null,29112,null,1480,null,9307,null,1320,null,18477,null,1309,null,45,null,87,null,264,null,212,null,1019,null,544,null,35236,null,1513,null,8299,null,1323,null,22253,null,1645,null,511,null,444,null,2224,null,684,null,1949,null,681,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
20764,null,1257,null,10012,null,848,null,4288,null,1034,null,5621,null,849,null,53,null,86,null,0,null,218,null,50,null,81,null,10752,null,767,null,2560,null,608,null,7015,null,686,null,0,null,218,null,645,null,411,null,532,null,306,null,0400000US31,Nebraska,31
129707,null,2248,null,58190,null,1421,null,19897,null,1666,null,32144,null,1956,null,494,null,376,null,1261,null,464,null,4394,null,1094,null,71517,null,1362,null,15945,null,1525,null,40915,null,2178,null,2036,null,706,null,5566,null,1004,null,7055,null,1266,null,0400000US32,Nevada,32
21272,null,1152,null,9265,null,937,null,3406,null,885,null,5269,null,842,null,0,null,253,null,0,null,253,null,590,null,416,null,12007,null,966,null,3347,null,952,null,7334,null,881,null,0,null,253,null,711,null,480,null,615,null,488,null,0400000US33,New Hampshire,33
522010,null,3166,null,256798,null,2221,null,68249,null,2790,null,176333,null,3427,null,2388,null,916,null,3523,null,851,null,6305,null,1417,null,265212,null,1718,null,57228,null,2980,null,175225,null,4021,null,4323,null,1320,null,17724,null,1824,null,10712,null,1660,null,0400000US34,New Jersey,34
21931,null,1298,null,10349,null,1040,null,4308,null,831,null,4890,null,717,null,102,null,100,null,149,null,229,null,900,null,484,null,11582,null,1062,null,2846,null,779,null,6645,null,951,null,91,null,150,null,521,null,294,null,1479,null,635,null,0400000US35,New Mexico,35
1093897,null,5945,null,536034,null,3892,null,181766,null,4810,null,322792,null,6078,null,7258,null,1842,null,9034,null,1810,null,15184,null,1941,null,557863,null,3447,null,160338,null,5094,null,322336,null,6059,null,9233,null,1473,null,39102,null,2975,null,26854,null,2551,null,0400000US36,New York,36
128037,null,2723,null,60519,null,2233,null,19948,null,2316,null,37884,null,2263,null,739,null,588,null,367,null,326,null,1581,null,576,null,67518,null,1822,null,14725,null,1806,null,45556,null,2043,null,894,null,474,null,3811,null,926,null,2532,null,675,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
145057,null,3063,null,69101,null,1933,null,22780,null,2174,null,42857,null,2315,null,524,null,433,null,879,null,367,null,2061,null,691,null,75956,null,1942,null,18298,null,1762,null,47903,null,1930,null,1349,null,688,null,3711,null,660,null,4695,null,1250,null,0400000US39,Ohio,39
47341,null,2030,null,23118,null,1191,null,9048,null,1677,null,12578,null,1358,null,75,null,115,null,438,null,312,null,979,null,567,null,24223,null,1366,null,5134,null,946,null,15344,null,1134,null,61,null,74,null,1863,null,712,null,1821,null,771,null,0400000US40,Oklahoma,40
107646,null,2281,null,50755,null,1597,null,17694,null,1836,null,29496,null,1930,null,625,null,434,null,563,null,294,null,2377,null,653,null,56891,null,1959,null,13346,null,1544,null,35865,null,2024,null,810,null,527,null,3314,null,889,null,3556,null,963,null,0400000US41,Oregon,41
234643,null,2345,null,115190,null,2035,null,41476,null,2500,null,68642,null,2182,null,931,null,530,null,1067,null,414,null,3074,null,933,null,119453,null,1699,null,33307,null,2228,null,73131,null,2314,null,2236,null,900,null,5773,null,1084,null,5006,null,1137,null,0400000US42,Pennsylvania,42
22404,null,1405,null,10864,null,1077,null,4217,null,1087,null,6251,null,899,null,36,null,60,null,263,null,344,null,97,null,123,null,11540,null,894,null,3373,null,885,null,6468,null,1061,null,229,null,184,null,493,null,342,null,977,null,641,null,0400000US44,Rhode Island,44
44282,null,2168,null,20506,null,2179,null,6478,null,1508,null,12895,null,1729,null,547,null,344,null,348,null,375,null,238,null,231,null,23776,null,1472,null,4786,null,1167,null,16338,null,1627,null,312,null,285,null,1436,null,674,null,904,null,445,null,0400000US45,South Carolina,45
5184,null,713,null,2696,null,604,null,1334,null,505,null,1171,null,301,null,60,null,59,null,0,null,221,null,131,null,122,null,2488,null,481,null,476,null,291,null,1909,null,382,null,0,null,221,null,48,null,89,null,55,null,96,null,0400000US46,South Dakota,46
62460,null,2288,null,30527,null,1558,null,10630,null,1633,null,18241,null,1436,null,475,null,349,null,681,null,398,null,500,null,317,null,31933,null,1418,null,7018,null,1183,null,21058,null,1635,null,559,null,415,null,1597,null,552,null,1701,null,792,null,0400000US47,Tennessee,47
637335,null,5163,null,310508,null,3599,null,100253,null,3723,null,192122,null,4103,null,3695,null,980,null,3364,null,892,null,11074,null,1837,null,326827,null,3159,null,77713,null,3912,null,206865,null,4573,null,3995,null,846,null,21106,null,2394,null,17148,null,2525,null,0400000US48,Texas,48
40522,null,1684,null,18752,null,1083,null,7322,null,1067,null,9818,null,979,null,0,null,261,null,321,null,314,null,1291,null,525,null,21770,null,1122,null,5272,null,883,null,13648,null,1159,null,349,null,409,null,1091,null,347,null,1410,null,629,null,0400000US49,Utah,49
5535,null,685,null,2697,null,461,null,1085,null,457,null,1206,null,372,null,0,null,208,null,291,null,316,null,115,null,179,null,2838,null,645,null,1194,null,518,null,1401,null,368,null,18,null,32,null,0,null,208,null,225,null,199,null,0400000US50,Vermont,50
300221,null,3551,null,139509,null,2509,null,44096,null,3176,null,88655,null,3285,null,1263,null,652,null,1307,null,522,null,4188,null,1271,null,160712,null,2370,null,36365,null,2707,null,100166,null,2964,null,3264,null,1160,null,11281,null,1629,null,9636,null,1701,null,0400000US51,Virginia,51
353604,null,4568,null,163054,null,2639,null,58444,null,3712,null,92810,null,3247,null,2030,null,1047,null,2148,null,849,null,7622,null,1599,null,190550,null,3553,null,46522,null,3377,null,112764,null,3626,null,3981,null,1191,null,13867,null,1505,null,13416,null,2047,null,0400000US53,Washington,53
8835,null,1304,null,4797,null,890,null,1854,null,682,null,2744,null,836,null,99,null,165,null,100,null,133,null,0,null,265,null,4038,null,795,null,999,null,456,null,2530,null,627,null,0,null,265,null,153,null,161,null,356,null,241,null,0400000US54,West Virginia,54
79866,null,2555,null,38408,null,1534,null,16200,null,1510,null,20375,null,1672,null,616,null,469,null,222,null,156,null,995,null,503,null,41458,null,1606,null,12518,null,1387,null,23104,null,1520,null,804,null,468,null,2684,null,755,null,2348,null,688,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
8465,null,2118,null,2801,null,1006,null,869,null,567,null,1641,null,659,null,38,null,64,null,188,null,197,null,65,null,109,null,5664,null,1456,null,1875,null,955,null,2201,null,666,null,342,null,299,null,533,null,293,null,713,null,371,null,0400000US72,Puerto Rico,72
