C19037G_001E,C19037G_001EA,C19037G_001M,C19037G_001MA,C19037G_002E,C19037G_002EA,C19037G_002M,C19037G_002MA,C19037G_003E,C19037G_003EA,C19037G_003M,C19037G_003MA,C19037G_004E,C19037G_004EA,C19037G_004M,C19037G_004MA,C19037G_005E,C19037G_005EA,C19037G_005M,C19037G_005MA,C19037G_006E,C19037G_006EA,C19037G_006M,C19037G_006MA,C19037G_007E,C19037G_007EA,C19037G_007M,C19037G_007MA,C19037G_008E,C19037G_008EA,C19037G_008M,C19037G_008MA,C19037G_009E,C19037G_009EA,C19037G_009M,C19037G_009MA,C19037G_010E,C19037G_010EA,C19037G_010M,C19037G_010MA,C19037G_011E,C19037G_011EA,C19037G_011M,C19037G_011MA,C19037G_012E,C19037G_012EA,C19037G_012M,C19037G_012MA,C19037G_013E,C19037G_013EA,C19037G_013M,C19037G_013MA,C19037G_014E,C19037G_014EA,C19037G_014M,C19037G_014MA,C19037G_015E,C19037G_015EA,C19037G_015M,C19037G_015MA,C19037G_016E,C19037G_016EA,C19037G_016M,C19037G_016MA,C19037G_017E,C19037G_017EA,C19037G_017M,C19037G_017MA,C19037G_018E,C19037G_018EA,C19037G_018M,C19037G_018MA,C19037G_019E,C19037G_019EA,C19037G_019M,C19037G_019MA,C19037G_020E,C19037G_020EA,C19037G_020M,C19037G_020MA,C19037G_021E,C19037G_021EA,C19037G_021M,C19037G_021MA,C19037G_022E,C19037G_022EA,C19037G_022M,C19037G_022MA,C19037G_023E,C19037G_023EA,C19037G_023M,C19037G_023MA,C19037G_024E,C19037G_024EA,C19037G_024M,C19037G_024MA,C19037G_025E,C19037G_025EA,C19037G_025M,C19037G_025MA,C19037G_026E,C19037G_026EA,C19037G_026M,C19037G_026MA,C19037G_027E,C19037G_027EA,C19037G_027M,C19037G_027MA,C19037G_028E,C19037G_028EA,C19037G_028M,C19037G_028MA,C19037G_029E,C19037G_029EA,C19037G_029M,C19037G_029MA,C19037G_030E,C19037G_030EA,C19037G_030M,C19037G_030MA,C19037G_031E,C19037G_031EA,C19037G_031M,C19037G_031MA,C19037G_032E,C19037G_032EA,C19037G_032M,C19037G_032MA,C19037G_033E,C19037G_033EA,C19037G_033M,C19037G_033MA,C19037G_034E,C19037G_034EA,C19037G_034M,C19037G_034MA,C19037G_035E,C19037G_035EA,C19037G_035M,C19037G_035MA,C19037G_036E,C19037G_036EA,C19037G_036M,C19037G_036MA,C19037G_037E,C19037G_037EA,C19037G_037M,C19037G_037MA,C19037G_038E,C19037G_038EA,C19037G_038M,C19037G_038MA,C19037G_039E,C19037G_039EA,C19037G_039M,C19037G_039MA,C19037G_040E,C19037G_040EA,C19037G_040M,C19037G_040MA,C19037G_041E,C19037G_041EA,C19037G_041M,C19037G_041MA,C19037G_042E,C19037G_042EA,C19037G_042M,C19037G_042MA,C19037G_043E,C19037G_043EA,C19037G_043M,C19037G_043MA,C19037G_044E,C19037G_044EA,C19037G_044M,C19037G_044MA,C19037G_045E,C19037G_045EA,C19037G_045M,C19037G_045MA,GEO_ID,NAME,state
27627,null,2847,null,1729,null,840,null,397,null,461,null,307,null,272,null,269,null,264,null,359,null,407,null,139,null,142,null,258,null,291,null,0,null,296,null,0,null,296,null,0,null,296,null,0,null,296,null,12036,null,1810,null,514,null,304,null,407,null,341,null,1026,null,487,null,1688,null,718,null,2264,null,725,null,2560,null,877,null,1835,null,860,null,1215,null,557,null,330,null,296,null,197,null,187,null,10145,null,1774,null,1187,null,472,null,713,null,548,null,946,null,529,null,1369,null,670,null,1520,null,597,null,1879,null,726,null,1105,null,513,null,549,null,313,null,582,null,318,null,295,null,236,null,3717,null,892,null,447,null,281,null,428,null,298,null,743,null,397,null,737,null,423,null,247,null,197,null,497,null,393,null,272,null,185,null,242,null,232,null,104,null,137,null,0,null,296,null,0400000US13,Georgia,13
65326,null,3371,null,3475,null,1087,null,457,null,469,null,73,null,96,null,898,null,609,null,436,null,421,null,361,null,379,null,833,null,521,null,248,null,270,null,169,null,248,null,0,null,271,null,0,null,271,null,28904,null,2398,null,1568,null,696,null,622,null,443,null,1699,null,578,null,2514,null,993,null,4821,null,1261,null,5890,null,1156,null,5582,null,1242,null,4656,null,1222,null,1110,null,565,null,442,null,429,null,25009,null,2224,null,1420,null,676,null,773,null,367,null,1164,null,590,null,1912,null,836,null,3243,null,964,null,4547,null,1012,null,3896,null,922,null,5027,null,1058,null,1588,null,639,null,1439,null,566,null,7938,null,1172,null,615,null,357,null,289,null,189,null,698,null,349,null,600,null,433,null,1798,null,671,null,1151,null,480,null,1099,null,566,null,549,null,249,null,508,null,331,null,631,null,411,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
42606,null,3522,null,3685,null,1026,null,929,null,505,null,127,null,106,null,470,null,340,null,567,null,378,null,923,null,542,null,531,null,328,null,80,null,96,null,58,null,95,null,0,null,265,null,0,null,265,null,19871,null,2319,null,1609,null,694,null,732,null,412,null,2608,null,849,null,2105,null,743,null,2332,null,743,null,4765,null,1187,null,3016,null,886,null,1541,null,594,null,861,null,406,null,302,null,224,null,13903,null,1549,null,617,null,307,null,683,null,320,null,1353,null,501,null,1334,null,648,null,2481,null,864,null,2990,null,780,null,1816,null,714,null,1599,null,636,null,519,null,340,null,511,null,268,null,5147,null,1088,null,419,null,230,null,934,null,471,null,798,null,449,null,1153,null,629,null,532,null,261,null,550,null,267,null,392,null,304,null,231,null,201,null,33,null,58,null,105,null,121,null,0400000US17,Illinois,17
24478,null,2439,null,3736,null,1231,null,886,null,475,null,277,null,384,null,597,null,370,null,888,null,539,null,831,null,529,null,81,null,117,null,148,null,194,null,0,null,265,null,0,null,265,null,28,null,53,null,10891,null,1626,null,918,null,517,null,850,null,391,null,1011,null,490,null,2175,null,859,null,1835,null,700,null,2154,null,730,null,1017,null,478,null,644,null,364,null,0,null,265,null,287,null,239,null,7410,null,1155,null,923,null,436,null,356,null,231,null,1216,null,604,null,813,null,380,null,971,null,418,null,1222,null,524,null,693,null,345,null,952,null,419,null,250,null,203,null,14,null,23,null,2441,null,725,null,140,null,162,null,93,null,112,null,579,null,331,null,290,null,252,null,507,null,362,null,269,null,215,null,211,null,191,null,282,null,285,null,70,null,112,null,0,null,265,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
18676,null,1946,null,1920,null,679,null,419,null,327,null,246,null,243,null,394,null,270,null,379,null,376,null,312,null,249,null,170,null,160,null,0,null,242,null,0,null,242,null,0,null,242,null,0,null,242,null,8376,null,1550,null,393,null,262,null,538,null,423,null,1240,null,611,null,1310,null,687,null,1915,null,695,null,1668,null,724,null,719,null,389,null,364,null,303,null,86,null,107,null,143,null,226,null,6503,null,1156,null,908,null,411,null,803,null,386,null,449,null,227,null,858,null,596,null,1452,null,626,null,817,null,365,null,757,null,463,null,286,null,178,null,131,null,159,null,42,null,50,null,1877,null,636,null,224,null,196,null,286,null,163,null,454,null,271,null,301,null,204,null,140,null,117,null,337,null,240,null,0,null,242,null,54,null,99,null,28,null,34,null,53,null,81,null,0400000US20,Kansas,20
14003,null,1964,null,1608,null,750,null,584,null,406,null,215,null,236,null,324,null,351,null,242,null,312,null,106,null,127,null,0,null,271,null,137,null,248,null,0,null,271,null,0,null,271,null,0,null,271,null,4705,null,1228,null,629,null,366,null,208,null,171,null,332,null,248,null,862,null,530,null,468,null,254,null,841,null,423,null,680,null,588,null,628,null,417,null,57,null,77,null,0,null,271,null,5398,null,1188,null,1145,null,635,null,657,null,391,null,880,null,516,null,396,null,246,null,1000,null,469,null,405,null,232,null,391,null,329,null,300,null,263,null,100,null,142,null,124,null,160,null,2292,null,652,null,454,null,314,null,700,null,380,null,446,null,380,null,68,null,93,null,189,null,200,null,263,null,171,null,130,null,162,null,42,null,64,null,0,null,271,null,0,null,271,null,0400000US21,Kentucky,21
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
27698,null,2737,null,1715,null,734,null,250,null,300,null,50,null,98,null,167,null,269,null,260,null,280,null,384,null,297,null,519,null,473,null,85,null,138,null,0,null,281,null,0,null,281,null,0,null,281,null,13919,null,2047,null,195,null,180,null,611,null,503,null,1047,null,686,null,991,null,520,null,1655,null,616,null,3257,null,1076,null,2828,null,856,null,1971,null,648,null,1008,null,405,null,356,null,247,null,9491,null,1607,null,758,null,470,null,544,null,486,null,632,null,443,null,846,null,455,null,869,null,381,null,1001,null,500,null,1054,null,442,null,1910,null,616,null,375,null,273,null,1502,null,694,null,2573,null,616,null,243,null,233,null,643,null,390,null,100,null,110,null,122,null,142,null,443,null,278,null,306,null,217,null,295,null,271,null,126,null,149,null,176,null,147,null,119,null,140,null,0400000US24,Maryland,24
30227,null,3081,null,2723,null,893,null,669,null,390,null,87,null,121,null,170,null,173,null,403,null,320,null,839,null,633,null,397,null,433,null,158,null,236,null,0,null,281,null,0,null,281,null,0,null,281,null,15250,null,2266,null,1684,null,771,null,838,null,598,null,1326,null,576,null,1578,null,812,null,2355,null,946,null,3583,null,1181,null,1703,null,780,null,1271,null,637,null,369,null,296,null,543,null,424,null,10107,null,1547,null,1545,null,577,null,470,null,383,null,945,null,534,null,988,null,607,null,1091,null,476,null,2509,null,797,null,924,null,366,null,867,null,413,null,592,null,461,null,176,null,171,null,2147,null,637,null,466,null,335,null,172,null,168,null,312,null,276,null,310,null,210,null,340,null,280,null,227,null,193,null,63,null,99,null,190,null,164,null,67,null,60,null,0,null,281,null,0400000US25,Massachusetts,25
45998,null,2839,null,3760,null,925,null,1029,null,512,null,474,null,294,null,707,null,435,null,869,null,519,null,114,null,130,null,424,null,345,null,11,null,23,null,62,null,101,null,14,null,28,null,56,null,100,null,20759,null,2378,null,2236,null,724,null,1454,null,674,null,3158,null,897,null,2294,null,744,null,3830,null,905,null,3274,null,783,null,2299,null,685,null,1810,null,668,null,268,null,188,null,136,null,143,null,16524,null,1972,null,1775,null,595,null,2080,null,753,null,1258,null,428,null,1625,null,506,null,2355,null,623,null,2768,null,794,null,1894,null,719,null,2076,null,605,null,258,null,194,null,435,null,358,null,4955,null,945,null,525,null,313,null,994,null,372,null,980,null,383,null,675,null,275,null,872,null,400,null,477,null,235,null,311,null,224,null,76,null,106,null,45,null,81,null,0,null,237,null,0400000US26,Michigan,26
19329,null,2153,null,2091,null,733,null,218,null,192,null,67,null,120,null,869,null,462,null,44,null,76,null,548,null,422,null,15,null,35,null,330,null,316,null,0,null,211,null,0,null,211,null,0,null,211,null,8877,null,1526,null,869,null,573,null,509,null,359,null,844,null,496,null,697,null,423,null,1131,null,649,null,1538,null,529,null,1404,null,518,null,1253,null,723,null,285,null,359,null,347,null,266,null,6830,null,1302,null,394,null,233,null,376,null,293,null,910,null,453,null,617,null,278,null,722,null,421,null,1332,null,457,null,1219,null,620,null,888,null,454,null,158,null,152,null,214,null,265,null,1531,null,590,null,16,null,27,null,245,null,271,null,341,null,213,null,126,null,135,null,454,null,289,null,253,null,223,null,89,null,111,null,0,null,211,null,0,null,211,null,7,null,17,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
28832,null,2572,null,1892,null,751,null,854,null,567,null,56,null,66,null,437,null,304,null,24,null,45,null,223,null,198,null,259,null,341,null,17,null,32,null,0,null,255,null,22,null,36,null,0,null,255,null,12275,null,1726,null,1065,null,511,null,505,null,381,null,1813,null,661,null,1610,null,558,null,2320,null,773,null,3200,null,898,null,894,null,432,null,526,null,413,null,253,null,165,null,89,null,112,null,10713,null,1484,null,1285,null,490,null,601,null,352,null,1254,null,527,null,1056,null,460,null,1393,null,508,null,2526,null,772,null,1440,null,533,null,754,null,370,null,334,null,339,null,70,null,73,null,3952,null,831,null,321,null,280,null,715,null,334,null,1128,null,430,null,624,null,295,null,490,null,306,null,448,null,205,null,125,null,125,null,89,null,141,null,0,null,255,null,12,null,20,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US31,Nebraska,31
