C08105G_001E,C08105G_001EA,C08105G_001M,C08105G_001MA,C08105G_002E,C08105G_002EA,C08105G_002M,C08105G_002MA,C08105G_003E,C08105G_003EA,C08105G_003M,C08105G_003MA,C08105G_004E,C08105G_004EA,C08105G_004M,C08105G_004MA,C08105G_005E,C08105G_005EA,C08105G_005M,C08105G_005MA,C08105G_006E,C08105G_006EA,C08105G_006M,C08105G_006MA,GEO_ID,NAME,state
7611,null,1366,null,5582,null,1168,null,796,null,377,null,59,null,100,null,621,null,438,null,553,null,393,null,0400000US30,Montana,30
10588,null,1973,null,7915,null,1728,null,1221,null,630,null,106,null,123,null,642,null,427,null,704,null,412,null,0400000US31,Nebraska,31
25308,null,2966,null,19344,null,2348,null,2668,null,944,null,1135,null,640,null,1319,null,613,null,842,null,585,null,0400000US32,Nevada,32
4364,null,962,null,3283,null,811,null,704,null,481,null,44,null,83,null,103,null,84,null,230,null,221,null,0400000US33,New Hampshire,33
46512,null,3544,null,31160,null,2824,null,6329,null,1517,null,5834,null,1173,null,2651,null,943,null,538,null,400,null,0400000US34,New Jersey,34
14513,null,2094,null,10027,null,2072,null,2640,null,732,null,66,null,90,null,1080,null,722,null,700,null,324,null,0400000US35,New Mexico,35
119350,null,7158,null,52335,null,4268,null,10197,null,1654,null,40940,null,3910,null,11397,null,1916,null,4481,null,1128,null,0400000US36,New York,36
40936,null,3729,null,29560,null,2830,null,6895,null,1511,null,800,null,452,null,2251,null,790,null,1430,null,622,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
48257,null,3450,null,37804,null,2828,null,5522,null,1253,null,1590,null,648,null,2508,null,850,null,833,null,366,null,0400000US39,Ohio,39
82128,null,5660,null,64745,null,4528,null,11124,null,1935,null,636,null,508,null,2885,null,838,null,2738,null,778,null,0400000US40,Oklahoma,40
40254,null,3598,null,27765,null,3175,null,5101,null,1212,null,1554,null,829,null,3798,null,1105,null,2036,null,956,null,0400000US41,Oregon,41
46227,null,3091,null,30498,null,2675,null,6334,null,1251,null,4232,null,1388,null,4033,null,1193,null,1130,null,434,null,0400000US42,Pennsylvania,42
6622,null,1507,null,4556,null,1001,null,1010,null,627,null,119,null,145,null,621,null,396,null,316,null,229,null,0400000US44,Rhode Island,44
14462,null,1973,null,10672,null,1873,null,1907,null,718,null,45,null,77,null,383,null,274,null,1455,null,657,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
21797,null,2590,null,18198,null,2531,null,2431,null,762,null,200,null,222,null,666,null,399,null,302,null,241,null,0400000US47,Tennessee,47
137865,null,7739,null,105106,null,6541,null,20840,null,2885,null,1695,null,712,null,5840,null,1329,null,4384,null,1142,null,0400000US48,Texas,48
14027,null,2202,null,10782,null,1811,null,1425,null,523,null,238,null,220,null,957,null,539,null,625,null,390,null,0400000US49,Utah,49
3462,null,697,null,1966,null,601,null,524,null,298,null,311,null,217,null,335,null,176,null,326,null,201,null,0400000US50,Vermont,50
49733,null,4725,null,35558,null,3787,null,7716,null,1771,null,1677,null,675,null,2042,null,861,null,2740,null,994,null,0400000US51,Virginia,51
79213,null,5698,null,56237,null,4635,null,10178,null,1869,null,5611,null,1442,null,4452,null,1330,null,2735,null,723,null,0400000US53,Washington,53
5343,null,1144,null,3840,null,972,null,694,null,330,null,270,null,223,null,539,null,487,null,0,null,265,null,0400000US54,West Virginia,54
20323,null,1839,null,15946,null,1621,null,1975,null,614,null,1006,null,452,null,938,null,416,null,458,null,253,null,0400000US55,Wisconsin,55
4585,null,962,null,3463,null,960,null,779,null,554,null,32,null,60,null,228,null,203,null,83,null,155,null,0400000US56,Wyoming,56
53412,null,3961,null,39394,null,3575,null,7593,null,1621,null,1665,null,761,null,4336,null,1188,null,424,null,269,null,0400000US72,Puerto Rico,72
