B19001I_001E,B19001I_001EA,B19001I_001M,B19001I_001MA,B19001I_002E,B19001I_002EA,B19001I_002M,B19001I_002MA,B19001I_003E,B19001I_003EA,B19001I_003M,B19001I_003MA,B19001I_004E,B19001I_004EA,B19001I_004M,B19001I_004MA,B19001I_005E,B19001I_005EA,B19001I_005M,B19001I_005MA,B19001I_006E,B19001I_006EA,B19001I_006M,B19001I_006MA,B19001I_007E,B19001I_007EA,B19001I_007M,B19001I_007MA,B19001I_008E,B19001I_008EA,B19001I_008M,B19001I_008MA,B19001I_009E,B19001I_009EA,B19001I_009M,B19001I_009MA,B19001I_010E,B19001I_010EA,B19001I_010M,B19001I_010MA,B19001I_011E,B19001I_011EA,B19001I_011M,B19001I_011MA,B19001I_012E,B19001I_012EA,B19001I_012M,B19001I_012MA,B19001I_013E,B19001I_013EA,B19001I_013M,B19001I_013MA,B19001I_014E,B19001I_014EA,B19001I_014M,B19001I_014MA,B19001I_015E,B19001I_015EA,B19001I_015M,B19001I_015MA,B19001I_016E,B19001I_016EA,B19001I_016M,B19001I_016MA,B19001I_017E,B19001I_017EA,B19001I_017M,B19001I_017MA,GEO_ID,NAME,state
46872,null,2286,null,3426,null,948,null,4542,null,1441,null,3736,null,935,null,2851,null,839,null,2937,null,833,null,5020,null,1096,null,1793,null,620,null,2278,null,681,null,2960,null,955,null,3146,null,997,null,4569,null,1049,null,5200,null,960,null,2541,null,768,null,847,null,489,null,409,null,276,null,617,null,428,null,0400000US29,Missouri,29
5359,null,1090,null,489,null,288,null,329,null,249,null,480,null,349,null,915,null,518,null,268,null,257,null,564,null,476,null,151,null,166,null,159,null,203,null,345,null,280,null,955,null,523,null,181,null,169,null,393,null,258,null,35,null,65,null,0,null,233,null,0,null,233,null,95,null,177,null,0400000US30,Montana,30
36536,null,1843,null,3143,null,997,null,2457,null,927,null,1952,null,616,null,3927,null,1158,null,4190,null,1195,null,3188,null,778,null,1883,null,587,null,2684,null,932,null,1999,null,678,null,3078,null,921,null,4057,null,1149,null,2703,null,819,null,721,null,521,null,342,null,313,null,168,null,256,null,44,null,74,null,0400000US31,Nebraska,31
173498,null,4280,null,7740,null,1414,null,6571,null,1471,null,10126,null,1950,null,9104,null,1597,null,14005,null,2531,null,11939,null,1860,null,11937,null,1781,null,12916,null,2065,null,10475,null,1422,null,18893,null,2131,null,21816,null,2427,null,19976,null,2318,null,8893,null,1392,null,3783,null,901,null,2393,null,833,null,2931,null,1035,null,0400000US32,Nevada,32
9973,null,1030,null,1139,null,701,null,394,null,446,null,328,null,270,null,355,null,351,null,147,null,199,null,892,null,631,null,116,null,142,null,182,null,217,null,1087,null,652,null,645,null,555,null,1396,null,677,null,1434,null,646,null,900,null,651,null,291,null,333,null,329,null,302,null,338,null,284,null,0400000US33,New Hampshire,33
402269,null,7091,null,37280,null,3146,null,20506,null,2663,null,23438,null,2747,null,23508,null,3032,null,22200,null,2970,null,22609,null,2706,null,21280,null,2679,null,20469,null,2318,null,19338,null,2327,null,38260,null,3074,null,42117,null,3167,null,45672,null,3260,null,30310,null,3324,null,13172,null,1967,null,12612,null,2037,null,9498,null,1671,null,0400000US34,New Jersey,34
285896,null,4440,null,32213,null,2789,null,23774,null,2417,null,21969,null,2481,null,24777,null,2786,null,21318,null,2490,null,19371,null,2132,null,18285,null,2488,null,14591,null,2016,null,13395,null,2155,null,21560,null,2103,null,26846,null,2526,null,24996,null,2721,null,10222,null,1731,null,5972,null,1253,null,3965,null,1002,null,2642,null,701,null,0400000US35,New Mexico,35
943973,null,9405,null,134085,null,5292,null,73545,null,4864,null,65681,null,4256,null,61741,null,4475,null,50906,null,3928,null,53189,null,4588,null,49648,null,3360,null,52503,null,3669,null,39972,null,3536,null,74227,null,4235,null,86473,null,5527,null,91221,null,4987,null,45844,null,3927,null,27476,null,2577,null,22606,null,2494,null,14856,null,1845,null,0400000US36,New York,36
170123,null,4727,null,11256,null,2024,null,12371,null,1999,null,14789,null,2274,null,19259,null,2390,null,13371,null,2333,null,12865,null,1998,null,10982,null,1701,null,11508,null,2185,null,10503,null,2183,null,14744,null,2273,null,14084,null,1822,null,13287,null,2167,null,4333,null,1075,null,3330,null,1068,null,1514,null,651,null,1927,null,735,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
84426,null,2923,null,12438,null,1719,null,6426,null,1376,null,6078,null,1197,null,6119,null,1157,null,5971,null,1315,null,6216,null,1365,null,4095,null,1080,null,5619,null,1302,null,4605,null,1240,null,5556,null,1076,null,6350,null,1266,null,7729,null,1511,null,3321,null,1053,null,1579,null,643,null,1326,null,541,null,998,null,506,null,0400000US39,Ohio,39
73474,null,2548,null,6894,null,1176,null,6124,null,1416,null,6392,null,1267,null,8602,null,1464,null,6497,null,1283,null,6365,null,1312,null,5469,null,1435,null,3672,null,1087,null,3636,null,1074,null,5548,null,1155,null,5184,null,1038,null,4573,null,1071,null,2708,null,974,null,850,null,372,null,373,null,237,null,587,null,370,null,0400000US40,Oklahoma,40
99595,null,3333,null,6140,null,1290,null,7108,null,1579,null,8635,null,2069,null,8838,null,1664,null,7793,null,1386,null,8834,null,1872,null,5764,null,1406,null,7369,null,1422,null,5151,null,915,null,10585,null,1990,null,8523,null,1557,null,8153,null,1603,null,3574,null,1078,null,1496,null,689,null,1097,null,483,null,535,null,334,null,0400000US41,Oregon,41
163885,null,4156,null,27821,null,3042,null,14340,null,1961,null,16180,null,2367,null,12471,null,1941,null,10844,null,1764,null,9379,null,1959,null,9450,null,1734,null,9528,null,1755,null,5748,null,1318,null,9808,null,1408,null,12805,null,1695,null,11066,null,1542,null,6566,null,1065,null,2982,null,807,null,2322,null,783,null,2575,null,682,null,0400000US42,Pennsylvania,42
