B07404C_001E,B07404C_001EA,B07404C_001M,B07404C_001MA,B07404C_002E,B07404C_002EA,B07404C_002M,B07404C_002MA,B07404C_003E,B07404C_003EA,B07404C_003M,B07404C_003MA,B07404C_004E,B07404C_004EA,B07404C_004M,B07404C_004MA,B07404C_005E,B07404C_005EA,B07404C_005M,B07404C_005MA,GEO_ID,NAME,state
63644,null,4354,null,52889,null,3964,null,6151,null,1983,null,2313,null,1114,null,2291,null,925,null,0400000US36,New York,36
100340,null,3927,null,83043,null,5168,null,8910,null,2627,null,6149,null,2092,null,2238,null,931,null,0400000US37,North Carolina,37
31598,null,1858,null,25187,null,1854,null,3676,null,1176,null,2099,null,784,null,636,null,427,null,0400000US38,North Dakota,38
19168,null,2463,null,15693,null,2102,null,1898,null,843,null,1077,null,639,null,500,null,282,null,0400000US39,Ohio,39
240510,null,7448,null,195911,null,7439,null,27773,null,4181,null,13343,null,2525,null,3483,null,866,null,0400000US40,Oklahoma,40
69466,null,7028,null,53142,null,5781,null,10621,null,3655,null,3270,null,2038,null,2433,null,1426,null,0400000US41,Oregon,41
16530,null,2186,null,13424,null,1795,null,1641,null,781,null,866,null,721,null,599,null,422,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
13055,null,2287,null,10307,null,2001,null,1333,null,496,null,422,null,315,null,993,null,580,null,0400000US45,South Carolina,45
61723,null,1854,null,49918,null,2714,null,7103,null,1723,null,3852,null,1194,null,850,null,500,null,0400000US46,South Dakota,46
12361,null,1960,null,9982,null,1688,null,1247,null,616,null,289,null,213,null,843,null,604,null,0400000US47,Tennessee,47
109808,null,6739,null,86439,null,5794,null,14269,null,2713,null,4253,null,1167,null,4847,null,1477,null,0400000US48,Texas,48
29285,null,2360,null,25162,null,2439,null,2296,null,1001,null,887,null,440,null,940,null,655,null,0400000US49,Utah,49
1878,null,541,null,1260,null,399,null,352,null,326,null,118,null,115,null,148,null,167,null,0400000US50,Vermont,50
21967,null,3541,null,17132,null,2760,null,2631,null,1481,null,1256,null,1095,null,948,null,378,null,0400000US51,Virginia,51
86464,null,4803,null,69999,null,4126,null,11833,null,2344,null,2861,null,786,null,1771,null,877,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
46068,null,2164,null,37472,null,2588,null,5099,null,1387,null,2653,null,882,null,844,null,548,null,0400000US55,Wisconsin,55
12102,null,1246,null,9157,null,1315,null,2146,null,1242,null,397,null,372,null,402,null,229,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
