B16004_001E,B16004_001EA,B16004_001M,B16004_001MA,B16004_002E,B16004_002EA,B16004_002M,B16004_002MA,B16004_003E,B16004_003EA,B16004_003M,B16004_003MA,B16004_004E,B16004_004EA,B16004_004M,B16004_004MA,B16004_005E,B16004_005EA,B16004_005M,B16004_005MA,B16004_006E,B16004_006EA,B16004_006M,B16004_006MA,B16004_007E,B16004_007EA,B16004_007M,B16004_007MA,B16004_008E,B16004_008EA,B16004_008M,B16004_008MA,B16004_009E,B16004_009EA,B16004_009M,B16004_009MA,B16004_010E,B16004_010EA,B16004_010M,B16004_010MA,B16004_011E,B16004_011EA,B16004_011M,B16004_011MA,B16004_012E,B16004_012EA,B16004_012M,B16004_012MA,B16004_013E,B16004_013EA,B16004_013M,B16004_013MA,B16004_014E,B16004_014EA,B16004_014M,B16004_014MA,B16004_015E,B16004_015EA,B16004_015M,B16004_015MA,B16004_016E,B16004_016EA,B16004_016M,B16004_016MA,B16004_017E,B16004_017EA,B16004_017M,B16004_017MA,B16004_018E,B16004_018EA,B16004_018M,B16004_018MA,B16004_019E,B16004_019EA,B16004_019M,B16004_019MA,B16004_020E,B16004_020EA,B16004_020M,B16004_020MA,B16004_021E,B16004_021EA,B16004_021M,B16004_021MA,B16004_022E,B16004_022EA,B16004_022M,B16004_022MA,B16004_023E,B16004_023EA,B16004_023M,B16004_023MA,B16004_024E,B16004_024EA,B16004_024M,B16004_024MA,B16004_025E,B16004_025EA,B16004_025M,B16004_025MA,B16004_026E,B16004_026EA,B16004_026M,B16004_026MA,B16004_027E,B16004_027EA,B16004_027M,B16004_027MA,B16004_028E,B16004_028EA,B16004_028M,B16004_028MA,B16004_029E,B16004_029EA,B16004_029M,B16004_029MA,B16004_030E,B16004_030EA,B16004_030M,B16004_030MA,B16004_031E,B16004_031EA,B16004_031M,B16004_031MA,B16004_032E,B16004_032EA,B16004_032M,B16004_032MA,B16004_033E,B16004_033EA,B16004_033M,B16004_033MA,B16004_034E,B16004_034EA,B16004_034M,B16004_034MA,B16004_035E,B16004_035EA,B16004_035M,B16004_035MA,B16004_036E,B16004_036EA,B16004_036M,B16004_036MA,B16004_037E,B16004_037EA,B16004_037M,B16004_037MA,B16004_038E,B16004_038EA,B16004_038M,B16004_038MA,B16004_039E,B16004_039EA,B16004_039M,B16004_039MA,B16004_040E,B16004_040EA,B16004_040M,B16004_040MA,B16004_041E,B16004_041EA,B16004_041M,B16004_041MA,B16004_042E,B16004_042EA,B16004_042M,B16004_042MA,B16004_043E,B16004_043EA,B16004_043M,B16004_043MA,B16004_044E,B16004_044EA,B16004_044M,B16004_044MA,B16004_045E,B16004_045EA,B16004_045M,B16004_045MA,B16004_046E,B16004_046EA,B16004_046M,B16004_046MA,B16004_047E,B16004_047EA,B16004_047M,B16004_047MA,B16004_048E,B16004_048EA,B16004_048M,B16004_048MA,B16004_049E,B16004_049EA,B16004_049M,B16004_049MA,B16004_050E,B16004_050EA,B16004_050M,B16004_050MA,B16004_051E,B16004_051EA,B16004_051M,B16004_051MA,B16004_052E,B16004_052EA,B16004_052M,B16004_052MA,B16004_053E,B16004_053EA,B16004_053M,B16004_053MA,B16004_054E,B16004_054EA,B16004_054M,B16004_054MA,B16004_055E,B16004_055EA,B16004_055M,B16004_055MA,B16004_056E,B16004_056EA,B16004_056M,B16004_056MA,B16004_057E,B16004_057EA,B16004_057M,B16004_057MA,B16004_058E,B16004_058EA,B16004_058M,B16004_058MA,B16004_059E,B16004_059EA,B16004_059M,B16004_059MA,B16004_060E,B16004_060EA,B16004_060M,B16004_060MA,B16004_061E,B16004_061EA,B16004_061M,B16004_061MA,B16004_062E,B16004_062EA,B16004_062M,B16004_062MA,B16004_063E,B16004_063EA,B16004_063M,B16004_063MA,B16004_064E,B16004_064EA,B16004_064M,B16004_064MA,B16004_065E,B16004_065EA,B16004_065M,B16004_065MA,B16004_066E,B16004_066EA,B16004_066M,B16004_066MA,B16004_067E,B16004_067EA,B16004_067M,B16004_067MA,GEO_ID,NAME,state
8818349,null,3954,null,1800462,null,4345,null,1580211,null,7987,null,149746,null,4685,null,100772,null,5067,null,31227,null,3226,null,14245,null,2459,null,3502,null,1404,null,35611,null,4238,null,30544,null,3919,null,3601,null,1277,null,1402,null,576,null,64,null,107,null,28154,null,2235,null,21639,null,2220,null,4961,null,1363,null,1420,null,624,null,134,null,156,null,6740,null,1770,null,5895,null,1696,null,845,null,535,null,0,null,296,null,0,null,296,null,6077426,null,4586,null,5288895,null,14241,null,453235,null,8045,null,161800,null,8603,null,92252,null,6658,null,129020,null,7363,null,70163,null,6042,null,165720,null,9762,null,116242,null,7753,null,33000,null,3669,null,14827,null,2472,null,1651,null,947,null,124301,null,5626,null,60106,null,4777,null,36510,null,3291,null,24732,null,3068,null,2953,null,1179,null,45275,null,6067,null,31244,null,4665,null,10999,null,3041,null,2496,null,1166,null,536,null,361,null,940461,null,3778,null,892628,null,3850,null,17830,null,1889,null,7315,null,1486,null,2770,null,874,null,4180,null,1202,null,3565,null,1179,null,18082,null,2153,null,9383,null,1624,null,3625,null,940,null,3743,null,923,null,1331,null,543,null,9978,null,1620,null,2286,null,903,null,2363,null,886,null,3503,null,792,null,1826,null,927,null,1943,null,766,null,880,null,550,null,520,null,379,null,297,null,195,null,246,null,245,null,0400000US13,Georgia,13
1195661,null,1581,null,198038,null,1589,null,161863,null,3809,null,2896,null,983,null,2515,null,985,null,381,null,309,null,0,null,271,null,0,null,271,null,2275,null,1073,null,1705,null,933,null,385,null,426,null,185,null,178,null,0,null,271,null,31004,null,3162,null,24966,null,2954,null,4853,null,1090,null,1096,null,575,null,89,null,76,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,813131,null,802,null,604495,null,8991,null,21938,null,2830,null,16345,null,2473,null,3016,null,1033,null,2348,null,986,null,229,null,341,null,12243,null,2350,null,9343,null,1849,null,2342,null,1228,null,558,null,530,null,0,null,271,null,173322,null,8495,null,93716,null,6253,null,49986,null,4137,null,25894,null,3263,null,3726,null,1405,null,1133,null,784,null,1001,null,770,null,132,null,168,null,0,null,271,null,0,null,271,null,184492,null,803,null,124091,null,3433,null,1527,null,578,null,1165,null,536,null,362,null,245,null,0,null,271,null,0,null,271,null,1702,null,697,null,1200,null,561,null,438,null,380,null,64,null,82,null,0,null,271,null,57028,null,3218,null,22160,null,2170,null,16955,null,2011,null,14801,null,1937,null,3112,null,946,null,144,null,141,null,144,null,141,null,0,null,271,null,0,null,271,null,0,null,271,null,0400000US15,Hawaii,15
1382539,null,1251,null,290954,null,1520,null,260976,null,2969,null,25479,null,2385,null,19711,null,2529,null,4080,null,1050,null,1406,null,508,null,282,null,345,null,2608,null,822,null,2247,null,775,null,213,null,214,null,148,null,174,null,0,null,257,null,930,null,494,null,491,null,351,null,15,null,29,null,424,null,373,null,0,null,257,null,961,null,454,null,807,null,377,null,0,null,257,null,154,null,228,null,0,null,257,null,916684,null,2056,null,819592,null,5190,null,71679,null,3462,null,33691,null,3110,null,14042,null,1974,null,16735,null,2792,null,7211,null,1706,null,12737,null,1940,null,9927,null,1752,null,1589,null,623,null,1046,null,510,null,175,null,290,null,8351,null,1287,null,4962,null,1119,null,2178,null,774,null,1124,null,564,null,87,null,124,null,4325,null,1356,null,4135,null,1363,null,127,null,133,null,63,null,73,null,0,null,257,null,174901,null,1278,null,166078,null,1452,null,3829,null,888,null,2234,null,713,null,598,null,343,null,679,null,409,null,318,null,243,null,3217,null,1023,null,1801,null,601,null,628,null,342,null,745,null,544,null,43,null,73,null,893,null,362,null,424,null,239,null,0,null,257,null,406,null,294,null,63,null,110,null,884,null,456,null,433,null,275,null,294,null,211,null,157,null,157,null,0,null,257,null,0400000US16,Idaho,16
11961769,null,2037,null,2307377,null,2104,null,1776659,null,10863,null,376867,null,6829,null,276475,null,9282,null,66449,null,5261,null,28943,null,3007,null,5000,null,1303,null,96266,null,6765,null,81105,null,6488,null,11767,null,1921,null,3136,null,952,null,258,null,300,null,37682,null,3057,null,28316,null,2660,null,6687,null,1513,null,2168,null,683,null,511,null,414,null,19903,null,4295,null,17036,null,4063,null,1827,null,863,null,1040,null,558,null,0,null,265,null,8106309,null,2574,null,6248092,null,17584,null,1088498,null,9518,null,483062,null,11003,null,227278,null,9080,null,265409,null,9992,null,112749,null,8726,null,465593,null,14012,null,277842,null,9562,null,115133,null,7113,null,60259,null,4530,null,12359,null,2324,null,232339,null,7653,null,130105,null,6857,null,67296,null,4765,null,28424,null,2863,null,6514,null,1680,null,71787,null,6747,null,46805,null,4762,null,18022,null,3372,null,6535,null,2198,null,425,null,312,null,1548083,null,2244,null,1333774,null,5926,null,70978,null,2096,null,19579,null,2443,null,13096,null,1832,null,20240,null,2288,null,18063,null,2221,null,104079,null,5597,null,51603,null,4039,null,22592,null,2352,null,20016,null,2486,null,9868,null,2063,null,31195,null,1957,null,10642,null,1440,null,7800,null,1231,null,6995,null,1437,null,5758,null,1225,null,8057,null,1821,null,3667,null,1054,null,1709,null,766,null,1368,null,727,null,1313,null,830,null,0400000US17,Illinois,17
5903675,null,2065,null,1144696,null,2111,null,1050751,null,5179,null,58441,null,2951,null,41728,null,3044,null,10971,null,1899,null,4804,null,992,null,938,null,492,null,25182,null,2797,null,17325,null,2295,null,5179,null,1354,null,2545,null,721,null,133,null,151,null,7547,null,1401,null,5620,null,1367,null,1035,null,537,null,892,null,429,null,0,null,265,null,2775,null,1093,null,2680,null,1118,null,95,null,116,null,0,null,265,null,0,null,265,null,3965823,null,2667,null,3653442,null,8663,null,176442,null,4762,null,82652,null,5212,null,33517,null,3166,null,40978,null,3834,null,19295,null,3007,null,84647,null,5943,null,62329,null,4670,null,16435,null,2286,null,5005,null,1400,null,878,null,672,null,38124,null,3119,null,21659,null,2383,null,11227,null,1784,null,4672,null,1017,null,566,null,319,null,13168,null,2183,null,10105,null,1873,null,1491,null,516,null,1156,null,607,null,416,null,400,null,793156,null,1930,null,762048,null,2548,null,9923,null,1216,null,5408,null,1024,null,2249,null,584,null,1136,null,424,null,1130,null,523,null,17142,null,1879,null,11373,null,1417,null,4441,null,1006,null,905,null,512,null,423,null,335,null,2665,null,601,null,698,null,350,null,371,null,255,null,923,null,356,null,673,null,379,null,1378,null,557,null,713,null,384,null,180,null,166,null,395,null,266,null,90,null,147,null,0400000US18,Indiana,18
2790906,null,1993,null,514543,null,2261,null,471453,null,3404,null,29294,null,2245,null,21323,null,2204,null,5301,null,1272,null,2579,null,913,null,91,null,115,null,7415,null,1685,null,6380,null,1499,null,894,null,394,null,141,null,170,null,0,null,226,null,5326,null,1366,null,4399,null,1294,null,536,null,246,null,391,null,409,null,0,null,226,null,1055,null,609,null,469,null,289,null,502,null,484,null,84,null,104,null,0,null,226,null,1837763,null,2345,null,1709498,null,5671,null,68968,null,3158,null,32974,null,2988,null,13060,null,1809,null,15806,null,1729,null,7128,null,1594,null,30093,null,3977,null,21530,null,3059,null,5314,null,1381,null,3009,null,1276,null,240,null,250,null,23259,null,2142,null,10949,null,1596,null,7212,null,1054,null,4543,null,1288,null,555,null,453,null,5945,null,1261,null,4642,null,1013,null,951,null,480,null,293,null,209,null,59,null,91,null,438600,null,1487,null,426212,null,1610,null,3654,null,918,null,1788,null,559,null,867,null,412,null,393,null,283,null,606,null,401,null,6199,null,1115,null,4761,null,920,null,1149,null,480,null,267,null,185,null,22,null,36,null,2308,null,636,null,447,null,367,null,652,null,396,null,712,null,462,null,497,null,392,null,227,null,188,null,171,null,164,null,56,null,91,null,0,null,226,null,0,null,226,null,0400000US19,Iowa,19
2580638,null,1964,null,501587,null,2656,null,444747,null,3566,null,45765,null,2633,null,34894,null,2972,null,6719,null,1318,null,3710,null,1059,null,442,null,398,null,4364,null,1040,null,3564,null,936,null,391,null,217,null,330,null,233,null,79,null,112,null,4860,null,1071,null,3417,null,1030,null,982,null,604,null,461,null,421,null,0,null,242,null,1851,null,924,null,1615,null,880,null,236,null,224,null,0,null,242,null,0,null,242,null,1720176,null,2813,null,1536933,null,5882,null,119040,null,3625,null,52549,null,3573,null,21721,null,2073,null,30002,null,2765,null,14768,null,2131,null,23121,null,2554,null,17852,null,2123,null,3781,null,1028,null,1365,null,457,null,123,null,122,null,31788,null,2240,null,14559,null,1984,null,9457,null,1793,null,6529,null,1262,null,1243,null,786,null,9294,null,2394,null,6843,null,1809,null,1815,null,1064,null,636,null,556,null,0,null,242,null,358875,null,2023,null,342849,null,1846,null,6168,null,913,null,3142,null,802,null,976,null,402,null,922,null,396,null,1128,null,559,null,6136,null,1087,null,4425,null,818,null,771,null,343,null,911,null,482,null,29,null,51,null,3149,null,661,null,497,null,345,null,545,null,274,null,1545,null,645,null,562,null,348,null,573,null,320,null,444,null,301,null,129,null,133,null,0,null,242,null,0,null,242,null,0400000US20,Kansas,20
3963318,null,2304,null,727273,null,2958,null,692796,null,4743,null,17982,null,2243,null,10721,null,1708,null,3454,null,955,null,3137,null,907,null,670,null,499,null,10956,null,2634,null,5781,null,1521,null,2883,null,1351,null,1991,null,860,null,301,null,279,null,4386,null,1148,null,2576,null,908,null,1044,null,492,null,711,null,491,null,55,null,103,null,1153,null,621,null,750,null,474,null,154,null,190,null,196,null,251,null,53,null,86,null,2690031,null,2976,null,2568960,null,5972,null,62640,null,3564,null,29534,null,2948,null,11253,null,1655,null,15364,null,2031,null,6489,null,1617,null,34465,null,3767,null,24655,null,2879,null,7014,null,1640,null,2633,null,756,null,163,null,267,null,19404,null,2033,null,9060,null,1573,null,6349,null,1297,null,3776,null,1068,null,219,null,270,null,4562,null,1718,null,2342,null,1020,null,957,null,497,null,1263,null,1266,null,0,null,271,null,546014,null,1582,null,537538,null,1767,null,2214,null,665,null,1566,null,539,null,204,null,193,null,318,null,231,null,126,null,173,null,4615,null,1136,null,3067,null,912,null,1046,null,453,null,452,null,319,null,50,null,82,null,1373,null,500,null,655,null,305,null,249,null,214,null,365,null,319,null,104,null,175,null,274,null,320,null,56,null,82,null,30,null,50,null,0,null,271,null,188,null,303,null,0400000US21,Kentucky,21
3996750,null,2015,null,782078,null,2352,null,737189,null,3866,null,22839,null,2476,null,17485,null,2173,null,2987,null,877,null,1994,null,921,null,373,null,394,null,12597,null,2118,null,9990,null,1807,null,1387,null,520,null,1220,null,759,null,0,null,269,null,7697,null,1763,null,4556,null,1305,null,2224,null,867,null,905,null,423,null,12,null,29,null,1756,null,1016,null,1170,null,722,null,81,null,137,null,505,null,501,null,0,null,269,null,2692491,null,2716,null,2481109,null,7941,null,84361,null,4618,null,45008,null,3827,null,17792,null,2356,null,13740,null,2036,null,7821,null,1725,null,91762,null,5404,null,77410,null,4968,null,9794,null,2104,null,4122,null,1285,null,436,null,690,null,28853,null,2703,null,14054,null,2200,null,7845,null,1391,null,5814,null,1127,null,1140,null,663,null,6406,null,1961,null,4228,null,1362,null,740,null,474,null,797,null,522,null,641,null,911,null,522181,null,2217,null,450411,null,3298,null,10461,null,1070,null,5827,null,1120,null,2163,null,860,null,2014,null,754,null,457,null,373,null,57331,null,2743,null,43248,null,2733,null,11084,null,1656,null,2847,null,791,null,152,null,202,null,3542,null,943,null,761,null,459,null,763,null,408,null,1687,null,725,null,331,null,278,null,436,null,268,null,145,null,109,null,70,null,118,null,139,null,166,null,82,null,137,null,0400000US22,Louisiana,22
1247427,null,1093,null,209886,null,1414,null,198409,null,2338,null,2714,null,716,null,2237,null,748,null,185,null,138,null,221,null,150,null,71,null,85,null,5418,null,1525,null,4698,null,1409,null,448,null,260,null,272,null,221,null,0,null,226,null,2112,null,701,null,1659,null,681,null,316,null,376,null,137,null,191,null,0,null,226,null,1233,null,925,null,198,null,181,null,877,null,885,null,158,null,264,null,0,null,226,null,842590,null,1316,null,783120,null,3738,null,10760,null,1679,null,7635,null,1541,null,1419,null,657,null,1103,null,471,null,603,null,515,null,39060,null,2794,null,31699,null,2283,null,4861,null,1242,null,2336,null,758,null,164,null,140,null,6117,null,970,null,3400,null,817,null,2034,null,793,null,600,null,382,null,83,null,135,null,3533,null,1065,null,1859,null,635,null,914,null,567,null,613,null,430,null,147,null,181,null,194951,null,865,null,173607,null,1980,null,467,null,342,null,137,null,130,null,86,null,133,null,244,null,299,null,0,null,226,null,20241,null,1862,null,15305,null,1703,null,3921,null,891,null,876,null,410,null,139,null,103,null,387,null,260,null,54,null,65,null,88,null,180,null,178,null,201,null,67,null,110,null,249,null,142,null,143,null,101,null,98,null,94,null,8,null,15,null,0,null,226,null,0400000US23,Maine,23
5243703,null,1360,null,983935,null,1536,null,849599,null,5329,null,71281,null,3195,null,51933,null,2930,null,11700,null,2002,null,5428,null,1087,null,2220,null,1325,null,26718,null,3141,null,22908,null,2673,null,1965,null,706,null,1672,null,588,null,173,null,164,null,23951,null,2540,null,17518,null,2114,null,4507,null,1127,null,1844,null,762,null,82,null,132,null,12386,null,2999,null,10768,null,2699,null,1276,null,694,null,342,null,259,null,0,null,281,null,3598475,null,1829,null,3025896,null,11521,null,218584,null,6234,null,95427,null,5680,null,46681,null,3538,null,54043,null,4305,null,22433,null,3391,null,154071,null,8204,null,111550,null,5946,null,28448,null,3625,null,12581,null,2555,null,1492,null,674,null,130419,null,5310,null,66997,null,4717,null,42101,null,3595,null,18369,null,2274,null,2952,null,1177,null,69505,null,6124,null,52463,null,5201,null,12713,null,2850,null,3921,null,1509,null,408,null,360,null,661293,null,1441,null,592941,null,4007,null,15950,null,1200,null,6538,null,1339,null,2277,null,880,null,3732,null,927,null,3403,null,1235,null,29906,null,3024,null,16647,null,2319,null,6275,null,1322,null,4839,null,1326,null,2145,null,772,null,17739,null,1493,null,5499,null,1165,null,4975,null,1098,null,5260,null,1042,null,2005,null,743,null,4757,null,1397,null,2815,null,1129,null,475,null,304,null,945,null,587,null,522,null,475,null,0400000US24,Maryland,24
6072036,null,1092,null,1054388,null,1369,null,856286,null,6912,null,97053,null,3788,null,75548,null,4154,null,15306,null,2263,null,5491,null,1514,null,708,null,493,null,59450,null,4788,null,49611,null,4418,null,7735,null,1826,null,1945,null,858,null,159,null,260,null,30389,null,2347,null,21649,null,2122,null,6439,null,1439,null,2112,null,905,null,189,null,289,null,11210,null,2618,null,9403,null,2350,null,1253,null,744,null,478,null,491,null,76,null,132,null,4157781,null,1977,null,3264595,null,17026,null,305073,null,6061,null,149527,null,7342,null,63192,null,4228,null,58994,null,4764,null,33360,null,4221,null,379229,null,14668,null,229808,null,10767,null,89123,null,6626,null,44596,null,4779,null,15702,null,3898,null,159223,null,5890,null,79615,null,4371,null,43290,null,3126,null,28706,null,3195,null,7612,null,1787,null,49661,null,5279,null,33623,null,3487,null,10551,null,2096,null,4266,null,1662,null,1221,null,864,null,859867,null,1779,null,722299,null,5568,null,21994,null,1595,null,4875,null,1138,null,4821,null,1087,null,5966,null,1216,null,6332,null,1219,null,93705,null,4608,null,45982,null,3336,null,18455,null,1929,null,18868,null,2051,null,10400,null,1630,null,17291,null,1221,null,2019,null,556,null,3032,null,844,null,5778,null,1072,null,6462,null,1270,null,4578,null,1459,null,2050,null,719,null,816,null,495,null,1034,null,601,null,678,null,694,null,0400000US25,Massachusetts,25
9435733,null,1904,null,1814121,null,2412,null,1646313,null,7156,null,71332,null,4046,null,49269,null,3357,null,11464,null,1806,null,9247,null,1430,null,1352,null,689,null,43491,null,4040,null,34483,null,3792,null,5024,null,951,null,3666,null,997,null,318,null,285,null,22935,null,2026,null,16528,null,1904,null,4243,null,852,null,1683,null,580,null,481,null,369,null,30050,null,4342,null,25272,null,4025,null,3750,null,1282,null,812,null,532,null,216,null,285,null,6342578,null,2706,null,5750301,null,10273,null,199313,null,6621,null,106198,null,5575,null,39180,null,3064,null,34695,null,3637,null,19240,null,3348,null,189901,null,7360,null,130549,null,5867,null,35727,null,3316,null,20195,null,2409,null,3430,null,1476,null,101643,null,4798,null,54681,null,3436,null,27424,null,2828,null,16564,null,2521,null,2974,null,980,null,101420,null,7067,null,59671,null,5311,null,25487,null,3306,null,12840,null,2740,null,3422,null,869,null,1279034,null,1937,null,1188254,null,4932,null,16148,null,1307,null,10092,null,1305,null,2711,null,812,null,2092,null,519,null,1253,null,499,null,51106,null,3924,null,31746,null,2564,null,9575,null,1240,null,7442,null,1593,null,2343,null,716,null,9590,null,1323,null,3198,null,898,null,2002,null,681,null,2843,null,716,null,1547,null,631,null,13936,null,2056,null,5816,null,1062,null,3113,null,881,null,3327,null,1202,null,1680,null,680,null,0400000US26,Michigan,26
4844316,null,1753,null,906151,null,1878,null,797710,null,5867,null,43897,null,2897,null,30529,null,2474,null,8304,null,1656,null,4765,null,1007,null,299,null,218,null,16277,null,2166,null,12857,null,1942,null,2291,null,714,null,1027,null,393,null,102,null,93,null,30831,null,2007,null,21049,null,2242,null,6875,null,1557,null,2784,null,825,null,123,null,144,null,17436,null,3170,null,11934,null,2704,null,3952,null,1638,null,982,null,533,null,568,null,529,null,3302401,null,2180,null,2981049,null,8437,null,116794,null,4158,null,55364,null,3976,null,21791,null,2102,null,27583,null,3387,null,12056,null,2685,null,65865,null,4519,null,47914,null,3803,null,11084,null,1813,null,6189,null,1489,null,678,null,389,null,86072,null,3850,null,41303,null,3241,null,23867,null,2460,null,15252,null,2268,null,5650,null,1687,null,52621,null,3944,null,29171,null,3137,null,13854,null,1796,null,7665,null,1901,null,1931,null,1027,null,635764,null,1386,null,600927,null,2199,null,4688,null,918,null,2975,null,612,null,606,null,353,null,579,null,290,null,528,null,452,null,18827,null,1634,null,13521,null,1414,null,2705,null,558,null,1641,null,530,null,960,null,523,null,6648,null,781,null,1175,null,432,null,1127,null,452,null,1673,null,645,null,2673,null,627,null,4674,null,904,null,2573,null,583,null,534,null,235,null,776,null,453,null,791,null,641,null,0400000US27,Minnesota,27
2705640,null,1990,null,553298,null,2528,null,536079,null,2737,null,11795,null,1938,null,7866,null,1606,null,1599,null,830,null,1748,null,775,null,582,null,441,null,1971,null,814,null,1534,null,768,null,328,null,276,null,53,null,86,null,56,null,81,null,2426,null,988,null,1862,null,932,null,329,null,185,null,235,null,335,null,0,null,289,null,1027,null,514,null,948,null,498,null,79,null,151,null,0,null,289,null,0,null,289,null,1790601,null,2926,null,1720889,null,5647,null,42201,null,3677,null,19672,null,2657,null,5621,null,1291,null,9717,null,1754,null,7191,null,2120,null,11677,null,2317,null,9240,null,2029,null,1844,null,671,null,593,null,448,null,0,null,289,null,9971,null,1902,null,5020,null,1319,null,3203,null,1066,null,1342,null,644,null,406,null,535,null,5863,null,1820,null,4516,null,1607,null,1001,null,575,null,346,null,270,null,0,null,289,null,361741,null,2411,null,356893,null,2561,null,1377,null,506,null,963,null,500,null,227,null,228,null,187,null,184,null,0,null,289,null,2385,null,970,null,2067,null,883,null,124,null,159,null,155,null,148,null,39,null,68,null,714,null,346,null,281,null,256,null,234,null,202,null,65,null,96,null,134,null,189,null,372,null,277,null,196,null,182,null,82,null,91,null,94,null,114,null,0,null,289,null,0400000US28,Mississippi,28
5484696,null,1903,null,1033583,null,2599,null,961816,null,4957,null,39020,null,2705,null,26814,null,2541,null,7726,null,1773,null,4100,null,1059,null,380,null,367,null,22501,null,3625,null,16578,null,3249,null,4516,null,1686,null,1218,null,489,null,189,null,151,null,8260,null,1732,null,6166,null,1301,null,1462,null,867,null,592,null,605,null,40,null,63,null,1986,null,965,null,1365,null,776,null,420,null,422,null,201,null,251,null,0,null,255,null,3664912,null,2604,null,3441790,null,6680,null,102139,null,4832,null,55593,null,3822,null,15794,null,2065,null,21603,null,2443,null,9149,null,1909,null,66096,null,4200,null,45024,null,3326,null,14064,null,2493,null,6000,null,1527,null,1008,null,667,null,42590,null,2900,null,20748,null,2099,null,12996,null,1886,null,6661,null,1680,null,2185,null,959,null,12297,null,2296,null,9015,null,2012,null,2383,null,718,null,735,null,398,null,164,null,203,null,786201,null,1973,null,764252,null,2476,null,6097,null,952,null,3467,null,828,null,1568,null,467,null,632,null,385,null,430,null,328,null,11515,null,1629,null,6758,null,1162,null,2161,null,607,null,1724,null,591,null,872,null,561,null,3672,null,726,null,1316,null,544,null,560,null,329,null,1217,null,579,null,579,null,340,null,665,null,371,null,329,null,274,null,272,null,229,null,64,null,106,null,0,null,255,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
1645880,null,1417,null,318787,null,1683,null,282561,null,3052,null,27031,null,2441,null,19470,null,2134,null,5776,null,1574,null,1571,null,592,null,214,null,211,null,4686,null,1334,null,3628,null,1221,null,767,null,501,null,291,null,187,null,0,null,218,null,2733,null,803,null,1969,null,794,null,535,null,300,null,218,null,257,null,11,null,16,null,1776,null,1190,null,1564,null,1163,null,148,null,182,null,0,null,218,null,64,null,104,null,1091462,null,1574,null,989364,null,4529,null,66159,null,3216,null,27646,null,2777,null,13621,null,1625,null,15695,null,2089,null,9197,null,1621,null,16889,null,2492,null,13889,null,2144,null,1498,null,483,null,1440,null,675,null,62,null,103,null,13697,null,1809,null,6933,null,1329,null,4227,null,1241,null,1875,null,594,null,662,null,298,null,5353,null,1437,null,3153,null,1062,null,1173,null,701,null,535,null,316,null,492,null,294,null,235631,null,799,null,225658,null,1336,null,3616,null,791,null,1551,null,425,null,719,null,399,null,836,null,641,null,510,null,295,null,4701,null,855,null,3878,null,727,null,538,null,291,null,285,null,212,null,0,null,218,null,1106,null,430,null,434,null,274,null,300,null,260,null,249,null,203,null,123,null,143,null,550,null,370,null,393,null,274,null,11,null,18,null,146,null,244,null,0,null,218,null,0400000US31,Nebraska,31
2371632,null,1160,null,470600,null,1906,null,326424,null,4715,null,123495,null,4380,null,95440,null,4513,null,20062,null,2558,null,6154,null,1565,null,1839,null,1019,null,6337,null,1882,null,4798,null,1620,null,1346,null,811,null,193,null,225,null,0,null,298,null,12196,null,1814,null,8930,null,1612,null,2738,null,853,null,528,null,364,null,0,null,298,null,2148,null,1107,null,1739,null,1053,null,257,null,262,null,152,null,161,null,0,null,298,null,1616264,null,1875,null,1156865,null,8653,null,323073,null,6083,null,126457,null,6197,null,75060,null,5161,null,82000,null,4973,null,39556,null,4373,null,42722,null,5375,null,29288,null,3988,null,9913,null,2265,null,3471,null,1308,null,50,null,82,null,81519,null,3405,null,46754,null,3514,null,24917,null,2722,null,8236,null,1653,null,1612,null,707,null,12085,null,2467,null,8168,null,1796,null,3550,null,1373,null,367,null,304,null,0,null,298,null,284768,null,1271,null,238005,null,2585,null,19618,null,1640,null,8050,null,1272,null,4141,null,1106,null,3364,null,945,null,4063,null,1087,null,10385,null,1708,null,7490,null,1425,null,2069,null,687,null,763,null,542,null,63,null,108,null,14788,null,1609,null,6081,null,1059,null,4844,null,1074,null,2627,null,940,null,1236,null,694,null,1972,null,873,null,749,null,423,null,831,null,448,null,354,null,445,null,38,null,62,null,0400000US32,Nevada,32
