C25032F_001E,C25032F_001EA,C25032F_001M,C25032F_001MA,C25032F_002E,C25032F_002EA,C25032F_002M,C25032F_002MA,C25032F_003E,C25032F_003EA,C25032F_003M,C25032F_003MA,C25032F_004E,C25032F_004EA,C25032F_004M,C25032F_004MA,C25032F_005E,C25032F_005EA,C25032F_005M,C25032F_005MA,GEO_ID,NAME,state
15867,null,1801,null,11011,null,1614,null,2169,null,777,null,1973,null,853,null,714,null,394,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
12919,null,1679,null,8992,null,1475,null,399,null,378,null,2624,null,895,null,904,null,476,null,0400000US31,Nebraska,31
56246,null,3507,null,30740,null,2880,null,5724,null,1257,null,17124,null,2250,null,2658,null,867,null,0400000US32,Nevada,32
3257,null,977,null,1579,null,782,null,376,null,366,null,1294,null,642,null,8,null,16,null,0400000US33,New Hampshire,33
188588,null,6021,null,64150,null,3987,null,71987,null,4255,null,51836,null,3686,null,615,null,394,null,0400000US34,New Jersey,34
106698,null,3743,null,70198,null,3453,null,7052,null,1515,null,10246,null,1739,null,19202,null,2544,null,0400000US35,New Mexico,35
523598,null,10105,null,75682,null,4577,null,129066,null,6222,null,317415,null,7342,null,1435,null,595,null,0400000US36,New York,36
101060,null,5025,null,41163,null,3513,null,9024,null,1805,null,24429,null,2857,null,26444,null,2399,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
31170,null,2239,null,18672,null,2032,null,5381,null,983,null,6747,null,1210,null,370,null,249,null,0400000US39,Ohio,39
30358,null,2659,null,22162,null,2068,null,1409,null,667,null,4064,null,1068,null,2723,null,839,null,0400000US40,Oklahoma,40
31352,null,3051,null,16873,null,2255,null,4241,null,1217,null,7568,null,1548,null,2670,null,878,null,0400000US41,Oregon,41
72266,null,3540,null,47836,null,2701,null,13357,null,2127,null,10352,null,1763,null,721,null,426,null,0400000US42,Pennsylvania,42
17649,null,1980,null,4242,null,1088,null,10274,null,1768,null,3034,null,879,null,99,null,162,null,0400000US44,Rhode Island,44
16188,null,1878,null,6998,null,1405,null,888,null,489,null,2701,null,808,null,5601,null,1400,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
22343,null,2079,null,11900,null,1549,null,2803,null,951,null,4125,null,1074,null,3515,null,1421,null,0400000US47,Tennessee,47
823873,null,15330,null,544110,null,11960,null,55387,null,3764,null,160480,null,7515,null,63896,null,4712,null,0400000US48,Texas,48
19460,null,2050,null,12626,null,1727,null,2084,null,733,null,3531,null,946,null,1219,null,539,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
53151,null,3459,null,32763,null,2839,null,2782,null,824,null,15405,null,2450,null,2201,null,693,null,0400000US51,Virginia,51
69568,null,3921,null,36079,null,3250,null,9544,null,1814,null,15437,null,2196,null,8508,null,1329,null,0400000US53,Washington,53
1569,null,560,null,965,null,518,null,383,null,339,null,41,null,69,null,180,null,179,null,0400000US54,West Virginia,54
39008,null,2524,null,18101,null,1680,null,13109,null,1811,null,6564,null,1348,null,1234,null,568,null,0400000US55,Wisconsin,55
3100,null,827,null,1558,null,475,null,224,null,219,null,405,null,339,null,913,null,489,null,0400000US56,Wyoming,56
142307,null,5325,null,114839,null,4843,null,10485,null,1502,null,16850,null,2017,null,133,null,166,null,0400000US72,Puerto Rico,72
