C20005I_001E,C20005I_001EA,C20005I_001M,C20005I_001MA,C20005I_002E,C20005I_002EA,C20005I_002M,C20005I_002MA,C20005I_003E,C20005I_003EA,C20005I_003M,C20005I_003MA,C20005I_004E,C20005I_004EA,C20005I_004M,C20005I_004MA,C20005I_005E,C20005I_005EA,C20005I_005M,C20005I_005MA,C20005I_006E,C20005I_006EA,C20005I_006M,C20005I_006MA,C20005I_007E,C20005I_007EA,C20005I_007M,C20005I_007MA,C20005I_008E,C20005I_008EA,C20005I_008M,C20005I_008MA,C20005I_009E,C20005I_009EA,C20005I_009M,C20005I_009MA,C20005I_010E,C20005I_010EA,C20005I_010M,C20005I_010MA,C20005I_011E,C20005I_011EA,C20005I_011M,C20005I_011MA,C20005I_012E,C20005I_012EA,C20005I_012M,C20005I_012MA,C20005I_013E,C20005I_013EA,C20005I_013M,C20005I_013MA,C20005I_014E,C20005I_014EA,C20005I_014M,C20005I_014MA,C20005I_015E,C20005I_015EA,C20005I_015M,C20005I_015MA,C20005I_016E,C20005I_016EA,C20005I_016M,C20005I_016MA,C20005I_017E,C20005I_017EA,C20005I_017M,C20005I_017MA,C20005I_018E,C20005I_018EA,C20005I_018M,C20005I_018MA,C20005I_019E,C20005I_019EA,C20005I_019M,C20005I_019MA,C20005I_020E,C20005I_020EA,C20005I_020M,C20005I_020MA,C20005I_021E,C20005I_021EA,C20005I_021M,C20005I_021MA,C20005I_022E,C20005I_022EA,C20005I_022M,C20005I_022MA,C20005I_023E,C20005I_023EA,C20005I_023M,C20005I_023MA,C20005I_024E,C20005I_024EA,C20005I_024M,C20005I_024MA,C20005I_025E,C20005I_025EA,C20005I_025M,C20005I_025MA,C20005I_026E,C20005I_026EA,C20005I_026M,C20005I_026MA,C20005I_027E,C20005I_027EA,C20005I_027M,C20005I_027MA,C20005I_028E,C20005I_028EA,C20005I_028M,C20005I_028MA,C20005I_029E,C20005I_029EA,C20005I_029M,C20005I_029MA,C20005I_030E,C20005I_030EA,C20005I_030M,C20005I_030MA,C20005I_031E,C20005I_031EA,C20005I_031M,C20005I_031MA,C20005I_032E,C20005I_032EA,C20005I_032M,C20005I_032MA,C20005I_033E,C20005I_033EA,C20005I_033M,C20005I_033MA,C20005I_034E,C20005I_034EA,C20005I_034M,C20005I_034MA,C20005I_035E,C20005I_035EA,C20005I_035M,C20005I_035MA,C20005I_036E,C20005I_036EA,C20005I_036M,C20005I_036MA,C20005I_037E,C20005I_037EA,C20005I_037M,C20005I_037MA,C20005I_038E,C20005I_038EA,C20005I_038M,C20005I_038MA,C20005I_039E,C20005I_039EA,C20005I_039M,C20005I_039MA,GEO_ID,NAME,state
1019224,null,2255,null,519019,null,1935,null,281661,null,6794,null,0,null,277,null,281661,null,6794,null,2399,null,759,null,45705,null,3524,null,72383,null,4352,null,85336,null,5204,null,47037,null,3383,null,28801,null,3082,null,237358,null,6996,null,105351,null,5517,null,132007,null,5420,null,44366,null,3758,null,35844,null,3593,null,20243,null,2619,null,16911,null,2515,null,10080,null,1902,null,4563,null,1041,null,500205,null,1546,null,178032,null,6021,null,0,null,277,null,178032,null,6021,null,5078,null,1262,null,45249,null,3788,null,42116,null,3127,null,49781,null,4234,null,25562,null,2488,null,10246,null,1813,null,322173,null,6033,null,180228,null,5696,null,141945,null,4823,null,61360,null,3654,null,40924,null,3337,null,18333,null,2147,null,13140,null,2329,null,4756,null,1114,null,3432,null,1041,null,0400000US34,New Jersey,34
636287,null,1602,null,314246,null,1607,null,142855,null,4865,null,0,null,281,null,142855,null,4865,null,3346,null,898,null,24819,null,2567,null,35303,null,3285,null,44336,null,3408,null,24456,null,2665,null,10595,null,2014,null,171391,null,5252,null,82977,null,3428,null,88414,null,5011,null,43300,null,3672,null,20063,null,2530,null,9092,null,1875,null,9880,null,1700,null,3416,null,863,null,2663,null,730,null,322041,null,1486,null,97060,null,4310,null,0,null,281,null,97060,null,4310,null,5088,null,1333,null,28000,null,3169,null,25600,null,2449,null,26801,null,3155,null,8089,null,1421,null,3482,null,979,null,224981,null,4129,null,124963,null,4651,null,100018,null,4737,null,58594,null,4331,null,21029,null,2532,null,6788,null,1206,null,9855,null,1755,null,3222,null,931,null,530,null,516,null,0400000US35,New Mexico,35
2356065,null,3345,null,1153866,null,2778,null,592178,null,9176,null,0,null,273,null,592178,null,9176,null,16398,null,2428,null,113366,null,5692,null,150361,null,8197,null,168309,null,8296,null,90516,null,6009,null,53228,null,3997,null,561688,null,9478,null,306162,null,7430,null,255526,null,8000,null,114249,null,6353,null,65558,null,4387,null,32558,null,2909,null,25257,null,2767,null,12101,null,1795,null,5803,null,1250,null,1202199,null,2581,null,374809,null,8488,null,0,null,273,null,374809,null,8488,null,17362,null,2434,null,95661,null,5302,null,79409,null,4988,null,109410,null,4945,null,48274,null,3846,null,24693,null,2657,null,827390,null,8518,null,504491,null,8626,null,322899,null,9144,null,164846,null,7902,null,84038,null,5231,null,32157,null,3437,null,27222,null,2718,null,9735,null,1670,null,4901,null,916,null,0400000US36,New York,36
417034,null,3101,null,245719,null,3133,null,154927,null,5571,null,0,null,287,null,154927,null,5571,null,4466,null,1726,null,49974,null,4228,null,55418,null,4985,null,29819,null,2919,null,9144,null,1797,null,6106,null,1299,null,90792,null,5096,null,20918,null,2532,null,69874,null,4039,null,26712,null,2751,null,22013,null,2745,null,12291,null,2356,null,5990,null,1607,null,1458,null,685,null,1410,null,763,null,171315,null,3468,null,47245,null,2831,null,0,null,287,null,47245,null,2831,null,1271,null,541,null,21184,null,2465,null,11620,null,1793,null,8219,null,1598,null,2971,null,883,null,1980,null,723,null,124070,null,3980,null,64906,null,4591,null,59164,null,3210,null,32620,null,2697,null,16054,null,2177,null,5326,null,1277,null,3386,null,1026,null,1282,null,595,null,496,null,378,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
191023,null,2291,null,100204,null,2093,null,45071,null,2691,null,0,null,265,null,45071,null,2691,null,1092,null,558,null,10826,null,1998,null,12086,null,1976,null,11427,null,1876,null,5942,null,1418,null,3698,null,856,null,55133,null,3109,null,21809,null,2011,null,33324,null,2911,null,15294,null,2282,null,8096,null,1392,null,3925,null,935,null,3087,null,885,null,1158,null,487,null,1764,null,913,null,90819,null,1850,null,28946,null,2347,null,0,null,265,null,28946,null,2347,null,827,null,458,null,6537,null,1312,null,8208,null,1480,null,8918,null,1632,null,2927,null,840,null,1529,null,607,null,61873,null,2992,null,29632,null,2058,null,32241,null,2557,null,18353,null,2188,null,7258,null,1441,null,2705,null,761,null,2211,null,643,null,1180,null,535,null,534,null,443,null,0400000US39,Ohio,39
165680,null,1793,null,90901,null,1707,null,51588,null,2669,null,0,null,246,null,51588,null,2669,null,956,null,610,null,14432,null,2252,null,19176,null,2009,null,10540,null,1577,null,4437,null,1056,null,2047,null,765,null,39313,null,2706,null,12604,null,1701,null,26709,null,2375,null,10910,null,1475,null,7628,null,1421,null,3862,null,948,null,2505,null,762,null,1143,null,580,null,661,null,383,null,74779,null,1243,null,21783,null,1818,null,0,null,246,null,21783,null,1818,null,1560,null,659,null,8736,null,1415,null,5967,null,1163,null,3607,null,912,null,1614,null,659,null,299,null,226,null,52996,null,2213,null,29631,null,1935,null,23365,null,2059,null,13837,null,1688,null,5977,null,940,null,1830,null,676,null,1273,null,502,null,448,null,390,null,0,null,246,null,0400000US40,Oklahoma,40
257703,null,1288,null,143834,null,1575,null,78344,null,3867,null,0,null,273,null,78344,null,3867,null,706,null,397,null,24813,null,3738,null,24179,null,2553,null,18630,null,2339,null,6285,null,1552,null,3731,null,1072,null,65490,null,3823,null,18770,null,2034,null,46720,null,3499,null,17110,null,2358,null,14454,null,2390,null,7621,null,1464,null,4278,null,1150,null,2602,null,945,null,655,null,358,null,113869,null,1226,null,32229,null,2735,null,0,null,273,null,32229,null,2735,null,1036,null,683,null,14620,null,1997,null,8241,null,1490,null,5803,null,1464,null,1731,null,617,null,798,null,504,null,81640,null,2893,null,36617,null,2750,null,45023,null,2841,null,24702,null,2641,null,11091,null,1851,null,5420,null,1157,null,3025,null,974,null,637,null,342,null,148,null,147,null,0400000US41,Oregon,41
370781,null,1962,null,192384,null,2271,null,85969,null,3934,null,0,null,242,null,85969,null,3934,null,2781,null,1049,null,14592,null,1916,null,22758,null,3192,null,26131,null,2922,null,12161,null,1990,null,7546,null,1187,null,106415,null,4549,null,51998,null,3443,null,54417,null,3553,null,24252,null,2516,null,15470,null,1999,null,7272,null,1631,null,4639,null,1241,null,1249,null,525,null,1535,null,656,null,178397,null,1911,null,48072,null,3152,null,0,null,242,null,48072,null,3152,null,2129,null,965,null,12065,null,1865,null,16574,null,2363,null,10665,null,1787,null,4202,null,1207,null,2437,null,701,null,130325,null,3330,null,73336,null,3621,null,56989,null,3221,null,33156,null,2778,null,13286,null,2023,null,5090,null,1179,null,3708,null,997,null,992,null,477,null,757,null,426,null,0400000US42,Pennsylvania,42
80875,null,933,null,39904,null,760,null,19453,null,2150,null,0,null,285,null,19453,null,2150,null,1015,null,879,null,4081,null,1439,null,6322,null,1551,null,4679,null,996,null,3000,null,1021,null,356,null,288,null,20451,null,2237,null,7637,null,1253,null,12814,null,1820,null,6131,null,1384,null,3151,null,1012,null,1886,null,850,null,934,null,600,null,584,null,469,null,128,null,182,null,40971,null,987,null,13784,null,1940,null,0,null,285,null,13784,null,1940,null,415,null,281,null,4658,null,1123,null,4075,null,1218,null,3413,null,873,null,782,null,535,null,441,null,400,null,27187,null,2246,null,14397,null,1543,null,12790,null,1852,null,7155,null,1368,null,3518,null,1026,null,1444,null,671,null,226,null,196,null,447,null,358,null,0,null,285,null,0400000US44,Rhode Island,44
111338,null,1314,null,64453,null,1378,null,38487,null,2010,null,0,null,287,null,38487,null,2010,null,552,null,409,null,11827,null,2164,null,12507,null,1906,null,9875,null,1459,null,2585,null,890,null,1141,null,536,null,25966,null,2044,null,6382,null,1380,null,19584,null,1886,null,8116,null,1384,null,6163,null,1297,null,3097,null,845,null,1594,null,425,null,357,null,237,null,257,null,221,null,46885,null,1203,null,12698,null,1280,null,0,null,287,null,12698,null,1280,null,912,null,476,null,5338,null,1144,null,3217,null,985,null,2172,null,707,null,945,null,382,null,114,null,124,null,34187,null,1564,null,18673,null,1685,null,15514,null,1746,null,8455,null,1196,null,4555,null,1159,null,1392,null,670,null,400,null,235,null,509,null,318,null,203,null,191,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
140287,null,3115,null,82466,null,2799,null,46606,null,3456,null,0,null,281,null,46606,null,3456,null,763,null,532,null,13347,null,2183,null,16701,null,2193,null,11478,null,2069,null,2643,null,924,null,1674,null,737,null,35860,null,3452,null,8401,null,1530,null,27459,null,3211,null,12554,null,2567,null,7786,null,1974,null,3159,null,896,null,2589,null,808,null,1087,null,585,null,284,null,275,null,57821,null,2271,null,16451,null,1950,null,0,null,281,null,16451,null,1950,null,1196,null,507,null,5818,null,1397,null,3941,null,1020,null,3554,null,1034,null,906,null,462,null,1036,null,513,null,41370,null,2420,null,23152,null,2037,null,18218,null,2220,null,11758,null,2005,null,3806,null,1051,null,1383,null,704,null,1093,null,580,null,0,null,281,null,178,null,190,null,0400000US47,Tennessee,47
5877699,null,4891,null,3016540,null,3841,null,1637326,null,13984,null,50,null,82,null,1637276,null,13985,null,44267,null,4191,null,402565,null,13373,null,454512,null,13606,null,451877,null,11880,null,184066,null,7692,null,99989,null,5891,null,1379214,null,14249,null,587352,null,9954,null,791862,null,14738,null,344884,null,10078,null,208861,null,8405,null,101274,null,6124,null,84370,null,5432,null,33881,null,2824,null,18592,null,2067,null,2861159,null,4138,null,862940,null,13300,null,0,null,287,null,862940,null,13300,null,46455,null,3571,null,302579,null,10285,null,219642,null,8042,null,200238,null,6922,null,67982,null,4619,null,26044,null,2560,null,1998219,null,13357,null,1171903,null,14258,null,826316,null,13714,null,484432,null,10755,null,197197,null,7131,null,64346,null,4257,null,53230,null,3629,null,20425,null,2128,null,6686,null,1107,null,0400000US48,Texas,48
195044,null,1192,null,105406,null,902,null,63051,null,3143,null,0,null,261,null,63051,null,3143,null,1083,null,495,null,13378,null,2033,null,24109,null,3235,null,16576,null,1899,null,4760,null,1142,null,3145,null,1091,null,42355,null,3283,null,12961,null,1731,null,29394,null,2669,null,13163,null,2065,null,6901,null,1659,null,4386,null,1196,null,3423,null,817,null,931,null,464,null,590,null,422,null,89638,null,1155,null,29896,null,2330,null,0,null,261,null,29896,null,2330,null,1909,null,872,null,12717,null,2015,null,6814,null,1374,null,5850,null,1260,null,2163,null,713,null,443,null,320,null,59742,null,2702,null,31360,null,2714,null,28382,null,2529,null,16205,null,2101,null,8198,null,1575,null,2071,null,623,null,1246,null,522,null,417,null,360,null,245,null,245,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
354294,null,3183,null,191819,null,3056,null,117764,null,4547,null,0,null,283,null,117764,null,4547,null,854,null,463,null,18244,null,3441,null,30289,null,3392,null,37581,null,3772,null,16817,null,2345,null,13979,null,2091,null,74055,null,4801,null,20854,null,2317,null,53201,null,4014,null,17770,null,2379,null,13601,null,1964,null,8723,null,1579,null,7046,null,1339,null,3268,null,895,null,2793,null,955,null,162475,null,2254,null,62156,null,3713,null,0,null,283,null,62156,null,3713,null,1768,null,739,null,13750,null,2100,null,16992,null,2736,null,16088,null,2471,null,7378,null,1318,null,6180,null,1416,null,100319,null,4077,null,45019,null,3474,null,55300,null,3630,null,26107,null,2529,null,13621,null,2026,null,7356,null,1565,null,5627,null,1281,null,1164,null,546,null,1425,null,702,null,0400000US51,Virginia,51
393934,null,1727,null,214248,null,2024,null,109816,null,5044,null,0,null,269,null,109816,null,5044,null,1980,null,887,null,23500,null,2292,null,31083,null,3285,null,30738,null,3736,null,14226,null,2184,null,8289,null,1557,null,104432,null,5652,null,29616,null,2298,null,74816,null,5195,null,28288,null,3074,null,19626,null,2996,null,11978,null,2236,null,9009,null,1846,null,3803,null,850,null,2112,null,770,null,179686,null,1811,null,54202,null,3518,null,0,null,269,null,54202,null,3518,null,1872,null,804,null,16336,null,2304,null,12841,null,2300,null,15683,null,2059,null,5556,null,1084,null,1914,null,668,null,125484,null,3889,null,58036,null,3544,null,67448,null,3612,null,32681,null,2690,null,21039,null,2341,null,6716,null,1547,null,4896,null,1180,null,1476,null,595,null,640,null,441,null,0400000US53,Washington,53
12670,null,1678,null,6089,null,962,null,2208,null,578,null,0,null,265,null,2208,null,578,null,40,null,52,null,619,null,392,null,462,null,224,null,309,null,203,null,490,null,321,null,288,null,209,null,3881,null,825,null,1239,null,464,null,2642,null,678,null,829,null,432,null,916,null,473,null,278,null,231,null,472,null,312,null,147,null,196,null,0,null,265,null,6581,null,1396,null,1705,null,737,null,0,null,265,null,1705,null,737,null,39,null,73,null,782,null,531,null,336,null,297,null,189,null,157,null,263,null,260,null,96,null,123,null,4876,null,1189,null,2272,null,745,null,2604,null,1009,null,1980,null,932,null,407,null,307,null,151,null,177,null,0,null,265,null,0,null,265,null,66,null,118,null,0400000US54,West Virginia,54
179052,null,1507,null,99159,null,1461,null,50974,null,2920,null,0,null,213,null,50974,null,2920,null,1771,null,685,null,9785,null,1647,null,17094,null,2257,null,14777,null,1733,null,4816,null,1101,null,2731,null,927,null,48185,null,2846,null,15778,null,1816,null,32407,null,2812,null,13443,null,1980,null,7829,null,1799,null,4419,null,989,null,5482,null,1162,null,929,null,484,null,305,null,299,null,79893,null,1257,null,24593,null,1946,null,0,null,213,null,24593,null,1946,null,800,null,465,null,6131,null,1189,null,7865,null,1432,null,7146,null,1366,null,2207,null,703,null,444,null,253,null,55300,null,2351,null,27158,null,2490,null,28142,null,2263,null,14097,null,1592,null,7118,null,1215,null,3349,null,733,null,2644,null,750,null,490,null,313,null,444,null,358,null,0400000US55,Wisconsin,55
25132,null,1379,null,13941,null,1439,null,7401,null,1369,null,0,null,259,null,7401,null,1369,null,517,null,323,null,774,null,497,null,2033,null,1083,null,2197,null,792,null,1630,null,543,null,250,null,196,null,6540,null,1172,null,1841,null,476,null,4699,null,1083,null,1714,null,659,null,1144,null,613,null,461,null,260,null,595,null,367,null,683,null,424,null,102,null,153,null,11191,null,720,null,4507,null,870,null,0,null,259,null,4507,null,870,null,194,null,163,null,1595,null,578,null,1320,null,501,null,1057,null,448,null,341,null,260,null,0,null,259,null,6684,null,807,null,2676,null,596,null,4008,null,719,null,2534,null,605,null,830,null,456,null,380,null,264,null,84,null,106,null,11,null,26,null,169,null,187,null,0400000US56,Wyoming,56
3017255,null,5163,null,1418863,null,3823,null,438869,null,9022,null,29,null,47,null,438840,null,9020,null,39955,null,3564,null,176840,null,6821,null,90832,null,5041,null,75691,null,4089,null,31570,null,2808,null,23952,null,1789,null,979994,null,9249,null,687430,null,9608,null,292564,null,8137,null,199892,null,7499,null,52721,null,3311,null,17458,null,1708,null,13521,null,1418,null,4282,null,988,null,4690,null,1011,null,1598392,null,3660,null,351611,null,8528,null,0,null,283,null,351611,null,8528,null,27518,null,2631,null,149687,null,6441,null,91096,null,4786,null,57789,null,3018,null,17449,null,1960,null,8072,null,1256,null,1246781,null,8786,null,976285,null,8972,null,270496,null,7953,null,180622,null,6663,null,49823,null,3831,null,20275,null,2174,null,14668,null,1804,null,2905,null,707,null,2203,null,678,null,0400000US72,Puerto Rico,72
