B07404D_001E,B07404D_001EA,B07404D_001M,B07404D_001MA,B07404D_002E,B07404D_002EA,B07404D_002M,B07404D_002MA,B07404D_003E,B07404D_003EA,B07404D_003M,B07404D_003MA,B07404D_004E,B07404D_004EA,B07404D_004M,B07404D_004MA,B07404D_005E,B07404D_005EA,B07404D_005M,B07404D_005MA,GEO_ID,NAME,state
126590,null,4356,null,106647,null,4539,null,11828,null,2883,null,3958,null,1497,null,4157,null,1834,null,0400000US41,Oregon,41
281801,null,5417,null,240133,null,6048,null,23098,null,3666,null,5654,null,1381,null,12916,null,2026,null,0400000US42,Pennsylvania,42
28186,null,2167,null,22049,null,2702,null,3992,null,1588,null,833,null,583,null,1312,null,611,null,0400000US44,Rhode Island,44
47417,null,3398,null,40818,null,3226,null,3269,null,1032,null,1030,null,490,null,2300,null,975,null,0400000US45,South Carolina,45
5656,null,926,null,4819,null,901,null,713,null,638,null,124,null,131,null,0,null,267,null,0400000US46,South Dakota,46
74627,null,3794,null,61602,null,4091,null,8433,null,2499,null,1409,null,844,null,3183,null,1647,null,0400000US47,Tennessee,47
753945,null,9129,null,635321,null,9559,null,71085,null,7655,null,29879,null,4711,null,17660,null,2379,null,0400000US48,Texas,48
46283,null,3202,null,37778,null,3518,null,5864,null,1852,null,713,null,535,null,1928,null,1148,null,0400000US49,Utah,49
6399,null,895,null,5172,null,672,null,407,null,280,null,113,null,151,null,707,null,485,null,0400000US50,Vermont,50
354638,null,5227,null,302881,null,5529,null,25577,null,3598,null,14155,null,2754,null,12025,null,2361,null,0400000US51,Virginia,51
400571,null,7336,null,340339,null,7966,null,40747,null,5389,null,11671,null,2733,null,7814,null,2148,null,0400000US53,Washington,53
9355,null,1447,null,7824,null,1250,null,535,null,413,null,295,null,307,null,701,null,613,null,0400000US54,West Virginia,54
105694,null,4208,null,84216,null,4405,null,11497,null,2798,null,3589,null,1295,null,6392,null,2379,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
