B11002F_001E,B11002F_001EA,B11002F_001M,B11002F_001MA,B11002F_002E,B11002F_002EA,B11002F_002M,B11002F_002MA,B11002F_003E,B11002F_003EA,B11002F_003M,B11002F_003MA,B11002F_004E,B11002F_004EA,B11002F_004M,B11002F_004MA,B11002F_005E,B11002F_005EA,B11002F_005M,B11002F_005MA,B11002F_006E,B11002F_006EA,B11002F_006M,B11002F_006MA,B11002F_007E,B11002F_007EA,B11002F_007M,B11002F_007MA,B11002F_008E,B11002F_008EA,B11002F_008M,B11002F_008MA,B11002F_009E,B11002F_009EA,B11002F_009M,B11002F_009MA,B11002F_010E,B11002F_010EA,B11002F_010M,B11002F_010MA,B11002F_011E,B11002F_011EA,B11002F_011M,B11002F_011MA,B11002F_012E,B11002F_012EA,B11002F_012M,B11002F_012MA,GEO_ID,NAME,state
45886,null,5791,null,41359,null,5500,null,26194,null,4153,null,25783,null,4104,null,411,null,335,null,6714,null,2193,null,4939,null,1641,null,1775,null,874,null,8451,null,3115,null,7729,null,2942,null,722,null,471,null,4527,null,1777,null,0400000US19,Iowa,19
78745,null,6840,null,72087,null,6586,null,50102,null,6825,null,49149,null,6684,null,953,null,739,null,8128,null,2710,null,7189,null,2304,null,939,null,601,null,13857,null,3876,null,12389,null,3226,null,1468,null,969,null,6658,null,1632,null,0400000US20,Kansas,20
31574,null,3862,null,26302,null,3958,null,16934,null,3663,null,16625,null,3574,null,309,null,473,null,5549,null,2023,null,3854,null,1717,null,1695,null,979,null,3819,null,1557,null,3635,null,1511,null,184,null,211,null,5272,null,1819,null,0400000US21,Kentucky,21
37634,null,5097,null,29182,null,4723,null,18133,null,4181,null,17753,null,4083,null,380,null,359,null,5428,null,2223,null,4449,null,1885,null,979,null,650,null,5621,null,2322,null,5139,null,2118,null,482,null,349,null,8452,null,2043,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
182290,null,9804,null,166262,null,9533,null,105918,null,10432,null,101340,null,9992,null,4578,null,1718,null,27076,null,6507,null,22086,null,5324,null,4990,null,1843,null,33268,null,6459,null,28051,null,5399,null,5217,null,1950,null,16028,null,3086,null,0400000US24,Maryland,24
281707,null,15562,null,241087,null,15257,null,101566,null,11030,null,99868,null,11005,null,1698,null,1003,null,40621,null,7978,null,34249,null,6590,null,6372,null,2009,null,98900,null,10374,null,93855,null,9694,null,5045,null,1775,null,40620,null,5717,null,0400000US25,Massachusetts,25
154634,null,10572,null,141740,null,10030,null,87212,null,8602,null,85622,null,8439,null,1590,null,830,null,23844,null,5860,null,20477,null,5266,null,3367,null,1016,null,30684,null,6007,null,27841,null,5379,null,2843,null,1105,null,12894,null,2180,null,0400000US26,Michigan,26
65433,null,6004,null,58182,null,6268,null,36844,null,5496,null,36024,null,5279,null,820,null,523,null,9943,null,4143,null,7961,null,3360,null,1982,null,1018,null,11395,null,3066,null,10015,null,2613,null,1380,null,657,null,7251,null,1781,null,0400000US27,Minnesota,27
16373,null,3029,null,11574,null,2478,null,6902,null,2233,null,6884,null,2233,null,18,null,31,null,2339,null,936,null,1575,null,631,null,764,null,361,null,2333,null,1367,null,2065,null,1200,null,268,null,307,null,4799,null,2235,null,0400000US28,Mississippi,28
54849,null,5773,null,49371,null,5643,null,33129,null,5076,null,32682,null,4988,null,447,null,383,null,9250,null,3092,null,7811,null,2519,null,1439,null,756,null,6992,null,2734,null,6607,null,2613,null,385,null,353,null,5478,null,1713,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
42664,null,4888,null,38394,null,4737,null,24467,null,4151,null,23464,null,4016,null,1003,null,868,null,6378,null,2956,null,4675,null,2070,null,1703,null,1237,null,7549,null,2847,null,6898,null,2489,null,651,null,550,null,4270,null,1271,null,0400000US31,Nebraska,31
202866,null,13184,null,185450,null,13300,null,112911,null,12139,null,111509,null,11991,null,1402,null,888,null,30626,null,6961,null,24618,null,5663,null,6008,null,2201,null,41913,null,7335,null,37349,null,6580,null,4564,null,1596,null,17416,null,3243,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
656362,null,21129,null,587409,null,20765,null,328064,null,17939,null,321778,null,17453,null,6286,null,2403,null,92872,null,11256,null,79070,null,9417,null,13802,null,3145,null,166473,null,15806,null,156959,null,14724,null,9514,null,2051,null,68953,null,7009,null,0400000US34,New Jersey,34
307518,null,11605,null,268875,null,12448,null,170898,null,10453,null,169871,null,10399,null,1027,null,761,null,32538,null,5861,null,26953,null,4834,null,5585,null,1610,null,65439,null,8565,null,60957,null,7926,null,4482,null,1537,null,38643,null,4112,null,0400000US35,New Mexico,35
1746399,null,32786,null,1576345,null,32157,null,738476,null,30705,null,724969,null,29942,null,13507,null,3538,null,227010,null,18667,null,194975,null,15184,null,32035,null,5597,null,610859,null,22081,null,577540,null,21028,null,33319,null,3809,null,170054,null,10796,null,0400000US36,New York,36
359265,null,15879,null,313461,null,16659,null,209042,null,16067,null,205273,null,15492,null,3769,null,1629,null,53154,null,8146,null,45366,null,7044,null,7788,null,1988,null,51265,null,8787,null,46418,null,7711,null,4847,null,1703,null,45804,null,6913,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
91770,null,7902,null,78547,null,7560,null,48371,null,5924,null,47691,null,5910,null,680,null,583,null,7913,null,3264,null,6496,null,2753,null,1417,null,725,null,22263,null,4913,null,21193,null,4718,null,1070,null,479,null,13223,null,2336,null,0400000US39,Ohio,39
100375,null,8446,null,91033,null,8553,null,65523,null,8044,null,64717,null,7802,null,806,null,714,null,7748,null,2497,null,7017,null,2386,null,731,null,420,null,17762,null,3711,null,16716,null,3508,null,1046,null,540,null,9342,null,1938,null,0400000US40,Oklahoma,40
121228,null,12132,null,111047,null,11870,null,74514,null,10093,null,73790,null,9961,null,724,null,527,null,18323,null,6786,null,13881,null,5396,null,4442,null,3204,null,18210,null,4887,null,15829,null,4402,null,2381,null,1011,null,10181,null,2884,null,0400000US41,Oregon,41
233668,null,11173,null,209039,null,11159,null,102884,null,10245,null,101398,null,10288,null,1486,null,1061,null,23082,null,4949,null,19485,null,4388,null,3597,null,1067,null,83073,null,8888,null,77533,null,8236,null,5540,null,1301,null,24629,null,3311,null,0400000US42,Pennsylvania,42
62942,null,5981,null,56035,null,5208,null,26544,null,4391,null,26357,null,4376,null,187,null,306,null,2872,null,1784,null,2444,null,1484,null,428,null,418,null,26619,null,4874,null,25065,null,4578,null,1554,null,660,null,6907,null,2081,null,0400000US44,Rhode Island,44
58779,null,5611,null,52089,null,5586,null,34561,null,5608,null,33742,null,5486,null,819,null,536,null,9944,null,3280,null,8099,null,2683,null,1845,null,792,null,7584,null,2659,null,6924,null,2434,null,660,null,475,null,6690,null,1943,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
79262,null,7802,null,63185,null,8039,null,40773,null,5820,null,39194,null,5369,null,1579,null,1404,null,12316,null,4496,null,10438,null,3775,null,1878,null,924,null,10096,null,3677,null,8939,null,3256,null,1157,null,756,null,16077,null,3555,null,0400000US47,Tennessee,47
2913907,null,53792,null,2684144,null,52783,null,1820245,null,43560,null,1805311,null,42926,null,14934,null,2596,null,279110,null,19305,null,243802,null,17203,null,35308,null,4218,null,584789,null,28128,null,549758,null,25891,null,35031,null,4057,null,229763,null,12907,null,0400000US48,Texas,48
77124,null,7773,null,71086,null,7881,null,47041,null,7196,null,46751,null,7160,null,290,null,264,null,8838,null,3446,null,7728,null,3051,null,1110,null,694,null,15207,null,4200,null,13735,null,3579,null,1472,null,823,null,6038,null,2545,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
202341,null,11923,null,175685,null,11673,null,108128,null,10401,null,104162,null,10388,null,3966,null,1581,null,28903,null,6440,null,23074,null,5357,null,5829,null,1929,null,38654,null,7178,null,34753,null,6498,null,3901,null,1423,null,26656,null,4026,null,0400000US51,Virginia,51
239780,null,12859,null,216933,null,13084,null,133227,null,12504,null,131788,null,12548,null,1439,null,724,null,32186,null,6611,null,28431,null,5928,null,3755,null,1121,null,51520,null,7141,null,47772,null,6891,null,3748,null,1017,null,22847,null,3307,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
132540,null,6372,null,115423,null,6375,null,66444,null,6836,null,65786,null,6753,null,658,null,478,null,22512,null,4891,null,19191,null,4313,null,3321,null,1197,null,26467,null,4476,null,23745,null,3993,null,2722,null,1045,null,17117,null,3217,null,0400000US55,Wisconsin,55
9711,null,2346,null,8074,null,2041,null,5511,null,1821,null,5511,null,1821,null,0,null,259,null,962,null,790,null,882,null,711,null,80,null,138,null,1601,null,934,null,909,null,626,null,692,null,708,null,1637,null,1012,null,0400000US56,Wyoming,56
476394,null,18519,null,430722,null,18598,null,229204,null,14777,null,223815,null,14293,null,5389,null,1741,null,40625,null,7059,null,35073,null,6329,null,5552,null,1391,null,160893,null,12938,null,154256,null,12802,null,6637,null,1470,null,45672,null,4266,null,0400000US72,Puerto Rico,72
