B06008_001E,B06008_001EA,B06008_001M,B06008_001MA,B06008_002E,B06008_002EA,B06008_002M,B06008_002MA,B06008_003E,B06008_003EA,B06008_003M,B06008_003MA,B06008_004E,B06008_004EA,B06008_004M,B06008_004MA,B06008_005E,B06008_005EA,B06008_005M,B06008_005MA,B06008_006E,B06008_006EA,B06008_006M,B06008_006MA,B06008_007E,B06008_007EA,B06008_007M,B06008_007MA,B06008_008E,B06008_008EA,B06008_008M,B06008_008MA,B06008_009E,B06008_009EA,B06008_009M,B06008_009MA,B06008_010E,B06008_010EA,B06008_010M,B06008_010MA,B06008_011E,B06008_011EA,B06008_011M,B06008_011MA,B06008_012E,B06008_012EA,B06008_012M,B06008_012MA,B06008_013E,B06008_013EA,B06008_013M,B06008_013MA,B06008_014E,B06008_014EA,B06008_014M,B06008_014MA,B06008_015E,B06008_015EA,B06008_015M,B06008_015MA,B06008_016E,B06008_016EA,B06008_016M,B06008_016MA,B06008_017E,B06008_017EA,B06008_017M,B06008_017MA,B06008_018E,B06008_018EA,B06008_018M,B06008_018MA,B06008_019E,B06008_019EA,B06008_019M,B06008_019MA,B06008_020E,B06008_020EA,B06008_020M,B06008_020MA,B06008_021E,B06008_021EA,B06008_021M,B06008_021MA,B06008_022E,B06008_022EA,B06008_022M,B06008_022MA,B06008_023E,B06008_023EA,B06008_023M,B06008_023MA,B06008_024E,B06008_024EA,B06008_024M,B06008_024MA,B06008_025E,B06008_025EA,B06008_025M,B06008_025MA,B06008_026E,B06008_026EA,B06008_026M,B06008_026MA,B06008_027E,B06008_027EA,B06008_027M,B06008_027MA,B06008_028E,B06008_028EA,B06008_028M,B06008_028MA,B06008_029E,B06008_029EA,B06008_029M,B06008_029MA,B06008_030E,B06008_030EA,B06008_030M,B06008_030MA,GEO_ID,NAME,state
10171340,null,2377,null,3138479,null,18000,null,5113295,null,31715,null,936886,null,18679,null,221364,null,8001,null,761316,null,10879,null,7432279,null,23792,null,2339187,null,17734,null,3656601,null,30895,null,696895,null,14925,null,152982,null,6578,null,586614,null,9903,null,1963538,null,22632,null,593970,null,10925,null,1015784,null,16596,null,184183,null,7314,null,42884,null,3137,null,126717,null,4357,null,155138,null,6636,null,56097,null,4136,null,65200,null,5005,null,16173,null,1962,null,8381,null,1553,null,9287,null,1699,null,620385,null,15219,null,149225,null,7287,null,375710,null,9790,null,39635,null,3833,null,17117,null,3072,null,38698,null,2582,null,0400000US42,Pennsylvania,42
866045,null,1364,null,289157,null,7164,null,409819,null,9991,null,91411,null,5118,null,14639,null,2123,null,61019,null,2920,null,468472,null,8555,null,160554,null,6242,null,212702,null,7366,null,52037,null,3996,null,5893,null,1484,null,37286,null,2596,null,251919,null,7396,null,88398,null,4446,null,120234,null,5341,null,25915,null,2236,null,2112,null,718,null,15260,null,1756,null,17257,null,2667,null,7878,null,1706,null,5965,null,1381,null,1873,null,886,null,1037,null,591,null,504,null,395,null,128397,null,6044,null,32327,null,3987,null,70918,null,5029,null,11586,null,1668,null,5597,null,1491,null,7969,null,1259,null,0400000US44,Rhode Island,44
3540132,null,2587,null,1059563,null,13293,null,1756368,null,22176,null,352967,null,11183,null,124226,null,5885,null,247008,null,7464,null,1984079,null,15518,null,672556,null,11727,null,870684,null,16010,null,199063,null,7710,null,79398,null,4430,null,162378,null,5450,null,1348476,null,15667,null,333789,null,10679,null,758116,null,12990,null,142379,null,6586,null,36521,null,3714,null,77671,null,4144,null,34678,null,3188,null,13028,null,1833,null,16373,null,2061,null,3068,null,948,null,1306,null,693,null,903,null,433,null,172899,null,6111,null,40190,null,3468,null,111195,null,5818,null,8457,null,1448,null,7001,null,1616,null,6056,null,1310,null,0400000US45,South Carolina,45
634217,null,991,null,186208,null,4722,null,337339,null,6386,null,62868,null,3547,null,6540,null,1481,null,41262,null,2164,null,398701,null,6639,null,122511,null,4935,null,206436,null,5813,null,36719,null,2765,null,3999,null,1206,null,29036,null,1736,null,218875,null,6308,null,56977,null,3790,null,122538,null,4862,null,25176,null,2482,null,2465,null,805,null,11719,null,1318,null,3438,null,1100,null,1877,null,963,null,1171,null,465,null,363,null,245,null,0,null,221,null,27,null,34,null,13203,null,1857,null,4843,null,1230,null,7194,null,1297,null,610,null,323,null,76,null,63,null,480,null,273,null,0400000US46,South Dakota,46
4944487,null,3620,null,1346373,null,16004,null,2513124,null,26056,null,628546,null,14499,null,114933,null,6656,null,341511,null,8529,null,2844081,null,18115,null,837727,null,13078,null,1354543,null,18280,null,368885,null,11725,null,66894,null,4558,null,216032,null,6627,null,1828230,null,19716,null,426033,null,12607,null,1005195,null,17703,null,240905,null,7509,null,39837,null,3497,null,116260,null,5390,null,43266,null,3569,null,15178,null,2294,null,19884,null,2038,null,6399,null,1471,null,914,null,628,null,891,null,451,null,228910,null,8084,null,67435,null,5234,null,133502,null,6416,null,12357,null,1902,null,7288,null,1584,null,8328,null,1685,null,0400000US47,Tennessee,47
18342931,null,5949,null,5467755,null,32780,null,9427677,null,46723,null,1938992,null,26373,null,493851,null,12378,null,1014656,null,12607,null,9837380,null,43172,null,3493566,null,31559,null,4417494,null,35661,null,1101947,null,18861,null,255032,null,8259,null,569341,null,10029,null,4694362,null,31752,null,1069974,null,20885,null,2630785,null,25302,null,601387,null,13634,null,101071,null,5791,null,291145,null,7227,null,226036,null,8108,null,71825,null,5143,null,118316,null,5948,null,25930,null,2668,null,4849,null,1258,null,5116,null,1238,null,3585153,null,30932,null,832390,null,21236,null,2261082,null,25348,null,209728,null,8834,null,132899,null,7569,null,149054,null,5763,null,0400000US48,Texas,48
1952609,null,1689,null,558566,null,10463,null,1117299,null,13938,null,175547,null,5984,null,24373,null,2661,null,76824,null,3938,null,1097877,null,13825,null,341054,null,10771,null,610763,null,11442,null,92073,null,4580,null,12367,null,1902,null,41620,null,2850,null,637521,null,11501,null,160072,null,7502,null,374317,null,8409,null,67016,null,3743,null,7557,null,1392,null,28559,null,2425,null,22847,null,2654,null,7210,null,1489,null,12249,null,1855,null,2347,null,823,null,394,null,438,null,647,null,376,null,194364,null,6288,null,50230,null,4110,null,119970,null,5696,null,14111,null,2167,null,4055,null,1211,null,5998,null,1258,null,0400000US49,Utah,49
516558,null,1181,null,151012,null,4652,null,264354,null,7151,null,62747,null,4295,null,7455,null,1470,null,30990,null,1912,null,246880,null,5581,null,78410,null,3367,null,117165,null,4568,null,29513,null,2720,null,4623,null,1316,null,17169,null,1572,null,245853,null,5579,null,67724,null,3952,null,133597,null,5063,null,30418,null,2808,null,2635,null,553,null,11479,null,1200,null,3344,null,657,null,948,null,333,null,1652,null,430,null,675,null,328,null,15,null,25,null,54,null,74,null,20481,null,1842,null,3930,null,995,null,11940,null,1610,null,2141,null,601,null,182,null,149,null,2288,null,491,null,0400000US50,Vermont,50
6209045,null,3973,null,1871416,null,18284,null,3212485,null,26622,null,591862,null,10674,null,160160,null,6475,null,373122,null,8888,null,2772390,null,25402,null,984099,null,16322,null,1229241,null,20543,null,277623,null,8846,null,83734,null,4880,null,197693,null,6274,null,2589407,null,24323,null,658320,null,15168,null,1477850,null,18041,null,254756,null,7515,null,57472,null,4078,null,141009,null,6077,null,102264,null,5784,null,36582,null,3629,null,51925,null,3862,null,9370,null,1939,null,2144,null,1003,null,2243,null,770,null,744984,null,11879,null,192415,null,8184,null,453469,null,10225,null,50113,null,4399,null,16810,null,2788,null,32177,null,3188,null,0400000US51,Virginia,51
5209078,null,2710,null,1512832,null,18721,null,2697790,null,25556,null,631548,null,13441,null,90927,null,5450,null,275981,null,6218,null,2072046,null,17633,null,774567,null,13568,null,927008,null,14155,null,254806,null,8811,null,32417,null,3412,null,83248,null,4444,null,2318326,null,19064,null,533055,null,12687,null,1279334,null,17758,null,317004,null,9539,null,39270,null,3221,null,149663,null,5100,null,82668,null,4710,null,30351,null,3075,null,36784,null,2982,null,10734,null,1928,null,1380,null,728,null,3419,null,954,null,736038,null,12671,null,174859,null,7955,null,454664,null,11557,null,49004,null,4902,null,17860,null,2465,null,39651,null,3125,null,0400000US53,Washington,53
1495512,null,1611,null,376076,null,7667,null,801259,null,13749,null,172823,null,7160,null,24641,null,3326,null,120713,null,4535,null,1060203,null,9595,null,255566,null,8062,null,567149,null,12191,null,122759,null,5896,null,16527,null,2654,null,98202,null,4186,null,406663,null,9474,null,112502,null,5024,null,217940,null,8193,null,47464,null,3393,null,7620,null,1507,null,21137,null,1665,null,6765,null,1415,null,2986,null,1007,null,2591,null,774,null,1102,null,562,null,56,null,94,null,30,null,41,null,21881,null,2467,null,5022,null,1202,null,13579,null,2085,null,1498,null,466,null,438,null,354,null,1344,null,530,null,0400000US54,West Virginia,54
4524448,null,2553,null,1359645,null,15609,null,2385170,null,20297,null,451136,null,10944,null,53034,null,3777,null,275463,null,5291,null,3118827,null,15201,null,969300,null,13703,null,1623384,null,15811,null,303094,null,8608,null,28576,null,2568,null,194473,null,4864,null,1140042,null,14746,null,310956,null,9024,null,612560,null,10975,null,129838,null,4560,null,18445,null,1882,null,68243,null,3389,null,33230,null,3179,null,13270,null,2174,null,14856,null,1939,null,3388,null,935,null,762,null,570,null,954,null,484,null,232349,null,8436,null,66119,null,4159,null,134370,null,6761,null,14816,null,1967,null,5251,null,1233,null,11793,null,1705,null,0400000US55,Wisconsin,55
419676,null,2126,null,110588,null,4403,null,223618,null,5956,null,54668,null,4199,null,6499,null,1245,null,24303,null,1906,null,151497,null,5940,null,49279,null,4415,null,73499,null,4281,null,18264,null,2112,null,2643,null,987,null,7812,null,1220,null,250553,null,5504,null,57148,null,3806,null,139984,null,4796,null,34484,null,3255,null,3532,null,942,null,15405,null,1719,null,2949,null,828,null,547,null,378,null,1844,null,602,null,476,null,425,null,0,null,259,null,82,null,103,null,14677,null,2686,null,3614,null,1442,null,8291,null,1621,null,1444,null,613,null,324,null,212,null,1004,null,501,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
