B07408_001E,B07408_001EA,B07408_001M,B07408_001MA,B07408_002E,B07408_002EA,B07408_002M,B07408_002MA,B07408_003E,B07408_003EA,B07408_003M,B07408_003MA,B07408_004E,B07408_004EA,B07408_004M,B07408_004MA,B07408_005E,B07408_005EA,B07408_005M,B07408_005MA,B07408_006E,B07408_006EA,B07408_006M,B07408_006MA,B07408_007E,B07408_007EA,B07408_007M,B07408_007MA,B07408_008E,B07408_008EA,B07408_008M,B07408_008MA,B07408_009E,B07408_009EA,B07408_009M,B07408_009MA,B07408_010E,B07408_010EA,B07408_010M,B07408_010MA,B07408_011E,B07408_011EA,B07408_011M,B07408_011MA,B07408_012E,B07408_012EA,B07408_012M,B07408_012MA,B07408_013E,B07408_013EA,B07408_013M,B07408_013MA,B07408_014E,B07408_014EA,B07408_014M,B07408_014MA,B07408_015E,B07408_015EA,B07408_015M,B07408_015MA,B07408_016E,B07408_016EA,B07408_016M,B07408_016MA,B07408_017E,B07408_017EA,B07408_017M,B07408_017MA,B07408_018E,B07408_018EA,B07408_018M,B07408_018MA,B07408_019E,B07408_019EA,B07408_019M,B07408_019MA,B07408_020E,B07408_020EA,B07408_020M,B07408_020MA,B07408_021E,B07408_021EA,B07408_021M,B07408_021MA,B07408_022E,B07408_022EA,B07408_022M,B07408_022MA,B07408_023E,B07408_023EA,B07408_023M,B07408_023MA,B07408_024E,B07408_024EA,B07408_024M,B07408_024MA,B07408_025E,B07408_025EA,B07408_025M,B07408_025MA,B07408_026E,B07408_026EA,B07408_026M,B07408_026MA,B07408_027E,B07408_027EA,B07408_027M,B07408_027MA,B07408_028E,B07408_028EA,B07408_028M,B07408_028MA,B07408_029E,B07408_029EA,B07408_029M,B07408_029MA,B07408_030E,B07408_030EA,B07408_030M,B07408_030MA,GEO_ID,NAME,state
10125085,null,12657,null,3118176,null,19656,null,5091878,null,31648,null,932738,null,18652,null,219537,null,7895,null,762756,null,10747,null,8878760,null,22834,null,2480419,null,19967,null,4730691,null,30804,null,802042,null,17464,null,165567,null,6624,null,700041,null,9679,null,734352,null,20301,null,356141,null,11792,null,214280,null,11399,null,85407,null,4686,null,37161,null,3187,null,41363,null,3599,null,303923,null,9231,null,171594,null,6278,null,80684,null,5137,null,27149,null,2618,null,11435,null,1636,null,13061,null,1710,null,208050,null,9115,null,110022,null,7218,null,66223,null,5671,null,18140,null,2536,null,5374,null,1401,null,8291,null,1601,null,0400000US42,Pennsylvania,42
860983,null,5212,null,286501,null,7773,null,408245,null,9698,null,91199,null,5106,null,14551,null,2112,null,60487,null,2936,null,749176,null,7349,null,225752,null,7497,null,377296,null,9572,null,77979,null,4995,null,11618,null,1964,null,56531,null,2944,null,68174,null,6485,null,35852,null,4679,null,18430,null,2801,null,9115,null,1670,null,2395,null,1036,null,2382,null,682,null,13189,null,2233,null,6807,null,1453,null,3626,null,1195,null,2069,null,810,null,214,null,271,null,473,null,404,null,30444,null,3962,null,18090,null,3073,null,8893,null,2015,null,2036,null,816,null,324,null,243,null,1101,null,568,null,0400000US44,Rhode Island,44
3463440,null,10549,null,1030577,null,14044,null,1717378,null,22281,null,346809,null,11183,null,124821,null,5836,null,243855,null,7210,null,2984760,null,17081,null,803456,null,13414,null,1572286,null,20776,null,293962,null,10430,null,92798,null,4890,null,222258,null,6825,null,279092,null,12842,null,122942,null,6998,null,87958,null,6528,null,32886,null,3561,null,20965,null,2917,null,14341,null,2153,null,114949,null,7071,null,63799,null,5487,null,27834,null,3321,null,11860,null,1887,null,5826,null,1586,null,5630,null,1340,null,84639,null,6135,null,40380,null,3462,null,29300,null,3821,null,8101,null,1480,null,5232,null,1706,null,1626,null,615,null,0400000US45,South Carolina,45
629608,null,4980,null,182316,null,5518,null,337165,null,6588,null,62171,null,3649,null,6607,null,1474,null,41349,null,2146,null,531259,null,5175,null,132787,null,5468,null,306258,null,6498,null,50510,null,3405,null,4451,null,1185,null,37253,null,2264,null,51797,null,3906,null,25083,null,2875,null,15611,null,2137,null,7128,null,1410,null,1426,null,715,null,2549,null,640,null,26312,null,2693,null,15107,null,2095,null,7465,null,1726,null,2565,null,684,null,389,null,219,null,786,null,291,null,20240,null,2825,null,9339,null,1680,null,7831,null,1848,null,1968,null,760,null,341,null,232,null,761,null,351,null,0400000US46,South Dakota,46
4906548,null,9403,null,1334863,null,16883,null,2495968,null,26383,null,622855,null,14998,null,112753,null,6438,null,340109,null,8577,null,4145738,null,21081,null,1018211,null,16850,null,2231974,null,27231,null,507151,null,12897,null,77855,null,5028,null,310547,null,7417,null,477652,null,19147,null,197627,null,10050,null,160539,null,11152,null,75739,null,5601,null,23232,null,3014,null,20515,null,2517,null,150060,null,7233,null,64834,null,4514,null,49011,null,5109,null,24469,null,2921,null,7296,null,1581,null,4450,null,1102,null,133098,null,6839,null,54191,null,3880,null,54444,null,4798,null,15496,null,2438,null,4370,null,1265,null,4597,null,1051,null,0400000US47,Tennessee,47
18095830,null,22805,null,5385334,null,33784,null,9293825,null,48608,null,1921905,null,25534,null,486688,null,12508,null,1008078,null,12603,null,14852305,null,42739,null,4013447,null,32530,null,8100537,null,50511,null,1509843,null,23310,null,334404,null,10396,null,894074,null,12294,null,2025869,null,35783,null,828123,null,20512,null,758494,null,20685,null,263172,null,9975,null,104795,null,6292,null,71285,null,5217,null,879752,null,16600,null,406906,null,11436,null,293267,null,10728,null,113492,null,6144,null,35586,null,3653,null,30501,null,2845,null,337904,null,11262,null,136858,null,6777,null,141527,null,6608,null,35398,null,3757,null,11903,null,1920,null,12218,null,1976,null,0400000US48,Texas,48
1911883,null,8371,null,534518,null,10628,null,1103956,null,14630,null,173853,null,6206,null,24177,null,2803,null,75379,null,3924,null,1571041,null,10681,null,402964,null,8718,null,944330,null,13021,null,138863,null,5744,null,16780,null,2074,null,68104,null,3641,null,217700,null,8757,null,82759,null,5812,null,102700,null,6941,null,21968,null,2492,null,5255,null,1526,null,5018,null,1020,null,64490,null,4518,null,25952,null,2773,null,28082,null,3276,null,7957,null,1520,null,1239,null,560,null,1260,null,359,null,58652,null,4476,null,22843,null,2528,null,28844,null,3076,null,5065,null,1269,null,903,null,475,null,997,null,489,null,0400000US49,Utah,49
515726,null,4438,null,151481,null,4583,null,263301,null,7500,null,62408,null,4488,null,7586,null,1463,null,30950,null,1885,null,441541,null,5057,null,113061,null,4436,null,242713,null,7196,null,52502,null,3644,null,4621,null,1168,null,28644,null,1907,null,38287,null,3842,null,18556,null,2475,null,10492,null,2351,null,5603,null,1151,null,2197,null,693,null,1439,null,632,null,13426,null,1860,null,6789,null,1166,null,3245,null,982,null,2728,null,768,null,189,null,227,null,475,null,255,null,22472,null,3036,null,13075,null,2097,null,6851,null,1723,null,1575,null,764,null,579,null,315,null,392,null,247,null,0400000US50,Vermont,50
6142693,null,13601,null,1838738,null,19626,null,3186326,null,27223,null,588933,null,10398,null,157057,null,6473,null,371639,null,8677,null,5201185,null,19907,null,1409348,null,18424,null,2842702,null,26234,null,491806,null,9718,null,115595,null,5778,null,341734,null,8079,null,402514,null,16147,null,173314,null,10758,null,148455,null,9457,null,43646,null,3641,null,21642,null,2934,null,15457,null,2269,null,338852,null,10488,null,169643,null,7801,null,108791,null,6726,null,35981,null,3716,null,15085,null,2295,null,9352,null,1666,null,200142,null,9886,null,86433,null,6409,null,86378,null,6387,null,17500,null,2503,null,4735,null,1342,null,5096,null,1266,null,0400000US51,Virginia,51
5126910,null,14667,null,1488361,null,18880,null,2656345,null,24828,null,619426,null,13031,null,89025,null,5397,null,273753,null,6007,null,4237944,null,18756,null,1091984,null,17773,null,2347978,null,22983,null,498260,null,11659,null,56972,null,4562,null,242750,null,5269,null,570086,null,16992,null,247933,null,9959,null,196123,null,10530,null,82560,null,5387,null,22468,null,3027,null,21002,null,2497,null,180729,null,9122,null,88292,null,6346,null,56644,null,5394,null,23889,null,2872,null,6136,null,1229,null,5768,null,1225,null,138151,null,7982,null,60152,null,4388,null,55600,null,6015,null,14717,null,2146,null,3449,null,1100,null,4233,null,989,null,0400000US53,Washington,53
1486839,null,5709,null,371542,null,8341,null,798854,null,14193,null,173466,null,6874,null,23240,null,3084,null,119737,null,4537,null,1305412,null,8034,null,296316,null,7364,null,736598,null,13452,null,145450,null,6716,null,16287,null,2182,null,110761,null,4332,null,99857,null,6186,null,37899,null,3265,null,36231,null,4095,null,16178,null,2174,null,4393,null,1166,null,5156,null,1105,null,44433,null,4442,null,20980,null,2415,null,13212,null,2793,null,5977,null,1033,null,1819,null,798,null,2445,null,577,null,37137,null,4657,null,16347,null,2644,null,12813,null,2689,null,5861,null,1670,null,741,null,427,null,1375,null,494,null,0400000US54,West Virginia,54
4520746,null,7403,null,1360390,null,15618,null,2380270,null,20257,null,450568,null,11055,null,53127,null,3706,null,276391,null,5149,null,3838772,null,15647,null,996459,null,14025,null,2187110,null,20384,null,367937,null,10031,null,36341,null,2954,null,250925,null,5228,null,415850,null,13257,null,222359,null,9489,null,112820,null,6355,null,54181,null,3999,null,10187,null,1764,null,16303,null,1674,null,168539,null,7151,null,91708,null,5138,null,47623,null,3825,null,19863,null,2320,null,3833,null,864,null,5512,null,1163,null,97585,null,5261,null,49864,null,3740,null,32717,null,3808,null,8587,null,1693,null,2766,null,1010,null,3651,null,961,null,0400000US55,Wisconsin,55
417100,null,4713,null,110370,null,5434,null,222138,null,6434,null,54152,null,4166,null,6160,null,1356,null,24280,null,2081,null,337478,null,5475,null,75878,null,4477,null,195799,null,5770,null,41169,null,3730,null,3374,null,943,null,21258,null,2028,null,46020,null,4243,null,19073,null,2626,null,14910,null,2775,null,8463,null,1582,null,1762,null,786,null,1812,null,595,null,10710,null,1950,null,5716,null,1342,null,2639,null,1045,null,1677,null,611,null,202,null,151,null,476,null,317,null,22892,null,2590,null,9703,null,1759,null,8790,null,1677,null,2843,null,961,null,822,null,597,null,734,null,427,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
