B07403_001E,B07403_001EA,B07403_001M,B07403_001MA,B07403_002E,B07403_002EA,B07403_002M,B07403_002MA,B07403_003E,B07403_003EA,B07403_003M,B07403_003MA,B07403_004E,B07403_004EA,B07403_004M,B07403_004MA,B07403_005E,B07403_005EA,B07403_005M,B07403_005MA,B07403_006E,B07403_006EA,B07403_006M,B07403_006MA,B07403_007E,B07403_007EA,B07403_007M,B07403_007MA,B07403_008E,B07403_008EA,B07403_008M,B07403_008MA,B07403_009E,B07403_009EA,B07403_009M,B07403_009MA,B07403_010E,B07403_010EA,B07403_010M,B07403_010MA,B07403_011E,B07403_011EA,B07403_011M,B07403_011MA,B07403_012E,B07403_012EA,B07403_012M,B07403_012MA,B07403_013E,B07403_013EA,B07403_013M,B07403_013MA,B07403_014E,B07403_014EA,B07403_014M,B07403_014MA,B07403_015E,B07403_015EA,B07403_015M,B07403_015MA,GEO_ID,NAME,state
9280509,null,22825,null,4566650,null,13878,null,4713859,null,14896,null,7699590,null,33311,null,3758908,null,17761,null,3940682,null,21199,null,829455,null,24207,null,405826,null,13335,null,423629,null,14434,null,491202,null,19046,null,267916,null,12649,null,223286,null,10180,null,260262,null,14861,null,134000,null,7282,null,126262,null,9414,null,0400000US13,Georgia,13
1264237,null,10613,null,633487,null,6670,null,630750,null,5977,null,1065193,null,12061,null,531898,null,6780,null,533295,null,6477,null,123652,null,10020,null,63492,null,5372,null,60160,null,5625,null,8924,null,2337,null,5042,null,1675,null,3882,null,1250,null,66468,null,7822,null,33055,null,4127,null,33413,null,4741,null,0400000US15,Hawaii,15
1447930,null,8720,null,723089,null,6427,null,724841,null,5062,null,1189228,null,10810,null,592218,null,7156,null,597010,null,6142,null,159088,null,8894,null,78823,null,4733,null,80265,null,5162,null,50873,null,5333,null,27454,null,3159,null,23419,null,3154,null,48741,null,5456,null,24594,null,3361,null,24147,null,3169,null,0400000US16,Idaho,16
12677142,null,17825,null,6240382,null,11328,null,6436760,null,11860,null,10863406,null,36837,null,5322450,null,20063,null,5540956,null,21529,null,1138451,null,31803,null,566356,null,17127,null,572095,null,18243,null,377268,null,15583,null,198851,null,8913,null,178417,null,8474,null,298017,null,12674,null,152725,null,7209,null,145292,null,7745,null,0400000US17,Illinois,17
6238995,null,13642,null,3066011,null,9534,null,3172984,null,8350,null,5228270,null,25826,null,2553733,null,15533,null,2674537,null,14390,null,628835,null,24661,null,309575,null,13886,null,319260,null,13644,null,230778,null,9860,null,124418,null,6445,null,106360,null,5462,null,151112,null,9622,null,78285,null,5921,null,72827,null,5580,null,0400000US18,Indiana,18
2927795,null,10572,null,1443515,null,6315,null,1484280,null,6676,null,2467500,null,16825,null,1213128,null,10077,null,1254372,null,8981,null,275429,null,11029,null,134900,null,7245,null,140529,null,6084,null,114295,null,7122,null,59141,null,3977,null,55154,null,4033,null,70571,null,6347,null,36346,null,3531,null,34225,null,3897,null,0400000US19,Iowa,19
2727302,null,11537,null,1347571,null,6590,null,1379731,null,7118,null,2236771,null,17973,null,1101142,null,10900,null,1135629,null,9421,null,289141,null,14324,null,140214,null,8678,null,148927,null,7635,null,108949,null,7691,null,57964,null,4666,null,50985,null,4659,null,92441,null,7446,null,48251,null,4331,null,44190,null,4165,null,0400000US20,Kansas,20
4150053,null,14115,null,2027800,null,8446,null,2122253,null,9557,null,3506275,null,19953,null,1706265,null,11028,null,1800010,null,12560,null,382133,null,15249,null,187020,null,8803,null,195113,null,9464,null,157946,null,8759,null,79828,null,4926,null,78118,null,5715,null,103699,null,7865,null,54687,null,4929,null,49012,null,4760,null,0400000US21,Kentucky,21
4210035,null,13959,null,2043228,null,9925,null,2166807,null,9205,null,3563093,null,20197,null,1720999,null,11215,null,1842094,null,12383,null,373756,null,16770,null,180568,null,9362,null,193188,null,10155,null,156062,null,10171,null,83303,null,5856,null,72759,null,5785,null,117124,null,9391,null,58358,null,5184,null,58766,null,5650,null,0400000US22,Louisiana,22
1298017,null,6589,null,632774,null,4178,null,665243,null,3986,null,1117886,null,8894,null,544006,null,5026,null,573880,null,5188,null,103486,null,6560,null,49545,null,3791,null,53941,null,4035,null,41608,null,4660,null,20368,null,2658,null,21240,null,2484,null,35037,null,4190,null,18855,null,2684,null,16182,null,2407,null,0400000US23,Maine,23
5543900,null,16207,null,2683221,null,9211,null,2860679,null,10568,null,4768897,null,23549,null,2299139,null,12935,null,2469758,null,14219,null,396918,null,16307,null,189935,null,8959,null,206983,null,9932,null,185049,null,9980,null,93771,null,5583,null,91278,null,5997,null,193036,null,10584,null,100376,null,5924,null,92660,null,6809,null,0400000US24,Maryland,24
6366075,null,15129,null,3088593,null,9447,null,3277482,null,9778,null,5516835,null,24680,null,2656804,null,16020,null,2860031,null,13146,null,503245,null,19865,null,254301,null,12166,null,248944,null,10801,null,169982,null,10475,null,88498,null,6199,null,81484,null,5921,null,176013,null,10420,null,88990,null,6112,null,87023,null,5812,null,0400000US25,Massachusetts,25
9977708,null,16919,null,4910021,null,9356,null,5067687,null,11297,null,8510747,null,29325,null,4176068,null,16921,null,4334679,null,16806,null,894291,null,25435,null,442780,null,13771,null,451511,null,14087,null,362896,null,13532,null,184898,null,7133,null,177998,null,8500,null,209774,null,12005,null,106275,null,6902,null,103499,null,6809,null,0400000US26,Michigan,26
5113061,null,10170,null,2547682,null,7013,null,2565379,null,7154,null,4390485,null,18540,null,2179896,null,11004,null,2210589,null,10287,null,386309,null,14377,null,193955,null,8401,null,192354,null,7950,null,220898,null,9269,null,113698,null,5831,null,107200,null,5559,null,115369,null,6979,null,60133,null,3962,null,55236,null,4339,null,0400000US27,Minnesota,27
2874305,null,10949,null,1390784,null,7504,null,1483521,null,8138,null,2407559,null,19261,null,1155655,null,10352,null,1251904,null,11269,null,268227,null,14892,null,130633,null,8202,null,137594,null,8394,null,111936,null,7066,null,59533,null,5231,null,52403,null,4357,null,86583,null,7519,null,44963,null,4442,null,41620,null,4835,null,0400000US28,Mississippi,28
5771992,null,14628,null,2812909,null,10185,null,2959083,null,8108,null,4820519,null,26350,null,2340507,null,15312,null,2480012,null,15270,null,529549,null,22396,null,254098,null,12821,null,275451,null,11837,null,266749,null,10856,null,136835,null,6354,null,129914,null,6894,null,155175,null,10050,null,81469,null,5949,null,73706,null,5408,null,0400000US29,Missouri,29
936983,null,5234,null,467605,null,3555,null,469378,null,3715,null,784089,null,8646,null,387798,null,5302,null,396291,null,4925,null,94449,null,7141,null,48549,null,4197,null,45900,null,4090,null,28572,null,3606,null,15749,null,2223,null,12823,null,1882,null,29873,null,3770,null,15509,null,2133,null,14364,null,2356,null,0400000US30,Montana,30
1743545,null,7277,null,863396,null,4984,null,880149,null,4872,null,1443600,null,11179,null,712280,null,6431,null,731320,null,6542,null,182754,null,9954,null,90125,null,5561,null,92629,null,5836,null,63570,null,4888,null,33562,null,2731,null,30008,null,2964,null,53621,null,5469,null,27429,null,3126,null,26192,null,3027,null,0400000US31,Nebraska,31
2490187,null,15099,null,1261783,null,8602,null,1228404,null,8737,null,2005044,null,21298,null,1003704,null,12349,null,1001340,null,11576,null,350055,null,16635,null,187286,null,10184,null,162769,null,8633,null,23764,null,4262,null,12754,null,2458,null,11010,null,2506,null,111324,null,8726,null,58039,null,5021,null,53285,null,4568,null,0400000US32,Nevada,32
1294623,null,7291,null,637901,null,5085,null,656722,null,4180,null,1114859,null,10963,null,547233,null,6200,null,567626,null,6465,null,102352,null,8023,null,49801,null,4230,null,52551,null,5014,null,30788,null,4075,null,16466,null,2545,null,14322,null,2174,null,46624,null,4897,null,24401,null,2876,null,22223,null,3072,null,0400000US33,New Hampshire,33
8591480,null,18277,null,4202024,null,10822,null,4389456,null,10064,null,7642424,null,26293,null,3725502,null,14917,null,3916922,null,15525,null,520000,null,19848,null,258850,null,9968,null,261150,null,12500,null,215358,null,10661,null,108947,null,6316,null,106411,null,6614,null,213698,null,12748,null,108725,null,7627,null,104973,null,7026,null,0400000US34,New Jersey,34
1936602,null,9504,null,955161,null,6380,null,981441,null,5999,null,1630654,null,13998,null,793508,null,8211,null,837146,null,8456,null,178461,null,11806,null,92872,null,6784,null,85589,null,6468,null,54887,null,5979,null,32300,null,3653,null,22587,null,3751,null,72600,null,6951,null,36481,null,3956,null,36119,null,3898,null,0400000US35,New Mexico,35
19096215,null,22510,null,9262720,null,15443,null,9833495,null,13386,null,16814793,null,38882,null,8109740,null,22623,null,8705053,null,22498,null,1346897,null,36902,null,660872,null,19840,null,686025,null,21029,null,492485,null,12920,null,266017,null,7524,null,226468,null,8128,null,442040,null,16077,null,226091,null,10537,null,215949,null,9045,null,0400000US36,New York,36
8770146,null,23746,null,4272100,null,14432,null,4498046,null,14237,null,7358113,null,31735,null,3561793,null,17283,null,3796320,null,18404,null,861702,null,28049,null,422681,null,14508,null,439021,null,16983,null,329053,null,15092,null,168853,null,7786,null,160200,null,9494,null,221278,null,13937,null,118773,null,7821,null,102505,null,8108,null,0400000US37,North Carolina,37
625037,null,4402,null,314197,null,2903,null,310840,null,3234,null,523384,null,6115,null,259916,null,3682,null,263468,null,4136,null,58678,null,4562,null,31292,null,2712,null,27386,null,2804,null,21918,null,3008,null,11653,null,1793,null,10265,null,1806,null,21057,null,2607,null,11336,null,1536,null,9721,null,1759,null,0400000US38,North Dakota,38
11312291,null,17063,null,5511956,null,11608,null,5800335,null,11520,null,9581242,null,31670,null,4644668,null,16784,null,4936574,null,19399,null,1125747,null,28153,null,544190,null,13848,null,581557,null,18500,null,391332,null,15608,null,211038,null,9575,null,180294,null,8534,null,213970,null,12124,null,112060,null,6803,null,101910,null,7383,null,0400000US39,Ohio,39
3518168,null,11181,null,1730615,null,7376,null,1787553,null,6950,null,2851799,null,22115,null,1390828,null,12582,null,1460971,null,11692,null,421633,null,17459,null,212367,null,9229,null,209266,null,10400,null,154321,null,8294,null,83316,null,5367,null,71005,null,4709,null,90415,null,5733,null,44104,null,3429,null,46311,null,3873,null,0400000US40,Oklahoma,40
3665140,null,11340,null,1813276,null,7873,null,1851864,null,6936,null,3004689,null,19705,null,1479705,null,10840,null,1524984,null,11779,null,410340,null,16626,null,207612,null,9050,null,202728,null,10022,null,142955,null,9565,null,72854,null,5650,null,70101,null,5393,null,107156,null,8881,null,53105,null,5275,null,54051,null,4869,null,0400000US41,Oregon,41
12223589,null,16010,null,5942884,null,11008,null,6280705,null,10891,null,10715915,null,31384,null,5181578,null,19961,null,5534337,null,17489,null,919198,null,27629,null,451526,null,15983,null,467672,null,15232,null,346012,null,11818,null,187220,null,6893,null,158792,null,7075,null,242464,null,11270,null,122560,null,6517,null,119904,null,6609,null,0400000US42,Pennsylvania,42
1042668,null,6499,null,504084,null,4640,null,538584,null,3707,null,906224,null,10380,null,437036,null,5783,null,469188,null,6161,null,85187,null,8421,null,41221,null,4541,null,43966,null,5356,null,14741,null,2519,null,6474,null,1346,null,8267,null,1663,null,36516,null,5169,null,19353,null,3453,null,17163,null,2671,null,0400000US44,Rhode Island,44
4259309,null,14499,null,2066231,null,9216,null,2193078,null,8809,null,3657755,null,24024,null,1758530,null,11923,null,1899225,null,15027,null,360318,null,18134,null,180238,null,9558,null,180080,null,10721,null,139959,null,9865,null,73255,null,5479,null,66704,null,5672,null,101277,null,8364,null,54208,null,4954,null,47069,null,4789,null,0400000US45,South Carolina,45
777477,null,6064,null,386583,null,3734,null,390894,null,3873,null,656521,null,6712,null,326392,null,4052,null,330129,null,4335,null,67073,null,5350,null,33186,null,3262,null,33887,null,2959,null,30481,null,3435,null,15211,null,1959,null,15270,null,2293,null,23402,null,3356,null,11794,null,1641,null,11608,null,2217,null,0400000US46,South Dakota,46
6027642,null,12109,null,2940242,null,9321,null,3087400,null,9023,null,5066165,null,28768,null,2458540,null,16644,null,2607625,null,15801,null,617346,null,26600,null,303837,null,13651,null,313509,null,15784,null,181431,null,10003,null,95814,null,6127,null,85617,null,5997,null,162700,null,9184,null,82051,null,5377,null,80649,null,5763,null,0400000US47,Tennessee,47
23200433,null,31317,null,11535776,null,19827,null,11664657,null,19971,null,18979473,null,61288,null,9381203,null,36069,null,9598270,null,34322,null,2728193,null,48815,null,1366474,null,28809,null,1361719,null,27144,null,1072647,null,22667,null,568945,null,14698,null,503702,null,13608,null,420120,null,15763,null,219154,null,8752,null,200966,null,9701,null,0400000US48,Texas,48
2543415,null,12085,null,1282025,null,7625,null,1261390,null,7459,null,2101200,null,15550,null,1054138,null,9107,null,1047062,null,9042,null,288218,null,13474,null,147557,null,7780,null,140661,null,7327,null,81370,null,6459,null,42272,null,3868,null,39098,null,3485,null,72627,null,5956,null,38058,null,3786,null,34569,null,3436,null,0400000US49,Utah,49
614428,null,4996,null,301641,null,3179,null,312787,null,2988,null,526014,null,6414,null,255819,null,3668,null,270195,null,3848,null,47072,null,5179,null,23190,null,2717,null,23882,null,3128,null,16257,null,2497,null,8143,null,1315,null,8114,null,1698,null,25085,null,3671,null,14489,null,2559,null,10596,null,1771,null,0400000US50,Vermont,50
7527639,null,19309,null,3693284,null,11884,null,3834355,null,13119,null,6363859,null,28165,null,3106984,null,15523,null,3256875,null,18278,null,505536,null,22026,null,246851,null,11288,null,258685,null,12569,null,409727,null,14129,null,213051,null,8468,null,196676,null,9466,null,248517,null,13968,null,126398,null,8294,null,122119,null,7951,null,0400000US51,Virginia,51
6285914,null,16965,null,3134040,null,11073,null,3151874,null,10089,null,5197659,null,25855,null,2573571,null,15962,null,2624088,null,14281,null,713747,null,23124,null,359476,null,13494,null,354271,null,13140,null,207338,null,10987,null,111956,null,6974,null,95382,null,5763,null,167170,null,10580,null,89037,null,6370,null,78133,null,5620,null,0400000US53,Washington,53
1783906,null,7525,null,872894,null,4999,null,911012,null,4718,null,1560343,null,10082,null,765494,null,6762,null,794849,null,5967,null,127016,null,8162,null,57268,null,4663,null,69748,null,4961,null,51880,null,5642,null,25218,null,3022,null,26662,null,3363,null,44667,null,6147,null,24914,null,3804,null,19753,null,3251,null,0400000US54,West Virginia,54
5531383,null,10261,null,2749066,null,6816,null,2782317,null,6302,null,4688413,null,22183,null,2324748,null,12401,null,2363665,null,12293,null,529881,null,18523,null,258460,null,10232,null,271421,null,10148,null,193770,null,9001,null,104445,null,5385,null,89325,null,5182,null,119319,null,7002,null,61413,null,4173,null,57906,null,4146,null,0400000US55,Wisconsin,55
511264,null,5294,null,260073,null,3391,null,251191,null,3696,null,410339,null,7289,null,205358,null,4733,null,204981,null,4613,null,60759,null,5882,null,32173,null,3491,null,28586,null,3173,null,13412,null,2900,null,7847,null,2221,null,5565,null,1264,null,26754,null,3334,null,14695,null,1878,null,12059,null,1850,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
