C17020D_001E,C17020D_001EA,C17020D_001M,C17020D_001MA,C17020D_002E,C17020D_002EA,C17020D_002M,C17020D_002MA,C17020D_003E,C17020D_003EA,C17020D_003M,C17020D_003MA,C17020D_004E,C17020D_004EA,C17020D_004M,C17020D_004MA,C17020D_005E,C17020D_005EA,C17020D_005M,C17020D_005MA,C17020D_006E,C17020D_006EA,C17020D_006M,C17020D_006MA,C17020D_007E,C17020D_007EA,C17020D_007M,C17020D_007MA,C17020D_008E,C17020D_008EA,C17020D_008M,C17020D_008MA,C17020D_009E,C17020D_009EA,C17020D_009M,C17020D_009MA,GEO_ID,NAME,state
259528,null,4516,null,22883,null,3726,null,7045,null,1866,null,14413,null,2484,null,1425,null,808,null,236645,null,5770,null,59956,null,2998,null,164634,null,3547,null,12055,null,1539,null,0400000US13,Georgia,13
492092,null,8414,null,28139,null,3384,null,4046,null,1342,null,16495,null,2167,null,7598,null,1684,null,463953,null,8573,null,67203,null,4039,null,292451,null,5583,null,104299,null,2281,null,0400000US15,Hawaii,15
16518,null,1809,null,3124,null,1014,null,687,null,437,null,1871,null,721,null,566,null,362,null,13394,null,1694,null,3776,null,910,null,8281,null,1276,null,1337,null,566,null,0400000US16,Idaho,16
542682,null,4532,null,52807,null,7557,null,13219,null,3135,null,34279,null,4859,null,5309,null,1355,null,489875,null,9076,null,109167,null,3834,null,343496,null,6019,null,37212,null,1615,null,0400000US17,Illinois,17
79499,null,2754,null,12588,null,2248,null,2964,null,1009,null,9128,null,1559,null,496,null,383,null,66911,null,3154,null,17343,null,1783,null,45748,null,2371,null,3820,null,895,null,0400000US18,Indiana,18
45566,null,2045,null,7893,null,2195,null,1887,null,1040,null,5721,null,1542,null,285,null,287,null,37673,null,2622,null,10629,null,1213,null,24475,null,1835,null,2569,null,769,null,0400000US19,Iowa,19
58058,null,2345,null,8246,null,2689,null,1521,null,804,null,6005,null,2125,null,720,null,517,null,49812,null,2899,null,12894,null,1433,null,34037,null,2234,null,2881,null,559,null,0400000US20,Kansas,20
38781,null,2380,null,7214,null,2087,null,1894,null,1015,null,5061,null,1365,null,259,null,247,null,31567,null,2229,null,7613,null,1150,null,22343,null,1605,null,1611,null,597,null,0400000US21,Kentucky,21
58430,null,2766,null,8836,null,2662,null,2327,null,1202,null,5766,null,1635,null,743,null,626,null,49594,null,3435,null,11514,null,1276,null,34724,null,2513,null,3356,null,724,null,0400000US22,Louisiana,22
11239,null,791,null,1295,null,822,null,463,null,505,null,681,null,422,null,151,null,199,null,9944,null,1082,null,3349,null,781,null,6256,null,767,null,339,null,289,null,0400000US23,Maine,23
270538,null,3474,null,15204,null,3248,null,3246,null,1467,null,9547,null,2100,null,2411,null,801,null,255334,null,4447,null,55895,null,2543,null,178113,null,2775,null,21326,null,1174,null,0400000US24,Maryland,24
299415,null,3425,null,39496,null,5036,null,8871,null,2167,null,26687,null,3565,null,3938,null,974,null,259919,null,5714,null,58833,null,2675,null,184813,null,4325,null,16273,null,1423,null,0400000US25,Massachusetts,25
235081,null,3178,null,27700,null,3481,null,7558,null,1662,null,18765,null,2501,null,1377,null,682,null,207381,null,3953,null,54372,null,1862,null,140317,null,3016,null,12692,null,1034,null,0400000US26,Michigan,26
176132,null,3341,null,27026,null,4834,null,13082,null,3089,null,13130,null,2297,null,814,null,421,null,149106,null,5456,null,41755,null,3283,null,100019,null,3217,null,7332,null,888,null,0400000US27,Minnesota,27
19709,null,3077,null,3918,null,1835,null,994,null,776,null,2924,null,1380,null,0,null,289,null,15791,null,2813,null,3994,null,1192,null,10957,null,1955,null,840,null,439,null,0400000US28,Mississippi,28
79385,null,3092,null,12733,null,2929,null,2657,null,1144,null,9257,null,2180,null,819,null,476,null,66652,null,3631,null,17113,null,1739,null,45243,null,2597,null,4296,null,847,null,0400000US29,Missouri,29
4380,null,1068,null,1074,null,514,null,222,null,306,null,797,null,404,null,55,null,94,null,3306,null,1019,null,347,null,166,null,2886,null,976,null,73,null,97,null,0400000US30,Montana,30
24608,null,1684,null,1571,null,630,null,73,null,120,null,1498,null,593,null,0,null,218,null,23037,null,1733,null,5847,null,1010,null,15836,null,1239,null,1354,null,467,null,0400000US31,Nebraska,31
155247,null,3245,null,9346,null,2564,null,1535,null,884,null,6516,null,1646,null,1295,null,589,null,145901,null,4089,null,30167,null,2269,null,99444,null,2697,null,16290,null,903,null,0400000US32,Nevada,32
25482,null,1364,null,2074,null,1048,null,402,null,476,null,1672,null,716,null,0,null,253,null,23408,null,1727,null,6845,null,1041,null,15425,null,1300,null,1138,null,562,null,0400000US33,New Hampshire,33
642667,null,5143,null,40193,null,5428,null,10346,null,2127,null,25766,null,3696,null,4081,null,1185,null,602474,null,7794,null,139501,null,4189,null,418098,null,4144,null,44875,null,1791,null,0400000US34,New Jersey,34
26546,null,1514,null,2384,null,1009,null,397,null,350,null,1987,null,804,null,0,null,281,null,24162,null,1711,null,5126,null,939,null,16965,null,1357,null,2071,null,662,null,0400000US35,New Mexico,35
1302544,null,8170,null,198371,null,13908,null,48956,null,5320,null,124144,null,9087,null,25271,null,2609,null,1104173,null,14285,null,230989,null,5601,null,782372,null,9769,null,90812,null,2845,null,0400000US36,New York,36
159117,null,3697,null,18505,null,2906,null,4469,null,1320,null,12912,null,2141,null,1124,null,439,null,140612,null,4335,null,36582,null,2101,null,96591,null,3223,null,7439,null,1033,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
172192,null,3904,null,16637,null,2707,null,2880,null,892,null,12236,null,2171,null,1521,null,584,null,155555,null,4268,null,36239,null,2311,null,109098,null,3113,null,10218,null,1049,null,0400000US39,Ohio,39
56678,null,2918,null,5227,null,1853,null,1155,null,773,null,3986,null,1383,null,86,null,107,null,51451,null,3423,null,11543,null,1819,null,36693,null,2425,null,3215,null,778,null,0400000US40,Oklahoma,40
131642,null,3661,null,17636,null,3116,null,3863,null,1415,null,11709,null,2123,null,2064,null,640,null,114006,null,4639,null,27476,null,2371,null,78037,null,2800,null,8493,null,1069,null,0400000US41,Oregon,41
282733,null,3634,null,37895,null,4827,null,9560,null,2489,null,24843,null,3112,null,3492,null,1180,null,244838,null,5953,null,59639,null,3170,null,170142,null,3830,null,15057,null,1308,null,0400000US42,Pennsylvania,42
28623,null,1708,null,6344,null,2314,null,2443,null,1106,null,3901,null,1545,null,0,null,285,null,22279,null,2397,null,5860,null,1248,null,15424,null,1827,null,995,null,617,null,0400000US44,Rhode Island,44
52779,null,2467,null,4559,null,1999,null,567,null,489,null,2647,null,1213,null,1345,null,1132,null,48220,null,2625,null,11021,null,1403,null,33811,null,2216,null,3388,null,864,null,0400000US45,South Carolina,45
6482,null,832,null,1177,null,700,null,0,null,221,null,1172,null,699,null,5,null,13,null,5305,null,878,null,1799,null,477,null,3402,null,636,null,104,null,120,null,0400000US46,South Dakota,46
77509,null,2995,null,8939,null,2450,null,2281,null,1016,null,6019,null,1589,null,639,null,448,null,68570,null,3252,null,16760,null,1614,null,48229,null,2302,null,3581,null,849,null,0400000US47,Tennessee,47
795557,null,7246,null,91166,null,9956,null,24188,null,4786,null,59126,null,5625,null,7852,null,1784,null,704391,null,11123,null,174316,null,4833,null,485417,null,7086,null,44658,null,2020,null,0400000US48,Texas,48
50910,null,2565,null,6732,null,1872,null,787,null,645,null,5319,null,1415,null,626,null,320,null,44178,null,2870,null,12515,null,1871,null,29066,null,1781,null,2597,null,463,null,0400000US49,Utah,49
6656,null,656,null,1468,null,622,null,416,null,349,null,1052,null,408,null,0,null,208,null,5188,null,767,null,1477,null,445,null,3496,null,590,null,215,null,297,null,0400000US50,Vermont,50
367117,null,4209,null,25724,null,4292,null,6281,null,2007,null,17171,null,2995,null,2272,null,775,null,341393,null,5794,null,78923,null,2688,null,237235,null,4648,null,25235,null,1418,null,0400000US51,Virginia,51
422415,null,5638,null,47506,null,4860,null,8949,null,1798,null,31019,null,3504,null,7538,null,1495,null,374909,null,6818,null,81956,null,3244,null,260940,null,4595,null,32013,null,1833,null,0400000US53,Washington,53
9535,null,1466,null,934,null,559,null,45,null,83,null,889,null,541,null,0,null,265,null,8601,null,1511,null,1476,null,590,null,6314,null,1295,null,811,null,341,null,0400000US54,West Virginia,54
105802,null,3381,null,16710,null,3723,null,6890,null,2066,null,8489,null,2016,null,1331,null,460,null,89092,null,4868,null,28764,null,2668,null,56732,null,2717,null,3596,null,821,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
9872,null,2483,null,4278,null,1304,null,1358,null,646,null,2298,null,959,null,622,null,352,null,5594,null,1827,null,488,null,385,null,4594,null,1548,null,512,null,380,null,0400000US72,Puerto Rico,72
