C05003B_001E,C05003B_001EA,C05003B_001M,C05003B_001MA,C05003B_002E,C05003B_002EA,C05003B_002M,C05003B_002MA,C05003B_003E,C05003B_003EA,C05003B_003M,C05003B_003MA,C05003B_004E,C05003B_004EA,C05003B_004M,C05003B_004MA,C05003B_005E,C05003B_005EA,C05003B_005M,C05003B_005MA,C05003B_006E,C05003B_006EA,C05003B_006M,C05003B_006MA,C05003B_007E,C05003B_007EA,C05003B_007M,C05003B_007MA,C05003B_008E,C05003B_008EA,C05003B_008M,C05003B_008MA,C05003B_009E,C05003B_009EA,C05003B_009M,C05003B_009MA,C05003B_010E,C05003B_010EA,C05003B_010M,C05003B_010MA,C05003B_011E,C05003B_011EA,C05003B_011M,C05003B_011MA,C05003B_012E,C05003B_012EA,C05003B_012M,C05003B_012MA,C05003B_013E,C05003B_013EA,C05003B_013M,C05003B_013MA,C05003B_014E,C05003B_014EA,C05003B_014M,C05003B_014MA,C05003B_015E,C05003B_015EA,C05003B_015M,C05003B_015MA,GEO_ID,NAME,state
2855189,null,10137,null,1347871,null,6453,null,433937,null,4537,null,428459,null,4780,null,5478,null,1718,null,913934,null,4436,null,855381,null,6575,null,58553,null,5312,null,1507318,null,7667,null,415693,null,5275,null,410711,null,5548,null,4982,null,1446,null,1091625,null,4391,null,1033064,null,6493,null,58561,null,4668,null,0400000US13,Georgia,13
27836,null,2420,null,16125,null,1792,null,3595,null,1409,null,3595,null,1409,null,0,null,271,null,12530,null,1172,null,11625,null,1369,null,905,null,1006,null,11711,null,1583,null,4116,null,1254,null,4102,null,1253,null,14,null,24,null,7595,null,855,null,6779,null,882,null,816,null,540,null,0400000US15,Hawaii,15
9011,null,1659,null,3981,null,958,null,1227,null,517,null,1095,null,461,null,132,null,150,null,2754,null,706,null,2284,null,827,null,470,null,453,null,5030,null,1304,null,2764,null,986,null,2632,null,1049,null,132,null,149,null,2266,null,776,null,1606,null,629,null,660,null,415,null,0400000US16,Idaho,16
1884069,null,8167,null,884851,null,5295,null,288021,null,3945,null,285418,null,4098,null,2603,null,870,null,596830,null,3880,null,569062,null,4730,null,27768,null,3652,null,999218,null,5130,null,274045,null,3427,null,270818,null,3426,null,3227,null,1550,null,725173,null,3152,null,699979,null,4846,null,25194,null,3796,null,0400000US17,Illinois,17
551215,null,6084,null,265090,null,3720,null,85599,null,2865,null,85082,null,2849,null,517,null,306,null,179491,null,2005,null,172478,null,2447,null,7013,null,1696,null,286125,null,3998,null,82946,null,2580,null,81301,null,2901,null,1645,null,1140,null,203179,null,2441,null,195870,null,2961,null,7309,null,1709,null,0400000US18,Indiana,18
70018,null,2980,null,36654,null,2241,null,12774,null,1371,null,12672,null,1379,null,102,null,98,null,23880,null,1742,null,20167,null,1829,null,3713,null,1059,null,33364,null,1894,null,11969,null,1136,null,11494,null,1160,null,475,null,340,null,21395,null,1314,null,19885,null,1416,null,1510,null,666,null,0400000US19,Iowa,19
159268,null,4646,null,80842,null,2944,null,25585,null,2173,null,24721,null,2283,null,864,null,543,null,55257,null,1948,null,50615,null,2221,null,4642,null,1606,null,78426,null,3129,null,24569,null,2076,null,24174,null,2129,null,395,null,274,null,53857,null,2129,null,51021,null,2059,null,2836,null,823,null,0400000US20,Kansas,20
322149,null,5145,null,155736,null,3907,null,47533,null,1987,null,46852,null,2051,null,681,null,558,null,108203,null,3228,null,104863,null,3097,null,3340,null,1249,null,166413,null,3559,null,46617,null,2216,null,46045,null,2275,null,572,null,415,null,119796,null,2702,null,117607,null,3095,null,2189,null,1294,null,0400000US21,Kentucky,21
1357893,null,6202,null,643107,null,4376,null,210127,null,3631,null,210019,null,3626,null,108,null,125,null,432980,null,2488,null,426436,null,3631,null,6544,null,2631,null,714786,null,4479,null,199446,null,3581,null,199176,null,3604,null,270,null,278,null,515340,null,1831,null,512097,null,2260,null,3243,null,1024,null,0400000US22,Louisiana,22
14652,null,2437,null,8556,null,1732,null,3797,null,1137,null,2806,null,921,null,991,null,814,null,4759,null,998,null,2648,null,774,null,2111,null,744,null,6096,null,1320,null,3263,null,858,null,2684,null,895,null,579,null,494,null,2833,null,733,null,1760,null,652,null,1073,null,534,null,0400000US23,Maine,23
1626017,null,6823,null,756960,null,4453,null,223732,null,3222,null,215986,null,3538,null,7746,null,1768,null,533228,null,2761,null,466641,null,4954,null,66587,null,4711,null,869057,null,4708,null,216212,null,2929,null,209858,null,3174,null,6354,null,1508,null,652845,null,3064,null,572891,null,5264,null,79954,null,4363,null,0400000US24,Maryland,24
384615,null,7248,null,186689,null,4016,null,55517,null,2467,null,49875,null,2875,null,5642,null,1413,null,131172,null,2907,null,76805,null,4179,null,54367,null,3298,null,197926,null,4597,null,54016,null,2854,null,50017,null,2864,null,3999,null,1330,null,143910,null,2778,null,83183,null,4456,null,60727,null,4289,null,0400000US25,Massachusetts,25
1416635,null,8197,null,669078,null,4773,null,215025,null,3592,null,213933,null,3659,null,1092,null,743,null,454053,null,2626,null,440055,null,2920,null,13998,null,2273,null,747557,null,4999,null,207128,null,3198,null,206048,null,3185,null,1080,null,466,null,540429,null,2750,null,528943,null,3459,null,11486,null,1973,null,0400000US26,Michigan,26
225798,null,4327,null,118063,null,2810,null,41404,null,2143,null,34748,null,2271,null,6656,null,1475,null,76659,null,2014,null,48782,null,3057,null,27877,null,2814,null,107735,null,2812,null,36876,null,2202,null,32336,null,2362,null,4540,null,1375,null,70859,null,1709,null,45482,null,2643,null,25377,null,2445,null,0400000US27,Minnesota,27
1095051,null,6689,null,515652,null,5185,null,174116,null,3956,null,174058,null,3925,null,58,null,87,null,341536,null,2797,null,340775,null,2814,null,761,null,430,null,579399,null,4115,null,169736,null,3384,null,169666,null,3387,null,70,null,122,null,409663,null,1848,null,408979,null,1866,null,684,null,463,null,0400000US28,Mississippi,28
664022,null,6137,null,312370,null,4122,null,102483,null,2658,null,101697,null,2693,null,786,null,624,null,209887,null,2413,null,202565,null,2847,null,7322,null,1847,null,351652,null,4196,null,99304,null,2569,null,98666,null,2475,null,638,null,434,null,252348,null,2842,null,247403,null,3023,null,4945,null,1138,null,0400000US29,Missouri,29
5961,null,1384,null,3544,null,1123,null,710,null,660,null,710,null,660,null,0,null,233,null,2834,null,820,null,2669,null,819,null,165,null,162,null,2417,null,908,null,1384,null,640,null,1347,null,644,null,37,null,64,null,1033,null,574,null,979,null,570,null,54,null,78,null,0400000US30,Montana,30
70333,null,2616,null,35332,null,1573,null,11884,null,1099,null,11510,null,1092,null,374,null,263,null,23448,null,903,null,21099,null,1361,null,2349,null,889,null,35001,null,1490,null,10724,null,904,null,10177,null,1028,null,547,null,639,null,24277,null,1052,null,22069,null,1134,null,2208,null,685,null,0400000US31,Nebraska,31
190238,null,4094,null,95178,null,2352,null,30110,null,1968,null,29616,null,1995,null,494,null,356,null,65068,null,1503,null,60682,null,1786,null,4386,null,1336,null,95060,null,2371,null,28527,null,1545,null,28007,null,1567,null,520,null,355,null,66533,null,1637,null,61409,null,1843,null,5124,null,1407,null,0400000US32,Nevada,32
12546,null,1473,null,6705,null,984,null,2078,null,734,null,1632,null,704,null,446,null,341,null,4627,null,682,null,2888,null,935,null,1739,null,666,null,5841,null,1002,null,1988,null,640,null,1591,null,574,null,397,null,321,null,3853,null,749,null,2071,null,754,null,1782,null,748,null,0400000US33,New Hampshire,33
1185829,null,7876,null,565377,null,5604,null,172438,null,3364,null,166405,null,3545,null,6033,null,1559,null,392939,null,3475,null,316957,null,6006,null,75982,null,5835,null,620452,null,5290,null,158930,null,3667,null,153399,null,3979,null,5531,null,1660,null,461522,null,3316,null,380903,null,5739,null,80619,null,5710,null,0400000US34,New Jersey,34
44646,null,3260,null,24482,null,2206,null,6976,null,1374,null,6910,null,1360,null,66,null,110,null,17506,null,1581,null,16610,null,1726,null,896,null,743,null,20164,null,2595,null,5866,null,2029,null,5866,null,2029,null,0,null,281,null,14298,null,1329,null,13396,null,1368,null,902,null,736,null,0400000US35,New Mexico,35
3010970,null,11451,null,1401945,null,7459,null,416738,null,4945,null,394058,null,5810,null,22680,null,2639,null,985207,null,5503,null,642472,null,9631,null,342735,null,9668,null,1609025,null,7512,null,400179,null,4178,null,376895,null,4797,null,23284,null,3025,null,1208846,null,5579,null,788249,null,10542,null,420597,null,10270,null,0400000US36,New York,36
1928080,null,8876,null,904989,null,6457,null,274407,null,4037,null,271843,null,3973,null,2564,null,1178,null,630582,null,4107,null,606151,null,5211,null,24431,null,3222,null,1023091,null,6285,null,265585,null,5083,null,262887,null,5432,null,2698,null,1243,null,757506,null,3330,null,738925,null,4421,null,18581,null,2860,null,0400000US37,North Carolina,37
5301,null,1018,null,3503,null,764,null,1143,null,513,null,946,null,514,null,197,null,240,null,2360,null,577,null,1822,null,559,null,538,null,364,null,1798,null,672,null,480,null,437,null,335,null,393,null,145,null,210,null,1318,null,426,null,1092,null,435,null,226,null,323,null,0400000US38,North Dakota,38
1344674,null,7488,null,635784,null,4676,null,201449,null,3213,null,199566,null,3361,null,1883,null,863,null,434335,null,2941,null,415422,null,3278,null,18913,null,2656,null,708890,null,5241,null,193561,null,3753,null,191015,null,3823,null,2546,null,812,null,515329,null,2738,null,498892,null,3643,null,16437,null,2455,null,0400000US39,Ohio,39
270332,null,4558,null,136119,null,3199,null,43504,null,2291,null,43287,null,2295,null,217,null,220,null,92615,null,2650,null,89292,null,2557,null,3323,null,1099,null,134213,null,3344,null,39932,null,2211,null,39543,null,2158,null,389,null,305,null,94281,null,2208,null,91050,null,2569,null,3231,null,939,null,0400000US40,Oklahoma,40
62852,null,3262,null,33905,null,2002,null,10190,null,1304,null,9443,null,1236,null,747,null,562,null,23715,null,1381,null,19933,null,1679,null,3782,null,1063,null,28947,null,2027,null,9055,null,1304,null,8747,null,1339,null,308,null,315,null,19892,null,1323,null,17156,null,1398,null,2736,null,943,null,0400000US41,Oregon,41
1289389,null,6610,null,616305,null,4238,null,192459,null,3181,null,186406,null,4258,null,6053,null,2269,null,423846,null,2985,null,387035,null,5145,null,36811,null,4090,null,673084,null,4735,null,180261,null,3680,null,176019,null,3686,null,4242,null,1199,null,492823,null,2969,null,453556,null,5191,null,39267,null,4113,null,0400000US42,Pennsylvania,42
59107,null,3278,null,30127,null,2288,null,8812,null,938,null,7810,null,1003,null,1002,null,609,null,21315,null,2001,null,11135,null,1754,null,10180,null,2104,null,28980,null,1847,null,9470,null,1119,null,8848,null,1168,null,622,null,401,null,19510,null,1218,null,10492,null,1522,null,9018,null,1617,null,0400000US44,Rhode Island,44
1253575,null,6783,null,584482,null,4672,null,176619,null,3556,null,176327,null,3577,null,292,null,258,null,407863,null,2536,null,403197,null,2826,null,4666,null,1319,null,669093,null,5625,null,178029,null,4221,null,177621,null,4231,null,408,null,396,null,491064,null,2487,null,486220,null,2665,null,4844,null,1287,null,0400000US45,South Carolina,45
8679,null,1693,null,5801,null,1051,null,1499,null,703,null,1499,null,703,null,0,null,221,null,4302,null,901,null,3442,null,973,null,860,null,594,null,2878,null,1055,null,1612,null,656,null,1542,null,626,null,70,null,114,null,1266,null,722,null,1106,null,695,null,160,null,193,null,0400000US46,South Dakota,46
1029129,null,5361,null,486451,null,3548,null,157394,null,2424,null,155814,null,2503,null,1580,null,922,null,329057,null,2782,null,320268,null,3197,null,8789,null,1851,null,542678,null,4274,null,148327,null,2985,null,146780,null,3066,null,1547,null,850,null,394351,null,2841,null,387893,null,2998,null,6458,null,1714,null,0400000US47,Tennessee,47
2757554,null,10391,null,1328536,null,7936,null,414495,null,5432,null,407047,null,5499,null,7448,null,1958,null,914041,null,5018,null,850282,null,6588,null,63759,null,5869,null,1429018,null,7327,null,402606,null,5730,null,395496,null,5780,null,7110,null,1842,null,1026412,null,3663,null,969627,null,6592,null,56785,null,5529,null,0400000US48,Texas,48
25465,null,2820,null,15161,null,1885,null,5341,null,1366,null,4929,null,1272,null,412,null,427,null,9820,null,1328,null,8200,null,1329,null,1620,null,610,null,10304,null,1854,null,4748,null,1472,null,4340,null,1403,null,408,null,411,null,5556,null,874,null,4038,null,887,null,1518,null,644,null,0400000US49,Utah,49
3873,null,690,null,2110,null,613,null,910,null,631,null,910,null,631,null,0,null,208,null,1200,null,616,null,1107,null,605,null,93,null,84,null,1763,null,775,null,545,null,489,null,534,null,489,null,11,null,23,null,1218,null,475,null,902,null,339,null,316,null,289,null,0400000US50,Vermont,50
1509278,null,9012,null,721097,null,6134,null,202433,null,3903,null,197421,null,3679,null,5012,null,1445,null,518664,null,4200,null,479852,null,5758,null,38812,null,4067,null,788181,null,6139,null,202864,null,4020,null,196646,null,4128,null,6218,null,1914,null,585317,null,4043,null,549085,null,4570,null,36232,null,3690,null,0400000US51,Virginia,51
217876,null,5165,null,116418,null,3403,null,32659,null,2280,null,30504,null,2419,null,2155,null,1051,null,83759,null,2159,null,68401,null,2886,null,15358,null,2217,null,101458,null,3413,null,32220,null,2293,null,29117,null,2668,null,3103,null,1306,null,69238,null,2417,null,57504,null,2714,null,11734,null,1997,null,0400000US53,Washington,53
62397,null,2310,null,35570,null,1701,null,10218,null,1294,null,9793,null,1314,null,425,null,317,null,25352,null,1224,null,24696,null,1258,null,656,null,347,null,26827,null,1806,null,5728,null,1042,null,5728,null,1042,null,0,null,265,null,21099,null,1511,null,20430,null,1506,null,669,null,460,null,0400000US54,West Virginia,54
335859,null,4202,null,164097,null,2942,null,60094,null,2201,null,59336,null,2288,null,758,null,546,null,104003,null,1906,null,100143,null,2161,null,3860,null,1183,null,171762,null,2733,null,57383,null,1951,null,56652,null,2028,null,731,null,519,null,114379,null,1548,null,111765,null,1802,null,2614,null,985,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
273785,null,11178,null,138242,null,7289,null,30242,null,3539,null,29482,null,3473,null,760,null,479,null,108000,null,5712,null,97552,null,5275,null,10448,null,1961,null,135543,null,6351,null,28056,null,2618,null,27136,null,2481,null,920,null,620,null,107487,null,5269,null,95777,null,4958,null,11710,null,1762,null,0400000US72,Puerto Rico,72
