B15002F_001E,B15002F_001EA,B15002F_001M,B15002F_001MA,B15002F_002E,B15002F_002EA,B15002F_002M,B15002F_002MA,B15002F_003E,B15002F_003EA,B15002F_003M,B15002F_003MA,B15002F_004E,B15002F_004EA,B15002F_004M,B15002F_004MA,B15002F_005E,B15002F_005EA,B15002F_005M,B15002F_005MA,B15002F_006E,B15002F_006EA,B15002F_006M,B15002F_006MA,B15002F_007E,B15002F_007EA,B15002F_007M,B15002F_007MA,B15002F_008E,B15002F_008EA,B15002F_008M,B15002F_008MA,B15002F_009E,B15002F_009EA,B15002F_009M,B15002F_009MA,B15002F_010E,B15002F_010EA,B15002F_010M,B15002F_010MA,B15002F_011E,B15002F_011EA,B15002F_011M,B15002F_011MA,B15002F_012E,B15002F_012EA,B15002F_012M,B15002F_012MA,B15002F_013E,B15002F_013EA,B15002F_013M,B15002F_013MA,B15002F_014E,B15002F_014EA,B15002F_014M,B15002F_014MA,B15002F_015E,B15002F_015EA,B15002F_015M,B15002F_015MA,B15002F_016E,B15002F_016EA,B15002F_016M,B15002F_016MA,B15002F_017E,B15002F_017EA,B15002F_017M,B15002F_017MA,GEO_ID,NAME,state
187557,null,8516,null,115842,null,6339,null,39255,null,4844,null,20557,null,3222,null,25575,null,3877,null,12999,null,2413,null,2357,null,745,null,9229,null,1980,null,5870,null,1588,null,71715,null,4225,null,20477,null,2257,null,11983,null,2292,null,18076,null,2942,null,7476,null,1434,null,3173,null,1184,null,7084,null,1614,null,3446,null,927,null,0400000US13,Georgia,13
10641,null,1859,null,6977,null,1266,null,523,null,386,null,517,null,391,null,3534,null,1194,null,1426,null,647,null,328,null,300,null,376,null,270,null,273,null,310,null,3664,null,954,null,304,null,234,null,236,null,235,null,1048,null,571,null,803,null,462,null,350,null,266,null,552,null,339,null,371,null,228,null,0400000US15,Hawaii,15
18143,null,2113,null,10328,null,1376,null,2756,null,728,null,1713,null,705,null,2873,null,878,null,1718,null,719,null,747,null,405,null,226,null,210,null,295,null,253,null,7815,null,1280,null,2089,null,701,null,1206,null,502,null,2398,null,758,null,1032,null,473,null,289,null,252,null,521,null,305,null,280,null,242,null,0400000US16,Idaho,16
613881,null,11848,null,330159,null,7730,null,96476,null,5477,null,48943,null,3885,null,110126,null,6602,null,37146,null,3703,null,10220,null,2005,null,22066,null,3402,null,5182,null,1328,null,283722,null,5636,null,80647,null,4717,null,42672,null,3578,null,82336,null,5031,null,37864,null,3357,null,13526,null,2115,null,18994,null,2490,null,7683,null,1693,null,0400000US17,Illinois,17
81238,null,3908,null,46248,null,2673,null,12187,null,1853,null,7519,null,1582,null,14655,null,1923,null,5892,null,1354,null,1564,null,877,null,3055,null,1048,null,1376,null,645,null,34990,null,2142,null,8127,null,1364,null,5674,null,1309,null,10390,null,1862,null,4600,null,1153,null,2114,null,612,null,2980,null,828,null,1105,null,579,null,0400000US18,Indiana,18
27429,null,2890,null,15707,null,1941,null,4586,null,1290,null,3758,null,1159,null,4012,null,1139,null,1516,null,556,null,415,null,230,null,736,null,401,null,684,null,387,null,11722,null,1481,null,3199,null,905,null,2070,null,739,null,2603,null,728,null,1532,null,466,null,772,null,423,null,922,null,496,null,624,null,334,null,0400000US19,Iowa,19
46385,null,3800,null,24630,null,2533,null,6000,null,1216,null,4345,null,1212,null,8348,null,1496,null,2823,null,837,null,1174,null,498,null,1317,null,674,null,623,null,362,null,21755,null,1938,null,4602,null,1001,null,3859,null,1072,null,7762,null,1373,null,2526,null,865,null,670,null,304,null,1516,null,599,null,820,null,465,null,0400000US20,Kansas,20
16560,null,2109,null,10240,null,1323,null,2980,null,859,null,928,null,394,null,4320,null,1006,null,857,null,372,null,150,null,150,null,704,null,422,null,301,null,280,null,6320,null,1456,null,2046,null,766,null,527,null,414,null,1864,null,868,null,929,null,615,null,371,null,319,null,289,null,232,null,294,null,213,null,0400000US21,Kentucky,21
24645,null,2899,null,15401,null,2269,null,3083,null,1164,null,2659,null,1112,null,4763,null,1271,null,2603,null,794,null,520,null,408,null,1326,null,547,null,447,null,341,null,9244,null,1445,null,1135,null,487,null,1445,null,722,null,2844,null,830,null,1233,null,459,null,442,null,329,null,1683,null,591,null,462,null,348,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
102213,null,6183,null,55409,null,3530,null,17474,null,2834,null,7756,null,1766,null,15096,null,2248,null,5785,null,1233,null,2176,null,935,null,4982,null,1242,null,2140,null,872,null,46804,null,3486,null,13164,null,2177,null,5449,null,1014,null,11229,null,1837,null,5409,null,1296,null,3272,null,1243,null,5834,null,1376,null,2447,null,819,null,0400000US24,Maryland,24
161814,null,7621,null,78354,null,5169,null,12280,null,2278,null,15579,null,3267,null,30317,null,3848,null,9245,null,1980,null,3285,null,1170,null,5507,null,1558,null,2141,null,687,null,83460,null,4504,null,14605,null,2192,null,12687,null,2079,null,29546,null,2968,null,13061,null,2006,null,3760,null,951,null,6449,null,1215,null,3352,null,1187,null,0400000US25,Massachusetts,25
94408,null,5682,null,51179,null,3515,null,14080,null,2170,null,9655,null,1880,null,15919,null,2446,null,5217,null,1271,null,2702,null,948,null,2113,null,659,null,1493,null,723,null,43229,null,3259,null,9182,null,1542,null,7214,null,1517,null,11024,null,2108,null,7615,null,1569,null,2215,null,855,null,4375,null,988,null,1604,null,647,null,0400000US26,Michigan,26
38916,null,3935,null,22506,null,2548,null,5469,null,1577,null,3742,null,2005,null,5797,null,1308,null,2697,null,850,null,908,null,395,null,2696,null,918,null,1197,null,514,null,16410,null,2143,null,3925,null,1201,null,2212,null,729,null,4292,null,1012,null,2032,null,805,null,455,null,255,null,2590,null,764,null,904,null,427,null,0400000US27,Minnesota,27
10271,null,2185,null,6208,null,1615,null,2562,null,1009,null,994,null,592,null,1813,null,852,null,329,null,264,null,293,null,235,null,126,null,135,null,91,null,108,null,4063,null,1064,null,1752,null,778,null,147,null,135,null,592,null,395,null,451,null,309,null,508,null,446,null,613,null,442,null,0,null,289,null,0400000US28,Mississippi,28
32829,null,3049,null,17704,null,2150,null,3889,null,969,null,2777,null,776,null,6741,null,1472,null,1971,null,814,null,660,null,364,null,888,null,412,null,778,null,539,null,15125,null,1561,null,3530,null,854,null,1855,null,678,null,4568,null,1077,null,2436,null,761,null,958,null,445,null,1069,null,591,null,709,null,381,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
23784,null,2374,null,14167,null,1728,null,4390,null,1057,null,1869,null,710,null,3760,null,1116,null,1996,null,687,null,550,null,377,null,1237,null,641,null,365,null,289,null,9617,null,1042,null,2650,null,740,null,1897,null,669,null,2729,null,763,null,1078,null,496,null,540,null,400,null,508,null,325,null,215,null,250,null,0400000US31,Nebraska,31
108682,null,6575,null,60655,null,4173,null,18156,null,2400,null,10238,null,1906,null,17843,null,2524,null,8118,null,1529,null,1832,null,681,null,2974,null,1024,null,1494,null,760,null,48027,null,3811,null,14088,null,2635,null,9279,null,1546,null,13205,null,2220,null,6447,null,1117,null,1968,null,716,null,2402,null,796,null,638,null,377,null,0400000US32,Nevada,32
5989,null,1672,null,2536,null,891,null,234,null,300,null,153,null,134,null,1327,null,710,null,21,null,35,null,438,null,402,null,279,null,353,null,84,null,63,null,3453,null,1230,null,173,null,156,null,898,null,633,null,645,null,581,null,780,null,608,null,172,null,206,null,263,null,343,null,522,null,480,null,0400000US33,New Hampshire,33
390514,null,12604,null,202410,null,7356,null,44062,null,4667,null,26123,null,2899,null,78215,null,5809,null,26491,null,3105,null,7441,null,1556,null,13509,null,2375,null,6569,null,2119,null,188104,null,7019,null,35658,null,3643,null,21463,null,2479,null,67338,null,4211,null,27971,null,2508,null,11303,null,1925,null,18571,null,2741,null,5800,null,1448,null,0400000US34,New Jersey,34
181889,null,6304,null,90560,null,4061,null,10632,null,1579,null,11017,null,1910,null,34529,null,2735,null,17834,null,2364,null,6549,null,1446,null,6686,null,1403,null,3313,null,1003,null,91329,null,3563,null,11719,null,1679,null,13038,null,1942,null,29762,null,2768,null,19790,null,2409,null,6042,null,1295,null,7955,null,1428,null,3023,null,690,null,0400000US35,New Mexico,35
1054325,null,19966,null,506142,null,11709,null,119686,null,7513,null,81030,null,5986,null,164967,null,7931,null,56817,null,4413,null,25415,null,3469,null,42630,null,4195,null,15597,null,2284,null,548183,null,11092,null,123405,null,5932,null,84847,null,5417,null,151575,null,7171,null,72016,null,5100,null,38107,null,3224,null,56961,null,3935,null,21272,null,2655,null,0400000US36,New York,36
196452,null,8190,null,122313,null,5259,null,41976,null,3752,null,24423,null,3118,null,33666,null,3518,null,10151,null,1861,null,4339,null,1299,null,5911,null,1885,null,1847,null,695,null,74139,null,4326,null,23535,null,2988,null,13890,null,2075,null,18004,null,2086,null,8886,null,1849,null,2501,null,1038,null,5464,null,1402,null,1859,null,811,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
54956,null,3946,null,26872,null,2713,null,5117,null,1037,null,3995,null,855,null,9677,null,1882,null,3463,null,844,null,802,null,471,null,2067,null,766,null,1751,null,697,null,28084,null,2385,null,4970,null,1120,null,3469,null,843,null,8785,null,1317,null,4167,null,1014,null,2375,null,829,null,2771,null,847,null,1547,null,606,null,0400000US39,Ohio,39
56164,null,4284,null,30995,null,2638,null,9006,null,1360,null,6381,null,1347,null,8318,null,1280,null,4093,null,1336,null,1046,null,645,null,1623,null,650,null,528,null,474,null,25169,null,2289,null,8073,null,1424,null,4649,null,1208,null,6277,null,1291,null,3333,null,1045,null,901,null,559,null,1295,null,518,null,641,null,364,null,0400000US40,Oklahoma,40
73100,null,5862,null,42202,null,3723,null,15091,null,2316,null,8077,null,1461,null,10569,null,2323,null,3888,null,1182,null,1633,null,978,null,2308,null,856,null,636,null,378,null,30898,null,3151,null,9878,null,1901,null,4848,null,1210,null,7831,null,1538,null,4042,null,958,null,1480,null,606,null,2332,null,833,null,487,null,307,null,0400000US41,Oregon,41
126142,null,5328,null,63659,null,3831,null,10919,null,1973,null,15627,null,2071,null,20540,null,2634,null,7354,null,1275,null,3769,null,1687,null,3686,null,1179,null,1764,null,729,null,62483,null,3405,null,11070,null,1504,null,13170,null,2029,null,18422,null,2518,null,8417,null,1449,null,4634,null,1444,null,3968,null,943,null,2802,null,843,null,0400000US42,Pennsylvania,42
32990,null,3150,null,14825,null,1857,null,3522,null,1081,null,3381,null,1112,null,5030,null,1199,null,1265,null,840,null,554,null,432,null,1016,null,620,null,57,null,95,null,18165,null,1829,null,4508,null,1117,null,2236,null,864,null,5943,null,1411,null,2597,null,794,null,761,null,465,null,1701,null,726,null,419,null,391,null,0400000US44,Rhode Island,44
33478,null,3294,null,20946,null,2502,null,6556,null,1678,null,3388,null,1032,null,6340,null,1502,null,1779,null,950,null,823,null,489,null,1665,null,626,null,395,null,232,null,12532,null,1499,null,1964,null,649,null,1862,null,647,null,4105,null,1061,null,1689,null,624,null,1109,null,513,null,1177,null,456,null,626,null,390,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
44625,null,4192,null,28041,null,3253,null,10297,null,1969,null,4555,null,1340,null,7479,null,2000,null,2913,null,1283,null,794,null,478,null,1214,null,585,null,789,null,516,null,16584,null,2051,null,5020,null,1287,null,2455,null,785,null,5259,null,1135,null,1695,null,715,null,570,null,434,null,1444,null,543,null,141,null,143,null,0400000US47,Tennessee,47
1632986,null,26592,null,852036,null,15005,null,241174,null,9913,null,161788,null,7782,null,243276,null,8579,null,100883,null,6009,null,36175,null,3851,null,51952,null,4533,null,16788,null,2010,null,780950,null,15162,null,213484,null,7901,null,125808,null,5154,null,220792,null,7380,null,113888,null,5300,null,34631,null,3669,null,51812,null,3956,null,20535,null,2420,null,0400000US48,Texas,48
39290,null,3709,null,20456,null,2171,null,4319,null,1009,null,3953,null,855,null,6266,null,1452,null,3068,null,939,null,807,null,435,null,1617,null,538,null,426,null,246,null,18834,null,2030,null,4310,null,1087,null,2846,null,787,null,5389,null,952,null,3143,null,787,null,978,null,494,null,1439,null,537,null,729,null,387,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
120663,null,6776,null,67593,null,4434,null,16886,null,2505,null,10459,null,2041,null,17246,null,2593,null,9058,null,1766,null,2322,null,845,null,7850,null,1790,null,3772,null,1166,null,53070,null,3365,null,13619,null,2227,null,5358,null,1317,null,12944,null,2349,null,7489,null,1527,null,2567,null,1061,null,8467,null,2052,null,2626,null,793,null,0400000US51,Virginia,51
131484,null,6187,null,70878,null,3824,null,23574,null,2736,null,9672,null,1987,null,18271,null,2383,null,8302,null,1648,null,2992,null,764,null,5763,null,1170,null,2304,null,892,null,60606,null,3829,null,17546,null,2140,null,7912,null,1443,null,15930,null,2103,null,8045,null,1629,null,5726,null,1579,null,4036,null,949,null,1411,null,566,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
74534,null,3420,null,42463,null,2411,null,10721,null,1796,null,8049,null,1306,null,15441,null,2107,null,4482,null,1127,null,1222,null,684,null,1749,null,595,null,799,null,468,null,32071,null,1850,null,7969,null,1260,null,5451,null,1304,null,9843,null,1417,null,4225,null,855,null,1222,null,545,null,2292,null,684,null,1069,null,517,null,0400000US55,Wisconsin,55
4966,null,1056,null,2387,null,653,null,229,null,203,null,520,null,323,null,965,null,467,null,474,null,306,null,0,null,259,null,199,null,199,null,0,null,259,null,2579,null,670,null,345,null,261,null,365,null,251,null,1124,null,502,null,608,null,332,null,61,null,106,null,0,null,259,null,76,null,119,null,0400000US56,Wyoming,56
291229,null,10351,null,140639,null,5648,null,33575,null,2858,null,18462,null,2230,null,45121,null,3367,null,14254,null,1967,null,11319,null,1627,null,12948,null,1898,null,4960,null,1136,null,150590,null,7083,null,33821,null,3424,null,16625,null,1970,null,38401,null,3058,null,15578,null,2253,null,13552,null,2052,null,25531,null,2352,null,7082,null,1306,null,0400000US72,Puerto Rico,72
