C17010I_001E,C17010I_001EA,C17010I_001M,C17010I_001MA,C17010I_002E,C17010I_002EA,C17010I_002M,C17010I_002MA,C17010I_003E,C17010I_003EA,C17010I_003M,C17010I_003MA,C17010I_004E,C17010I_004EA,C17010I_004M,C17010I_004MA,C17010I_005E,C17010I_005EA,C17010I_005M,C17010I_005MA,C17010I_006E,C17010I_006EA,C17010I_006M,C17010I_006MA,C17010I_007E,C17010I_007EA,C17010I_007M,C17010I_007MA,C17010I_008E,C17010I_008EA,C17010I_008M,C17010I_008MA,C17010I_009E,C17010I_009EA,C17010I_009M,C17010I_009MA,C17010I_010E,C17010I_010EA,C17010I_010M,C17010I_010MA,C17010I_011E,C17010I_011EA,C17010I_011M,C17010I_011MA,C17010I_012E,C17010I_012EA,C17010I_012M,C17010I_012MA,C17010I_013E,C17010I_013EA,C17010I_013M,C17010I_013MA,C17010I_014E,C17010I_014EA,C17010I_014M,C17010I_014MA,C17010I_015E,C17010I_015EA,C17010I_015M,C17010I_015MA,C17010I_016E,C17010I_016EA,C17010I_016M,C17010I_016MA,C17010I_017E,C17010I_017EA,C17010I_017M,C17010I_017MA,GEO_ID,NAME,state
83598,null,3218,null,16997,null,2122,null,5404,null,1156,null,4966,null,1110,null,11593,null,1902,null,2658,null,966,null,2513,null,983,null,8935,null,1508,null,8017,null,1511,null,66601,null,3102,null,45244,null,2656,null,29267,null,2382,null,21357,null,2383,null,8212,null,1532,null,3481,null,918,null,13145,null,1806,null,10626,null,1683,null,0400000US26,Michigan,26
40123,null,1771,null,8706,null,1672,null,3302,null,1069,null,3062,null,996,null,5404,null,1307,null,958,null,635,null,958,null,635,null,4446,null,1115,null,4296,null,1072,null,31417,null,2067,null,20688,null,2108,null,14391,null,1859,null,10729,null,1834,null,5035,null,1178,null,3466,null,913,null,5694,null,1255,null,5152,null,1146,null,0400000US27,Minnesota,27
9273,null,1221,null,1762,null,758,null,961,null,590,null,961,null,590,null,801,null,514,null,377,null,377,null,127,null,141,null,424,null,315,null,352,null,291,null,7511,null,1144,null,5288,null,940,null,2890,null,757,null,2223,null,724,null,1220,null,427,null,308,null,242,null,1003,null,596,null,573,null,400,null,0400000US28,Mississippi,28
33681,null,1991,null,6118,null,1315,null,2637,null,902,null,2254,null,808,null,3481,null,1008,null,833,null,588,null,817,null,589,null,2648,null,810,null,2351,null,746,null,27563,null,1640,null,20036,null,1793,null,13183,null,1735,null,7527,null,1308,null,3810,null,1003,null,1956,null,686,null,3717,null,1015,null,2626,null,872,null,0400000US29,Missouri,29
3516,null,987,null,580,null,402,null,36,null,42,null,36,null,42,null,544,null,408,null,4,null,9,null,0,null,233,null,540,null,407,null,500,null,398,null,2936,null,969,null,2247,null,945,null,1228,null,695,null,689,null,338,null,342,null,251,null,174,null,174,null,347,null,240,null,280,null,230,null,0400000US30,Montana,30
26888,null,1689,null,4920,null,1063,null,2059,null,682,null,1653,null,602,null,2861,null,851,null,712,null,527,null,712,null,527,null,2149,null,737,null,2109,null,746,null,21968,null,1821,null,14631,null,1856,null,10822,null,1756,null,7337,null,1487,null,3133,null,998,null,2453,null,784,null,4204,null,1021,null,3622,null,1011,null,0400000US31,Nebraska,31
137702,null,3954,null,18851,null,2741,null,8140,null,1613,null,6559,null,1465,null,10711,null,1825,null,2085,null,823,null,1685,null,782,null,8626,null,1549,null,8220,null,1517,null,118851,null,3875,null,82987,null,3794,null,60141,null,3180,null,35864,null,2677,null,17102,null,2105,null,10214,null,1858,null,18762,null,1947,null,13213,null,1772,null,0400000US32,Nevada,32
7609,null,913,null,1134,null,547,null,0,null,253,null,0,null,253,null,1134,null,547,null,0,null,253,null,0,null,253,null,1134,null,547,null,1134,null,547,null,6475,null,989,null,4308,null,1018,null,3109,null,857,null,2167,null,959,null,899,null,663,null,566,null,518,null,1268,null,719,null,1031,null,680,null,0400000US33,New Hampshire,33
308753,null,6345,null,44417,null,3533,null,13188,null,1936,null,8348,null,1485,null,31229,null,3113,null,4438,null,1136,null,3831,null,1118,null,26791,null,3010,null,23969,null,2653,null,264336,null,6206,null,171057,null,5461,null,108361,null,4722,null,93279,null,5472,null,34767,null,3360,null,18145,null,2636,null,58512,null,3619,null,38228,null,3050,null,0400000US34,New Jersey,34
204774,null,4708,null,41841,null,2946,null,16616,null,2118,null,11227,null,1619,null,25225,null,2226,null,4526,null,942,null,3910,null,902,null,20699,null,2182,null,19581,null,2175,null,162933,null,4805,null,116185,null,4414,null,61119,null,3523,null,46748,null,3387,null,16847,null,1959,null,10380,null,1585,null,29901,null,2815,null,19034,null,2195,null,0400000US35,New Mexico,35
686537,null,8456,null,148003,null,6087,null,35492,null,3379,null,25577,null,2910,null,112511,null,5609,null,13984,null,2230,null,10781,null,1989,null,98527,null,5073,null,86641,null,4838,null,538534,null,8105,null,310403,null,8067,null,181905,null,6691,null,228131,null,8834,null,72020,null,5203,null,37608,null,3576,null,156111,null,6464,null,96044,null,5303,null,0400000US36,New York,36
136135,null,5336,null,30221,null,2976,null,17508,null,2562,null,16250,null,2381,null,12713,null,2085,null,4574,null,1299,null,3637,null,1072,null,8139,null,1616,null,7882,null,1603,null,105914,null,4642,null,73593,null,4431,null,53452,null,3596,null,32321,null,3371,null,18402,null,2490,null,9591,null,1930,null,13919,null,1982,null,10642,null,1857,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
54204,null,2293,null,10921,null,1686,null,3974,null,1086,null,2975,null,968,null,6947,null,1390,null,1089,null,560,null,1027,null,556,null,5858,null,1241,null,5268,null,1104,null,43283,null,2548,null,28732,null,2175,null,17785,null,1699,null,14551,null,1964,null,5238,null,1270,null,3399,null,1047,null,9313,null,1522,null,6447,null,1321,null,0400000US39,Ohio,39
52497,null,2518,null,14399,null,1650,null,7525,null,1548,null,6578,null,1531,null,6874,null,1197,null,820,null,424,null,751,null,433,null,6054,null,1169,null,5993,null,1170,null,38098,null,2325,null,28461,null,2362,null,19961,null,2175,null,9637,null,1492,null,5093,null,1321,null,2732,null,837,null,4544,null,879,null,2553,null,800,null,0400000US40,Oklahoma,40
77519,null,3225,null,15832,null,2355,null,6109,null,1351,null,5617,null,1277,null,9723,null,2031,null,1458,null,700,null,1458,null,700,null,8265,null,1842,null,8114,null,1820,null,61687,null,3081,null,46511,null,3221,null,32627,null,2650,null,15176,null,2499,null,7517,null,1868,null,4161,null,1278,null,7659,null,1589,null,5976,null,1370,null,0400000US41,Oregon,41
114291,null,3739,null,33995,null,2847,null,9304,null,1634,null,7551,null,1521,null,24691,null,2327,null,2903,null,1044,null,2395,null,973,null,21788,null,2035,null,20359,null,2006,null,80296,null,3713,null,51612,null,2980,null,33025,null,2970,null,28684,null,2916,null,9536,null,1615,null,5919,null,1403,null,19148,null,2102,null,13947,null,1765,null,0400000US42,Pennsylvania,42
24912,null,1749,null,6496,null,1363,null,1567,null,665,null,1446,null,660,null,4929,null,1158,null,182,null,217,null,182,null,217,null,4747,null,1132,null,4441,null,1074,null,18416,null,1738,null,12284,null,1777,null,8406,null,1606,null,6132,null,1296,null,1708,null,767,null,554,null,381,null,4424,null,954,null,3662,null,907,null,0400000US44,Rhode Island,44
33804,null,1888,null,6459,null,1121,null,2485,null,741,null,2073,null,654,null,3974,null,929,null,1138,null,502,null,887,null,478,null,2836,null,851,null,2693,null,838,null,27345,null,1855,null,19293,null,1726,null,12687,null,1426,null,8052,null,1522,null,4278,null,1112,null,1844,null,648,null,3774,null,972,null,2702,null,857,null,0400000US45,South Carolina,45
2920,null,657,null,1006,null,535,null,88,null,110,null,33,null,59,null,918,null,533,null,0,null,221,null,0,null,221,null,918,null,533,null,918,null,533,null,1914,null,604,null,1289,null,524,null,769,null,418,null,625,null,350,null,158,null,156,null,158,null,156,null,467,null,325,null,223,null,204,null,0400000US46,South Dakota,46
37687,null,2602,null,8638,null,1719,null,4639,null,1040,null,3942,null,1034,null,3999,null,1261,null,1267,null,753,null,1112,null,720,null,2732,null,964,null,2614,null,950,null,29049,null,2578,null,20130,null,2211,null,13811,null,1815,null,8919,null,1557,null,5437,null,1105,null,2347,null,968,null,3482,null,1069,null,2600,null,899,null,0400000US47,Tennessee,47
1887620,null,14314,null,420141,null,9430,null,212499,null,8658,null,176615,null,7849,null,207642,null,7147,null,31078,null,3319,null,25012,null,2989,null,176564,null,6759,null,162653,null,6525,null,1467479,null,13550,null,1068828,null,13186,null,696558,null,11146,null,398651,null,9414,null,150608,null,6153,null,83002,null,4823,null,248043,null,6981,null,166494,null,6256,null,0400000US48,Texas,48
60528,null,2382,null,10443,null,1616,null,4533,null,1361,null,4066,null,1332,null,5910,null,1235,null,804,null,441,null,589,null,363,null,5106,null,1212,null,4908,null,1180,null,50085,null,2172,null,37282,null,2353,null,25202,null,2302,null,12803,null,1671,null,6091,null,1363,null,3770,null,983,null,6712,null,1299,null,5237,null,1211,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
94711,null,2958,null,10492,null,1721,null,4884,null,1266,null,3899,null,1239,null,5608,null,1236,null,1267,null,743,null,1267,null,743,null,4341,null,1126,null,4276,null,1120,null,84219,null,3492,null,57176,null,3702,null,41411,null,3290,null,27043,null,2622,null,11476,null,1605,null,7696,null,1412,null,15567,null,2227,null,11356,null,1960,null,0400000US51,Virginia,51
124377,null,3867,null,26511,null,2561,null,10498,null,1850,null,9743,null,1702,null,16013,null,2364,null,2432,null,806,null,1758,null,611,null,13581,null,2388,null,13337,null,2376,null,97866,null,4340,null,70236,null,4356,null,49250,null,3637,null,27630,null,2820,null,13593,null,1993,null,7884,null,1795,null,14037,null,1776,null,10573,null,1531,null,0400000US53,Washington,53
3819,null,933,null,1072,null,528,null,626,null,371,null,374,null,250,null,446,null,350,null,157,null,188,null,157,null,188,null,289,null,295,null,261,null,291,null,2747,null,858,null,1989,null,607,null,1105,null,451,null,758,null,547,null,232,null,145,null,104,null,93,null,526,null,535,null,423,null,510,null,0400000US54,West Virginia,54
52733,null,2441,null,9477,null,1399,null,3851,null,910,null,2889,null,738,null,5626,null,1211,null,1540,null,674,null,1114,null,536,null,4086,null,1060,null,3385,null,973,null,43256,null,2363,null,29801,null,1954,null,21337,null,2008,null,13455,null,1632,null,6704,null,1239,null,3354,null,997,null,6751,null,1067,null,5360,null,998,null,0400000US55,Wisconsin,55
7392,null,978,null,542,null,410,null,10,null,19,null,10,null,19,null,532,null,409,null,80,null,136,null,80,null,136,null,452,null,386,null,396,null,384,null,6850,null,974,null,4898,null,848,null,2105,null,537,null,1952,null,713,null,1360,null,599,null,676,null,394,null,592,null,364,null,463,null,320,null,0400000US56,Wyoming,56
883336,null,9285,null,366453,null,6867,null,171453,null,5765,null,81881,null,3835,null,195000,null,5304,null,31445,null,2640,null,17922,null,2011,null,163555,null,5079,null,115139,null,4720,null,516883,null,8786,null,366272,null,8249,null,153644,null,5035,null,150611,null,5017,null,32835,null,2751,null,13045,null,1770,null,117776,null,4124,null,54570,null,3513,null,0400000US72,Puerto Rico,72
