B14001D_001E,B14001D_001EA,B14001D_001M,B14001D_001MA,B14001D_002E,B14001D_002EA,B14001D_002M,B14001D_002MA,B14001D_003E,B14001D_003EA,B14001D_003M,B14001D_003MA,B14001D_004E,B14001D_004EA,B14001D_004M,B14001D_004MA,B14001D_005E,B14001D_005EA,B14001D_005M,B14001D_005MA,B14001D_006E,B14001D_006EA,B14001D_006M,B14001D_006MA,B14001D_007E,B14001D_007EA,B14001D_007M,B14001D_007MA,GEO_ID,NAME,state
24971,null,1600,null,9626,null,1206,null,1020,null,399,null,2731,null,572,null,1627,null,580,null,4248,null,881,null,15345,null,1275,null,0400000US31,Nebraska,31
150990,null,3147,null,35278,null,2181,null,3066,null,1001,null,13377,null,1404,null,8083,null,710,null,10752,null,1224,null,115712,null,2632,null,0400000US32,Nevada,32
25221,null,1333,null,9000,null,1375,null,850,null,475,null,2566,null,692,null,1919,null,755,null,3665,null,1027,null,16221,null,1513,null,0400000US33,New Hampshire,33
622128,null,4654,null,171019,null,4694,null,19547,null,1933,null,66877,null,2615,null,31767,null,1928,null,52828,null,3345,null,451109,null,4735,null,0400000US34,New Jersey,34
26228,null,1501,null,8205,null,1361,null,1011,null,765,null,2073,null,528,null,1078,null,426,null,4043,null,996,null,18023,null,1476,null,0400000US35,New Mexico,35
1280689,null,7692,null,356051,null,6862,null,32673,null,2851,null,120759,null,3187,null,65829,null,3066,null,136790,null,5257,null,924638,null,7147,null,0400000US36,New York,36
157336,null,3265,null,51303,null,3105,null,5811,null,1241,null,17878,null,1544,null,8745,null,1233,null,18869,null,2007,null,106033,null,3642,null,0400000US37,North Carolina,37
6592,null,1470,null,3172,null,838,null,257,null,207,null,997,null,474,null,156,null,123,null,1762,null,693,null,3420,null,1107,null,0400000US38,North Dakota,38
171318,null,3612,null,54015,null,2958,null,4993,null,1071,null,16827,null,1674,null,8899,null,1304,null,23296,null,2217,null,117303,null,3254,null,0400000US39,Ohio,39
55523,null,2794,null,19499,null,2321,null,1319,null,603,null,5726,null,1122,null,3460,null,824,null,8994,null,1443,null,36024,null,1868,null,0400000US40,Oklahoma,40
128751,null,3173,null,42019,null,2820,null,3646,null,861,null,14080,null,1705,null,6671,null,902,null,17622,null,2063,null,86732,null,2689,null,0400000US41,Oregon,41
282441,null,3381,null,96069,null,3264,null,11146,null,1344,null,29221,null,2040,null,14132,null,1433,null,41570,null,2805,null,186372,null,3397,null,0400000US42,Pennsylvania,42
28202,null,1474,null,11624,null,1253,null,1136,null,692,null,3948,null,918,null,1301,null,582,null,5239,null,1050,null,16578,null,1522,null,0400000US44,Rhode Island,44
51932,null,2421,null,12620,null,1797,null,1271,null,449,null,4064,null,1031,null,2030,null,803,null,5255,null,1347,null,39312,null,1989,null,0400000US45,South Carolina,45
6437,null,844,null,2222,null,616,null,315,null,233,null,804,null,427,null,415,null,302,null,688,null,339,null,4215,null,678,null,0400000US46,South Dakota,46
75157,null,2860,null,23084,null,2067,null,1935,null,625,null,9171,null,1409,null,3791,null,950,null,8187,null,1217,null,52073,null,2084,null,0400000US47,Tennessee,47
771117,null,7159,null,240904,null,6599,null,27734,null,2132,null,85348,null,3328,null,39403,null,2565,null,88419,null,4371,null,530213,null,5719,null,0400000US48,Texas,48
49677,null,2585,null,17756,null,2108,null,1140,null,551,null,5909,null,993,null,2972,null,944,null,7735,null,1183,null,31921,null,1812,null,0400000US49,Utah,49
6659,null,698,null,3211,null,526,null,83,null,56,null,839,null,474,null,533,null,421,null,1756,null,472,null,3448,null,702,null,0400000US50,Vermont,50
357512,null,3670,null,103732,null,3895,null,12578,null,1447,null,36167,null,2088,null,17764,null,1644,null,37223,null,3218,null,253780,null,3596,null,0400000US51,Virginia,51
413375,null,5487,null,114622,null,4175,null,10362,null,1479,null,41009,null,2398,null,21932,null,1975,null,41319,null,3105,null,298753,null,5083,null,0400000US53,Washington,53
9941,null,1363,null,3694,null,740,null,230,null,193,null,764,null,405,null,517,null,348,null,2183,null,722,null,6247,null,1246,null,0400000US54,West Virginia,54
103315,null,3225,null,41203,null,2640,null,4121,null,859,null,16011,null,1420,null,9327,null,1404,null,11744,null,1613,null,62112,null,2826,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
9823,null,2472,null,2622,null,912,null,540,null,392,null,730,null,505,null,345,null,327,null,1007,null,484,null,7201,null,1884,null,0400000US72,Puerto Rico,72
