B07008_001E,B07008_001EA,B07008_001M,B07008_001MA,B07008_002E,B07008_002EA,B07008_002M,B07008_002MA,B07008_003E,B07008_003EA,B07008_003M,B07008_003MA,B07008_004E,B07008_004EA,B07008_004M,B07008_004MA,B07008_005E,B07008_005EA,B07008_005M,B07008_005MA,B07008_006E,B07008_006EA,B07008_006M,B07008_006MA,B07008_007E,B07008_007EA,B07008_007M,B07008_007MA,B07008_008E,B07008_008EA,B07008_008M,B07008_008MA,B07008_009E,B07008_009EA,B07008_009M,B07008_009MA,B07008_010E,B07008_010EA,B07008_010M,B07008_010MA,B07008_011E,B07008_011EA,B07008_011M,B07008_011MA,B07008_012E,B07008_012EA,B07008_012M,B07008_012MA,B07008_013E,B07008_013EA,B07008_013M,B07008_013MA,B07008_014E,B07008_014EA,B07008_014M,B07008_014MA,B07008_015E,B07008_015EA,B07008_015M,B07008_015MA,B07008_016E,B07008_016EA,B07008_016M,B07008_016MA,B07008_017E,B07008_017EA,B07008_017M,B07008_017MA,B07008_018E,B07008_018EA,B07008_018M,B07008_018MA,B07008_019E,B07008_019EA,B07008_019M,B07008_019MA,B07008_020E,B07008_020EA,B07008_020M,B07008_020MA,B07008_021E,B07008_021EA,B07008_021M,B07008_021MA,B07008_022E,B07008_022EA,B07008_022M,B07008_022MA,B07008_023E,B07008_023EA,B07008_023M,B07008_023MA,B07008_024E,B07008_024EA,B07008_024M,B07008_024MA,B07008_025E,B07008_025EA,B07008_025M,B07008_025MA,B07008_026E,B07008_026EA,B07008_026M,B07008_026MA,B07008_027E,B07008_027EA,B07008_027M,B07008_027MA,B07008_028E,B07008_028EA,B07008_028M,B07008_028MA,B07008_029E,B07008_029EA,B07008_029M,B07008_029MA,B07008_030E,B07008_030EA,B07008_030M,B07008_030MA,B07008_031E,B07008_031EA,B07008_031M,B07008_031MA,B07008_032E,B07008_032EA,B07008_032M,B07008_032MA,B07008_033E,B07008_033EA,B07008_033M,B07008_033MA,B07008_034E,B07008_034EA,B07008_034M,B07008_034MA,B07008_035E,B07008_035EA,B07008_035M,B07008_035MA,B07008_036E,B07008_036EA,B07008_036M,B07008_036MA,GEO_ID,NAME,state
15699941,null,2740,null,5661896,null,30428,null,7235552,null,38810,null,1293167,null,22909,null,463775,null,11993,null,1045551,null,13726,null,13816689,null,30848,null,4677377,null,27574,null,6649470,null,36667,null,1133581,null,21054,null,389046,null,10976,null,967215,null,13348,null,1093180,null,27185,null,532035,null,16577,null,354978,null,15807,null,102914,null,7254,null,52155,null,4249,null,51098,null,3595,null,431108,null,10468,null,251022,null,7616,null,116578,null,7393,null,32770,null,3416,null,15640,null,1765,null,15098,null,1889,null,240115,null,10395,null,143050,null,6936,null,65505,null,5431,null,18419,null,2736,null,4812,null,991,null,8329,null,1517,null,118849,null,7492,null,58412,null,5570,null,49021,null,4923,null,5483,null,1439,null,2122,null,744,null,3811,null,1232,null,0400000US36,New York,36
7220711,null,3728,null,2053875,null,19006,null,3752324,null,27988,null,730867,null,16251,null,218724,null,7324,null,464921,null,8117,null,5968452,null,23651,null,1489369,null,19716,null,3318720,null,28150,null,587852,null,13571,null,149679,null,6337,null,422832,null,8298,null,669695,null,20803,null,300052,null,13006,null,221919,null,11899,null,78031,null,6089,null,44382,null,3912,null,25311,null,2298,null,271232,null,11169,null,133947,null,7266,null,76725,null,6400,null,37537,null,3973,null,14714,null,2139,null,8309,null,1471,null,273158,null,12004,null,113459,null,6140,null,116988,null,8100,null,25755,null,3138,null,9053,null,1867,null,7903,null,1519,null,38174,null,3590,null,17048,null,2093,null,17972,null,2622,null,1692,null,613,null,896,null,365,null,566,null,377,null,0400000US37,North Carolina,37
522336,null,1258,null,155615,null,5514,null,282147,null,8081,null,41930,null,2940,null,5850,null,1297,null,36794,null,1826,null,430358,null,4404,null,101467,null,4954,null,257169,null,7616,null,34078,null,2611,null,3641,null,1015,null,34003,null,1731,null,49886,null,3654,null,28128,null,2622,null,14017,null,2297,null,4827,null,966,null,1135,null,535,null,1779,null,489,null,19269,null,2504,null,10888,null,1940,null,5733,null,1502,null,1234,null,440,null,842,null,640,null,572,null,323,null,19265,null,2281,null,12770,null,1940,null,4109,null,1057,null,1791,null,772,null,200,null,190,null,395,null,240,null,3558,null,1261,null,2362,null,951,null,1119,null,716,null,0,null,203,null,32,null,54,null,45,null,83,null,0400000US38,North Dakota,38
9210542,null,3040,null,2709803,null,24015,null,4635908,null,33800,null,1070328,null,19549,null,169800,null,7211,null,624703,null,10305,null,7830930,null,24171,null,2045876,null,25603,null,4222380,null,30938,null,883830,null,17373,null,111017,null,5959,null,567827,null,10369,null,866843,null,20356,null,406632,null,13881,null,251396,null,10841,null,129265,null,6080,null,40153,null,3327,null,39397,null,3249,null,328740,null,11724,null,176047,null,7308,null,93008,null,6384,null,37493,null,3590,null,10999,null,2045,null,11193,null,1733,null,154594,null,8566,null,68461,null,4965,null,55718,null,5608,null,17948,null,2241,null,6958,null,1515,null,5509,null,995,null,29435,null,3815,null,12787,null,1934,null,13406,null,2714,null,1792,null,694,null,673,null,392,null,777,null,346,null,0400000US39,Ohio,39
2868295,null,3212,null,732599,null,11356,null,1507466,null,16915,null,367058,null,7688,null,61537,null,4135,null,199635,null,5898,null,2319652,null,15568,null,506639,null,11607,null,1309359,null,16850,null,290683,null,6969,null,37693,null,3131,null,175278,null,5521,null,314602,null,11642,null,127612,null,6714,null,113948,null,8572,null,45188,null,3620,null,12678,null,2025,null,15176,null,1792,null,125059,null,6390,null,56980,null,4141,null,36973,null,3597,null,20003,null,2014,null,6287,null,1236,null,4816,null,1074,null,93386,null,5243,null,35677,null,3150,null,39619,null,3740,null,9815,null,1603,null,4194,null,1073,null,4081,null,1028,null,15596,null,2962,null,5691,null,1534,null,7567,null,1871,null,1369,null,796,null,685,null,522,null,284,null,213,null,0400000US40,Oklahoma,40
3038939,null,2212,null,861390,null,12749,null,1564758,null,18154,null,383250,null,9614,null,56085,null,4394,null,173456,null,6450,null,2463696,null,14526,null,598336,null,11182,null,1374879,null,18030,null,303443,null,8927,null,36553,null,3819,null,150485,null,5702,null,331799,null,11704,null,147204,null,8598,null,107392,null,6840,null,50850,null,5018,null,11649,null,2150,null,14704,null,1940,null,118871,null,7309,null,56140,null,5329,null,38052,null,3483,null,17781,null,2153,null,3228,null,891,null,3670,null,969,null,107098,null,6894,null,50519,null,4774,null,37679,null,4162,null,10714,null,1526,null,3922,null,1147,null,4264,null,1136,null,17475,null,2867,null,9191,null,1973,null,6756,null,1589,null,462,null,346,null,733,null,598,null,333,null,297,null,0400000US41,Oregon,41
10171340,null,2377,null,3138479,null,18000,null,5113295,null,31715,null,936886,null,18679,null,221364,null,8001,null,761316,null,10879,null,8878760,null,22834,null,2480419,null,19967,null,4730691,null,30804,null,802042,null,17464,null,165567,null,6624,null,700041,null,9679,null,734352,null,20301,null,356141,null,11792,null,214280,null,11399,null,85407,null,4686,null,37161,null,3187,null,41363,null,3599,null,303923,null,9231,null,171594,null,6278,null,80684,null,5137,null,27149,null,2618,null,11435,null,1636,null,13061,null,1710,null,217068,null,9211,null,111902,null,6486,null,73697,null,5623,null,19700,null,2374,null,6379,null,1243,null,5390,null,1066,null,37237,null,3488,null,18423,null,2532,null,13943,null,2244,null,2588,null,947,null,822,null,426,null,1461,null,613,null,0400000US42,Pennsylvania,42
866045,null,1364,null,289157,null,7164,null,409819,null,9991,null,91411,null,5118,null,14639,null,2123,null,61019,null,2920,null,749176,null,7349,null,225752,null,7497,null,377296,null,9572,null,77979,null,4995,null,11618,null,1964,null,56531,null,2944,null,68174,null,6485,null,35852,null,4679,null,18430,null,2801,null,9115,null,1670,null,2395,null,1036,null,2382,null,682,null,13189,null,2233,null,6807,null,1453,null,3626,null,1195,null,2069,null,810,null,214,null,271,null,473,null,404,null,30681,null,3094,null,18467,null,2012,null,8246,null,2435,null,2061,null,1081,null,331,null,227,null,1576,null,672,null,4825,null,1398,null,2279,null,856,null,2221,null,893,null,187,null,147,null,81,null,142,null,57,null,101,null,0400000US44,Rhode Island,44
3540132,null,2587,null,1059563,null,13293,null,1756368,null,22176,null,352967,null,11183,null,124226,null,5885,null,247008,null,7464,null,2984760,null,17081,null,803456,null,13414,null,1572286,null,20776,null,293962,null,10430,null,92798,null,4890,null,222258,null,6825,null,279092,null,12842,null,122942,null,6998,null,87958,null,6528,null,32886,null,3561,null,20965,null,2917,null,14341,null,2153,null,114949,null,7071,null,63799,null,5487,null,27834,null,3321,null,11860,null,1887,null,5826,null,1586,null,5630,null,1340,null,144194,null,8425,null,62402,null,4348,null,59955,null,5272,null,13521,null,2088,null,4159,null,1095,null,4157,null,944,null,17137,null,2664,null,6964,null,1647,null,8335,null,1818,null,738,null,463,null,478,null,361,null,622,null,536,null,0400000US45,South Carolina,45
634217,null,991,null,186208,null,4722,null,337339,null,6386,null,62868,null,3547,null,6540,null,1481,null,41262,null,2164,null,531259,null,5175,null,132787,null,5468,null,306258,null,6498,null,50510,null,3405,null,4451,null,1185,null,37253,null,2264,null,51797,null,3906,null,25083,null,2875,null,15611,null,2137,null,7128,null,1410,null,1426,null,715,null,2549,null,640,null,26312,null,2693,null,15107,null,2095,null,7465,null,1726,null,2565,null,684,null,389,null,219,null,786,null,291,null,22990,null,3101,null,12611,null,2473,null,7171,null,1852,null,2320,null,815,null,214,null,167,null,674,null,316,null,1859,null,776,null,620,null,334,null,834,null,457,null,345,null,336,null,60,null,59,null,0,null,221,null,0400000US46,South Dakota,46
4944487,null,3620,null,1346373,null,16004,null,2513124,null,26056,null,628546,null,14499,null,114933,null,6656,null,341511,null,8529,null,4145738,null,21081,null,1018211,null,16850,null,2231974,null,27231,null,507151,null,12897,null,77855,null,5028,null,310547,null,7417,null,477652,null,19147,null,197627,null,10050,null,160539,null,11152,null,75739,null,5601,null,23232,null,3014,null,20515,null,2517,null,150060,null,7233,null,64834,null,4514,null,49011,null,5109,null,24469,null,2921,null,7296,null,1581,null,4450,null,1102,null,151456,null,6478,null,56367,null,4250,null,63432,null,5530,null,20064,null,2466,null,6053,null,1396,null,5540,null,1118,null,19581,null,2220,null,9334,null,1839,null,8168,null,1497,null,1123,null,472,null,497,null,376,null,459,null,312,null,0400000US47,Tennessee,47
18342931,null,5949,null,5467755,null,32780,null,9427677,null,46723,null,1938992,null,26373,null,493851,null,12378,null,1014656,null,12607,null,14852305,null,42739,null,4013447,null,32530,null,8100537,null,50511,null,1509843,null,23310,null,334404,null,10396,null,894074,null,12294,null,2025869,null,35783,null,828123,null,20512,null,758494,null,20685,null,263172,null,9975,null,104795,null,6292,null,71285,null,5217,null,879752,null,16600,null,406906,null,11436,null,293267,null,10728,null,113492,null,6144,null,35586,null,3653,null,30501,null,2845,null,436260,null,18268,null,164826,null,8725,null,198411,null,11761,null,44089,null,3978,null,14449,null,2040,null,14485,null,2107,null,148745,null,10064,null,54453,null,4998,null,76968,null,6652,null,8396,null,1931,null,4617,null,1234,null,4311,null,1270,null,0400000US48,Texas,48
1952609,null,1689,null,558566,null,10463,null,1117299,null,13938,null,175547,null,5984,null,24373,null,2661,null,76824,null,3938,null,1571041,null,10681,null,402964,null,8718,null,944330,null,13021,null,138863,null,5744,null,16780,null,2074,null,68104,null,3641,null,217700,null,8757,null,82759,null,5812,null,102700,null,6941,null,21968,null,2492,null,5255,null,1526,null,5018,null,1020,null,64490,null,4518,null,25952,null,2773,null,28082,null,3276,null,7957,null,1520,null,1239,null,560,null,1260,null,359,null,81493,null,6317,null,35285,null,3202,null,36729,null,4128,null,6287,null,1334,null,926,null,437,null,2266,null,692,null,17885,null,2630,null,11606,null,1943,null,5458,null,1422,null,472,null,350,null,173,null,209,null,176,null,293,null,0400000US49,Utah,49
516558,null,1181,null,151012,null,4652,null,264354,null,7151,null,62747,null,4295,null,7455,null,1470,null,30990,null,1912,null,441541,null,5057,null,113061,null,4436,null,242713,null,7196,null,52502,null,3644,null,4621,null,1168,null,28644,null,1907,null,38287,null,3842,null,18556,null,2475,null,10492,null,2351,null,5603,null,1151,null,2197,null,693,null,1439,null,632,null,13426,null,1860,null,6789,null,1166,null,3245,null,982,null,2728,null,768,null,189,null,227,null,475,null,255,null,20783,null,2358,null,11005,null,1989,null,7133,null,1367,null,1783,null,615,null,430,null,241,null,432,null,244,null,2521,null,795,null,1601,null,654,null,771,null,396,null,131,null,126,null,18,null,32,null,0,null,208,null,0400000US50,Vermont,50
6209045,null,3973,null,1871416,null,18284,null,3212485,null,26622,null,591862,null,10674,null,160160,null,6475,null,373122,null,8888,null,5201185,null,19907,null,1409348,null,18424,null,2842702,null,26234,null,491806,null,9718,null,115595,null,5778,null,341734,null,8079,null,402514,null,16147,null,173314,null,10758,null,148455,null,9457,null,43646,null,3641,null,21642,null,2934,null,15457,null,2269,null,338852,null,10488,null,169643,null,7801,null,108791,null,6726,null,35981,null,3716,null,15085,null,2295,null,9352,null,1666,null,220018,null,10280,null,101918,null,5226,null,88829,null,6893,null,17832,null,2692,null,6446,null,1553,null,4993,null,1248,null,46476,null,4314,null,17193,null,2356,null,23708,null,2895,null,2597,null,840,null,1392,null,736,null,1586,null,705,null,0400000US51,Virginia,51
5209078,null,2710,null,1512832,null,18721,null,2697790,null,25556,null,631548,null,13441,null,90927,null,5450,null,275981,null,6218,null,4237944,null,18756,null,1091984,null,17773,null,2347978,null,22983,null,498260,null,11659,null,56972,null,4562,null,242750,null,5269,null,570086,null,16992,null,247933,null,9959,null,196123,null,10530,null,82560,null,5387,null,22468,null,3027,null,21002,null,2497,null,180729,null,9122,null,88292,null,6346,null,56644,null,5394,null,23889,null,2872,null,6136,null,1229,null,5768,null,1225,null,169290,null,8954,null,64878,null,4865,null,72302,null,6370,null,22495,null,2741,null,4267,null,1192,null,5348,null,1408,null,51029,null,5691,null,19745,null,2854,null,24743,null,4523,null,4344,null,1293,null,1084,null,565,null,1113,null,589,null,0400000US53,Washington,53
1495512,null,1611,null,376076,null,7667,null,801259,null,13749,null,172823,null,7160,null,24641,null,3326,null,120713,null,4535,null,1305412,null,8034,null,296316,null,7364,null,736598,null,13452,null,145450,null,6716,null,16287,null,2182,null,110761,null,4332,null,99857,null,6186,null,37899,null,3265,null,36231,null,4095,null,16178,null,2174,null,4393,null,1166,null,5156,null,1105,null,44433,null,4442,null,20980,null,2415,null,13212,null,2793,null,5977,null,1033,null,1819,null,798,null,2445,null,577,null,42778,null,3343,null,19335,null,2249,null,14337,null,2497,null,4904,null,969,null,2142,null,850,null,2060,null,849,null,3032,null,932,null,1546,null,576,null,881,null,728,null,314,null,268,null,0,null,265,null,291,null,253,null,0400000US54,West Virginia,54
4524448,null,2553,null,1359645,null,15609,null,2385170,null,20297,null,451136,null,10944,null,53034,null,3777,null,275463,null,5291,null,3838772,null,15647,null,996459,null,14025,null,2187110,null,20384,null,367937,null,10031,null,36341,null,2954,null,250925,null,5228,null,415850,null,13257,null,222359,null,9489,null,112820,null,6355,null,54181,null,3999,null,10187,null,1764,null,16303,null,1674,null,168539,null,7151,null,91708,null,5138,null,47623,null,3825,null,19863,null,2320,null,3833,null,864,null,5512,null,1163,null,86020,null,4688,null,40665,null,3188,null,32738,null,2714,null,8003,null,1437,null,2151,null,878,null,2463,null,687,null,15267,null,2374,null,8454,null,1577,null,4879,null,1142,null,1152,null,578,null,522,null,337,null,260,null,233,null,0400000US55,Wisconsin,55
419676,null,2126,null,110588,null,4403,null,223618,null,5956,null,54668,null,4199,null,6499,null,1245,null,24303,null,1906,null,337478,null,5475,null,75878,null,4477,null,195799,null,5770,null,41169,null,3730,null,3374,null,943,null,21258,null,2028,null,46020,null,4243,null,19073,null,2626,null,14910,null,2775,null,8463,null,1582,null,1762,null,786,null,1812,null,595,null,10710,null,1950,null,5716,null,1342,null,2639,null,1045,null,1677,null,611,null,202,null,151,null,476,null,317,null,23252,null,3051,null,9127,null,1980,null,8918,null,1828,null,3289,null,949,null,1161,null,603,null,757,null,552,null,2216,null,945,null,794,null,525,null,1352,null,704,null,70,null,123,null,0,null,259,null,0,null,259,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
