C06003_001E,C06003_001EA,C06003_001M,C06003_001MA,C06003_002E,C06003_002EA,C06003_002M,C06003_002MA,C06003_003E,C06003_003EA,C06003_003M,C06003_003MA,C06003_004E,C06003_004EA,C06003_004M,C06003_004MA,C06003_005E,C06003_005EA,C06003_005M,C06003_005MA,C06003_006E,C06003_006EA,C06003_006M,C06003_006MA,C06003_007E,C06003_007EA,C06003_007M,C06003_007MA,C06003_008E,C06003_008EA,C06003_008M,C06003_008MA,C06003_009E,C06003_009EA,C06003_009M,C06003_009MA,C06003_010E,C06003_010EA,C06003_010M,C06003_010MA,C06003_011E,C06003_011EA,C06003_011M,C06003_011MA,C06003_012E,C06003_012EA,C06003_012M,C06003_012MA,C06003_013E,C06003_013EA,C06003_013M,C06003_013MA,GEO_ID,NAME,state
4241474,null,0,*****,2075382,null,4380,null,2166092,null,4380,null,3026876,null,19649,null,1474136,null,11479,null,1552740,null,12707,null,1080121,null,18713,null,531235,null,11538,null,548886,null,11547,null,26644,null,2766,null,13376,null,1975,null,13268,null,2122,null,107833,null,5803,null,0400000US21,Kentucky,21
4293204,null,0,*****,2088309,null,4846,null,2204895,null,4846,null,3412897,null,17848,null,1647382,null,10693,null,1765515,null,11688,null,715070,null,16461,null,354613,null,10175,null,360457,null,10570,null,21970,null,2453,null,10791,null,1919,null,11179,null,1730,null,143267,null,6626,null,0400000US22,Louisiana,22
1317207,null,0,*****,642050,null,1540,null,675157,null,1540,null,836657,null,10122,null,412872,null,5927,null,423785,null,6644,null,425071,null,9385,null,203832,null,5430,null,221239,null,6109,null,11015,null,1588,null,4625,null,1201,null,6390,null,1041,null,44464,null,4410,null,0400000US23,Maine,23
5618344,null,0,*****,2715986,null,2619,null,2902358,null,2619,null,2702070,null,23225,null,1319871,null,14192,null,1382199,null,12501,null,2155912,null,20193,null,1025973,null,13301,null,1129939,null,11852,null,65772,null,4663,null,33084,null,2919,null,32688,null,2796,null,694590,null,12390,null,0400000US24,Maryland,24
6449755,null,0,*****,3127452,null,2542,null,3322303,null,2542,null,4123219,null,24351,null,2009137,null,14001,null,2114082,null,14773,null,1266717,null,20057,null,600282,null,12505,null,666435,null,11900,null,145862,null,8019,null,70356,null,4987,null,75506,null,4748,null,913957,null,19587,null,0400000US25,Massachusetts,25
10071822,null,0,*****,4958632,null,3335,null,5113190,null,3335,null,7657603,null,26004,null,3797311,null,17438,null,3860292,null,15123,null,1744645,null,21771,null,824555,null,14667,null,920090,null,13640,null,60117,null,4365,null,30136,null,3062,null,29981,null,2889,null,609457,null,15019,null,0400000US26,Michigan,26
5197621,null,0,*****,2589986,null,2429,null,2607635,null,2429,null,3583621,null,17124,null,1787747,null,10092,null,1795874,null,11224,null,1241216,null,16569,null,607533,null,9679,null,633683,null,10497,null,27783,null,2539,null,14506,null,1619,null,13277,null,1618,null,345001,null,9711,null,0400000US27,Minnesota,27
2918785,null,0,*****,1413634,null,4517,null,1505151,null,4517,null,2103229,null,14724,null,1013989,null,9451,null,1089240,null,9900,null,750195,null,13641,null,363056,null,8240,null,387139,null,9523,null,15878,null,2380,null,8166,null,2058,null,7712,null,1356,null,49483,null,4658,null,0400000US28,Mississippi,28
5878415,null,0,*****,2865354,null,4024,null,3013061,null,4024,null,3919240,null,21386,null,1913988,null,11748,null,2005252,null,15032,null,1717153,null,21319,null,828753,null,11601,null,888400,null,14867,null,33901,null,3038,null,18108,null,2307,null,15793,null,1551,null,208121,null,7456,null,0400000US29,Missouri,29
957861,null,0,*****,478877,null,1642,null,478984,null,1642,null,522358,null,7663,null,259688,null,5484,null,262670,null,5815,null,412880,null,7306,null,209467,null,5102,null,203413,null,5136,null,6566,null,1439,null,3093,null,799,null,3473,null,1076,null,16057,null,1654,null,0400000US30,Montana,30
1774571,null,0,*****,879144,null,2091,null,895427,null,2091,null,1167644,null,12039,null,582248,null,7440,null,585396,null,7394,null,496332,null,11552,null,240028,null,7160,null,256304,null,6946,null,12083,null,1526,null,6322,null,1214,null,5761,null,1138,null,98512,null,5168,null,0400000US31,Nebraska,31
2565382,null,0,*****,1301954,null,2585,null,1263428,null,2585,null,589139,null,12972,null,297526,null,8753,null,291613,null,7731,null,1445916,null,15045,null,730353,null,9145,null,715563,null,9523,null,32506,null,3400,null,18236,null,2117,null,14270,null,2098,null,497821,null,10876,null,0400000US32,Nevada,32
1315828,null,0,*****,647176,null,1623,null,668652,null,1623,null,558775,null,11160,null,278483,null,6622,null,280292,null,6794,null,674279,null,11730,null,328580,null,6393,null,345699,null,7078,null,15039,null,2550,null,7779,null,1750,null,7260,null,1504,null,67735,null,4791,null,0400000US33,New Hampshire,33
8685920,null,0,*****,4251992,null,2369,null,4433928,null,2369,null,4548687,null,27430,null,2240750,null,17276,null,2307937,null,16786,null,2209254,null,27562,null,1053769,null,16616,null,1155485,null,17034,null,196777,null,7549,null,96652,null,5273,null,100125,null,4365,null,1731202,null,22667,null,0400000US34,New Jersey,34
1969915,null,0,*****,977250,null,2948,null,992665,null,2948,null,1009808,null,12406,null,501738,null,8538,null,508070,null,8694,null,757133,null,10935,null,373777,null,7305,null,383356,null,6861,null,20038,null,2579,null,10092,null,1969,null,9946,null,1865,null,182936,null,8766,null,0400000US35,New Mexico,35
19297729,null,0,*****,9363428,null,4389,null,9934301,null,4389,null,12391659,null,40442,null,6079323,null,27066,null,6312336,null,22173,null,2255587,null,22871,null,1055257,null,14455,null,1200330,null,16481,null,444670,null,13535,null,204124,null,8088,null,240546,null,8213,null,4205813,null,37081,null,0400000US36,New York,36
9061032,null,0,*****,4425403,null,6648,null,4635629,null,6648,null,5354568,null,26937,null,2571738,null,16572,null,2782830,null,17795,null,2994733,null,25880,null,1460894,null,14514,null,1533839,null,17224,null,81784,null,5217,null,42948,null,3968,null,38836,null,3120,null,629947,null,12538,null,0400000US37,North Carolina,37
639715,null,0,*****,322878,null,1720,null,316837,null,1720,null,445186,null,5638,null,225596,null,3620,null,219590,null,3589,null,174623,null,5687,null,87586,null,3649,null,87037,null,3460,null,4320,null,1056,null,1867,null,631,null,2453,null,705,null,15586,null,2273,null,0400000US38,North Dakota,38
11466917,null,0,*****,5589500,null,3994,null,5877417,null,3994,null,8590198,null,24889,null,4213114,null,16155,null,4377084,null,15335,null,2379775,null,22175,null,1128704,null,14662,null,1251071,null,13457,null,77501,null,4896,null,39586,null,3428,null,37915,null,3179,null,419443,null,10811,null,0400000US39,Ohio,39
3617316,null,0,*****,1792726,null,3399,null,1824590,null,3399,null,2221951,null,17532,null,1098828,null,10878,null,1123123,null,10916,null,1181911,null,15971,null,580931,null,9908,null,600980,null,10243,null,31268,null,2776,null,17142,null,2008,null,14126,null,2003,null,182186,null,7345,null,0400000US40,Oklahoma,40
3747455,null,0,*****,1857248,null,3746,null,1890207,null,3746,null,1699933,null,16765,null,851959,null,9717,null,847974,null,12117,null,1643362,null,17036,null,798489,null,10009,null,844873,null,11207,null,36609,null,3084,null,18919,null,2418,null,17690,null,1837,null,367551,null,11380,null,0400000US41,Oregon,41
12432792,null,0,*****,6052038,null,3814,null,6380754,null,3814,null,9344247,null,27655,null,4549012,null,19659,null,4795235,null,15379,null,2249746,null,26864,null,1091045,null,17567,null,1158701,null,15224,null,173623,null,8162,null,85358,null,5117,null,88265,null,4897,null,665176,null,16476,null,0400000US42,Pennsylvania,42
1057832,null,0,*****,511071,null,1481,null,546761,null,1481,null,620540,null,10031,null,303254,null,6350,null,317286,null,5837,null,282117,null,9129,null,132802,null,5254,null,149315,null,5830,null,20352,null,3166,null,9356,null,1950,null,10996,null,1826,null,134823,null,6080,null,0400000US44,Rhode Island,44
4407709,null,0,*****,2139763,null,4658,null,2267946,null,4658,null,2650763,null,18829,null,1276064,null,10640,null,1374699,null,13196,null,1527737,null,19419,null,740991,null,10480,null,786746,null,13413,null,39195,null,3419,null,19903,null,2352,null,19292,null,2439,null,190014,null,6805,null,0400000US45,South Carolina,45
796215,null,0,*****,397797,null,1829,null,398418,null,1829,null,529943,null,7307,null,266440,null,4559,null,263503,null,4374,null,247690,null,7289,null,122076,null,4611,null,125614,null,4102,null,4052,null,1148,null,1429,null,540,null,2623,null,965,null,14530,null,2099,null,0400000US46,South Dakota,46
6156719,null,0,*****,3006762,null,4297,null,3149957,null,4297,null,3832858,null,21007,null,1879411,null,14117,null,1953447,null,12192,null,2025129,null,22409,null,968614,null,14565,null,1056515,null,13157,null,49180,null,3774,null,23957,null,2684,null,25223,null,2688,null,249552,null,9456,null,0400000US47,Tennessee,47
23904380,null,0,*****,11915131,null,6902,null,11989249,null,6902,null,14499931,null,47010,null,7172046,null,29688,null,7327885,null,29027,null,5312517,null,36888,null,2608080,null,22564,null,2704437,null,23858,null,263028,null,9398,null,133101,null,5992,null,129927,null,6135,null,3828904,null,35324,null,0400000US48,Texas,48
2645330,null,0,*****,1334664,null,2489,null,1310666,null,2489,null,1668214,null,16897,null,842443,null,10429,null,825771,null,8910,null,735106,null,14126,null,367247,null,8344,null,367859,null,8530,null,26253,null,3035,null,13124,null,2146,null,13129,null,2000,null,215757,null,7422,null,0400000US49,Utah,49
621254,null,0,*****,304942,null,1280,null,316312,null,1280,null,327559,null,6345,null,162973,null,3746,null,164586,null,4329,null,268441,null,6049,null,130197,null,3587,null,138244,null,3995,null,3844,null,783,null,1850,null,556,null,1994,null,575,null,21410,null,1966,null,0400000US50,Vermont,50
7712091,null,0,*****,3788043,null,6022,null,3924048,null,6022,null,3891250,null,29409,null,1917139,null,17225,null,1974111,null,18314,null,2903585,null,26983,null,1417634,null,16242,null,1485951,null,17041,null,123010,null,7769,null,61461,null,4709,null,61549,null,4894,null,794246,null,13677,null,0400000US51,Virginia,51
6468424,null,0,*****,3226432,null,3489,null,3241992,null,3489,null,3042802,null,20595,null,1523900,null,14691,null,1518902,null,12461,null,2532905,null,20947,null,1268485,null,14136,null,1264420,null,12907,null,97538,null,5156,null,49713,null,3477,null,47825,null,3603,null,795179,null,15309,null,0400000US53,Washington,53
1812035,null,0,*****,888822,null,2591,null,923213,null,2591,null,1300083,null,9294,null,634787,null,6259,null,665296,null,6152,null,480736,null,9573,null,238620,null,6006,null,242116,null,6354,null,7761,null,1503,null,3251,null,841,null,4510,null,1157,null,23455,null,2616,null,0400000US54,West Virginia,54
5601640,null,0,*****,2785178,null,3028,null,2816462,null,3028,null,4024824,null,16626,null,1997743,null,11383,null,2027081,null,10211,null,1286170,null,15785,null,635217,null,10053,null,650953,null,9905,null,38496,null,3637,null,18811,null,2370,null,19685,null,2375,null,252150,null,9181,null,0400000US55,Wisconsin,55
522830,null,0,*****,266763,null,2012,null,256067,null,2012,null,219980,null,7088,null,113948,null,4923,null,106032,null,3847,null,282870,null,6638,null,143305,null,4470,null,139565,null,3743,null,3620,null,898,null,1612,null,670,null,2008,null,658,null,16360,null,2823,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
