B06004G_001E,B06004G_001EA,B06004G_001M,B06004G_001MA,B06004G_002E,B06004G_002EA,B06004G_002M,B06004G_002MA,B06004G_003E,B06004G_003EA,B06004G_003M,B06004G_003MA,B06004G_004E,B06004G_004EA,B06004G_004M,B06004G_004MA,B06004G_005E,B06004G_005EA,B06004G_005M,B06004G_005MA,GEO_ID,NAME,state
110931,null,7382,null,70533,null,5912,null,36330,null,3351,null,1309,null,538,null,2759,null,1139,null,0400000US29,Missouri,29
23228,null,2802,null,14692,null,1945,null,7921,null,1432,null,446,null,449,null,169,null,210,null,0400000US30,Montana,30
35556,null,3686,null,20049,null,2601,null,13504,null,2451,null,1351,null,754,null,652,null,409,null,0400000US31,Nebraska,31
76227,null,6513,null,25890,null,3867,null,42102,null,4606,null,3487,null,952,null,4748,null,1415,null,0400000US32,Nevada,32
16331,null,2106,null,6933,null,1267,null,8120,null,1529,null,610,null,481,null,668,null,410,null,0400000US33,New Hampshire,33
141498,null,8328,null,83270,null,5690,null,29779,null,3446,null,5946,null,1184,null,22503,null,3246,null,0400000US34,New Jersey,34
53006,null,4406,null,32210,null,3342,null,17536,null,2717,null,1731,null,770,null,1529,null,694,null,0400000US35,New Mexico,35
364571,null,15431,null,241317,null,10768,null,46474,null,4311,null,12202,null,2251,null,64578,null,6174,null,0400000US36,New York,36
141866,null,8838,null,81764,null,6403,null,47553,null,3928,null,5397,null,1845,null,7152,null,1720,null,0400000US37,North Carolina,37
10900,null,1814,null,6491,null,1511,null,3791,null,1225,null,360,null,426,null,258,null,255,null,0400000US38,North Dakota,38
187410,null,8199,null,143863,null,7670,null,34873,null,2880,null,3407,null,954,null,5267,null,1176,null,0400000US39,Ohio,39
226559,null,10504,null,160867,null,8612,null,52583,null,3741,null,2919,null,754,null,10190,null,3176,null,0400000US40,Oklahoma,40
123958,null,7816,null,63634,null,5566,null,51926,null,4189,null,3481,null,1023,null,4917,null,1402,null,0400000US41,Oregon,41
168343,null,8222,null,118763,null,6567,null,35002,null,3604,null,6140,null,1178,null,8438,null,1741,null,0400000US42,Pennsylvania,42
22408,null,3067,null,10980,null,2167,null,5953,null,1329,null,707,null,441,null,4768,null,1897,null,0400000US44,Rhode Island,44
53386,null,5638,null,27979,null,3486,null,21137,null,3190,null,2788,null,1168,null,1482,null,560,null,0400000US45,South Carolina,45
14547,null,2384,null,9701,null,1658,null,4334,null,1508,null,512,null,402,null,0,null,221,null,0400000US46,South Dakota,46
79059,null,6108,null,46442,null,4430,null,27461,null,3019,null,2580,null,1009,null,2576,null,1140,null,0400000US47,Tennessee,47
442877,null,16627,null,289099,null,12728,null,102671,null,6441,null,12831,null,1806,null,38276,null,4913,null,0400000US48,Texas,48
52523,null,4528,null,34571,null,3616,null,12854,null,2518,null,1130,null,539,null,3968,null,955,null,0400000US49,Utah,49
9995,null,1288,null,5597,null,1191,null,4014,null,807,null,147,null,124,null,237,null,200,null,0400000US50,Vermont,50
154163,null,8890,null,77024,null,6101,null,57162,null,5197,null,7158,null,1516,null,12819,null,2822,null,0400000US51,Virginia,51
234360,null,9711,null,135904,null,6458,null,77934,null,5254,null,10098,null,1653,null,10424,null,2175,null,0400000US53,Washington,53
20589,null,2381,null,13469,null,2153,null,6605,null,1299,null,174,null,214,null,341,null,340,null,0400000US54,West Virginia,54
76891,null,5221,null,52424,null,4645,null,20808,null,2662,null,1671,null,647,null,1988,null,873,null,0400000US55,Wisconsin,55
14679,null,2170,null,7884,null,2020,null,6034,null,1337,null,393,null,322,null,368,null,422,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
